,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,200000.0,0.01715,0.00243,5.72,70810800000.0,0.2448,0.00012240000000000007,4333620.96,4.657254423107192e-05,0.0024654912431765455,0.0004090255985122988
1,1,0.1,60,2.25,1,200000.0,0.01715,0.00243,5.72,74960400000.0,0.4516,0.00022580000000000007,8463029.16,5.928462802966503e-05,0.0025430775893463585,0.000424569339677042
2,2,0.1,70,2.25,1,200000.0,0.01715,0.00243,5.72,78627000000.0,0.7815999999999999,0.0003908,15363715.8,7.588522230573542e-05,0.0026176345030127705,0.0004182758974267922
3,3,0.1,80,2.25,1,200000.0,0.01715,0.00243,5.72,81921000000.0,1.0768,0.0005384000000000001,22053133.2,9.232667935355507e-05,0.00254948720577786,0.0004260113899636101
4,4,0.1,90,2.25,1,200000.0,0.01715,0.00243,5.72,84917200000.0,1.548,0.000774,32862956.4,0.0001108836802060373,0.0024894580305791203,0.00042950987770308167
5,5,0.1,100,2.25,1,200000.0,0.01715,0.00243,5.72,87669000000.0,1.9696,0.0009847999999999999,43168215.6,0.00010665239524283192,0.0022993949711747575,0.000451136776746291
6,6,0.1,110,2.25,1,200000.0,0.01715,0.00243,5.72,90216000000.0,2.2412,0.0011206,50548024.8,0.00011297827718528348,0.001765790108560966,0.0005003504576550832
7,7,0.1,120,2.25,1,200000.0,0.01715,0.00243,5.72,92588600000.0,2.7088,0.0013543999999999995,62700999.92,0.00012161691251314436,0.0019121305537149688,0.0004545848039972329
8,8,0.1,130,2.25,1,200000.0,0.01715,0.00243,5.72,94810000000.0,3.08,0.00154,73003700.0,0.0001331702201618782,0.0019070258442208643,0.0004835900333325325
9,9,0.1,140,2.25,1,200000.0,0.01715,0.00243,5.72,96899600000.0,3.3812,0.0016905999999999996,81909231.87999998,0.00015533166010683316,0.00190428650760844,0.00047517976843553975
