,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,354054000000.0,1.15,0.000575,20358105.0,0.00024475838160855105,0.01228003153230118,0.0021748943905914985
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,374802000000.0,2.21,0.0011049999999999999,41415621.0,0.00029879206426896047,0.011277977931711787,0.002120476386205581
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,393135000000.0,4.04,0.00202,79413270.0,0.0003943611666633156,0.012004860342887783,0.0020882545314348058
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,409605000000.0,5.3,0.0026499999999999996,108545325.0,0.00045596185666451727,0.01272363591118608,0.0022393757568037248
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,424586000000.0,7.62,0.00381,161767266.0,0.0005494465123495612,0.012612789371597152,0.0021542852843066513
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,438345000000.0,9.84,0.004919999999999999,215665740.0,0.0005569231106883639,0.011476709789556852,0.0022683145017415346
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,451080000000.0,11.16,0.00558,251702640.0,0.0004735338709965191,0.008647025609841857,0.0024711738500345004
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,462943000000.0,13.46,0.00673,311560639.0,0.0006693835845426576,0.010287223309028428,0.0020080931507036296
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,474050000000.0,15.83,0.007915,375210575.0,0.0006825585101648813,0.008863503473396614,0.0024501352766250696
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,484498000000.0,17.19,0.008595,416426031.0,0.0008048168383726305,0.009549441380918322,0.002466462168136668
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,494363000000.0,17.19,0.008595,424904998.5,0.0008268768607811695,0.007719493626697059,0.0025189845794086263
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,503708000000.0,17.68,0.00884,445277872.0,0.0009277798664857074,0.008799906809506108,0.00250743639357748
