,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,708108000000.0,1.52,0.00152,53816208.0,10.0,0.0005577423718654508,0.018008147705250863,0.0035469216903110147,3.946616038887605,0.029187289174452576,1033387648.1371636
1,1,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,749604000000.0,2.44,0.0024400000000000003,91451688.0,12.0,0.0005697868189326929,0.023302172750893173,0.004063711631701926,4.345379306363627,0.05353459026317251,2006487149.9817584
2,2,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,786270000000.0,3.92,0.00392,154108920.0,14.0,0.0007599530940236717,0.02517788506800372,0.004560331189689108,3.774471937276812,0.07540403435337513,2964396504.551414
3,3,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,819210000000.0,4.92,0.00492,201525660.0,16.0,0.0009220825766530589,0.025489975319189066,0.004390902804967435,3.520093230541496,0.08677670462870826,3554417209.944205
4,4,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,849172000000.0,8.759999999999998,0.00876,371937336.0,18.0,0.0010645599257861553,0.02569439799823981,0.004380983703964257,3.4135570822922263,0.14929371224225219,6338802010.608889
5,5,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,876690000000.0,9.4,0.0094,412044300.0,20.0,0.0013078860379614127,0.026588082407048873,0.004324587537812506,3.0736140652445294,0.14483316184075395,6348689232.7085285
6,6,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,902160000000.0,11.32,0.01132,510622560.0,22.0,0.0014917303668370331,0.026275958615198172,0.004168539449652039,2.9693883814376876,0.16738212317122722,7550272812.007718
7,7,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,925886000000.0,13.919999999999998,0.013919999999999998,644416656.0,24.0,0.0016758640881697547,0.026141347252426624,0.004118915896092144,2.8731445951828625,0.200557809700214,9284683409.604618
8,8,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,948100000000.0,15.6,0.0156,739518000.0,26.0,0.001918005577424907,0.025270078895526335,0.004203134198391804,2.729105915075574,0.21231031130504716,10064570307.41576
9,9,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,968996000000.0,15.64,0.015639999999999998,757754872.0,28.0,0.0019622331739408937,0.025474628896251066,0.004262689788684578,2.8728287872822773,0.22470663242476152,10886991399.653212
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,988726000000.0,17.96,0.01796,887875948.0,30.0,0.0022225993371919744,0.027708322345578483,0.0041078999267468415,2.704402828469163,0.24349030547117484,12037259788.36464
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,1007416000000.0,20.04,0.02004,1009430832.0,32.0,0.002113897216695652,0.02098820354175495,0.004315253713795493,3.1182619517894303,0.31248687890042104,15740214079.71733
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,1025172000000.0,15.36,0.015360000000000002,787332096.0,34.0,0.0026385710832273505,0.027752323404367837,0.004413677498557222,2.5990882043944805,0.19976555784090932,10239702823.144035
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,1042086000000.0,14.6,0.014599999999999998,760722780.0,36.0,0.002791680568237733,0.025676873111600745,0.004084674492518271,2.637465845046368,0.19247752731684503,10028906826.57509
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,1058234000000.0,5.64,0.005639999999999999,298421988.0,38.0,0.0029043933377740443,0.02385523197357712,0.004050927371004845,2.641338878168916,0.07391154440121268,3910785463.893645
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,1073682000000.0,8.0,0.007999999999999998,429472800.0,40.0,0.0028618725391633,0.024610528601337757,0.004239281105071529,2.8022549538557926,0.11234496146164148,6031138145.602909
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,1088488000000.0,8.08,0.00808,439749152.0,42.0,0.0034230924199412887,0.023702624939196677,0.0039745568048258255,2.4665365435831825,0.09975399245626862,5429051187.036945
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,1102700000000.0,9.36,0.00936,516063600.0,44.0,0.003495431755125592,0.02503801605260609,0.00415654829671641,2.5244271869761974,0.11807177974096336,6509887576.018016
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,1116366000000.0,9.6,0.0096,535855680.0,46.0,0.003906699126283396,0.025761286187835325,0.003939420052737549,2.3923562906445475,0.11402855762288948,6364880237.96173
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,1129522000000.0,11.0,0.011,621237100.0,48.0,0.0041872668469278874,0.02514827204371988,0.004435131790830544,2.3259358187336354,0.12949795023931607,7313539187.51064
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,1142206000000.0,11.24,0.011239999999999998,641919772.0,50.0,0.004340695630873422,0.025853677153578686,0.004125409266444448,2.322548551073441,0.13080918787799772,7470551962.468813
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,1154446000000.0,11.0,0.011,634945300.0,52.0,0.004279127325659176,0.0257805963670929,0.004231952292041694,2.4442679245078027,0.13445744940944016,7761193232.046526
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,1166272000000.0,12.0,0.012,699763200.0,54.0,0.00483835630449379,0.026482372198970445,0.004168630243455734,2.2511596102861424,0.13545139369223652,7898658391.211603
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,1177710000000.0,12.64,0.01264,744312719.9999996,56.0,0.005022225943648711,0.023346045531624515,0.0041854928073684645,2.2495998959314916,0.14193630802257978,8357990466.06362
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,1188782000000.0,13.48,0.01348,801239068.0,58.0,0.005355813369819268,0.025549615745092815,0.004069442097981398,2.176737300766943,0.146592994585672,8713355664.477217
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,1199508000000.0,12.84,0.01284,770084136.0,60.0,0.0052282703107608425,0.02669397518252468,0.003982124801088965,2.3172821688380862,0.14901490282902455,8937228403.131882
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,1209908000000.0,15.919999999999998,0.015919999999999997,963086768.0,62.0,0.0057836796031088605,0.025112765602269844,0.004121049400833797,2.147535701168236,0.1712040383891494,10357056783.966951
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,1220000000000.0,14.76,0.01476,900360000.0,64.0,0.005715820312126496,0.024080309000361257,0.0041565120287754345,2.2431142354255447,0.16594443328523323,10122610430.399227
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,1229800000000.0,16.4,0.016399999999999994,1008436000.0,66.0,0.006167393182315894,0.025105205630146073,0.0041339591723965185,2.151465773624147,0.1769400211716738,10880041901.84622
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,1239322000000.0,17.759999999999998,0.017759999999999998,1100517936.0,68.0,0.006406266698445459,0.02422004867394115,0.004690349464741248,2.128104754374182,0.1896664751923763,11752891768.418312
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,1248578000000.0,19.2,0.0192,1198634880.0,70.0,0.006434310654732064,0.02448306026855719,0.004496003418339832,2.183129652231915,0.20991197143808052,13104573473.710787
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,1257584000000.0,19.96,0.01996,1255068832.0,72.0,0.006356023235636688,0.02268198689468044,0.004150862618047458,2.820462637070149,0.2858788771399029,17975835091.45539
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,1266348000000.0,21.68,0.02168,1372721232.0,74.0,0.005760816119156155,0.01888170347289044,0.00470411023609211,2.716879061572897,0.29509936791452235,18684924717.99097
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,1274884000000.0,21.6,0.0216,1376874720.0,76.0,0.006561178773988033,0.019786477119064835,0.004352285933235154,2.333886089898309,0.2527382349121242,16110596593.885427
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,1283200000000.0,22.68,0.02268,1455148800.0,78.0,0.005299471778233986,0.01836713507844921,0.003807815394814036,3.4357374247995063,0.39486335104328674,25334432602.937275
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,1291306000000.0,23.96,0.02396,1546984588.0,80.0,0.006831335724816654,0.0190809214254666,0.004817915828718735,2.4086377516940685,0.2877459954108471,18578406517.499966
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,1299212000000.0,24.6,0.0246,1598030760.0,82.0,0.008404722008701812,0.020365462263514527,0.005017542936748064,2.0197970165135497,0.248849256700404,16165397024.812263
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,1306924000000.0,24.96,0.02496,1631041152.0,84.0,0.007829152814681491,0.018489577260169157,0.004457347423974889,2.2575371230489885,0.2808058094939368,18349592588.352688
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,1314450000000.0,25.6,0.0256,1682496000.0,86.0,0.008993882077027138,0.018600232912388236,0.005625967288042157,1.9949605729045967,0.2554366071396787,16787932412.737532
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,1321798000000.0,26.48,0.026480000000000004,1750060552.0,88.0,0.007813198654409917,0.01835283253724556,0.005050414380754145,2.3839114041148743,0.3150765799985989,20823379664.4494
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,1328976000000.0,25.88,0.025880000000000004,1719694944.0,90.0,0.007461891639111398,0.017538141835770092,0.004163310622371395,2.5242611054650803,0.3232297253926567,21478227376.67156
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,1335988000000.0,29.2,0.029200000000000004,1950542480.0,92.0,0.008513415552768038,0.020854992100576404,0.004358016959759515,2.20425208407472,0.32066805157062767,21420433444.086994
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,1342840000000.0,28.96,0.028960000000000003,1944432320.0,94.0,0.00741043276917935,0.017254099221716047,0.005097930191788598,2.648946538666924,0.38430350858563056,25802906173.456406
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,1349540000000.0,29.64,0.029640000000000007,2000018280.0,96.0,0.008782560565196036,0.02167367727405061,0.005028861413889875,2.3420096743121714,0.34678775383257965,23400197265.360977
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,1356090000000.0,29.92,0.02992,2028710640.0,98.0,0.009463834559619501,0.017960316353991927,0.004986658529901903,2.233433364194488,0.33685725687739054,22840437873.943024
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,1362500000000.0,27.4,0.0274,1866625000.0,100.0,0.009286307127742928,0.017945847852922373,0.0049605039986959625,2.176503834406309,0.2983918758071396,20327946539.36138
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,1368770000000.0,30.24,0.03024,2069580240.0,102.0,0.00671901929376645,0.013462714788676331,0.004839502551398689,3.378512163238481,0.5200580417605756,35591992291.03114
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,1374906000000.0,30.4,0.0304,2089857120.0,104.0,0.01108609387447359,0.02103547401112828,0.004904029415056884,1.9670682850498675,0.29966119023459625,20600298421.03439
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,1380912000000.0,27.84,0.027840000000000004,1922229504.0,106.0,0.010007712447063569,0.01634927852281041,0.005099718833689393,2.149182797714173,0.2977325635985913,20557123493.202896
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,1386794000000.0,26.48,0.026480000000000004,1836115256.0,108.0,0.012270541211505588,0.016324074381574787,0.005007423214665654,1.7862282217030963,0.2359788125413368,16362700067.972528
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,1392554000000.0,23.52,0.02352,1637643504.0,110.0,0.010682935252657445,0.017717378909676222,0.004285337248073374,2.219991673185993,0.2659093623040569,18514657305.69818
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,1398198000000.0,18.08,0.01808,1263970992.0,112.0,0.012188785024979769,0.025974914687475727,0.003963125085333656,1.8400009755543747,0.1664752553759867,11638268455.809696
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,1403726000000.0,9.040000000000001,0.00904,634484152.0,114.0,0.01295492292175512,0.022967050899943983,0.004242477927761792,1.7624060142270317,0.07973375336101535,5596217133.522231
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,1409144000000.0,1.84,0.00184,129641248.0,116.0,0.010949057864945636,0.028268065206378687,0.003528278471157301,2.322345819220952,0.02034535472559463,1433476726.9721658
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,1414454000000.0,5.279999999999999,0.00528,373415856.0,118.0,0.014045635144070572,0.024142060906626742,0.003750826367358699,1.692082013480173,0.04510513976464245,3189957268.0328784
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,1419660000000.0,8.040000000000001,0.00804,570703320.0,120.0,0.01274716518019885,0.02575658705315712,0.004021719715260974,1.92254711962515,0.0774239398204822,5495783520.2772875
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,1424764000000.0,9.44,0.00944,672488608.0,122.0,0.014294723694395252,0.026329744460347543,0.00427450208330236,1.7163429378375052,0.08104074720723406,5773196957.69838
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,1429768000000.0,11.28,0.011279999999999998,806389152.0,124.0,0.014901685669001815,0.025925910233190647,0.004100079120779187,1.6664731442666345,0.09399667801014008,6719672116.260099
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,1434678000000.0,13.8,0.0138,989927820.0,126.0,0.014659016793096955,0.024145977853591943,0.0041345011431870955,1.7248581996960168,0.11896276479012892,8533663073.178631
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,1439494000000.0,13.24,0.01324,952945028.0,128.0,0.015108569985711544,0.02579334937623052,0.004072995550549161,1.7188081649483136,0.11334349286587093,8157863895.973202
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,1444218000000.0,15.16,0.01516,1094717244.0,130.0,0.01578376766616952,0.02497037959976576,0.004355338353417443,1.6502190864958148,0.12516521824188312,9038293057.942797
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,1448854000000.0,15.44,0.01544,1118515288.0,132.0,0.015355078794826584,0.024930440814550616,0.004050384142511911,1.7233260991881483,0.13290545558842895,9628030047.555885
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,1453404000000.0,16.2,0.0162,1177257240.0,134.0,0.015819732646740962,0.024433362264135068,0.004051018692771577,1.7064603851551152,0.13896329115814024,10098490161.12028
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,1457870000000.0,16.24,0.01624,1183790440.0,136.0,0.015953993791995524,0.025383001100179,0.004009590276372434,1.7133054279062996,0.1399396890311678,10200693722.393429
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,1462254000000.0,16.64,0.016640000000000002,1216595328.0,138.0,0.018039933006670276,0.02577373620554068,0.004172727226561248,1.5348024212646436,0.12766619298986975,9334020068.210447
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,1466558000000.0,16.44,0.016440000000000003,1205510676.0,140.0,0.01651149934348827,0.025004158591908417,0.003957665430312442,1.7006592242456613,0.1393323161890364,10216946148.27804
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,1470782000000.0,18.32,0.01832,1347236312.0,142.0,0.017919967084226104,0.021402525357780856,0.004395025066602401,1.5875743301726863,0.14508649296503331,10669530114.80488
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,1474932000000.0,18.52,0.01852,1365787032.0,144.0,0.016280534326486573,0.02281419860698265,0.004464709024881354,1.8311560854015456,0.1735939922593373,12801966709.552444
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,1479006000000.0,18.56,0.01856,1372517568.0,146.0,0.01632933796909914,0.023202425042589625,0.004743516078769363,1.8657411933459185,0.175728105250085,12995146101.67536
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,1483008000000.0,19.88,0.01988,1474109952.0,148.0,0.016483448331933975,0.025397372312568844,0.004337907497988151,1.80327965226794,0.17941934958916328,13304016539.77629
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,1486938000000.0,20.72,0.02072,1540467768.0,150.0,0.015646877380214006,0.017124243732726918,0.004888240370916853,2.061676316534145,0.21558732052107857,16028248960.048578
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,1490800000000.0,22.28,0.02228,1660751200.0,152.0,0.014624377691007832,0.018318447714210807,0.0036449325020135055,4.098210087845681,0.46345812416847065,34546168575.51781
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,1494594000000.0,23.44,0.02344,1751664168.0,154.0,0.01597454956076903,0.021592407587226366,0.004656799615540104,1.9930308342306848,0.23720100633987745,17725960043.477135
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,1498320000000.0,24.2,0.0242,1812967200.0,156.0,0.017445249088009405,0.01498744675572837,0.004948422886177579,1.881648261233602,0.22976612744371225,17213159203.573147
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,1501982000000.0,23.6,0.0236,1772338760.0,158.0,0.016195007522169364,0.014524434881072034,0.004840238595972992,2.0381662644656537,0.2407116801223608,18077230536.677185
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,1505582000000.0,26.08,0.02608,1963278928.0,160.0,0.01605724586038832,0.021608630615775688,0.0049323786364126165,2.114682627696016,0.27861561926358636,20973933064.10544
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,1509118000000.0,24.8,0.0248,1871306320.0,162.0,0.019676428210545965,0.019278213599400077,0.0051564307425907485,2.2041070542662218,0.2793013477648654,21074934566.810905
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,1512594000000.0,25.76,0.02576,1948221072.0,164.0,0.02013805621114443,0.01426625676479643,0.004949536288550861,1.749600888747842,0.2245788410006619,16984830371.227762
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,1516008000000.0,28.0,0.028,2122411200.0,166.0,0.017005935832180512,0.01720527531449115,0.005003873873383516,2.1446756160870994,0.30088413467437813,22807137761.971737
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,1519366000000.0,29.92,0.02992,2272971536.0,168.0,0.016959361922231436,0.017344304071012735,0.004587191617134718,2.2340079752038218,0.334127446030545,25383094058.282246
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,1522666000000.0,29.72,0.029720000000000003,2262681676.0,170.0,0.018370883894681354,0.020708000315739567,0.004441614697280586,1.8724993607235096,0.27896007058351974,21238150741.75629
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,1525912000000.0,29.0,0.029,2212572400.0,172.0,0.023458988282718564,0.014269403651489338,0.004606231471337244,1.5151141057171087,0.2196304994002612,16756840730.042566
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,1529100000000.0,32.08,0.032080000000000004,2452676400.0,174.0,0.021178418542449437,0.020765325763752274,0.004812386109605727,1.6915486695492747,0.2700013058908376,20642949841.88399
