Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight
0,500000.0,150,1.8,17.15,2.43,0.81,0.02
1,500000.0,150,5,17.15,2.43,0.81,0.005
2,500000.0,150,10,17.15,2.43,0.81,0.0025
3,500000.0,250,1.8,17.15,2.43,0.81,0.02
4,500000.0,250,5,17.15,2.43,0.81,0.005
5,500000.0,250,10,17.15,2.43,0.81,0.0025
6,500000.0,350,1.8,17.15,2.43,0.81,0.02
7,500000.0,350,5,17.15,2.43,0.81,0.005
8,500000.0,350,10,17.15,2.43,0.81,0.0025
9,500000.0,450,1.8,17.15,2.43,0.81,0.02
10,500000.0,450,5,17.15,2.43,0.81,0.005
11,500000.0,450,10,17.15,2.43,0.81,0.0025
12,500000.0,550,1.8,17.15,2.43,0.81,0.02
13,500000.0,550,5,17.15,2.43,0.81,0.005
14,500000.0,550,10,17.15,2.43,0.81,0.0025
15,500000.0,650,1.8,17.15,2.43,0.81,0.02
16,500000.0,650,5,17.15,2.43,0.81,0.005
17,500000.0,650,10,17.15,2.43,0.81,0.0025
18,500000.0,750,1.8,17.15,2.43,0.81,0.02
19,500000.0,750,5,17.15,2.43,0.81,0.005
20,500000.0,750,10,17.15,2.43,0.81,0.0025
21,500000.0,850,1.8,17.15,2.43,0.81,0.02
22,500000.0,850,5,17.15,2.43,0.81,0.005
23,500000.0,850,10,17.15,2.43,0.81,0.0025
24,500000.0,950,1.8,17.15,2.43,0.81,0.02
25,500000.0,950,5,17.15,2.43,0.81,0.005
26,500000.0,950,10,17.15,2.43,0.81,0.0025
27,500000.0,1050,1.8,17.15,2.43,0.81,0.02
28,500000.0,1050,5,17.15,2.43,0.81,0.005
29,500000.0,1050,10,17.15,2.43,0.81,0.0025
30,500000.0,1150,1.8,17.15,2.43,0.81,0.02
31,500000.0,1150,5,17.15,2.43,0.81,0.005
32,500000.0,1150,10,17.15,2.43,0.81,0.0025
33,500000.0,1250,1.8,17.15,2.43,0.81,0.02
34,500000.0,1250,5,17.15,2.43,0.81,0.005
35,500000.0,1250,10,17.15,2.43,0.81,0.0025
36,500000.0,1350,1.8,17.15,2.43,0.81,0.02
37,500000.0,1350,5,17.15,2.43,0.81,0.005
38,500000.0,1350,10,17.15,2.43,0.81,0.0025
39,500000.0,1450,1.8,17.15,2.43,0.81,0.02
40,500000.0,1450,5,17.15,2.43,0.81,0.005
41,500000.0,1450,10,17.15,2.43,0.81,0.0025
42,500000.0,1550,1.8,17.15,2.43,0.81,0.02
43,500000.0,1550,5,17.15,2.43,0.81,0.005
44,500000.0,1550,10,17.15,2.43,0.81,0.0025
45,500000.0,1650,1.8,17.15,2.43,0.81,0.02
46,500000.0,1650,5,17.15,2.43,0.81,0.005
47,500000.0,1650,10,17.15,2.43,0.81,0.0025
48,500000.0,1750,1.8,17.15,2.43,0.81,0.02
49,500000.0,1750,5,17.15,2.43,0.81,0.005
50,500000.0,1750,10,17.15,2.43,0.81,0.0025
51,500000.0,1850,1.8,17.15,2.43,0.81,0.02
52,500000.0,1850,5,17.15,2.43,0.81,0.005
53,500000.0,1850,10,17.15,2.43,0.81,0.0025
54,500000.0,1950,1.8,17.15,2.43,0.81,0.02
55,500000.0,1950,5,17.15,2.43,0.81,0.005
56,500000.0,1950,10,17.15,2.43,0.81,0.0025
57,500000.0,2050,1.8,17.15,2.43,0.81,0.02
58,500000.0,2050,5,17.15,2.43,0.81,0.005
59,500000.0,2050,10,17.15,2.43,0.81,0.0025
