,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,1.8,17.15,2.43,0.81,0.02,,0.003,13837.0,1.3837,150.0,0.0027041038793953,0.0263463505580807,0.0010870311679072,-0.0045392809930947,-1.3668926801682878e-06,31366608063067.367,20409575000000.0,16549052000000.0,14307458000000.0,12759097700000.0,1.1178610220724703,1.546609497011889,35059546086138.39,22812490080925.367,18497449584262.195,15991942199102.936,14261286171946.63,0.0001914185040368,0.0001245518899166,0.0001009925832815,8.731298588055147e-05,7.786393063873935e-05,0.0001242576537961,8.08517739430817e-05,6.555845534639033e-05,5.667846390315016e-05,5.054469203587501e-05
1,1,1000000.0,150,5.0,17.15,2.43,0.81,0.005,,0.003,1082.0,0.1081999999999999,150.0,0.0008979845889455,0.0282730479354157,0.0003507202904368,-0.0041839835884871,8.987491076850863e-06,2452747699952.2217,1595950000000.0,1294072000000.0,1118788000000.0,997712200000.0,3.3493201453083765,0.3618900890550041,8203558997829.631,5337878813561.311,4328205465097.8496,3741943520828.743,3336988511176.1924,1.4968188289945243e-05,9.73947711858152e-06,7.89723026021932e-06,6.82753853600901e-06,6.088658882063741e-06,9.716468989479234e-06,6.322296697724536e-06,5.126418203714268e-06,4.432037142676047e-06,3.952399854218165e-06
2,2,1000000.0,150,10.0,17.15,2.43,0.81,0.0025,,0.003,125.5,0.01255,150.0,0.0003079643803971,0.0244574135588453,0.0003860535352325,-0.0048363944781826,4.107861180287056e-06,284491530817.0091,185112500000.0,150098000000.0,129767000000.0,115723550000.0,10.395622783273264,0.1318994165345828,2989981428190.741,1945516393885.0977,1577517021753.611,1363839966967.587,1216244519865.389,1.736143835848547e-06,1.1296713293733643e-06,9.1599112537664e-07,7.91918748862413e-07,7.062169036035115e-07,1.1270026415708351e-06,7.333162990429107e-07,5.94607656715472e-07,5.140671547188946e-07,4.584345487101478e-07
3,3,1000000.0,155,1.8,17.15,2.43,0.81,0.02,,0.0031,12234.5,1.22345,155.0,0.0029027233679812,0.0257163141871825,0.0010946007094757,-0.0039535055608931,-3.748289291822903e-07,27714996954286.57,18045887500000.0,14632462000000.0,12650473000000.0,11281432450000.0,1.06845209178056,1.307445841660393,29617767395081.477,19284826164490.8,15637052266258.297,13518990002768.465,12055958105950.484,0.0001754188829479,0.0001142193676685,9.261448388584374e-05,8.00697126571592e-05,7.140452808623453e-05,0.0001128442409499,7.3475543965082e-05,5.9577458021856325e-05,5.150760166772528e-05,4.593342311200143e-05
4,4,1000000.0,155,5.0,17.15,2.43,0.81,0.005,,0.0031,1019.0,0.1018999999999999,155.0,0.0009256669353163,0.0218301418580498,0.0005011036162007,-0.0036691279680305,8.32862063860199e-06,2308356033872.9014,1503025000000.0,1218724000000.0,1053646000000.0,939619900000.0,3.3745486976588683,0.3442486964391149,7798317522847.025,5077668272476.946,4117214409411.816,3559531521180.449,3174317229865.079,1.461047380146362e-05,9.513223724245468e-06,7.713773270642426e-06,6.668931071776144e-06,5.947215997374064e-06,9.3986907129888e-06,6.119708962394749e-06,4.962150453575675e-06,4.290019706519437e-06,3.825751616423185e-06
5,5,1000000.0,155,10.0,17.15,2.43,0.81,0.0025,,0.0031,139.5,0.0139499999999999,155.0,0.0003856949151668,0.0307620256709073,0.0004284923671139,-0.0024544488627134,-2.3232252273586956e-05,316011449190.64746,205762500000.0,166842000000.0,144243000000.0,128632950000.0,8.25103346872735,0.1175578650687799,2663056007465.503,1733978509764.5054,1405992066222.6094,1215548324811.1853,1084001073799.2205,2.0001580915644505e-06,1.3023500584222204e-06,1.0560072338121869e-06,9.129694646837802e-07,8.141674500821217e-07,1.2866706128183884e-06,8.37781550789075e-07,6.793130405042263e-07,5.872990667904432e-07,5.237412664288855e-07
6,6,1000000.0,160,1.8,17.15,2.43,0.81,0.02,,0.0032,10460.0,1.046,160.0,0.0030018496680525,0.0300276707601709,0.0010624052332908,-0.0039166190639006,-3.539271305164852e-07,23679633808450.71,15428500000000.004,12510160000000.002,10815640000000.002,9645166000000.002,1.0681048761564171,1.117294471688831,25293617539003.74,16480093457410.256,13362841881398.418,11552824837262.512,10302572323442.71,0.0001546576428375,0.0001007674131205,8.17070007404565e-05,7.063966451975922e-05,6.299500450064794e-05,9.917091252240891e-05,6.461495292659229e-05,5.239287030522332e-05,4.529617717023487e-05,4.039420209736323e-05
7,7,1000000.0,160,5.0,17.15,2.43,0.81,0.005,,0.0032,933.0,0.0933,160.0,0.0008374612205272,0.0271338721392532,0.0004402563928767,-0.0036599234363999,-9.679277134513128e-06,2112150893239.4363,1376175000000.0,1115868000000.0,964722000000.0,860319300000.0,3.860957219834354,0.3609336644340651,8170914916769.496,5323771550402.462,4316766626631.42,3732054090248.2334,3328169319746.514,1.379498860109467e-05,8.988144975283907e-06,7.288014501992916e-06,6.300841969114277e-06,5.618961682514772e-06,8.845742006061902e-06,5.763456126243843e-06,4.673283747110263e-06,4.04028043019399e-06,3.603039250175897e-06
8,8,1000000.0,160,10.0,17.15,2.43,0.81,0.0025,,0.0032,118.5,0.01185,160.0,0.0004371971952678,0.0141789373478099,0.0004859028715736,-0.004213502527089,-1.675811630091796e-05,268263537887.3239,174787500000.0,141726000000.0,122529000000.0,109268850000.0,7.333766964477868,0.0872790543891039,1975847081340.1848,1287366052239.2827,1043857490493.6827,902465422383.3344,804800160521.9272,1.7520966229686156e-06,1.141581114224162e-06,9.256481441437948e-07,8.002677099035818e-07,7.136623358821013e-07,1.1234945634708845e-06,7.32014524072771e-07,5.935521157905317e-07,5.131545884008443e-07,4.576207407779676e-07
9,9,1000000.0,165,1.8,17.15,2.43,0.81,0.02,,0.0033,9100.5,0.91005,165.0,0.0031523604230869,0.0301535462445309,0.0010829953934896,-0.0038513742067017,2.197410842480614e-06,20589142955915.49,13423237500000.0,10884198000000.0,9409917000000.0,8391571050000.0,1.0471104672858953,0.952830254626696,21557011510609.742,14054246255743.766,11395849845335.283,9852264832840.035,8786047777912.764,0.0001383485709209,9.019733017705592e-05,7.313627585881958e-05,6.322985722242428e-05,5.638709027543272e-05,8.833243791337781e-05,5.758895820015702e-05,4.669586034399173e-05,4.037083578234736e-05,3.600188363143375e-05
