,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,1.8,17.15,2.43,0.81,0.02,,0.003,14073.0,1.4073,150.0,0.0029095776974656,0.0292789496052585,0.0010933083066793,-0.0045297975710867,-2.3502570229804943e-06,31901588152890.586,20757675000000.0,16831308000000.0,14551482000000.0,12976713300000.0,1.031189514733049,1.4512327757756622,32897484777070.55,21405683442691.016,17356743998276.922,15005746901520.348,13381817425427.38,0.0001946832844772,0.0001266762120977,0.0001027150845212,8.880217173498595e-05,7.919195605109338e-05,0.0001263769575683,8.223075917474805e-05,6.667660201559232e-05,5.764515592317932e-05,5.140676815934588e-05
1,1,1000000.0,150,5.0,17.15,2.43,0.81,0.005,,0.003,1039.0,0.1038999999999999,150.0,0.0008952018829119,0.0289229609277335,0.0005128326418701,-0.0042418337548136,7.420530033913055e-06,2355272514094.6016,1532525000000.0002,1242644000000.0,1074326000000.0,958061900000.0,3.409510209463368,0.3554519939537404,8057616087000.625,5242916910817.67,4251205847686.735,3675373617481.675,3277622836247.4404,1.437333422666646e-05,9.35241841608706e-06,7.583384695349235e-06,6.556203825243402e-06,5.846688150151782e-06,9.330324658104366e-06,6.071040913988718e-06,4.922688090257971e-06,4.255902579704634e-06,3.795326662229828e-06
2,2,1000000.0,150,10.0,17.15,2.43,0.81,0.0025,,0.003,120.5,0.0120499999999999,150.0,0.0002806355671651,0.024132105547956,0.0002311365431686,-0.0034458721772987,-1.6380463718986088e-05,273157206880.0764,177737500000.0,144118000000.0,124597000000.0,111113050000.0,11.249194206189983,0.1351765845550248,3064270396069.633,1993854622186.617,1616711951278.0972,1397725884298.957,1246463286181.8845,1.666974758723107e-06,1.0846645035019158e-06,8.794974550429092e-07,7.603682010989702e-07,6.780807719858417e-07,1.0821021379225946e-06,7.041005102364199e-07,5.709181086391582e-07,4.935863915826836e-07,4.40170224060341e-07
3,3,1000000.0,175,1.8,17.15,2.43,0.81,0.02,,0.0035,7219.5,0.72195,175.0,0.0032482846061867,0.0305544849377445,0.0011253526987673,-0.0037837800868464,2.888376111631206e-06,16306292959439.344,10648762500000.0,8634522000000.0,7464963000000.0,6657100950000.0,1.0775258654082651,0.7779158599717138,17570363474607.602,11474258934582.775,9303873685261.695,8043649992107.52,7173162144799.172,0.0001171158548321,7.648206285720984e-05,6.201528622184606e-05,5.361522236905422e-05,4.781295604110725e-05,7.321218157443926e-05,4.781093628284016e-05,3.876737613171312e-05,3.35162766891232e-05,2.9889128370445368e-05
4,4,1000000.0,175,5.0,17.15,2.43,0.81,0.005,,0.0035,826.5,0.08265,175.0,0.0008610702466995,0.035127866618105,0.000532655190124,-0.0039482268947818,-2.7743523963566786e-06,1866770708633.0935,1219087500000.0,988494000000.0,854601000000.0,762115650000.0,4.182190440439067,0.3487772634797048,7877642822760.071,5144464636325.647,4171376071217.271,3606356904380.149,3216075146546.359,1.3407611887078372e-05,8.755789867924915e-06,7.0996099539242025e-06,6.137957100633466e-06,5.473704296415976e-06,8.38144858664368e-06,5.473473071233105e-06,4.438151724199859e-06,3.836997393664427e-06,3.421755606090878e-06
5,5,1000000.0,175,10.0,17.15,2.43,0.81,0.0025,,0.0035,109.0,0.0109,175.0,0.0004356345189079,0.0345680030417985,0.0004318338842837,-0.0025100604770445,-2.7393543191452552e-05,246192386256.512,160775000000.0,130364000000.0,112706000000.0,100508900000.0,8.240976571984584,0.0907402894916452,2049501688032.557,1338419270001.7686,1085253862320.078,938254593343.6124,836716209402.4617,1.7682149978119086e-06,1.1547260684861656e-06,9.363066968877656e-07,8.094825456370815e-07,7.218799374583683e-07,1.105357405861054e-06,7.218494431511293e-07,5.853097857686444e-07,5.060286943852662e-07,4.5126601459637714e-07
6,6,1000000.0,200,1.8,17.15,2.43,0.81,0.02,,0.004,5847.5,0.58475,200.0,0.0037256119742323,0.0284931536915487,0.0010422434998472,-0.0035684384684682,-8.374641688168816e-07,13150808701830.2,8625062500000.0,6993610000000.0,6046315000000.0,5391979750000.0,1.0749072044804928,0.6285096976875593,14134947929088.023,9270518040891.5,7516975984343.208,6498790274089.362,5795487922376.982,0.0001093024837325,7.168690344247256e-05,5.812714340148962e-05,5.0253734345435e-05,4.481524994190098e-05,6.484843511280073e-05,4.253136202926136e-05,3.448644677084515e-05,2.981520565305509e-05,2.658858910317417e-05
7,7,1000000.0,200,5.0,17.15,2.43,0.81,0.005,,0.004,751.0,0.0751,200.0,0.0010182054853231,0.025449456865765,0.0003515229935465,-0.0028521914163473,-3.037643597779053e-06,1688970899542.4507,1107725000000.0,898196000000.0,776534000000.0,692497100000.0,3.929190890393922,0.2950188197546365,6634862867948.611,4351527591380.8906,3528425084265.454,3050494596262.9424,2720368536957.5044,1.4037822194638667e-05,9.20681735533081e-06,7.465324445407219e-06,6.454135013838682e-06,5.755665276847822e-06,8.32854634796295e-06,5.462343374771319e-06,4.429127238119659e-06,3.829195287805793e-06,3.414797848051955e-06
8,8,1000000.0,200,10.0,17.15,2.43,0.81,0.0025,,0.004,108.5,0.01085,200.0,0.0006472652215023,0.0258004056217331,0.0003360441660522,-0.0020692719374146,3.76257511473275e-05,244012440213.52316,160037500000.0,129766000000.0,112189000000.0,100047850000.0,6.243165769531849,0.0679584064712562,1528359133278.683,1002386495451.0295,812782541396.2246,702689922912.7896,626644466071.4539,2.0281008097447342e-06,1.3301460493387385e-06,1.078545542379072e-06,9.324549254347497e-07,8.315441844713564e-07,1.203258693414088e-06,7.891667858358031e-07,6.398938819387257e-07,5.532192925791325e-07,4.933496225214874e-07
9,9,1000000.0,225,1.8,17.15,2.43,0.81,0.02,,0.0045,5752.5,0.57525,225.0,0.0041897751752344,0.0277247265654829,0.0010933962029447,-0.002386523063554,-4.64175512114168e-06,12873561068550.172,8484937500000.0,6879990000000.0,5948085000000.0,5304380250000.0,1.0755542476934403,0.6188839089589118,13850047451239.629,9128537657143.95,7401851551148.585,6399259618635.148,5706728524510.125,0.0001213474852785,7.997987681020876e-05,6.485147977288793e-05,5.606724923508872e-05,4.999962332657187e-05,6.946722031826383e-05,4.578570137358116e-05,3.712521955444276e-05,3.2096552691717234e-05,2.8623047618019787e-05
10,10,1000000.0,225,5.0,17.15,2.43,0.81,0.005,,0.0045,880.0,0.088,225.0,0.0013747276892246,0.0284705535534975,0.0005386887427683,-0.0029325792397124,5.315865236360745e-06,1969358320786.4675,1298000000000.0,1052480000000.0,909920000000.0,811448000000.0,3.2766925680063173,0.2886200059555491,6459047844022.732,4257145087844.3496,3451895271228.368,2984330861580.378,2661365074916.119,1.8563370194731693e-05,1.2235078938371789e-05,9.92078265104587e-06,8.576997710017919e-06,7.648790704456018e-06,1.0626884637996029e-05,7.004157706866827e-06,5.679303469432356e-06,4.91003326705105e-06,4.378666997628407e-06
11,11,1000000.0,225,10.0,17.15,2.43,0.81,0.0025,,0.0045,133.5,0.01335,225.0,0.0005726942556663,0.0247447109164243,0.000453686518795,-0.0030256616287509,1.293383469329202e-05,298760608892.0379,196912500000.0,159666000000.0,138039000000.0,123100350000.0,8.388453411305292,0.1114582953415728,2494333197177.297,1644009856288.2002,1333041212285.212,1152478773831.8638,1027756941344.6436,2.816147637496228e-06,1.856117088946175e-06,1.5050278226302545e-06,1.3011695389629458e-06,1.1603563170964529e-06,1.6121467036050796e-06,1.0625625612121837e-06,8.615761513286586e-07,7.448743649446764e-07,6.642636865720368e-07
