,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,1.8,17.15,2.43,0.81,0.02,,0.003,13802.0,1.3802,150.0,0.0027991485535778,0.0261229374100728,0.0010484205899047,-0.0044039093127232,-1.216871873260323e-06,31287267795508.844,20357950000000.004,16507192000000.002,14271268000000.002,12726824200000.002,1.071754479113083,1.4792355320718775,33532269399047.12,21818724098060.195,17691656963579.656,15295295401623.213,13640030841234.783,0.000190934320497,0.0001242368421355,0.0001007371275892,8.709213204620737e-05,7.766697771741568e-05,0.0001239433502706,8.064726342143628e-05,6.539262850985613e-05,5.6535098561196686e-05,5.041684176332637e-05
1,1,1000000.0,150,5.0,17.15,2.43,0.81,0.005,,0.003,1022.0,0.1021999999999999,150.0,0.001030455854277,0.0246114092269194,0.000409166973968,-0.003866319531966,-4.1409479285251954e-07,2316735812709.03,1507449999999.9998,1222312000000.0,1056748000000.0,942386200000.0,2.911332870348593,0.2975382193496261,6744789123453.559,4388688735406.986,3558557103421.529,3076545188075.1343,2743599920622.903,1.413815936443996e-05,9.199395208124132e-06,7.4593062162145505e-06,6.448931962847696e-06,5.751025302651703e-06,9.177662945700344e-06,5.971707232046649e-06,4.842143626798504e-06,4.186267985041515e-06,3.7332279584204846e-06
2,2,1000000.0,150,10.0,17.15,2.43,0.81,0.0025,,0.003,135.0,0.0135,150.0,0.0003809844947966,0.0253445287471625,0.0005674561158196,-0.0003481852100917,-2.274048984109404e-05,306026746297.1811,199125000000.0,161460000000.0,139590000000.0,124483500000.0,7.874336202583449,0.1063035387348765,2409757487326.7134,1567977196339.4292,1271390323269.1235,1099178590518.6237,980224930674.2968,1.867565082386884e-06,1.2151842985291174e-06,9.853290990107284e-07,8.518647896129541e-07,7.596755536770842e-07,1.212313598502492e-06,7.888262977752424e-07,6.396177980604677e-07,5.529806046776954e-07,4.931367655447804e-07
3,3,1000000.0,200,1.8,17.15,2.43,0.81,0.02,,0.004,5939.0,0.5939,200.0,0.0038909794882329,0.025802529557545,0.0010215688564976,-0.0031756108811652,1.2237539742268566e-05,13356588778139.3,8760025000000.0,7103044000000.0,6140926000000.0,5476351900000.0,1.0280187834700194,0.6105403555028445,13730824147012.074,9005470243666.957,7302062651814.02,6312987275899.412,5629792618091.7295,0.0001110128175951,7.280863951173058e-05,5.903670024137612e-05,5.1040090342460623e-05,4.5516506097469e-05,6.58631647943435e-05,4.319688056293856e-05,3.502608078188103e-05,3.028174542513795e-05,2.7004639706498745e-05
4,4,1000000.0,200,5.0,17.15,2.43,0.81,0.005,,0.004,756.0,0.0756,200.0,0.0011157069923513,0.0251741788676363,0.0003684898270147,-0.0029102212544756,-4.915281204231779e-06,1700215712455.516,1115100000000.0,904176000000.0,781704000000.0,697107600000.0,3.585170683182836,0.2710389036486224,6095563527382.335,3997823828817.1807,3241625287637.5244,2802542263726.7554,2499249730543.948,1.4131283061447182e-05,9.268114408295727e-06,7.515027004963858e-06,6.497105286900191e-06,5.793985285348806e-06,8.383996057336872e-06,5.498710507759143e-06,4.458615435444025e-06,3.854689264422342e-06,3.437532853698106e-06
5,5,1000000.0,200,10.0,17.15,2.43,0.81,0.0025,,0.004,112.0,0.0112,200.0,4.900121467699137e-05,0.0314482256563992,0.0001248907311648,-0.0014043291889963,-2.050868263671852e-05,251883809252.66904,165200000000.0,133952000000.0,115808000000.0,103275200000.0,81.63062949290948,0.914263050320586,20561433908367.31,13485379992228.645,10934586081834.21,9453479940314.86,8430419587006.124,2.0935234165106937e-06,1.3730539864141815e-06,1.1133373340687197e-06,9.62534116577806e-07,8.583681904220453e-07,1.2420734899758326e-06,8.146237789272806e-07,6.605356200657813e-07,5.710650762107173e-07,5.092641264737934e-07
6,6,1000000.0,250,1.8,17.15,2.43,0.81,0.02,,0.005,7143.0,0.7143,250.0,0.0047472025055412,0.028871092444747,0.0010976246991931,-0.0021958381860028,4.24632161218816e-07,15890346545349.818,10535925000000.0,8543028000000.0,7385862000000.0,6586560300000.0,1.0532518876461736,0.7523378233456619,16736537494241.55,11096982894348.514,8997960367214.117,7779173093394.144,6937307069070.348,0.0001675659756555,0.0001111028351093,9.00874513836122e-05,7.788497051058112e-05,6.94562198334689e-05,9.385910540667349e-05,6.22322799763733e-05,5.046088600118134e-05,4.362588304784407e-05,3.8904668044890726e-05
7,7,1000000.0,250,5.0,17.15,2.43,0.81,0.005,,0.005,1170.0,0.117,250.0,0.0012367785986953,0.0321956128123394,0.0004220141063232,-0.002070374916517,5.984520338825342e-06,2602786708394.1323,1725750000000.0,1399320000000.0,1209780000000.0,1078857000000.0,4.042760770015387,0.4730030100918002,10522443997413.275,6976794398854.054,5657116000697.93,4890851124349.215,4361560756056.49,2.744675787722672e-05,1.819828042530924e-05,1.4756029416047356e-05,1.2757303023572714e-05,1.1376701274696712e-05,1.5373813989333328e-05,1.019344359125812e-05,8.265327820437094e-06,7.145776727702304e-06,6.372457176609569e-06
8,8,1000000.0,250,10.0,17.15,2.43,0.81,0.0025,,0.005,164.0,0.0164,250.0,0.0007006374786158,0.029795182111327,0.0004905947092916,-0.0026815533665108,1.460049524847677e-05,364835059980.0322,241900000000.0,196144000000.0,169576000000.0,151224400000.0,7.136358177524305,0.1170362741113986,2603593663736.073,1726285043143.1294,1399753838372.3271,1210155074311.861,1079191483581.2064,3.847237856295027e-06,2.550870076710013e-06,2.068366516437407e-06,1.7882031588597652e-06,1.5946829137181714e-06,2.1549619608980046e-06,1.4288245717660956e-06,1.1585587714116951e-06,1.0016302421736562e-06,8.932333136444182e-07
9,9,1000000.0,300,1.8,17.15,2.43,0.81,0.02,,0.006,8838.0,0.8838,300.0,0.0059191624156937,0.0285097637931776,0.0010588327013131,-0.0019342034219043,-3.077751040273434e-06,19402846818819.19,13036050000000.0,10570248000000.0,9138492000000.0,8149519800000.0,1.0136569295838007,0.8958699943661631,19667830131549.074,13214082416900.904,10714605132619.31,9263295741746.123,8260817218050.389,0.000247998355317,0.0001666208567237,0.000135104098062,0.0001168040446456,0.0001041634521931,0.0001351747387039,9.081887152620542e-05,7.364025108158759e-05,6.366556824277722e-05,5.67756484300434e-05
