,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,1.8,17.15,2.43,0.81,0.02,,0.003,17317.0,1.7317,150.0,0.0027991485535778,0.1175306125315546,0.0199585388873733,0.0010820096698098,1.158974855865972e-05,39255297523172.48,25542575000000.0,20711132000000.0,17905778000000.0,15968005700000.0,1.071754479113083,1.855957231480126,42072040949376.82,27375369164331.86,22197248488502.31,19190597773504.504,17113781631478.242,0.0002395601817162,0.0001558766407231,0.0001263921778338,0.0001092721671239,9.744667824463752e-05,0.0001555084043353,0.0001011859629523,8.20463808075046e-05,7.093307504595297e-05,6.325666199214046e-05
1,1,1000000.0,150,5.0,17.15,2.43,0.81,0.005,,0.003,2180.0,0.218,150.0,0.0007571720167902,0.1002846299897889,0.0048907070160901,0.0007488467003207,8.279930705888982e-05,4941765236502.628,3215500000000.0,2607280000000.0,2254120000000.0,2010178000000.0,3.962111559163705,0.8637403198976877,19579825166220.42,12740169718490.896,10330334225976.346,8931074907742.09,7964549489776.578,3.0157717626691896e-05,1.962297607995168e-05,1.5911240265506577e-05,1.3756038824861036e-05,1.2267353385304024e-05,1.9576619590632835e-05,1.273808391962984e-05,1.032864296127274e-05,8.929612727387971e-06,7.963245547315712e-06
2,2,1000000.0,150,10.0,17.15,2.43,0.81,0.0025,,0.003,502.0,0.0501999999999999,150.0,0.0003973163789794,0.0724419674543756,0.0017090997324844,-0.0001191784626338,-9.09770974801487e-05,1137966123268.036,740449999999.9999,600392000000.0,519068000000.0,462894200000.0,7.550657759707517,0.3790430195373173,8592392738938.079,5590884538175.43,4533354513666.315,3919304822015.861,3495155683153.603,6.944575343394188e-06,4.518685317493457e-06,3.66396450150656e-06,3.1676749954496515e-06,2.8248676144140457e-06,4.5080105662833404e-06,2.933265196171642e-06,2.378430626861888e-06,2.0562686188755784e-06,1.8337381948405904e-06
3,3,1000000.0,200,1.8,17.15,2.43,0.81,0.02,,0.004,8747.0,0.8746999999999999,200.0,0.0037327231554513,0.1045701425897776,0.0194768219055799,0.0002786219981318,8.094836414109794e-05,19671675710116.93,12901825000000.0,10461412000000.0,9044398000000.0,8065608700000.0,1.071603714879925,0.93733176940547,21080240768874.484,13825643598730.684,11210487962089.424,9692010495652.562,8643136245687.84,0.0001635004403948,0.0001072330644568,8.694965768838473e-05,7.517219569380418e-05,6.703702287162171e-05,9.700372157873758e-05,6.362066244890109e-05,5.158665239924455e-05,4.459916269299236e-05,3.9772618877377423e-05
4,4,1000000.0,200,5.0,17.15,2.43,0.81,0.005,,0.004,1623.0,0.1623,200.0,0.0013388483908158,0.0878839213301447,0.0048948606337076,0.0019160294702786,1.8047221662847784e-05,3650066271581.088,2393925000000.0,1941108000000.0,1678182000000.0,1496568300000.0,2.9876422359983814,0.4848943349025372,10905092157168.8,7152191439812.425,5799336245434.346,5013807422892.235,4471210662136.296,3.033739736604336e-05,1.989702339241265e-05,1.6133450832085107e-05,1.3948150635765886e-05,1.243867475941946e-05,1.799897566277479e-05,1.1804771367848005e-05,9.571868851488955e-06,8.27534480973209e-06,7.379782832740775e-06
5,5,1000000.0,200,10.0,17.15,2.43,0.81,0.0025,,0.004,387.0,0.0387,200.0,0.0006278593870945,0.1203676828806102,0.0019083699131961,0.0018148920906962,-1.199241916992988e-05,870348519471.276,570825000000.0,462852000000.0,400158000000.0,356852700000.0,6.370853223219794,0.246552019738606,5544862670598.154,3636642291144.439,2948762156073.7275,2549347884097.186,2273456174009.686,7.233871090978914e-06,4.744391899484717e-06,3.846978109683879e-06,3.325899134960812e-06,2.9659686579761747e-06,4.291807505541493e-06,2.814816093257657e-06,2.282386472905869e-06,1.973233790120961e-06,1.7596894370121257e-06
6,6,1000000.0,250,1.8,17.15,2.43,0.81,0.02,,0.005,11049.0,1.1049,250.0,0.0048815030678213,0.0947077675148921,0.0199631297668424,0.0002447742202328,-4.352803592614466e-05,24579649864142.54,16297275000000.0,13214604000000.0,11424666000000.0,10188282900000.0,1.0242746814930457,1.131721095581666,25176313035805.176,16692886159829.572,13535384303156.725,11701996128314.426,10435600222358.54,0.0002591959211841,0.0001718570943754,0.0001393498880494,0.0001204747359892,0.0001074368994736,0.0001451839921095,9.62626993502658e-05,7.805436503248671e-05,6.748178381571176e-05,6.017887123449498e-05
7,7,1000000.0,250,5.0,17.15,2.43,0.81,0.005,,0.005,2233.0,0.2233,250.0,0.0012367785986953,0.079994199372759,0.0048807268352543,0.0008608329747484,-5.442433228025191e-05,4967540786191.537,3293675000000.0005,2670668000000.0,2308922000000.0,2059049300000.0,4.042760770015387,0.902748479944436,20082579013866.54,13315540079180.43,10796871820135.451,9334419282625.469,8324243733567.644,5.23834276408951e-05,3.473227366642353e-05,2.8162575800028845e-05,2.434791252276741e-05,2.171296918495535e-05,2.934164669930028e-05,1.9454666272888366e-05,1.577476668635558e-05,1.3638050797401064e-05,1.216213408151211e-05
8,8,1000000.0,250,10.0,17.15,2.43,0.81,0.0025,,0.005,529.0,0.0528999999999999,250.0,0.0007006374786158,0.082716628448646,0.0022383490473953,-0.0001732290146176,2.798039317002154e-05,1176815528838.0308,780274999999.9999,632684000000.0,546986000000.0,487790900000.0,7.136358177524305,0.3775133475910357,8398177122660.87,5568321876967.775,4515059637188.787,3903488014091.3086,3481050578136.94,1.2409687963293103e-05,8.22811140597315e-06,6.671743214606026e-06,5.768045555102534e-06,5.143824764371418e-06,6.951066325091735e-06,4.608830478440637e-06,3.737058476077968e-06,3.230868281157708e-06,2.8812220909627875e-06
9,9,1000000.0,300,1.8,17.15,2.43,0.81,0.02,,0.006,13846.0,1.3846,300.0,0.0059398349432626,0.0990643233645244,0.0199517613283676,0.001010114464309,-3.4970357273022906e-05,30397354271709.72,20422850000000.0,16559816000000.0,14316764000000.0,12767396600000.0,1.0101290788905803,1.3986247226318975,30705251471192.785,20629714658820.49,16727551682677.494,14461779632013.818,12896718567388.725,0.0003885251445711,0.0002610355716447,0.0002116600296184,0.0001829903600547,0.0001631870512634,0.0002117706983587,0.0001422808435338,0.0001153680602484,9.974128285692392e-05,8.89472310661214e-05
