,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,1.8,17.15,2.43,0.81,0.02,,0.003,17683.0,1.7683,150.0,0.002924834946043,0.1154179197577072,0.0199586646661861,0.0014204421343377,1.0208231279903663e-05,40084970035355.945,26082425000000.0,21148868000000.0,18284222000000.0,16305494300000.0,1.0259425276792218,1.814186819373348,41125162185782.016,26759255585756.875,21697674359705.234,18758691712320.41,16728616661441.637,0.0002446233581618,0.0001591711403769,0.0001290635145022,0.0001115816672201,9.950624307905097e-05,0.0001587951212023,0.000103324558693,8.378045572669076e-05,7.24322669075236e-05,6.459361055650631e-05
1,1,1000000.0,150,5.0,17.15,2.43,0.81,0.005,,0.003,2280.0,0.2279999999999999,150.0,0.0008738597639705,0.1078853761700391,0.0049108557707922,0.0010784391085231,-8.276178323728391e-06,5168451715241.28,3363000000000.0,2726880000000.0,2357520000000.0,2102388000000.0,3.5213908759298995,0.8051081730304704,18250713674798.723,11875345552199.44,9629093749444.426,8324818509135.066,7423902463513.969,3.15410991692007e-05,2.0523112597380645e-05,1.664111367218119e-05,1.4387049780129894e-05,1.283007601765742e-05,2.0474629663597644e-05,1.332239969575965e-05,1.0802433922799011e-05,9.339227990112188e-06,8.328532040311845e-06
2,2,1000000.0,150,10.0,17.15,2.43,0.81,0.0025,,0.003,502.5,0.05025,150.0,0.0003684179505398,0.104525960454466,0.0022910218272318,0.0032921303413084,-1.8876588318695427e-05,1139099555661.7295,741187500000.0,600990000000.0,519585000000.0,463355250000.0,8.231126522024628,0.4127194534611316,9355791961204.516,6087611938551.691,4936124663395.135,4267519148788.101,3805686080365.095,6.951492251106733e-06,4.523186000080604e-06,3.6676138685399337e-06,3.170830050225996e-06,2.827681227575813e-06,4.512500616648166e-06,2.936186775052291e-06,2.380799581669519e-06,2.0583166951892e-06,1.8355646273055715e-06
3,3,1000000.0,175,1.8,17.15,2.43,0.81,0.02,,0.0035,10099.5,1.00995,175.0,0.0032076761111027,0.1095447698061214,0.01988262832557,0.0010886281737558,2.651030930315837e-05,22811192706400.4,14896762500000.0,12079002000000.0,10442883000000.0,9312748950000.0,1.0915003145059,1.1024038152446929,24899396870951.742,16260456274859.22,13184749630326.527,11398855449630.123,10165265580371.312,0.0001638356639486,0.0001069922562263,8.675439894695401e-05,7.500338504276793e-05,6.688648099413568e-05,0.0001024179552338,6.688365551472321e-05,5.423244203092133e-05,4.688657613710088e-05,4.1812487288221206e-05
4,4,1000000.0,175,5.0,17.15,2.43,0.81,0.005,,0.0035,1758.5,0.1758499999999999,175.0,0.0009664208659216,0.0986846270848603,0.0045591463221985,0.0015243806174082,2.7450325117775177e-06,3971828543413.545,2593787500000.0,2103166000000.0,1818289000000.0,1621512850000.0,3.627508263386624,0.638884629971447,14430140513328.371,9423548292078.844,7641060174458.506,6606067073904.762,5891155172966.713,2.852666122616736e-05,1.862922744433873e-05,1.5105461710799408e-05,1.3059404188099151e-05,1.1646108899271016e-05,1.7832761451437278e-05,1.1645616933773036e-05,9.442818883249186e-06,8.163774853912759e-06,7.280287033648892e-06
5,5,1000000.0,175,10.0,17.15,2.43,0.81,0.0025,,0.0035,419.5,0.04195,175.0,0.0005967033524001,0.1014472548387598,0.0023968343228251,-0.0031328370153523,6.875375889729031e-06,947501890225.7504,618762500000.0,501722000000.0,433763000000.0,386820950000.0,5.945372699949488,0.248685095992215,5616915340252.586,3668105165885.173,2974273748066.8926,2571403892559.504,2293125270144.215,6.805194418184365e-06,4.444106291100426e-06,3.603492287563464e-06,3.115393833896841e-06,2.778244346456748e-06,4.254104878520295e-06,2.7781269853385206e-06,2.252637203027031e-06,1.9475141036203597e-06,1.7367531479190846e-06
6,6,1000000.0,200,1.8,17.15,2.43,0.81,0.02,,0.004,8614.0,0.8613999999999999,200.0,0.0037989106625672,0.1110371530516207,0.0197959173976338,0.0016706347829494,-7.189994657097378e-06,19372563686629.383,12705650000000.0,10302344000000.0,8906876000000.0,7942969400000.0,1.0532658691083192,0.907062412593728,20399494260180.742,13379170585757.486,10848466454620.984,9379025346219.146,8364022506526.764,0.0001610143813376,0.0001056025628479,8.562756960417813e-05,7.402918643036806e-05,6.601771064549552e-05,9.552875930939128e-05,6.265329671142496e-05,5.080226635041643e-05,4.3921022914992144e-05,3.91678677271898e-05
7,7,1000000.0,200,5.0,17.15,2.43,0.81,0.005,,0.004,1623.0,0.1623,200.0,0.0010926337794359,0.1047682540537031,0.0048820166270294,0.0002695195960242,-2.029607577722484e-05,3650066271581.088,2393925000000.0,1941108000000.0,1678182000000.0,1496568300000.0,3.687702714136552,0.5968786857859303,13423578306918.488,8803960615342.473,7138669081999.727,6171725611026.52,5503818361632.063,3.0337397366043357e-05,1.989702339241265e-05,1.6133450832085107e-05,1.3948150635765886e-05,1.243867475941946e-05,1.7998975662774794e-05,1.1804771367848005e-05,9.571868851488955e-06,8.275344809732092e-06,7.379782832740775e-06
8,8,1000000.0,200,10.0,17.15,2.43,0.81,0.0025,,0.004,422.5,0.0422499999999999,200.0,0.000631188846583,0.0771702707850404,0.0020581897170185,-0.0006933286678207,-5.649040427942147e-06,950186691154.0416,623187500000.0,505310000000.0,436865000000.0,389587250000.0,6.406561925880324,0.2709104754842125,6092675226019.221,3995929513392.135,3240089286791.1826,2801214316506.758,2498065494439.9243,7.897443245319357e-06,5.17960097553564e-06,4.199866282536017e-06,3.6309880736975273e-06,3.2380407183331625e-06,4.685500442096333e-06,3.0730227374712144e-06,2.4917526739088627e-06,2.154241024098465e-06,1.921107977099802e-06
9,9,1000000.0,225,1.8,17.15,2.43,0.81,0.02,,0.0045,8821.5,0.88215,225.0,0.0041906548507597,0.1010999022501401,0.0197142501052813,0.0009610269485944,-6.358895265564347e-05,19741698212292.977,13011712500000.0,10550514000000.0,9121431000000.0,8134305150000.0,1.0753134969514582,0.9491231820630376,21240495864172.41,13999566935429.809,11351513257473.93,9813933702531.812,8751864861803.271,0.0001860872388327,0.0001226497146077,9.945020926839008e-05,8.59795287487762e-05,7.667478090836222e-05,0.0001065284804931,7.021270137627921e-05,5.6931790404088094e-05,4.922029371055777e-05,4.389364877224885e-05
10,10,1000000.0,225,5.0,17.15,2.43,0.81,0.005,,0.0045,1798.0,0.1798,225.0,0.0011607347135508,0.090283185519612,0.0049346710585892,0.0015302185880001,-5.513831861147597e-05,4023757114515.986,2652050000000.0,2150408000000.0,1859132000000.0,1657935800000.0,3.8906879133468415,0.6993368942971059,15650510588829.225,10315219190882.312,8364069255793.387,7231143487032.074,6448585502313.613,3.792834046605408e-05,2.499849083090054e-05,2.026996273475054e-05,1.75243657756957e-05,1.5627870098422638e-05,2.171265747626916e-05,1.4310767678348357e-05,1.1603849588681108e-05,1.0032090697906576e-05,8.946412797427133e-06
11,11,1000000.0,225,10.0,17.15,2.43,0.81,0.0025,,0.0045,465.5,0.0465499999999999,225.0,0.0005506848310971,0.0934841062029808,0.0024826674693192,0.0030463509147176,-2.2437384950381093e-05,1041745793552.3868,686612500000.0,556738000000.0,481327000000.0,429237550000.0,8.208077107415027,0.3813477335384071,8534208319965.029,5624879069691.506,4560918893119.35,3943135564787.1294,3516407450957.6523,9.819600938235912e-06,6.472078688422804e-06,5.247868550070288e-06,4.537036856833342e-06,4.04603644650486e-06,5.6213804533944906e-06,3.705040241530122e-06,3.004222460250865e-06,2.5972960066048453e-06,2.3162153265863906e-06
12,12,1000000.0,250,1.8,17.15,2.43,0.81,0.02,,0.005,10882.0,1.0882,250.0,0.0047407428552048,0.1022380065173143,0.0198428789515434,0.0009402343729959,-4.01049241911139e-05,24208140992089.7,16050949999999.998,13014872000000.0,11251988000000.0,10034292200000.0,1.0554169611940585,1.1484325721961426,25548077217085.508,16939380439893.098,13735253563465.863,11874792796508.111,10589696748220.629,0.0002552783070255,0.0001692595620411,0.0001372436855601,0.0001186538217969,0.0001058130455309,0.0001429896101127,9.48077377436503e-05,7.687461311281748e-05,6.646183106910809e-05,5.926929828706439e-05
13,13,1000000.0,250,5.0,17.15,2.43,0.81,0.005,,0.005,2254.5,0.2254499999999999,250.0,0.0014490631399723,0.1033192675260859,0.0049344343822444,0.0005234952041166,-1.4115730855972326e-05,5015369772713.309,3325387500000.0,2696382000000.0,2331153000000.0,2078874450000.0,3.45060215625882,0.7778678612811152,17304479745550.916,11473550953896.447,9303299620922.137,8043153685646.73,7172719548873.162,5.288779114034841e-05,3.5066686511845885e-05,2.8433733605537405e-05,2.4582341595422805e-05,2.192202822547328e-05,2.962415695636922e-05,1.964198168930892e-05,1.5926650915534556e-05,1.376936207914944e-05,1.2279234790313054e-05
14,14,1000000.0,250,10.0,17.15,2.43,0.81,0.0025,,0.005,543.0,0.0543,250.0,0.0007057731198045,0.0805704676800427,0.0023504189651228,0.0041811096478034,4.2965937960671486e-05,1207959985177.7896,800925000000.0,649428000000.0,561462000000.0,500700300000.0,7.196170884778732,0.3910210954493424,8698671025104.803,5767561157877.802,4676612301574.135,4043158126946.2007,3605605521138.386,1.2738110707123169e-05,8.445868607643519e-06,6.84831108796044e-06,5.92069704427349e-06,5.279956232615654e-06,7.135026492485468e-06,4.730803307737744e-06,3.835959834613113e-06,3.316373301831069e-06,2.957473715298287e-06
15,15,1000000.0,275,1.8,17.15,2.43,0.81,0.02,,0.0055,12611.0,1.2611,275.0,0.0051320637704179,0.0983308390967067,0.0199105887559583,0.0004154289225196,3.4986367507878926e-05,27879447812040.047,18601225000000.0,15082756000000.0,13039774000000.0,11628603100000.0,1.071693624465122,1.351512538073549,29878220024216.4,19934809936584.85,16164089955359.652,13974639643680.5,12462297113576.2,0.0003253574247715,0.0002170791439055,0.0001760180719396,0.0001521761591852,0.0001357075787086,0.0001785627451814,0.0001191374313483,9.660228331705444e-05,8.35173586537076e-05,7.447906809921061e-05
16,16,1000000.0,275,5.0,17.15,2.43,0.81,0.005,,0.0055,2584.0,0.2583999999999999,275.0,0.0014716777272098,0.0952228696679154,0.0049153243441028,0.0008762427845304,2.4602820789168053e-05,5712512342107.008,3811400000000.0,3090464000000.0,2671856000000.0,2382706400000.0,3.750896381310124,0.9688241068730978,21418032770291.68,14290155576378.191,11587136318202.248,10017641265067.83,8933527089476.834,6.666589371261724e-05,4.447962158844989e-05,3.6066188081210894e-05,3.1180968625394706e-05,2.780654851980315e-05,3.6587592859315054e-05,2.4411317310617584e-05,1.979385457864314e-05,1.7112747185883784e-05,1.526079707940371e-05
17,17,1000000.0,275,10.0,17.15,2.43,0.81,0.0025,,0.0055,630.0,0.063,275.0,0.0007579664808758,0.1050437973120958,0.0017541383925245,0.0011401901557516,-3.2662403838565405e-05,1392756492077.1729,929250000000.0,753480000000.0,651420000000.0,580923000000.0,7.313788826595152,0.460833562985637,10187760898655.566,6797295054038.146,5511569413308.219,4765019041271.486,4249346284290.559,1.6253681516621076e-05,1.08444897835617e-05,8.793226970264268e-06,7.602171143188338e-06,6.779460358930336e-06,8.920349652232385e-06,5.951675660096393e-06,4.825901077610364e-06,4.172225513586217e-06,3.720705170288056e-06
18,18,1000000.0,300,1.8,17.15,2.43,0.81,0.02,,0.006,13940.5,1.39405,300.0,0.0057742055351184,0.0969791537104189,0.0198550543931235,0.0006707775930108,1.3750083978123443e-05,30604818519772.445,20562237500000.0,16672838000000.0,14414477000000.0,12854535050000.0,1.039204840172003,1.4486559031820958,31803630439715.28,21367674571935.902,17325924602057.867,14979102038902.87,13358056083242.104,0.0003911768581462,0.0002628171592166,0.0002131046253715,0.0001842392831389,0.0001643008152635,0.0002132160494344,0.0001432519210806,0.0001161554560084,0.0001004220246762,8.955430266338764e-05
19,19,1000000.0,300,5.0,17.15,2.43,0.81,0.005,,0.006,2935.0,0.2935,300.0,0.0015089430827401,0.0992328486563659,0.0047466432579416,0.0015271317579946,-2.2758302185526293e-06,6443466328720.788,4329125000000.001,3510260000000.0,3034790000000.0,2706363500000.0,4.0015557743986765,1.174075084100362,25775513702864.426,17317607490480.336,14041938005840.328,12139936369597.742,10826146350489.434,8.235745336676863e-05,5.53329050106474e-05,4.48665453510063e-05,3.878930425831147e-05,3.459150624428336e-05,4.489000431047164e-05,3.0159921693755708e-05,2.4455095827614797e-05,2.1142616292436204e-05,1.88545517246184e-05
