,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,1.8,17.15,2.43,0.81,0.02,,0.003,17391.0,1.7391,150.0,0.0027573167343461,0.1208357915133055,0.0198872965491792,0.0016564590786343,-1.7457948161084283e-05,39423045517439.08,25651725000000.0,20799636000000.0,17982294000000.0,16036241100000.0,1.0905111037904862,1.896476552289664,42990559164896.42,27973029146272.547,22681859565384.383,19609567550675.125,17487410288662.992,0.0002405838840576,0.000156542741746,0.0001269322841547,0.0001097391152307,9.786309299257905e-05,0.0001561729317892,0.0001016183566267,8.239698611903405e-05,7.12361903403689e-05,6.35269739969576e-05
1,1,1000000.0,150,5.0,17.15,2.43,0.81,0.005,,0.003,2253.5,0.22535,150.0,0.0008621437696376,0.116278155781036,0.0046627415114265,0.0019265737390728,3.096238340541509e-05,5108379798375.537,3323912500000.0,2695186000000.0,2330119000000.0,2077952350000.0,3.51075877612804,0.7905716013738915,17921189250622.523,11660931120264.898,9455236352431.742,8174510358206.038,7289860736268.654,3.117450306043586e-05,2.028457642026197e-05,1.6447697219412416e-05,1.4219831876983645e-05,1.2680954520083773e-05,2.023665699426197e-05,1.3167556015085252e-05,1.0676879317994548e-05,9.23067994549027e-06,8.231731119667872e-06
2,2,1000000.0,150,10.0,17.15,2.43,0.81,0.0025,,0.003,468.5,0.04685,150.0,0.0004210263690538,0.1046613234899149,0.0022894525502199,0.0014470674157048,-3.768229138317788e-05,1062026152890.5876,691037500000.0,560326000000.0,484429000000.0,432003850000.0,7.167208887440029,0.3354281118026263,7603701753449.246,4947564649088.738,4011720217159.411,3468326676039.156,3092982618932.0176,6.481142526653739e-06,4.217139584154752e-06,3.419456910270565e-06,2.956286325434585e-06,2.6363555325756588e-06,4.20717719184013e-06,2.737519411168156e-06,2.2197106547505864e-06,1.919047505862965e-06,1.711367219686886e-06
3,3,1000000.0,155,1.8,17.15,2.43,0.81,0.02,,0.0031,15683.5,1.56835,155.0,0.0029290953175972,0.1187956465353244,0.0194589732588,0.0007412918656518,3.074190351825348e-05,35528068554706.234,23133162500000.0,18757466000000.0,16216739000000.0,14461755350000.0,1.0585074237368863,1.6603243067627034,37611576366060.14,24489783524749.88,19857478708881.934,17167753331926.354,15309850432658.889,0.0002248708202798,0.0001464186891846,0.0001187232218744,0.0001026419827911,9.153401579471652e-05,0.0001446559036281,9.418886703799614e-05,7.637280337453787e-05,6.60279922151105e-05,5.888240969202456e-05
4,4,1000000.0,155,5.0,17.15,2.43,0.81,0.005,,0.0031,2178.0,0.2178,155.0,0.0008239934836637,0.1072030454866097,0.0047492766603181,0.0010143678170041,3.276664965231924e-05,4933856174460.432,3212550000000.0,2604888000000.0,2252052000000.0,2008333800000.0,3.776529533486289,0.8217595402271709,18615442522826.41,12120953218350.77,9828244101116.965,8496993645948.946,7577444720434.742,3.122827471990949e-05,2.033346542826951e-05,1.648733874726124e-05,1.425410390022418e-05,1.2711517607733771e-05,2.0088663761422577e-05,1.3080202276835884e-05,1.0606048761420825e-05,9.169443494405628e-06,8.177121708115503e-06
5,5,1000000.0,155,10.0,17.15,2.43,0.81,0.0025,,0.0031,515.5,0.0515499999999999,155.0,0.0004299073511616,0.1152168870119625,0.0024545964864963,-0.0009701009706974,-9.382437799602483e-06,1167769907224.2205,760362500000.0,616538000000.0,533027000000.0,475342550000.0,7.211362429763021,0.371694365596914,8420048396292.411,5482491892554.482,4445464612539.092,3843319740272.091,3427393745169.144,7.391265205745335e-06,4.812626918398958e-06,3.90230630129163e-06,3.373733039745439e-06,3.008625953529273e-06,4.754686028013471e-06,3.095888096285077e-06,2.510292991970815e-06,2.170270028175437e-06,1.935402314294556e-06
6,6,1000000.0,160,1.8,17.15,2.43,0.81,0.02,,0.0032,13729.0,1.3729,160.0,0.0030174852085451,0.1166288476429781,0.0198901979820994,0.0014524650836365,-1.0743054807823416e-05,31080085330422.53,20250275000000.0,16419884000000.0,14195786000000.0,12659510900000.0,1.0620997175599285,1.458189824722876,33010899687042.656,21508299914662.42,17439950303685.596,15077682787634.535,13445968373769.637,0.0002029918526306,0.0001322596381196,0.0001072423913159,9.271624801068588e-05,8.268244902384279e-05,0.0001301641929273,8.480867005059136e-05,6.876689449525917e-05,5.945231514055014e-05,5.3018355697390026e-05
7,7,1000000.0,160,5.0,17.15,2.43,0.81,0.005,,0.0032,2000.5,0.20005,160.0,0.0008568144465356,0.1026470310765018,0.0049170202576784,0.0018615972947066,1.7491145054766876e-05,4528786561549.297,2950737500000.0,2392598000000.0,2068517000000.0,1844661050000.0,3.7568973131803194,0.7522449534906814,17029526800109.34,11095613063987.55,8996849643748.549,7778212819093.645,6936450716137.573,2.95786438333225e-05,1.927200859920199e-05,1.56266591760309e-05,1.3510004672254138e-05,1.2047945172423157e-05,1.896667404408021e-05,1.2357764180654674e-05,1.0020261667839315e-05,8.663002144269105e-06,7.725487695580797e-06
8,8,1000000.0,160,10.0,17.15,2.43,0.81,0.0025,,0.0032,444.0,0.0443999999999999,160.0,0.0003837806790016,0.1045936379729359,0.0014367965728324,-0.0009225863925509,2.035877154029764e-05,1005139331830.9858,654900000000.0,531024000000.0,459096000000.0,409412400000.0,8.963028660701461,0.4005618480736473,9068028565984.928,5908287259086.298,4790719702960.822,4141809509081.5127,3693580801087.1016,6.564817726565952e-06,4.277316579877872e-06,3.4682512742602945e-06,2.9984714193855727e-06,2.6739753344443287e-06,4.209549250473188e-06,2.7427379636144337e-06,2.223942104734144e-06,1.922705799577847e-06,1.7146296110161826e-06
9,9,1000000.0,165,1.8,17.15,2.43,0.81,0.02,,0.0033,12149.5,1.21495,165.0,0.0032562841225284,0.109951545931438,0.0198583825593645,0.0007795506412102,-3.113261573313225e-05,27487258100422.53,17920512500000.0,14530802000000.0,12562583000000.0,11203053950000.0,1.0134761888240382,1.2312944674753263,27857038417314.797,18161593395261.062,14726281831004.9,12731584793694.871,11353766284589.984,0.0001847003969456,0.0001204167312769,9.76396004117058e-05,8.441416958670885e-05,7.527882570203503e-05,0.0001179270319683,7.688336329353417e-05,6.234067966038432e-05,5.3896540776619895e-05,4.806383002913076e-05
10,10,1000000.0,165,5.0,17.15,2.43,0.81,0.005,,0.0033,1904.0,0.1904,165.0,0.0008242367624404,0.1114089847583924,0.0049558720792367,-0.0006640783055497,-1.6323471485173765e-05,4307645534647.887,2808400000000.0,2277184000000.0,1968736000000.0,1755678400000.0,4.018151036012053,0.7656582989554412,17322397860091.93,11293459909592.758,9157273255507.076,7916906811199.262,7060135174668.123,2.89451875208463e-05,1.8871019906281467e-05,1.5301518513839075e-05,1.3228904802098328e-05,1.1797266071581113e-05,1.8480848501408863e-05,1.204872000583473e-05,9.769673984392094e-06,8.446356939683467e-06,7.53228794398658e-06
11,11,1000000.0,165,10.0,17.15,2.43,0.81,0.0025,,0.0033,454.0,0.0453999999999999,165.0,0.0004499397499841,0.0956101845295014,0.0022616336572979,-0.0039738578783774,2.314969446089972e-06,1027138168450.7042,669650000000.0,542984000000.00006,469436000000.0,418633400000.0,7.335251732757582,0.3331281707182684,7536754606407.394,4913640518094.459,3984212921790.49,3444545285226.8945,3071774862193.1523,6.901846184067342e-06,4.499707477653249e-06,3.648576368320872e-06,3.1543712080633623e-06,2.8130035695891933e-06,4.406672909474592e-06,2.8729615980299207e-06,2.329533607622905e-06,2.0139947744833475e-06,1.796039247148061e-06
12,12,1000000.0,170,1.8,17.15,2.43,0.81,0.02,,0.0034,11022.0,1.1021999999999998,170.0,0.0031898597016492,0.1185545212137329,0.0198673226141957,0.0010039652714186,-7.671570669219299e-05,24916400839306.97,16257450000000.002,13182312000000.002,11396748000000.002,10163386200000.0,1.0662852132201772,1.1753346142839085,26569686417900.664,17336185560687.648,14057001986835.549,12152959911695.611,10837760478311.918,0.0001727976504016,0.0001127469886055,9.142060906598055e-05,7.903754997844807e-05,7.048406657168952e-05,0.0001095717677345,7.14933728528835e-05,5.7970219614948245e-05,5.011806612195359e-05,4.469426380179247e-05
13,13,1000000.0,170,5.0,17.15,2.43,0.81,0.005,,0.0034,1794.5,0.1794499999999999,170.0,0.0009486857478009,0.1060161203904498,0.0049247301310721,0.0019453008100155,-2.3592544945842907e-05,4056657712405.767,2646887500000.0,2146222000000.0,1855513000000.0,1654708450000.0,3.5844668866548357,0.6431361310742787,14538774846749.95,9486257933345.611,7691908127648.373,6650027595308.041,5930358264635.924,2.8133313704025708e-05,1.8356420890290765e-05,1.4884257210025595e-05,1.2868162169871628e-05,1.147556318843194e-05,1.7839460823779302e-05,1.1639889093131866e-05,9.4381744782276e-06,8.159759540541254e-06,7.276706259509759e-06
14,14,1000000.0,170,10.0,17.15,2.43,0.81,0.0025,,0.0034,422.5,0.0422499999999999,170.0,0.0006085074738848,0.0880012714070399,0.0023752406005247,0.0016696597065202,3.6986376077374586e-05,955106092778.7328,623187500000.0,505310000000.0,436865000000.0,389587250000.0,5.653374428519505,0.2375424374304442,5369898917948.598,3503750952099.0527,2841007551668.1133,2456188803030.794,2190378815546.1265,6.623753156840826e-06,4.321865603871746e-06,3.504373737105497e-06,3.029701040273481e-06,2.7018252700543296e-06,4.200151684617864e-06,2.74051442844704e-06,2.2221391568967187e-06,1.9211470637384677e-06,1.713239562353231e-06
15,15,1000000.0,175,1.8,17.15,2.43,0.81,0.02,,0.0035,10034.5,1.00345,175.0,0.0033012409711687,0.1180802942813318,0.0198649078142108,0.0012182387553443,2.2205730817019634e-05,22664380732944.68,14800887500000.0,12001262000000.0,10375673000000.0,9252812450000.0,1.0610530652713552,1.0648859422872676,24052001029607.047,15707067648737.195,12736035869755.72,11010920643250.348,9819313273830.896,0.0001627812238122,0.0001063036581121,8.619605091669984e-05,7.45206660935348e-05,6.64560021323486e-05,0.0001017587971477,6.645319483761475e-05,5.388340408527948e-05,4.658481590650417e-05,4.1543383701535285e-05
16,16,1000000.0,175,5.0,17.15,2.43,0.81,0.005,,0.0035,1755.0,0.1755,175.0,0.0010190274834939,0.1083018528152803,0.0049269130818454,0.0010444427912859,-2.581139385498243e-05,3963923283304.391,2588625000000.0,2098980000000.0,1814670000000.0,1618285500000.0,3.437316260511377,0.6030574412614936,13620931239808.574,8895097258607.03,7212566997487.463,6235613942643.844,5560792665872.232,2.846988368036605e-05,1.859214908434147e-05,1.5075396816862644e-05,1.3033411629294292e-05,1.1622929268251709e-05,1.7797268323726145e-05,1.1622438281928733e-05,9.424024532330008e-06,8.147526226111397e-06,7.26579684051965e-06
17,17,1000000.0,175,10.0,17.15,2.43,0.81,0.0025,,0.0035,415.0,0.0414999999999999,175.0,0.0005652757902651,0.1060587707834881,0.0023483931298074,0.0014148813619935,1.936645791864515e-05,937337984371.1238,612125000000.0,496340000000.0,429110000000.0,382671500000.0,6.235385244178447,0.2601259617993549,5875323969050.777,3836857936540.485,3111106503120.2847,2689702445005.3296,2398621493751.852,6.732194716439836e-06,4.396434113961089e-06,3.564837423930483e-06,3.0819748297191635e-06,2.7484419637176407e-06,4.208470857177407e-06,2.7483258615387038e-06,2.228473037559518e-06,1.926623010732894e-06,1.7181228996100597e-06
