,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.132207708766776,,0.5,1148.0,0.0160067259496037,500.0,0.0399076441998431,0.0106533315592376,0.0066535769249703,-2.364513148470014e-05,-5.908223877345756e-05,517017248172.201,280117704118.06555,185678021015.40344,12.528927979215696,0.2005471166056283,6477671866361.794,3509574540598.496,2326346552625.288,1.1218816193266492e-05,6.078305987063889e-06,4.029048539996635e-06,6.273384847456282e-06,3.39889271921006e-06,2.252980316733525e-06
1,1,0.02,510,100000.0,17.15,2.43,0.81,1.134734428137802,,0.51,1457.0,0.0230710101651724,510.0,0.0363000209711685,0.0133365022038035,0.0057490186911986,-0.0001484721963133,6.313597910955451e-05,745193628335.0701,403742677890.5179,267623717916.0004,14.049578660163016,0.3241379720850108,10469656498345.852,5672414511487.69,3760000476186.126,1.6500140269666567e-05,8.939704480469503e-06,5.925746969911214e-06,9.253362361081283e-06,5.013431619780881e-06,3.3231889593976126e-06
2,2,0.02,520,100000.0,17.15,2.43,0.81,1.1371251937425453,,0.52,1696.0,0.0320497072736814,520.0,0.0414763275750829,0.0135010352463202,0.0062262303703112,-6.0392364369745815e-05,-1.6998305109302703e-05,1035205544939.9122,560869877289.4261,371776604374.7053,12.537271991081305,0.4018158973246816,12978653483587.22,7031778203181.93,4661064408966.308,2.338053903760964e-05,1.2667474710779211e-05,8.39672609400222e-06,1.3143698053848146e-05,7.121198635985838e-06,4.720337381567755e-06
3,3,0.02,530,100000.0,17.15,2.43,0.81,1.1396961390385214,,0.53,1775.0,0.0362912938428503,530.0,0.0351172922256637,0.0128892033102029,0.0063428170553486,0.0001095886572914,7.489329537613405e-05,1172208791124.0662,635097642249.881,420979008577.064,15.092279797491784,0.5477183608892882,17691303056724.01,9585071315562.545,6353532986315.743,2.6989916520237225e-05,1.4623019786506232e-05,9.692973115626988e-06,1.5221138436060742e-05,8.246746830683063e-06,5.466415042052773e-06
4,4,0.02,540,100000.0,17.15,2.43,0.81,1.1421032315621116,,0.54,1857.0,0.0434452022931704,540.0,0.0344550463421455,0.0122589923680025,0.0059167554757966,0.0001238937510958,-5.112854129442549e-05,1403280034069.4065,760291040130.4833,503964346600.7775,15.672595376528909,0.6808990765923066,21993040173931.508,11915733840365.363,7898429288470.758,3.293813373167727e-05,1.784573808991802e-05,1.1829174962459949e-05,1.86366737728135e-05,1.009726907195778e-05,6.693046927697728e-06
5,5,0.02,550,100000.0,17.15,2.43,0.81,1.1446849391252194,,0.55,1854.0,0.0459774010060002,550.0,0.0397909649338998,0.0121687073101864,0.006226594518184,9.065287545270132e-05,2.662998752431953e-05,1485070052493.8083,804604517605.0045,533337851669.60297,13.822233286215884,0.6355103625988324,20526984711942.285,11121431345479.568,7371920206146.456,3.535033527934465e-05,1.915265843308147e-05,1.2695476447071144e-05,2.015879292526e-05,1.0921946631332814e-05,7.239690338483465e-06
6,6,0.02,560,100000.0,17.15,2.43,0.81,1.1470719240942415,,0.56,1882.0,0.0520609314957967,560.0,0.045481001548751,0.0132744407714597,0.0054753515795482,4.525801619702638e-05,-8.524000251100237e-05,1681568087314.2354,911066301176.4432,603906805351.2424,12.312833511367092,0.6410175819544329,20704867897128.18,11217807684202.574,7435803950671.421,4.078418154554501e-05,2.2096692787833983e-05,1.4646950647935671e-05,2.3312599208862663e-05,1.263066520604014e-05,8.372326650860895e-06
7,7,0.02,570,100000.0,17.15,2.43,0.81,1.1496258456588988,,0.57,1721.0,0.0500381137748801,570.0,0.036120729104482,0.0134869910968535,0.0058224459503881,-1.2779879375346096e-05,-8.451506248679655e-05,1616231074928.6296,875666991060.4031,580442119788.6101,15.780412359651711,0.7896220690667778,25504792830856.92,13818386208668.611,9159616001174.623,3.991279534564729e-05,2.162457952163553e-05,1.433400699719841e-05,2.2865133039193803e-05,1.2388229974795405e-05,8.211626726150098e-06
8,8,0.02,580,100000.0,17.15,2.43,0.81,1.1519513659104534,,0.58,1576.0,0.0506371495142056,580.0,0.0444895420023385,0.0152232255177446,0.0060353480404589,0.000133487832539,-8.870363534359381e-05,1635579929308.8423,886150116498.5988,587390934364.7854,13.0367716523023,0.6601449553401894,21322682057488.12,11552536718453.312,7657681481946.196,4.111594095222786e-05,2.227643859640828e-05,1.4766096441047774e-05,2.3544025814519315e-05,1.275605113789746e-05,8.455439611406317e-06
9,9,0.02,590,100000.0,17.15,2.43,0.81,1.1544339730283155,,0.59,1707.0,0.0576210505807519,590.0,0.047271956227064,0.0118379786080401,0.005741473012657,5.266839400358027e-06,-2.3692976015368145e-05,1861159933758.288,1008368385163.1588,668404186736.7224,12.4809728026913,0.7191667651608648,23229086514695.93,12585418390315.13,8342334475866.03,4.761445085332703e-05,2.5797303093907835e-05,1.709992662224748e-05,2.7223751431768564e-05,1.4749710528047982e-05,9.776950978591809e-06
