,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.132207708766776,,,,,500.0,,,,,,,,,,,,,,,,,,,
1,1,0.02,510,100000.0,17.15,2.43,0.81,1.134734428137802,,,,,510.0,,,,,,,,,,,,,,,,,,,
2,2,0.02,520,100000.0,17.15,2.43,0.81,1.1371251937425453,,,,,520.0,,,,,,,,,,,,,,,,,,,
3,3,0.02,530,100000.0,17.15,2.43,0.81,1.1396961390385214,,,,,530.0,,,,,,,,,,,,,,,,,,,
4,4,0.02,540,100000.0,17.15,2.43,0.81,1.1421032315621116,,,,,540.0,,,,,,,,,,,,,,,,,,,
5,5,0.02,550,100000.0,17.15,2.43,0.81,1.1446849391252194,,,,,550.0,,,,,,,,,,,,,,,,,,,
6,6,0.02,560,100000.0,17.15,2.43,0.81,1.1470719240942415,,,,,560.0,,,,,,,,,,,,,,,,,,,
7,7,0.02,570,100000.0,17.15,2.43,0.81,1.1496258456588988,,,,,570.0,,,,,,,,,,,,,,,,,,,
8,8,0.02,580,100000.0,17.15,2.43,0.81,1.1519513659104534,,,,,580.0,,,,,,,,,,,,,,,,,,,
9,9,0.02,590,100000.0,17.15,2.43,0.81,1.1544339730283155,,,,,590.0,,,,,,,,,,,,,,,,,,,
10,10,0.02,600,100000.0,17.15,2.43,0.81,1.1570811972818376,,,,,600.0,,,,,,,,,,,,,,,,,,,
11,11,0.02,610,100000.0,17.15,2.43,0.81,1.1594574070393264,,,,,610.0,,,,,,,,,,,,,,,,,,,
12,12,0.02,620,100000.0,17.15,2.43,0.81,1.161985984354807,,,,,620.0,,,,,,,,,,,,,,,,,,,
13,13,0.02,630,100000.0,17.15,2.43,0.81,1.1642034075198844,,,,,630.0,,,,,,,,,,,,,,,,,,,
14,14,0.02,640,100000.0,17.15,2.43,0.81,1.1665588848071584,,,,,640.0,,,,,,,,,,,,,,,,,,,
15,15,0.02,650,100000.0,17.15,2.43,0.81,1.1690582049414966,,,,,650.0,,,,,,,,,,,,,,,,,,,
16,16,0.02,660,100000.0,17.15,2.43,0.81,1.1711961460005302,,,,,660.0,,,,,,,,,,,,,,,,,,,
17,17,0.02,670,100000.0,17.15,2.43,0.81,1.1739866608376612,,,,,670.0,,,,,,,,,,,,,,,,,,,
18,18,0.02,680,100000.0,17.15,2.43,0.81,1.1763985939537458,,,,,680.0,,,,,,,,,,,,,,,,,,,
19,19,0.02,690,100000.0,17.15,2.43,0.81,1.178948889451767,,,,,690.0,,,,,,,,,,,,,,,,,,,
20,20,0.02,700,100000.0,17.15,2.43,0.81,1.1816434119664396,,,,,700.0,,,,,,,,,,,,,,,,,,,
21,21,0.02,710,100000.0,17.15,2.43,0.81,1.1844885304175683,,,,,710.0,,,,,,,,,,,,,,,,,,,
22,22,0.02,720,100000.0,17.15,2.43,0.81,1.1868845751170944,,,,,720.0,,,,,,,,,,,,,,,,,,,
23,23,0.02,730,100000.0,17.15,2.43,0.81,1.1894102416047256,,,,,730.0,,,,,,,,,,,,,,,,,,,
24,24,0.02,740,100000.0,17.15,2.43,0.81,1.1920706597760105,,,,,740.0,,,,,,,,,,,,,,,,,,,
25,25,0.02,750,100000.0,17.15,2.43,0.81,1.1948713752184863,,,,,750.0,,,,,,,,,,,,,,,,,,,
26,26,0.02,760,100000.0,17.15,2.43,0.81,1.1971449744787888,,,,,760.0,,,,,,,,,,,,,,,,,,,
27,27,0.02,770,100000.0,17.15,2.43,0.81,1.2002248790949313,,,,,770.0,,,,,,,,,,,,,,,,,,,
28,28,0.02,780,100000.0,17.15,2.43,0.81,1.2027528561911225,,,,,780.0,,,,,,,,,,,,,,,,,,,
29,29,0.02,790,100000.0,17.15,2.43,0.81,1.205406795062256,,,,,790.0,,,,,,,,,,,,,,,,,,,
30,30,0.02,800,100000.0,17.15,2.43,0.81,1.2081915211478749,,,,,800.0,,,,,,,,,,,,,,,,,,,
31,31,0.02,810,100000.0,17.15,2.43,0.81,1.21111222038318,,,,,810.0,,,,,,,,,,,,,,,,,,,
32,32,0.02,820,100000.0,17.15,2.43,0.81,1.2141744627673512,,,,,820.0,,,,,,,,,,,,,,,,,,,
33,33,0.02,830,100000.0,17.15,2.43,0.81,1.216577539692153,,,,,830.0,,,,,,,,,,,,,,,,,,,
34,34,0.02,840,100000.0,17.15,2.43,0.81,1.2199181257968412,,,,,840.0,,,,,,,,,,,,,,,,,,,
35,35,0.02,850,100000.0,17.15,2.43,0.81,1.225131389594826,,,,,850.0,,,,,,,,,,,,,,,,,,,
36,36,0.02,860,100000.0,17.15,2.43,0.81,1.2270854739722483,,,,,860.0,,,,,,,,,,,,,,,,,,,
37,37,0.02,870,100000.0,17.15,2.43,0.81,1.2291293841506865,,,,,870.0,,,,,,,,,,,,,,,,,,,
38,38,0.02,880,100000.0,17.15,2.43,0.81,1.2303568559527955,,,,,880.0,,,,,,,,,,,,,,,,,,,
39,39,0.02,890,100000.0,17.15,2.43,0.81,1.2316484350560246,,,,,890.0,,,,,,,,,,,,,,,,,,,
40,40,0.02,900,100000.0,17.15,2.43,0.81,1.2339391645767503,,,,,900.0,,,,,,,,,,,,,,,,,,,
41,41,0.02,910,100000.0,17.15,2.43,0.81,1.2353751421474406,,,,,910.0,,,,,,,,,,,,,,,,,,,
42,42,0.02,920,100000.0,17.15,2.43,0.81,1.2378459593338642,,,,,920.0,,,,,,,,,,,,,,,,,,,
43,43,0.02,930,100000.0,17.15,2.43,0.81,1.2394325836814508,,,,,930.0,,,,,,,,,,,,,,,,,,,
44,44,0.02,940,100000.0,17.15,2.43,0.81,1.2420927666865087,,0.094,7.0,0.0001133659518002,940.0,0.0161474418407191,0.0205531107787567,0.0055573785507241,0.0044600265725731,0.0012472887576508,3525681100.988126,1983904156.5045724,1315045040.883031,5.8213555389906455,0.0006599435114453,20524243205.951862,11549011450.294456,7655344732.766611,1.447039380296608e-07,8.142504551508246e-08,5.3973173027140373e-08,7.813472702425421e-08,4.3966486267667163e-08,2.9143499468853666e-08
45,45,0.02,950,100000.0,17.15,2.43,0.81,1.2438372185643578,,0.095,15.0,0.0002576109142075,950.0,0.026844144028838,0.0202736835792055,0.0041649607870355,-0.0022207465678722,-0.0005103911536118,7987103274.654839,4508190998.632099,2988286604.807563,3.538946889047519,0.0009116713434194,28265934286.340992,15954248509.841097,10575387583.666098,3.313128728329785e-07,1.8700418157559409e-07,1.2395705750153662e-07,1.7823064301568594e-07,1.0059939791606733e-07,6.668302947579319e-08
46,46,0.02,960,100000.0,17.15,2.43,0.81,1.2456553214920838,,0.096,45.0,0.000813057308587,960.0,0.0259222471826384,0.0185739207952166,0.0049976691812434,0.0017624550458538,0.000358771236187,25123470835.34077,14228502900.2739,9431464779.610128,3.703382632054236,0.0030110623154861,93041825548.52213,52693590521.00768,34928322859.63938,1.0533480096308809e-06,5.965563161339939e-07,3.954316152659618e-07,5.643555136192782e-07,3.196188183927952e-07,2.1186161676322426e-07
47,47,0.02,970,100000.0,17.15,2.43,0.81,1.248607695195856,,0.097,113.0,0.0021693163385688,970.0,0.0275550840894993,0.0219569981486153,0.0050968913325294,0.0013173017692357,-0.0001525226954956,66983964533.54188,37963035924.9556,25164069527.39914,3.520221520099247,0.0076364740589331,235798393452.5388,133638296031.32951,88583099083.62415,2.8374729203746185e-06,1.6081324412849664e-06,1.065962075366035e-06,1.5143539628723066e-06,8.582572604646696e-07,5.689019555080097e-07
48,48,0.02,980,100000.0,17.15,2.43,0.81,1.250595615161144,,0.098,227.0,0.0046420136678372,980.0,0.0123764846891845,0.0195215109958167,0.0064384161236974,0.0005081699713041,-0.0001652330983041,142809742196.02213,81235239187.1513,53847358546.91172,7.918241929038193,0.036756587259837,1130802088531.6772,643240277047.148,426376412214.1095,6.112976315289401e-06,3.4772774285685776e-06,2.3049381812226003e-06,3.2486366483095305e-06,1.8479395810079484e-06,1.2249199508395544e-06
49,49,0.02,990,100000.0,17.15,2.43,0.81,1.25266275865464,,0.099,519.0,0.0111933240718569,990.0,0.0176784639911602,0.0159221680497041,0.0063480546766124,4.721263435711815e-05,3.007646414293892e-05,343090005150.12726,195883171257.4961,129842559233.54031,5.600034032905967,0.0626829957437443,1921315705190.596,1096952425515.5264,727122750627.4347,1.4836381542387582e-05,8.47065616276809e-06,5.614834942177707e-06,7.851137662076076e-06,4.482513976335971e-06,2.9712664071712726e-06
