,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,500000.0,17.15,2.43,0.81,1.132207708766776,,,,,500.0,,,,,,,,,,,,,,,,,,,
1,1,0.02,510,500000.0,17.15,2.43,0.81,1.134734428137802,,,,,510.0,,,,,,,,,,,,,,,,,,,
2,2,0.02,520,500000.0,17.15,2.43,0.81,1.1371251937425453,,,,,520.0,,,,,,,,,,,,,,,,,,,
3,3,0.02,530,500000.0,17.15,2.43,0.81,1.1396961390385214,,,,,530.0,,,,,,,,,,,,,,,,,,,
4,4,0.02,540,500000.0,17.15,2.43,0.81,1.1421032315621116,,,,,540.0,,,,,,,,,,,,,,,,,,,
5,5,0.02,550,500000.0,17.15,2.43,0.81,1.1446849391252194,,,,,550.0,,,,,,,,,,,,,,,,,,,
6,6,0.02,560,500000.0,17.15,2.43,0.81,1.1470719240942415,,,,,560.0,,,,,,,,,,,,,,,,,,,
7,7,0.02,570,500000.0,17.15,2.43,0.81,1.1496258456588988,,,,,570.0,,,,,,,,,,,,,,,,,,,
8,8,0.02,580,500000.0,17.15,2.43,0.81,1.1519513659104534,,,,,580.0,,,,,,,,,,,,,,,,,,,
9,9,0.02,590,500000.0,17.15,2.43,0.81,1.1544339730283155,,,,,590.0,,,,,,,,,,,,,,,,,,,
