Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor
0,0.02,500,2,100000.0,1.17577026432641
1,0.02,502,2,100000.0,1.17662360156545
2,0.02,504,2,100000.0,1.17747901516844
3,0.02,506,2,100000.0,1.17837189466193
4,0.02,508,2,100000.0,1.1791362468331
5,0.02,510,2,100000.0,1.18000708146274
6,0.02,512,2,100000.0,1.18089388467086
7,0.02,514,2,100000.0,1.18169303123046
8,0.02,516,2,100000.0,1.18256256858225
9,0.02,518,2,100000.0,1.18333929872482
10,0.02,520,2,100000.0,1.18413280440169
11,0.02,522,2,100000.0,1.184814908884
12,0.02,524,2,100000.0,1.18564428721044
13,0.02,526,2,100000.0,1.18623535979449
14,0.02,528,2,100000.0,1.18691311580508
15,0.02,530,2,100000.0,1.18740617352132
16,0.02,532,2,100000.0,1.18810554884438
17,0.02,534,2,100000.0,1.18943277689967
18,0.02,536,2,100000.0,1.19165789569026
19,0.02,538,2,100000.0,1.1933953170949
20,0.02,540,2,100000.0,1.19462031821519
21,0.02,542,2,100000.0,1.19557065892945
22,0.02,544,2,100000.0,1.19668353378915
23,0.02,546,2,100000.0,1.19757869607337
24,0.02,548,2,100000.0,1.19860065465315
25,0.02,550,2,100000.0,1.19963845879841
26,0.02,552,2,100000.0,1.20065872263705
27,0.02,554,2,100000.0,1.20181115118366
28,0.02,556,2,100000.0,1.20295231364558
29,0.02,558,2,100000.0,1.20410472404016
30,0.02,560,2,100000.0,1.20514112000624
31,0.02,562,2,100000.0,1.20653239223348
32,0.02,564,2,100000.0,1.20811897847302
33,0.02,566,2,100000.0,1.2098506842126
34,0.02,568,2,100000.0,1.21147483348648
35,0.02,570,2,100000.0,1.21322571296527
36,0.02,572,2,100000.0,1.22040172983306
37,0.02,574,2,100000.0,1.22372713714585
38,0.02,576,2,100000.0,1.22027554950736
39,0.02,578,2,100000.0,1.21702969464689
40,0.02,580,2,100000.0,1.21534946177801
41,0.02,582,2,100000.0,1.21559007975785
42,0.02,584,2,100000.0,1.21587072513883
43,0.02,586,2,100000.0,1.21614745395122
44,0.02,588,2,100000.0,1.21641984515278
45,0.02,590,2,100000.0,1.21696884226858
46,0.02,592,2,100000.0,1.21747564218327
47,0.02,594,2,100000.0,1.21811891168984
48,0.02,596,2,100000.0,1.21860384648691
49,0.02,598,2,100000.0,1.21910049382016
50,0.02,600,2,100000.0,1.21985929056978
51,0.02,602,2,100000.0,1.22050059246538
52,0.02,604,2,100000.0,1.22113579614298
53,0.02,606,2,100000.0,1.22175151083902
54,0.02,608,2,100000.0,1.22238215795596
55,0.02,610,2,100000.0,1.22318836533182
56,0.02,612,2,100000.0,1.22388822314828
57,0.02,614,2,100000.0,1.2245971197151
58,0.02,616,2,100000.0,1.2252878876884
59,0.02,618,2,100000.0,1.225923815419
60,0.02,620,2,100000.0,1.22668718395639
61,0.02,622,2,100000.0,1.22741865002142
62,0.02,624,2,100000.0,1.22816432589286
63,0.02,626,2,100000.0,1.22887045718098
64,0.02,628,2,100000.0,1.22959507691401
65,0.02,630,2,100000.0,1.23040421769492
66,0.02,632,2,100000.0,1.23117903184959
67,0.02,634,2,100000.0,1.2319261619573
68,0.02,636,2,100000.0,1.23270341452702
69,0.02,638,2,100000.0,1.23347773841695
70,0.02,640,2,100000.0,1.23422873606346
71,0.02,642,2,100000.0,1.23521015912391
72,0.02,644,2,100000.0,1.23598529338285
73,0.02,646,2,100000.0,1.23678336528058
74,0.02,648,2,100000.0,1.2375610899281
