,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,0.02,500,2,100000.0,1.17577026432641,,0.1,498.4,8.08957918876e-05,100.0,0.0073619253142396,0.0018946836187631,0.0012092920551044,-2.29920047098e-05,3.4353011363770434e-06,1085635040.081107,551709300.6734414,330135726.6933012,207255018.81603476,132749994.48755386,2.7166806434881057,0.0010988401598034,14746618496.40388,7494089889.859488,4484366692.157854,2815228489.416423,1803196702.237451,2.3557318466061783e-08,1.1971602994392588e-08,7.163652759547823e-09,4.49725027443311e-09,2.880557260087718e-09,1.3172880468475252e-08,6.6943313386185126e-09,4.005801494560432e-09,2.5147913327772172e-09,1.6107621300107e-09
1,1,0.02,502,2,100000.0,1.17662360156545,,0.1004,507.2,7.17518659263e-05,100.4,0.0075787938508142,0.0018651900051516,0.001255155931326,-3.6177533374e-05,-1.0032252553276042e-05,961760226.8006612,489347725.6174976,292819364.845309,183828280.50323007,117744811.98508996,2.649498112135968,0.00095053216657,12740909526.179062,6482629376.007948,3879121771.7724977,2435263410.752546,1559823285.3415017,2.0953595691540945e-08,1.0661279297515977e-08,6.379571966739398e-09,4.005014305019931e-09,2.5652726286251784e-09,1.1723356197553684e-08,5.964893881046015e-09,3.569315532045276e-09,2.240770985812301e-09,1.435247926509752e-09
2,2,0.02,504,2,100000.0,1.17747901516844,,0.1008,504.8,6.089010995939999e-05,100.8,0.0077714578197628,0.0017850290129747,0.0013063937011562,-2.11375594302e-05,5.654453767670261e-06,815393107.9069736,415270549.9231099,248492538.74431255,156000461.71598354,99920670.44337589,2.5941078839459157,0.0007897775715,10576088448.68321,5386283037.630476,3223082269.291785,2023410138.183179,1296024994.8316147,1.7836829729488863e-08,9.084097006489265e-09,5.435806434528253e-09,3.4125302830829166e-09,2.1857775934969037e-09,9.985034663902578e-09,5.085265984800552e-09,3.042957548969362e-09,1.9103301250819674e-09,1.223595525081775e-09
3,3,0.02,506,2,100000.0,1.17837189466193,,0.1012,504.4,5.068225784902e-05,101.2,0.0079760497649886,0.0018460197622561,0.0012752600880119,-2.116261015674e-05,1.1445465558584956e-05,678055657.0705851,345652998.5303918,206834294.28189576,129847944.60921755,83169585.13025996,2.5375970055809853,0.0006430557287689,8603160024.997822,4385640070.204055,2624310429.105975,1647508777.1059809,1055254450.9098028,1.4891414570109184e-08,7.591208840812868e-09,4.542481419260604e-09,2.8517121774431922e-09,1.8265650597908974e-09,8.341698834159791e-09,4.252354780611544e-09,2.5445542316240052e-09,1.5974388486696155e-09,1.0231838995577042e-09
4,4,0.02,508,2,100000.0,1.1791362468331,,0.102,517.0,3.333274364572e-05,102.0,0.0069614509244956,0.0017938318735803,0.0013377368727218,-5.895943841764539e-06,-5.928980761143204e-06,444827714.0431738,227329311.6638232,136030926.81819096,85398489.22033945,54699032.32262959,2.9304235885966303,0.0004883952912603,6517668130.468164,3330855886.3955126,1993141183.633444,1251268736.208989,801456672.9582163,9.849412821666335e-09,5.033544822760133e-09,3.0120082729742087e-09,1.8909005624503606e-09,1.2111505944500555e-09,5.523600672068735e-09,2.82283746953173e-09,1.6891495180585031e-09,1.060426627117345e-09,6.792193969943649e-10
5,5,0.02,510,2,100000.0,1.18000708146274,,0.1024,524.0,2.63559734961e-05,102.4,0.0078787602100874,0.0014581343478373,0.0012658010102144,-6.655008207062e-05,1.3196330225176013e-05,351348534.15859175,179747739.24347985,107558727.83763067,67524004.09703743,43250152.50711882,2.5993937439267185,0.0003425477631044,4566465908.148332,2336175744.372363,1397937421.2292688,877607369.0736061,562120879.2544057,7.808944248816768e-09,3.995007629573923e-09,2.390561017051493e-09,1.5007638631918459e-09,9.612620997259248e-10,4.382113048618794e-09,2.241861960474383e-09,1.3415012698967681e-09,8.421774696092916e-10,5.394274893164902e-10
6,6,0.02,512,2,100000.0,1.18089388467086,,0.1028,527.2,2.110638622558e-05,102.8,0.0069335486425415,0.0017986274524236,0.0011875606382928,-5.872388615588e-05,-4.01407803338227e-06,281104040.92745364,143945554.0585702,86135162.18666056,54074561.50997903,34635579.79620436,2.9652925305595583,0.0003129330471093,4167778564.3614335,2134203381.285677,1277079765.2532036,801734466.694121,513523130.3064216,6.273509896109822e-09,3.212489777478888e-09,1.922312431362366e-09,1.2068033445602502e-09,7.729759127335563e-10,3.5215673283358166e-09,1.8032965963754334e-09,1.0790694149278802e-09,6.774260820988064e-10,4.3390171769092173e-10
7,7,0.02,514,2,100000.0,1.18169303123046,,0.1032,532.2,1.5844706900846008e-05,103.2,0.0073860138460304,0.0018226280965175,0.0012522340936491,-2.524289722588e-05,-3.547775243691601e-06,210830728.29621625,108060901.06376976,64662248.862352565,40594139.07996748,26001164.0242883,2.794470797139492,0.0002213878536182,2945801566.817136,1509865161.6764224,903483830.616053,567195680.9699405,363297467.7875381,4.724720860461864e-09,2.4216469657068563e-09,1.449082297221361e-09,9.097154730411972e-10,5.826866086106966e-10,2.652985334907144e-09,1.3597827418982462e-09,8.13676447168144e-10,5.108157455635345e-10,3.271852609171586e-10
8,8,0.02,516,2,100000.0,1.18256256858225,,0.1036,524.8,1.1603224491819528e-05,103.6,0.0082454380739591,0.0015947610786288,0.0013353053786329,-2.385782840528e-05,-5.1947015579147855e-06,154214012.0233621,79133991.03420918,47352759.15111549,29727461.14804163,19040891.39107585,2.5129046891320725,0.0001457889861727,1937625569.7168825,994280885.6979984,594964852.5708989,373511382.5745266,239239726.309445,3.46959019648749e-09,1.7803993028832375e-09,1.0653679699510986e-09,6.688244888543774e-10,4.2839226628026276e-10,1.949240573375567e-09,1.000241054837813e-09,5.985313408787557e-10,3.7575037866487916e-10,2.4067383738839456e-10
9,9,0.02,518,2,100000.0,1.18333929872482,,0.104,526.4,8.081792966088318e-06,104.0,0.0079717702278003,0.0020044182173006,0.0012274688244877,-1.4155399501143347e-05,1.4783697834756832e-05,107263178.557956,55117828.02872232,32981797.094606426,20705553.579118274,13262222.25735093,2.6092071654879327,0.0001054353605855,1399359270.432152,719069159.1933694,430281706.5495808,270125393.82014847,173019426.72086793,2.4225825932162593e-09,1.2448586043543627e-09,7.449073261539815e-10,4.676433642750553e-10,2.9953269351107165e-10,1.3618887941173127e-09,6.998147300645541e-10,4.1876010460314435e-10,2.628922783614938e-10,1.6838650616362657e-10
