,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,0.02,500,2,200000.0,1.17577026432641,,0.5,5085.0,0.0004126756638728,500.0,0.0378612500549593,0.0087142938517853,0.0061634985556549,-0.0001016790758218,-2.446664296590684e-06,5538176343.110381,2814448027.6128106,1684129384.2650852,1057275050.842232,677200764.4153405,13.206114411811573,0.0054498420320751,73137790419.9039,37167922658.75219,22240805332.898487,13962495286.176409,8943190774.63524,1.201735196628453e-07,6.107102851774308e-08,3.654411545174626e-08,2.294193182733985e-08,1.4694656568565454e-08,6.719913441231609e-08,3.4149954711953384e-08,2.0434892255055973e-08,1.2828765978302723e-08,8.217019894767669e-09
1,1,0.02,502,2,200000.0,1.17662360156545,,0.502,5054.0,0.0003574861301179,502.0,0.0424138969652858,0.0078298789029033,0.0063275912411779,-0.0002458289909893,-1.5151919954772674e-05,4791735199.3794775,2438055407.4042125,1458900897.0112305,915879465.3621104,586634739.5235063,11.835743374650711,0.0042311140960726,56713748139.13625,28856198135.215748,17267176626.07265,10840114314.138231,6943258231.655286,1.0439616780860404e-07,5.3117217635691786e-08,3.17846576497446e-08,1.9954004630885977e-08,1.278084371556748e-08,5.8408756134105206e-08,2.97186254680664e-08,1.7783242013955866e-08,1.1164093614250165e-08,7.1507719051461825e-09
2,2,0.02,504,2,200000.0,1.17747901516844,,0.504,5013.0,0.0003023396604858,504.0,0.0408518923182441,0.0094191652299156,0.0063630456161264,-0.0001733219251699,-5.593317876968196e-05,4048698147.719551,2061956484.513224,1233848154.44259,774594210.1646448,496139382.857214,12.337249791851558,0.003730039913397,49949800380.22282,25438872209.36774,15222292886.573277,9556362258.123186,6120995497.884523,8.856579579430239e-08,4.5105564870771284e-08,2.699058801138088e-08,1.6944348562890912e-08,1.0853113189580008e-08,4.9579020176449705e-08,2.5250038016843472e-08,1.510929694233698e-08,9.48542483858548e-09,6.075559000826999e-09
3,3,0.02,506,2,200000.0,1.17837189466193,,0.506,5083.0,0.0002553706548836,506.0,0.039085281072289,0.0095195291993439,0.0061679122914493,-0.0002561061285333,1.6221126233834566e-05,3416491777.2499847,1741627866.306485,1042167642.5801708,654259617.8119082,419063244.6640677,12.94604992258192,0.0033060412468861,44230073108.36893,22547201303.76358,13491954328.5424,8470077674.52233,5425213686.140182,7.50327718674316e-08,3.824951877265248e-08,2.2888018491377533e-08,1.4368807492014024e-08,9.203439927554653e-09,4.203098252778967e-08,2.1426169062101988e-08,1.2821143100064252e-08,8.04895089986881e-09,5.155475576379671e-09
4,4,0.02,508,2,200000.0,1.1791362468331,,0.508,5157.0,0.0002126665333815,508.0,0.0367473124298953,0.0094991432796121,0.0064383337842992,-0.0001727268862085,3.156209941579821e-06,2842055520.726868,1450385757.6624026,867892122.7302442,544851658.5236181,348985781.2791793,13.824140227101946,0.0029399319790786,39288974051.73747,20050336097.316555,11997862406.620068,7532105730.399562,4824428377.668103,6.266837388868455e-08,3.1981541627576694e-08,1.913734184488863e-08,1.2014180300564732e-08,7.695265368160315e-09,3.51267246702808e-08,1.792621600934588e-08,1.0726816353979552e-08,6.734159151897969e-09,4.313331447410057e-09
5,5,0.02,510,2,200000.0,1.18000708146274,,0.51,5139.0,0.0001656643806531,510.0,0.0381795467889105,0.0080462796905509,0.0061176415516927,-5.470971547750805e-05,-2.189025107310198e-05,2210802342.812253,1129831076.0545332,676076337.4455353,424432143.2333892,271855248.65183127,13.35793750564195,0.0022129344436757,29531759532.61289,15092212905.868652,9030985464.64076,5669538044.697287,3631425422.071915,4.895177223456798e-08,2.501681512975273e-08,1.4969739376029458e-08,9.397812369857258e-09,6.019441880927307e-09,2.7452402179653027e-08,1.40295568239106e-08,8.39510577688844e-09,5.270340847926533e-09,3.375733540767932e-09
6,6,0.02,512,2,200000.0,1.18089388467086,,0.512,5099.0,0.0001282338824968,512.0,0.0398313859758445,0.0085464820035528,0.0064571164905331,-0.0001783206114037,-1.1372447803964603e-05,1709471541.674293,874555078.6283431,523322474.4695408,328535206.9568644,210431801.177289,12.854184896064083,0.0016483420355543,21973863271.24108,11241692682.480583,6726883847.097254,4223052295.090213,2704929280.3446684,3.7994090386180054e-08,1.943754189236396e-08,1.1631174261398437e-08,7.301903567190095e-09,4.6769803878840554e-09,2.1320987056209184e-08,1.090768524471267e-08,6.527018106110324e-09,4.0975791197879564e-09,2.6245618015503644e-09
7,7,0.02,514,2,200000.0,1.18169303123046,,0.514,5058.0,0.0001012481994774,514.0,0.0389674677882112,0.0099384806348097,0.0060469624807797,-6.984027944069593e-05,-6.073212757341576e-06,1348467601.4900043,690512720.4365026,413193902.0676491,259397887.0613372,166148295.3425661,13.190490149208498,0.0013355133778329,17786948613.980717,9108201236.820848,5450230094.936347,3421585274.008067,2191577453.0239024,3.009428400466947e-08,1.5410445082026002e-08,9.221411492631688e-09,5.789085087998625e-09,3.707997123109189e-09,1.689310275675508e-08,8.65048765598155e-09,5.176340194143798e-09,3.249640670766089e-09,2.081444317223713e-09
8,8,0.02,516,2,200000.0,1.18256256858225,,0.516,5183.0,7.715437417050438e-05,516.0,0.0437297882967868,0.0085123299086311,0.006084890193049,-0.0001374734704423,-6.226398017038493e-05,1026621255.8805796,526192831.8428399,314867000.9898284,197669506.62483224,126610328.0137977,11.79973697786948,0.000910401321904,12113860795.28088,6208937015.385816,3715347794.6905446,2332448186.7182493,1493968569.244593,2.300660298738617e-08,1.1791991942182108e-08,7.0561758234670365e-09,4.429777618162839e-09,2.8373399966452847e-09,1.2918473309680318e-08,6.621339676116695e-09,3.962124225547248e-09,2.487371297684893e-09,1.5931991801330641e-09
9,9,0.02,518,2,200000.0,1.18333929872482,,0.518,5226.0,5.777291462866697e-05,518.0,0.0349904180204703,0.0085416523748782,0.0062976514301801,-0.000119076485664,-1.0456577640411436e-05,767837678.0050403,394011277.7675087,235771264.59958988,148014207.27864477,94805352.9056425,14.804052918057634,0.0008552732853932,11367109617.665115,5832963806.381704,3490370277.6896973,2191210157.1774087,1403503461.3302605,1.7275227102556804e-08,8.864678693662154e-09,5.304509347336548e-09,3.3301036382936124e-09,2.132982072771202e-09,9.705346071323088e-09,4.980239855737814e-09,2.9801112685140793e-09,1.870876027917929e-09,1.198324575258908e-09
