,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2000,250000.0,0.01715,0.00243,0.81,516895000000.0,2.0,714.25,0.2856999999999999,2000.0,0.1265021218695209,0.0529115619739449,0.0214809886034765,0.0009652141519537,0.0157883828722397,1476769015.0,16.058770076363114,4.60500216777382,23803025955.114487,1.258643211363293e-07,7.787510691704504e-08
1,1,2250,250000.0,0.01715,0.00243,0.81,526873000000.0,2.25,1197.25,0.4789,2250.0,0.1694301258754648,0.0614981271966863,0.0165912108549118,0.0001603166905748,0.0152988284914709,2523194797.0,13.403783442140655,6.415833846450404,33803296261.80864,2.433236983006701e-07,1.4234267902878225e-07
2,2,2500,250000.0,0.01715,0.00243,0.81,535077000000.0,2.5,1638.5,0.6554,2500.0,0.2374256843421562,0.0561848116558859,0.0184722974070965,-4.370263525614996e-05,0.0156735765423108,3506894658.0,10.644233307288284,6.967602545406495,37282038671.88471,3.772798903553808e-07,2.0029097367068366e-07
3,3,2750,250000.0,0.01715,0.00243,0.81,541810000000.0,2.75,2077.75,0.8311,2750.0,0.2627756984766164,0.0573141345130643,0.0176171047367904,5.639830364820002e-05,0.0154366325360492,4502982910.0,10.699548655100669,8.891361098430814,48174283567.40799,5.345124104666788e-07,2.623932423140573e-07
4,4,3000,250000.0,0.01715,0.00243,0.81,547302000000.0,3.0,2436.75,0.9747,3000.0,0.3851242155913041,0.0541012589784345,0.0169082634208108,-1.4230468847300011e-05,0.015651829068226,5334552594.0,7.840510750230177,7.632225468597442,41771322634.143166,6.924791301341672e-07,3.1312307584846737e-07
5,5,3250,250000.0,0.01715,0.00243,0.81,551735000000.0,3.25,2806.5,1.1226000000000005,3250.0,0.3905845177404216,0.0600237999229122,0.0162949311228018,-9.556126824230624e-05,0.0155606309610707,6193777110.0,8.393937727792874,9.430813866540802,52033100886.55889,8.724355359727974e-07,3.630925004689771e-07
6,6,3500,250000.0,0.01715,0.00243,0.81,555253000000.0,3.5,3200.0,1.28,3500.0,0.4277194244166367,0.0564069535619718,0.0181493758861628,0.000140508472186,0.0157250912991564,7107238399.999999,8.224342422469197,10.526570877487975,58449100594.37831,1.078788192321236e-06,4.109251663708321e-07
7,7,3750,250000.0,0.01715,0.00243,0.81,557975000000.0,3.75,3637.0,1.4548,3750.0,0.564006608580712,0.0573397142042557,0.0185686896460576,0.0001479221990795,0.0156452813353278,8117420300.0,6.664233284839644,9.692497197360382,54081711236.97159,1.318178731244714e-06,4.568201683793488e-07
8,8,4000,250000.0,0.01715,0.00243,0.81,559997000000.0,4.0,4059.5,1.6238,4000.0,0.6508534678843034,0.054096675300318,0.0169715609419052,-0.0001432058682986,0.0155661014719271,9093231286.0,6.161826220798952,10.001721238936945,56009338886.40973,1.5676811707531145e-06,4.925190403353789e-07
9,9,4250,250000.0,0.01715,0.00243,0.81,561403000000.0,4.25,4474.0,1.7896,4250.0,0.6886910455962152,0.0604112283072318,0.0169322006809396,-0.0001103551052274,0.0155398100869214,10046868088.0,6.201064341066861,11.09347524166004,62279102810.93673,1.822899570353752e-06,5.18889493111596e-07
