,Simulation Number,ExitSlit.openingWidth,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,0.03,200,500000.0,17.15,2.43,0.81,,0.1999999999999999,17.6,0.0035199999999999,200.0,0.0154532329933051,0.1557732139941312,0.0224397033715656,0.0014381316552154,0.0055791286049793,110000000000.0,69520000000.0,54736000000.0,45865600000.0,39564800000.0,13.205968293530436,0.0461478511948497,1442120349839.0562,911420061098.2834,717599086079.9143,601306501068.8928,518701847430.1117,9.142611289682812e-07,5.778130335079535e-07,4.549363377746165e-07,3.812103203346144e-07,3.2884144286731125e-07,5.424250343946784e-07,3.428126217374368e-07,2.699106971147919e-07,2.2616954234120507e-07,1.950994363710779e-07
1,1,0.03,400,500000.0,17.15,2.43,0.81,,0.3999999999999999,84.1,0.0168199999999999,400.0,0.0367003626896779,0.0873256390035534,0.0097083968540186,-0.002000475916113,0.0018181886455147,511714783329.7157,332195000000.0,261551000000.0,219164600000.0,189056800000.0,11.853363200028848,0.2045453513724067,6222882292427.568,4039770689605.034,3180680213840.9253,2665225928382.46,2299089749425.8525,8.82758346984127e-06,5.730690584474326e-06,4.512012080434215e-06,3.7808049780101495e-06,3.261415806050198e-06,4.749004968165005e-06,3.0829590170020043e-06,2.427342415918034e-06,2.0339724552676515e-06,1.7545549038532928e-06
2,2,0.03,600,500000.0,17.15,2.43,0.81,,0.5999999999999999,185.4,0.0370799999999999,600.0,0.0560094463080417,0.0281256990590204,0.0013385961066215,-0.0002077635177038,0.0012186889339178,1068612612514.7776,732330000000.0,576594000000.0,483152400000.0,416779200000.0,12.01648079683092,0.4507250341246717,12989494504902.316,8901819423962.268,7008774280638.646,5872947194644.473,5066149383561.311,2.781834538690145e-05,1.9064166601260103e-05,1.5010014716435172e-05,1.2577523585540213e-05,1.0849682663198156e-05,1.5876811489451656e-05,1.0880524169285283e-05,8.566691181386641e-06,7.178391388647455e-06,6.192257805709702e-06
3,3,0.03,800,500000.0,17.15,2.43,0.81,,0.7999999999999999,308.0,0.0615999999999999,800.0,0.1188972103835112,0.0226626960403951,0.0016817617376926,0.0006456215062715,0.0006571377648343,1632847931386.905,1196793847713.9907,957880000000.0,802648000000.0,692384000000.0,6.790043820887744,0.4184381442920477,11091653544166.322,8129613583402.308,6506713143741.344,5452249020125.382,4703244741842.617,5.694340530878774e-05,4.173659765337527e-05,3.340479418120236e-05,2.799128412739979e-05,2.4145973414579712e-05,3.193116328624182e-05,2.34039061671016e-05,1.873182560402061e-05,1.5696185699060357e-05,1.3539917671330655e-05
4,4,0.03,1000,500000.0,17.15,2.43,0.81,,1.0,430.8,0.0861599999999999,1000.0,0.1597990387368326,0.0169399458049891,0.0016401806511304,-0.0002792947153437,0.0005195073220129,2021982421166.2449,1609504386338.364,1339788000000.0,1122664800000.0,968438400000.0,6.308490616087967,0.5420954513039871,12721767329745.17,10126566929988.88,8429584267776.998,7063503730490.951,6093152872656.814,8.831738019061482e-05,7.030091326151063e-05,5.852007660015892e-05,4.9036437176853423e-05,4.2300042507124514e-05,4.653616529380512e-05,3.704293438938276e-05,3.0835379760964976e-05,2.5838263555329493e-05,2.228872466323128e-05
5,5,0.03,1200,500000.0,17.15,2.43,0.81,,1.1999999999999995,538.2,0.10764,1200.0,0.2207264206587751,0.0180793867341312,0.0017084395128663,7.941684386769229e-05,0.0003163220645789,2117256059154.9304,1915141991895.8032,1663419806703.585,1402549200000.0,1209873600000.0,5.455427495850142,0.5877463050848976,11560845649265.34,10457242934315.207,9082765191332.838,7658334355256.214,6606268469154.248,0.0001110844682864,0.0001004803027687,8.727338574186387e-05,7.358648542012624e-05,6.347752080753791e-05,7.074191708977256e-05,6.39888668260134e-05,5.557830643227824e-05,4.686207829785528e-05,4.042438680490356e-05
6,6,0.03,1400,500000.0,17.15,2.43,0.81,,1.4,603.4,0.1206799999999999,1400.0,0.2699030471684864,0.0133684343879323,0.0016645418924666,0.0001863202161353,0.0002246623999425,1826211098274.2275,2027286814493.3303,1794599700118.5117,1572460400000.0,1356443200000.0,5.228622925307444,0.630591593280618,9542537008017.004,10593221928970.318,9377357343376.297,8216608460446.45,7087849508474.1455,0.0001117097720511,0.0001240096219672,0.000109776095224,9.61877808154267e-05,8.297395674333012e-05,7.299851294811258e-05,8.103604392568805e-05,7.173492131855858e-05,6.285542289074275e-05,5.422064108150025e-05
7,7,0.03,1600,500000.0,17.15,2.43,0.81,,1.6,632.3,0.1264599999999999,1600.0,0.3302119531450899,0.0114966734344494,0.0017244559539599,-0.0002558688085177,0.0001796903735296,1754000200000.0,1985608682000.9807,1799363503786.3691,1647773800000.0,1421410400000.0,4.856545298055567,0.614336111543642,8520841867110.315,9645983842699.498,8741214440690.029,8004799533413.656,6905137893750.536,0.0001216084501812,0.0001376663437578,0.0001247535815606,0.0001142435548566,9.85493136292432e-05,7.919273088471004e-05,8.96498039145306e-05,8.124087427077992e-05,7.439663182608303e-05,6.417637311781836e-05
8,8,0.03,1800,500000.0,17.15,2.43,0.81,,1.8000000000000005,578.4,0.1156799999999999,1800.0,0.387904077194139,0.0104608334362423,0.0016664324320546,-1.571113253581156e-05,0.0001498007695201,1604481600000.0,1680341047227.6948,1565548898252.621,1458331132744.7217,1300243200000.0,4.697030855057902,0.5434459744373432,7537595665445.948,7893971108209.893,7354696114628.325,6851004352409.834,6108332752675.736,0.0001218203122567,0.000127579942999,0.0001188643457415,0.0001107238337695,9.872100286705211e-05,7.903616641872653e-05,8.277297455384054e-05,7.7118356021626e-05,7.183684879977546e-05,6.404949607400766e-05
9,9,0.03,2000,500000.0,17.15,2.43,0.81,,2.0,247.2,0.0494399999999999,2000.0,0.4209023742610497,0.0092319304933404,0.0017146936651518,-5.52962711722311e-05,9.058891045166247e-05,685732800000.0,657383826141.7322,632819407467.4385,596782434528.6387,555705600000.0,4.808182600512798,0.2381532854197855,3303186068772.427,3166628599868.177,3048301394938.764,2874710709219.5264,2676842928118.3906,5.844468056699732e-05,5.602851100131721e-05,5.393489727490207e-05,5.0863483202234576e-05,4.736252412206561e-05,3.616104791887488e-05,3.466610907076998e-05,3.337074282785371e-05,3.1470389358847805e-05,2.930426666244799e-05
