,Simulation Number,ExitSlit.openingWidth,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,0.03,200,500000.0,17.15,2.43,0.81,,0.1999999999999999,500000.0,100.0,200.0,0.1999247605970538,0.0797905103850007,0.0713147186746598,-1.197705676182807e-05,-6.200385377817318e-06,3125000000000000.0,1975000000000000.0,1555000000000000.0,1303000000000000.0,1124000000000000.0,1.0003765072271016,100.03765072271018,3126176585084692.5,1975743601773525.2,1555585468738143.2,1303490588916913.5,1124423194123262.2,0.0259733275275078,0.016415142997385,0.0129243277776879,0.0108298386458697,0.009342086445094,0.0154098021134851,0.0097389949357226,0.0076679175316702,0.0064252710892387,0.0055425976241783
1,1,0.03,400,500000.0,17.15,2.43,0.81,,0.3999999999999999,500000.0,100.0,400.0,0.3995814824501167,0.0611312094272215,0.0501332208466755,-6.7692825862443214e-06,6.256177444241795e-06,3042299544171912.5,1975000000000000.0,1555000000000000.0,1303000000000000.0,1124000000000000.0,1.00104989148999,100.10498914899895,3045493628573337.0,1977073535692729.2,1556632581266933.5,1304368008611456.5,1125180078034748.4,0.0524826603438838,0.0340706931300495,0.0268252799074565,0.022478031973901,0.0193901058623673,0.0282342744837396,0.0183291261415101,0.0144312866582522,0.0120925829682975,0.0104313609028137
2,2,0.03,600,500000.0,17.15,2.43,0.81,,0.5999999999999999,500000.0,100.0,600.0,0.5804886119049525,0.054086043631672,0.0413456536414209,4.94354359834172e-06,1.0220428839728494e-05,2881911036986995.5,1975000000000000.0,1555000000000000.0,1303000000000000.0,1124000000000000.0,1.047600120187656,104.76001201876564,3019090348717709.0,2069010237370620.8,1629018186891805.5,1365022956604516.0,1177502535090925.5,0.0750225064371667,0.0514136100357607,0.0404800828382825,0.0339199665197956,0.0292602013570608,0.0428177224634618,0.0293433769398199,0.023103266400719,0.0193592000772585,0.0166997243951178
3,3,0.03,800,500000.0,17.15,2.43,0.81,,0.7999999999999999,500000.0,100.0,800.0,0.7740315166884326,0.0499940936143301,0.0357323064476408,8.60553868760876e-06,-1.7576937132600065e-07,2650727161342377.0,1942847155379855.5,1555000000000000.0,1303000000000000.0,1124000000000000.0,1.0474992248162514,104.74992248162512,2776634646705523.0,2035130889196857.2,1628861294589271.0,1364891489935575.5,1177389128693466.5,0.0924405930337463,0.067754216969765,0.0542285619824712,0.0454403963107139,0.0391980087899021,0.0518363040361068,0.0379933541673727,0.0304088077987346,0.025480820940033,0.0219803858300821
4,4,0.03,1000,500000.0,17.15,2.43,0.81,,1.0,500000.0,100.0,1000.0,0.9995765379059548,0.0475925174320707,0.0320077540175294,-4.729031898832653e-06,-2.713643148658037e-06,2346776254835475.0,1868041302621128.0,1555000000000000.0,1303000000000000.0,1124000000000000.0,1.000423788513105,100.04237885131046,2347770791655100.5,1868832957067184.0,1555658991137878.0,1303552196432575.5,1124476338288729.6,0.1025039231553095,0.0815934462180949,0.0679202374653654,0.0569132279211389,0.049094756855994,0.054011333906459,0.0429931921882342,0.035788509471872,0.0299886995767518,0.0258689933417261
5,5,0.03,1200,500000.0,17.15,2.43,0.81,,1.1999999999999995,500000.0,100.0,1200.0,1.1993285826959663,0.0456480955949012,0.0294721529381252,8.928652604424478e-06,-1.2721778886666736e-05,1966978873239436.5,1779210323203087.5,1545354707082483.5,1303000000000000.0,1124000000000000.0,1.0005603152595732,100.05603152595732,1968081001517370.8,1780207241897167.5,1546220592906314.8,1303730090783223.5,1124629794351760.0,0.1031999891179077,0.0933484789750848,0.0810789536806613,0.0683635130250149,0.0589720557483629,0.0657208445650061,0.0594471077907965,0.0516335065331458,0.0435359330154731,0.0375551716879444
6,6,0.03,1400,500000.0,17.15,2.43,0.81,,1.4,500000.0,100.0,1400.0,1.3995507875079285,0.0444557534737635,0.0272677751389534,-1.912692450672713e-05,-5.134635065344225e-06,1513267399962071.2,1679886322914592.8,1487073003081299.2,1303000000000000.0,1124000000000000.0,1.000321115225716,100.03211152257155,1513753333164778.0,1680425759990352.5,1487550524864339.2,1303418413139107.5,1124360933513704.4,0.0925669307683097,0.1027590503540637,0.0909646132118482,0.0797048233472357,0.0687553503010689,0.0604893213027116,0.0671495226430958,0.0594422616163064,0.052084374287987,0.0449292683804277
7,7,0.03,1600,500000.0,17.15,2.43,0.81,,1.6,500000.0,100.0,1600.0,1.599011906981218,0.0438085047638506,0.0257600874015996,-1.9478050622320608e-05,-4.361245800343989e-06,1387000000000000.0,1570147621383031.2,1422871662016739.8,1303000000000000.0,1124000000000000.0,1.0006185247549058,100.06185247549055,1387857893835054.2,1571118796555712.8,1423751743362750.8,1303805937755642.2,1124695221824513.8,0.0961635696515008,0.1088615718471562,0.0986506259376306,0.0903396764642434,0.0779292374104449,0.0626227509763639,0.0708918265969718,0.0642423487828403,0.0588301690859426,0.050748357676592
8,8,0.03,1800,500000.0,17.15,2.43,0.81,,1.8000000000000005,500000.0,100.0,1800.0,1.799459309506733,0.0420997706117249,0.0242389027164971,-1.7537569608261493e-05,-5.643730083192149e-06,1387000000000000.0,1452576977202364.2,1353344483275087.5,1260659692898272.2,1124000000000000.0,1.0003005437276788,100.03005437276788,1387416854150290.5,1453013540101833.0,1353751222470924.2,1261038576261710.5,1124337811149911.0,0.1053080154363658,0.1102869493422755,0.1027527193478396,0.095715623936363,0.0853397327689079,0.068323103750628,0.0715534012394887,0.0666652455235356,0.0620996272473853,0.0553678216407396
9,9,0.03,2000,500000.0,17.15,2.43,0.81,,2.0,500000.0,100.0,2000.0,1.9350871123892532,0.0420042324476182,0.0230358485132884,-1.3347934431611942e-07,4.360945216280402e-07,1387000000000000.0,1329659842519684.8,1279974529667148.8,1207084212234301.8,1124000000000000.0,1.047601432495615,104.76014324956154,1453023186871418.5,1392953555755516.5,1340903150837206.8,1264543149879495.5,1177504010125071.5,0.1182133506614022,0.1133262762971626,0.1090916207016627,0.1028792135967527,0.0957979856837896,0.073141278153064,0.0701175345282564,0.0674974571760794,0.0636537001594818,0.059272384025987
