# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	nan	nan	nan	nan	nan	nan
nan	3.706250000000000000e+01	3.706249999999999822e-02	nan	7.656929242418897275e-04	7.301667439710987639e-03	5.956442879043145292e-04
nan	1.440625000000000000e+02	1.440625000000000100e-01	nan	9.843552700701252434e-04	7.748530273665882491e-03	6.912818518815173376e-04
nan	2.287500000000000000e+02	2.287499999999999811e-01	nan	1.429992504260013675e-03	7.462223308383633333e-03	6.969978897175918998e-04
nan	2.610625000000000000e+02	2.610625000000000306e-01	nan	1.730224183344120092e-03	7.129349747529304185e-03	7.065937456363895891e-04
nan	2.961250000000000000e+02	2.961250000000000271e-01	nan	1.848671270835211544e-03	6.687956219707601180e-03	7.080839319830220914e-04
nan	3.189375000000000000e+02	3.189375000000000404e-01	nan	2.496459817660223734e-03	6.313331515315094566e-03	6.982238518440661915e-04
nan	3.505000000000000000e+02	3.504999999999999782e-01	nan	2.582473460293499556e-03	6.396570444726471655e-03	7.078183429684493542e-04
nan	3.729375000000000000e+02	3.729374999999999774e-01	nan	3.055130396923289027e-03	5.896738019430362160e-03	7.027376759058453354e-04
nan	4.030000000000000000e+02	4.030000000000000249e-01	nan	3.312496321754565543e-03	5.613187702630350120e-03	7.045795487423318383e-04
nan	4.164375000000000000e+02	4.164375000000000160e-01	nan	3.519247489116139604e-03	5.068302784603795352e-03	7.103210419486707516e-04
nan	4.370625000000000000e+02	4.370624999999999649e-01	nan	3.763376237486681930e-03	5.993263236227366203e-03	7.111299354408709373e-04
nan	4.527500000000000000e+02	4.527499999999999858e-01	nan	4.249305154829130515e-03	5.552094340306240258e-03	7.095420526264143660e-04
nan	4.736250000000000000e+02	4.736250000000000182e-01	nan	4.802992649842963147e-03	5.278222428673135999e-03	7.117741530320308195e-04
nan	4.861250000000000000e+02	4.861249999999999738e-01	nan	5.115684321488345176e-03	5.248344493724491251e-03	7.083361311320357338e-04
