# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	nan	nan	nan	nan	nan	nan
nan	1.482500000000000000e+02	1.482499999999999929e-01	nan	3.062771696967558910e-03	2.920666975884395056e-02	2.382577151617258117e-03
nan	5.762500000000000000e+02	5.762500000000000400e-01	nan	3.937421080280500973e-03	3.099412109466352996e-02	2.765127407526069350e-03
nan	9.150000000000000000e+02	9.149999999999999245e-01	nan	5.719970017040054699e-03	2.984889323353453333e-02	2.787991558870367599e-03
nan	1.044250000000000000e+03	1.044250000000000123e+00	nan	6.920896733376480370e-03	2.851739899011721674e-02	2.826374982545558356e-03
nan	1.184500000000000000e+03	1.184500000000000108e+00	nan	7.394685083340846177e-03	2.675182487883040472e-02	2.832335727932088366e-03
nan	1.275750000000000000e+03	1.275750000000000162e+00	nan	9.985839270640894938e-03	2.525332606126037827e-02	2.792895407376264766e-03
nan	1.402000000000000000e+03	1.401999999999999913e+00	nan	1.032989384117399823e-02	2.558628177890588662e-02	2.831273371873797417e-03
nan	1.491750000000000000e+03	1.491749999999999909e+00	nan	1.222052158769315611e-02	2.358695207772144864e-02	2.810950703623381342e-03
nan	1.612000000000000000e+03	1.612000000000000099e+00	nan	1.324998528701826217e-02	2.245275081052140048e-02	2.818318194969327353e-03
nan	1.665750000000000000e+03	1.665750000000000064e+00	nan	1.407698995646455842e-02	2.027321113841518141e-02	2.841284167794683006e-03
nan	1.748250000000000000e+03	1.748249999999999860e+00	nan	1.505350494994672772e-02	2.397305294490946481e-02	2.844519741763483749e-03
nan	1.811000000000000000e+03	1.810999999999999943e+00	nan	1.699722061931652206e-02	2.220837736122496103e-02	2.838168210505657464e-03
nan	1.894500000000000000e+03	1.894500000000000073e+00	nan	1.921197059937185259e-02	2.111288971469254400e-02	2.847096612128123278e-03
nan	1.944500000000000000e+03	1.944499999999999895e+00	nan	2.046273728595338071e-02	2.099337797489796500e-02	2.833344524528142935e-03
nan	2.047250000000000000e+03	2.047250000000000014e+00	nan	2.296549544166737178e-02	1.970765576678445638e-02	2.854363755701979245e-03
nan	2.073250000000000000e+03	2.073249999999999815e+00	nan	2.323566033058455105e-02	2.036589877576080315e-02	2.854345723926673267e-03
nan	2.161250000000000000e+03	2.161249999999999893e+00	nan	2.395481311810954139e-02	1.902928535170431146e-02	2.834373426541816465e-03
nan	2.245500000000000000e+03	2.245499999999999829e+00	nan	2.694525878050058054e-02	1.966093381677491009e-02	2.814940369584667274e-03
nan	2.332250000000000000e+03	2.332250000000000156e+00	nan	2.735439801267602888e-02	1.958265083803317416e-02	2.824957150557523382e-03
nan	2.365250000000000000e+03	2.365250000000000075e+00	nan	2.787380916197434999e-02	2.008051854253889781e-02	2.811965693905545474e-03
nan	2.392250000000000000e+03	2.392249999999999766e+00	nan	3.433266617872732240e-02	1.770385706464536191e-02	2.859486329924321429e-03
nan	2.436000000000000000e+03	2.435999999999999943e+00	nan	3.435164978748161957e-02	1.863413662387572098e-02	2.868131235632387626e-03
nan	2.521500000000000000e+03	2.521500000000000075e+00	nan	3.191274385170572714e-02	1.816202766334239563e-02	2.837931867887033208e-03
nan	2.545250000000000000e+03	2.545250000000000234e+00	nan	3.466424915399102247e-02	1.667860426927192732e-02	2.866790559388549941e-03
nan	2.612250000000000000e+03	2.612249999999999961e+00	nan	3.758900960298205973e-02	1.779844795967348153e-02	2.873334422055260490e-03
nan	2.649250000000000000e+03	2.649250000000000327e+00	nan	3.895421923647290896e-02	1.732371480228012822e-02	2.893051077574491751e-03
nan	2.763250000000000000e+03	2.763250000000000206e+00	nan	3.891358121325083630e-02	1.789794708569384524e-02	2.864324037032897272e-03
nan	2.765000000000000000e+03	2.764999999999999680e+00	nan	4.772090221342750738e-02	1.686309988862601250e-02	2.827966232830921110e-03
nan	2.802750000000000000e+03	2.802750000000000519e+00	nan	4.661556391636167973e-02	1.684566459887388776e-02	2.873386619123677148e-03
nan	2.868000000000000000e+03	2.867999999999999883e+00	nan	4.959614352151220373e-02	1.704943166952666012e-02	2.840098715174457084e-03
nan	2.888750000000000000e+03	2.888749999999999929e+00	nan	4.752344556112575447e-02	1.670170772528767333e-02	2.900333263027817139e-03
nan	2.952250000000000000e+03	2.952250000000000263e+00	nan	5.110141666210665790e-02	1.590329261582597645e-02	2.911747667260709480e-03
nan	3.011000000000000000e+03	3.011000000000000121e+00	nan	5.554990690956174149e-02	1.712887184353675818e-02	2.898983699725809788e-03
nan	3.046250000000000000e+03	3.046249999999999680e+00	nan	5.940758895781073079e-02	1.521671429056582238e-02	2.858647415273641180e-03
nan	3.044250000000000000e+03	3.044249999999999901e+00	nan	5.797590246459094487e-02	1.562830042220155966e-02	2.898314463052713719e-03
nan	3.137000000000000000e+03	3.137000000000000011e+00	nan	6.150993207501187499e-02	1.632176914304643567e-02	2.894376581211232508e-03
