,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,2.25,0.02,200,200000.0,17.15,2.43,0.81,,0.2,713.0,0.3564999999999999,200.0,0.0059046671440966,0.0176924455317435,0.0064830627454925,0.0004338969363172,-3.461131081208504e-05,8017551607015.761,5258375000000.001,4263740000000.001,3686210000000.001,3287286500000.0,34.499364732423324,12.306905486429269,276777699467355.0,181526855924831.7,147190589617694.06,127253402729678.62,113481975490364.3,6.663759803446985e-05,4.370479876398713e-05,3.54379249638838e-05,3.063780469285606e-05,2.732216606120172e-05,3.953564278360576e-05,2.5929765820319244e-05,2.1025084692272417e-05,1.8177205327600065e-05,1.6210059025706017e-05
1,1,2.25,0.02,210,200000.0,17.15,2.43,0.81,,0.21,831.2,0.4155999999999999,210.0,0.0067881464493097,0.0190074922503601,0.005409994813911,0.0003372502789858,3.55222952676176e-05,9329712881967.52,6130100000000.0,4970576000000.0,4297304000000.0,3832247600000.0,31.620494031208512,13.14736103312722,295142212691638.3,193923575238626.47,157242437956201.53,135943713082535.44,121231816086466.1,8.168757882294558e-05,5.367293005451374e-05,4.352055887810063e-05,3.762563367889302e-05,3.3553768680181094e-05,4.755593158446929e-05,3.1246686783835584e-05,2.5336296537943973e-05,2.1904457040329484e-05,1.9533945683643926e-05
2,2,2.25,0.02,220,200000.0,17.15,2.43,0.81,,0.22,937.6,0.4688,220.0,0.0084081289288689,0.0178696764434884,0.0061968432217923,8.053593040217998e-05,-2.4967649766428115e-05,10501729871807.045,6914800000000.0,5606848000000.0,4847392000000.0,4322804800000.0,26.388789484068507,12.39524263897099,277669560345516.3,182829828924822.1,148247101962093.06,128166808886960.05,114296532373951.5,9.665361844591816e-05,6.364098572218245e-05,5.160313147371539e-05,4.461340965202484e-05,3.978532402333859e-05,5.560737005537077e-05,3.661433374811363e-05,2.9688639432368743e-05,2.566726853935559e-05,2.2889543829922427e-05
3,3,2.25,0.02,230,200000.0,17.15,2.43,0.81,,0.23,1011.2,0.5055999999999999,230.0,0.0079603376239731,0.0180972513104177,0.0061001887956512,0.0002636018078171,-2.767009089572712e-05,11303663958905.322,7457600000000.0,6046976000000.0,5227904000000.0,4662137600000.0,29.132746445229746,14.72873177682602,329289229719327.2,217248793708183.8,176155632050839.25,152295086572381.06,135813635714112.72,0.00010903803991,7.193792113688203e-05,5.833068046082096e-05,5.042970200375324e-05,4.4972174291741645e-05,6.218252609667251e-05,4.102496396782959e-05,3.326498773255878e-05,2.8759195079820885e-05,2.5646860525244525e-05
4,4,2.25,0.02,240,200000.0,17.15,2.43,0.81,,0.24,1131.0,0.5655,240.0,0.0076385979244434,0.0182798703292741,0.0058300183334068,0.0002077280692229,-8.647643969975235e-06,12611370991500.246,8341125000000.0,6763380000000.0,5847270000000.0,5214475500000.0,31.49278453899129,17.797238664855286,396901113044672.9,262509270306615.4,212854974431669.2,184023447794603.7,164108337728630.6,0.0001273394047232,8.4221921069367e-05,6.829113057556807e-05,5.904099415981387e-05,5.265154808004292e-05,7.194493183659407e-05,4.758417383565708e-05,3.85835063779294e-05,3.335731237021655e-05,2.974736725007416e-05
5,5,2.25,0.02,250,200000.0,17.15,2.43,0.81,,0.25,1234.0,0.617,250.0,0.0084593764102293,0.0182005094100441,0.0060491926520467,0.0002939273340293,-3.1751259377718286e-05,13725806829736.578,9100750000000.0,7379320000000.0,6379780000000.0,5689357000000.0,29.793541648728954,18.40572967142101,409454602966411.3,271484512653459.97,220132526870195.3,190315244802493.28,169719233300173.16,0.0001447405949593,9.596870959329726e-05,7.78159841854805e-05,6.72756920131997e-05,5.999508279049461e-05,8.107387377280909e-05,5.375516834022445e-05,4.3587241582988777e-05,3.7683284111045486e-05,3.360518015357353e-05
6,6,2.25,0.02,260,200000.0,17.15,2.43,0.81,,0.26,1274.6,0.6373,260.0,0.0098827684011552,0.016586540399209,0.0059367638601319,0.0004073489014852,2.361896280474964e-05,14142435051692.13,9400175000000.0,7622108000000.0,6589682000000.0,5876543300000.0,26.641761417885306,17.02408790404996,377784493170130.56,251105296584736.9,203608091332437.6,176029068927876.6,156979114563244.7,0.0001554057049065,0.0001032948581189,8.37563730916808e-05,7.241144630167053e-05,6.457504316708935e-05,8.635705027076353e-05,5.739968980319601e-05,4.654239254550672e-05,4.0238155428138753e-05,3.588356201188274e-05
7,7,2.25,0.02,270,200000.0,17.15,2.43,0.81,,0.27,1330.0,0.6649999999999999,270.0,0.0098205780140687,0.0170596991998143,0.0066673654845117,0.0003267749100486,-2.616576932654886e-05,14719146844209.623,9808750000000.0,7953400000000.0,6876100000000.0,6131965000000.0,27.82240860492299,18.52072354236213,409938721024118.1,273180672249841.5,221507853566651.12,191504281428024.47,170779591784121.28,0.0001684222971504,0.0001122355952188,9.100594703855572e-05,7.867905454671123e-05,7.016436769586308e-05,9.278157147942e-05,6.18290753452721e-05,5.013394855114945e-05,4.334322976746532e-05,3.865260364466128e-05
8,8,2.25,0.02,280,200000.0,17.15,2.43,0.81,,0.28,1381.0,0.6905000000000001,280.0,0.0101466181714044,0.0161384470822797,0.0062503183100748,0.0003195814791177,-4.4186686625434326e-05,15246741291188.756,10184875000000.0,8258380000000.0,7139770000000.0,6367100500000.0,27.77693183245878,19.14805720394121,422803004225017.8,282433843758132.9,229010764159136.9,197990911488752.1,176564235477541.9,0.0001813174056834,0.0001211206432207,9.821036562178488e-05,8.490762379008288e-05,7.571887804336115e-05,9.92484233455264e-05,6.629828409993361e-05,5.375779510747158e-05,4.647622085378397e-05,4.1446540860033066e-05
9,9,2.25,0.02,290,200000.0,17.15,2.43,0.81,,0.29,1246.0,0.6229999999999999,290.0,0.0104063998786386,0.017487854998085,0.0057855454298208,0.0002983699826643,8.583709434577069e-06,13719419021525.217,9189250000000.0,7451080000000.0,6441820000000.0,5744683000000.0,28.139382717876543,17.52423370377035,385910602268314.9,258482447130612.62,209589835097093.3,181200576496985.4,161590958982466.38,0.0001692998316575,0.0001133968191814,9.194752253634393e-05,7.949309222623711e-05,7.089030980833003e-05,9.24470463637879e-05,6.192091804074041e-05,5.020841896727155e-05,4.340761305364447e-05,3.871001933923169e-05
