,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,500,100000.0,17.15,2.43,0.81,,0.5,1121.0,1.121,500.0,0.0260200239009122,0.0111384880287557,0.0057172719730522,0.0003850056619517,0.000135886551084,36208300000000.0,19617500000000.0,13003600000000.0,19.215970050760383,21.54110242690239,695777608388947.2,376969292470791.8,249876788152067.7,0.0007856880284105,0.0004256823683338,0.0002821665984384,0.0004393443378827,0.0002380348579859,0.0001577831058649
1,1,2.25,0.02,501,100000.0,17.15,2.43,0.81,,0.501,1167.0,1.167,501.0,0.0223178663334238,0.011347923611628,0.0052057794734599,0.0002169453370925,-4.043762775530953e-05,37694100000000.0,20422500000000.0,13537200000000.0,22.4483824983614,26.197262375587748,846171574731484.2,458452091572785.6,303888243556817.9,0.0008194131453723,0.0004439544905267,0.0002942784051491,0.0004584196906629,0.0002483698014428,0.0001646336969563
2,2,2.25,0.02,502,100000.0,17.15,2.43,0.81,,0.502,1085.0,1.085,502.0,0.01955291817751,0.0123878188400627,0.0056063862145782,0.0004135449307404,0.000106256540306,35045500000000.0,18987500000000.0,12586000000000.0,25.67391708197324,27.85620003394096,899755261096293.1,487483500593966.9,323131920393715.2,0.0007635263107632,0.0004136752457695,0.0002742075914815,0.0004271863903002,0.0002314477346828,0.0001534167841326
3,3,2.25,0.02,503,100000.0,17.15,2.43,0.81,,0.503,1214.0,1.214,503.0,0.0241986702752683,0.0103924073398415,0.0069065046807974,-0.0001579216345468,-3.119670185118627e-05,39212200000000.0,21245000000000.0,14082400000000.0,20.786266116203866,25.234527065071493,815075224201809.2,441604223638751.1,292720513954829.3,0.0008560068178109,0.0004637807836436,0.000307420405158,0.0004790754375029,0.0002595609955511,0.0001720518599081
4,4,2.25,0.02,504,100000.0,17.15,2.43,0.81,,0.504,1212.0,1.212,504.0,0.023475199871882,0.0134320342013781,0.005849900914587,0.0001752424834221,-7.442585955432283e-06,39147600000000.0,21210000000000.0,14059199999999.998,21.469465766026424,26.020992508424023,840478058022096.1,455367368897420.5,301843513097718.7,0.0008563588148427,0.0004639714941098,0.0003075468189528,0.0004793885786108,0.0002597306540461,0.0001721643192534
5,5,2.25,0.02,505,100000.0,17.15,2.43,0.81,,0.505,1075.0,1.075,505.0,0.0251615887552816,0.0115826120328753,0.0065892624693904,0.0002637627365083,0.000154864935308,34722500000000.0,18812500000000.0,12469999999999.998,20.07027477126206,21.57554537910672,696890115745146.9,377572044134367.5,250276326397637.88,0.000761206711656,0.0004124184970272,0.0002733745466009,0.0004261825653312,0.0002309038666655,0.0001530562773325
6,6,2.25,0.02,506,100000.0,17.15,2.43,0.81,,0.506,1130.0,1.13,506.0,0.0217737551462846,0.0106595392707207,0.0056729452576974,0.0003583541651324,9.441375382871052e-05,36499000000000.0,19775000000000.0,13108000000000.0,23.238986412793423,26.260054646456567,848199765080547.1,459550956312989.94,304616633898896.2,0.0008015886818828,0.0004342972734659,0.0002878770498402,0.0004490245934432,0.0002432795784909,0.0001612596063139
7,7,2.25,0.02,507,100000.0,17.15,2.43,0.81,,0.507,1130.0,1.13,507.0,0.0253805958683415,0.0135943246908338,0.0063500857012239,0.0001236537904314,9.00008045429692e-05,36499000000000.0,19775000000000.0,13108000000000.0,19.97589034670405,22.572756091775577,729100021764351.1,395023231606072.6,261843970664596.7,0.0008031728492383,0.0004351555684727,0.0002884459768162,0.0004500667473438,0.0002438442129571,0.000161633878303
8,8,2.25,0.02,508,100000.0,17.15,2.43,0.81,,0.508,1101.0,1.101,508.0,0.023861969045015,0.0122025632088571,0.0059307106974982,0.0002412922543634,-9.55685991647625e-05,35562300000000.0,19267500000000.0,12771599999999.998,21.289106487468416,23.439306242702727,757089591639298.0,410187859247297.75,271895952415351.6,0.0007841618492279,0.0004248554910677,0.0002816184969363,0.0004395364944955,0.0002381389676059,0.0001578521156702
9,9,2.25,0.02,509,100000.0,17.15,2.43,0.81,,0.509,1125.0,1.125,509.0,0.0191641066751913,0.013446907921268,0.0057840563190367,0.0004628539610572,-9.30250931017599e-05,36337500000000.0,19687500000000.0,13050000000000.0,26.560069228737945,29.880077882330188,965126515599265.0,522901362940778.3,346608903435030.2,0.0008030103711323,0.0004350675385391,0.0002883876255459,0.0004501649025116,0.0002438973930016,0.0001616691290753
