,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,500,500000.0,17.15,2.43,0.81,,0.5,5645.8,1.1291600000000002,500.0,0.0230073154274634,0.0164303527419012,0.006020999882146,0.0001696088038433,-4.944428377363634e-06,36471868000000.0,19760300000000.0,13098256000000.0,21.77325347065317,24.582094467653583,794001651305210.5,430186653183937.6,285152295824781.6,0.0007914072204816,0.0004287810018089,0.0002842205497704,0.0004425424197712,0.0002397675648915,0.0001589316430138
1,1,2.25,0.02,501,500000.0,17.15,2.43,0.81,,0.5010000000000001,5605.0,1.121,501.0,0.0230480928198459,0.0157853791794484,0.0063378895797905,0.0002136255003027,2.6311266757689924e-06,36208300000000.0,19617500000000.0,13003600000000.0,21.791880132864076,24.435064311650763,789252577266319.8,427613625453888.3,283446746015148.8,0.0007871140839437,0.0004264549990407,0.0002826787422212,0.0004403500199084,0.0002385797321485,0.0001581442795955
2,2,2.25,0.02,502,500000.0,17.15,2.43,0.81,,0.5019999999999999,5612.2,1.12244,502.0,0.0224876323787725,0.0162579299425242,0.006391621848742,0.0001950561800718,1.8996419774978564e-06,36254812000000.0,19642700000000.0,13020304000000.0,22.478499539239696,25.23193710554285,814991568509033.9,441558899346999.9,292690470424297.06,0.0007898732463161,0.0004279499012548,0.0002836696488317,0.0004419272736669,0.0002394342813984,0.0001587107236698
3,3,2.25,0.02,503,500000.0,17.15,2.43,0.81,,0.503,5630.3,1.12606,503.0,0.0214800991299625,0.0167743365301249,0.0063154247439952,0.0001695110072783,-1.0809719364511029e-07,36371738000000.0,19706050000000.0,13062296000000.0,23.54453135821859,26.50557167154623,856129964990943.2,463847504252059.0,307464631389936.3,0.000793999206972,0.0004301853288548,0.0002851514179837,0.0004443720652013,0.0002407588588552,0.0001595887292982
4,4,2.25,0.02,504,500000.0,17.15,2.43,0.81,,0.5039999999999999,5648.5,1.1297,504.0,0.0231759246097396,0.0159993038873654,0.0063534955559008,0.0002552942462441,-2.3092852511200564e-06,36489310000000.0,19769750000000.0,13104520000000.0,21.929826203535843,24.77299685881712,800167798539792.8,433527445029299.5,287366763562278.6,0.0007982083771681,0.0004324658390229,0.000286663070438,0.0004468360373404,0.0002420938282803,0.0001604736233172
5,5,2.25,0.02,505,500000.0,17.15,2.43,0.81,,0.505,5611.9,1.1223800000000002,505.0,0.0225814826546922,0.0163557495782544,0.0062594437469996,0.0001743179604987,-6.221752939309066e-07,36252874000000.0,19641650000000.0,13019608000000.0,22.480900579549733,25.23218741885836,814999653629125.0,441563279830021.3,292693374058756.94,0.0007947564549102,0.0004305956025055,0.0002854233708036,0.0004449663141175,0.0002410808203423,0.0001598021437697
6,6,2.25,0.02,506,500000.0,17.15,2.43,0.81,,0.5060000000000001,5588.5,1.1177,506.0,0.0224793127412169,0.0160360237269024,0.0064180130418598,0.0001203974925566,6.2876102523256936e-06,36101710000000.0,19559750000000.0,12965320000000.0,22.532638414613807,25.18289805957824,813407607324377.0,440700716042619.1,292121617491107.6,0.000792863424549,0.0004295699668609,0.0002847435208906,0.0004441369806118,0.0002406314910435,0.0001595043026345
7,7,2.25,0.02,507,500000.0,17.15,2.43,0.81,,0.5069999999999999,5538.4,1.10768,507.0,0.0231320257592699,0.0162908378940583,0.006278022538567,0.0001773626326865,-5.120030424704894e-06,35778064000000.0,19384400000000.0,12849088000000.0,21.95833998535577,24.321347468101383,785579523219674.8,425623580691774.3,282127630629976.06,0.0007873084085347,0.0004265602832618,0.0002827485306192,0.0004411769333608,0.0002390277502728,0.0001584412516094
8,8,2.25,0.02,508,500000.0,17.15,2.43,0.81,,0.508,5583.6,1.11672,508.0,0.0239459177706123,0.0164951608926079,0.0061834693681196,0.0001678450193158,6.503563503714065e-06,36070056000000.0,19542600000000.0,12953952000000.0,21.281503812310564,23.76459857591467,767596534002043.8,415880475078506.7,275669343480610.2,0.0007953580565574,0.0004309215476704,0.0002856394258843,0.000445812165425,0.0002415390989144,0.0001601059169947
9,9,2.25,0.02,509,500000.0,17.15,2.43,0.81,,0.5090000000000001,5589.3,1.11786,509.0,0.0224008266577868,0.0169764476014946,0.006297850362727,0.0001417043859833,3.710470552400649e-06,36106878000000.0,19562550000000.0,12967176000000.0,22.7958158885442,25.48006249827184,823006018694180.5,445901093719757.3,295568724979953.4,0.0007979139319768,0.0004323063098945,0.0002865573254158,0.0004473078559303,0.0002423494575473,0.0001606430690028
10,10,2.25,0.02,510,500000.0,17.15,2.43,0.81,,0.5099999999999999,5576.0,1.1152000000000002,510.0,0.0219676851781116,0.0162704513292034,0.0062677882878851,8.799450873254165e-05,9.898617444585846e-06,36020960000000.0,19516000000000.0,12936320000000.0,23.328277844710925,26.02384676472696,840570250500680.8,455417318382721.8,301876622470832.8,0.0007975791392311,0.000432124920636,0.0002864370902501,0.000447286427044,0.0002423378474696,0.0001606353731798
11,11,2.25,0.02,511,500000.0,17.15,2.43,0.81,,0.511,5574.2,1.1148400000000005,511.0,0.023024714688546,0.0162195916888489,0.0063825808899361,0.0002251199470792,-1.7322874340362672e-05,36009332000000.0,19509700000000.0,12932144000000.0,22.24080923016689,24.793212650472174,800820768610251.4,433881221383263.1,287601266745477.25,0.0007989145282272,0.000432848428606,0.0002869166726759,0.0004481278585636,0.0002427937314199,0.0001609375591126
12,12,2.25,0.02,512,500000.0,17.15,2.43,0.81,,0.5120000000000001,5536.2,1.10724,512.0,0.0237703472197608,0.0161246020927234,0.0063917025133716,0.0002097594391802,-9.518404037238714e-06,35763852000000.0,19376700000000.0,12843984000000.0,21.64611469493942,23.96139857812084,773953174073302.8,419324475117114.7,277952223506201.7,0.000794874317776,0.0004306594600953,0.0002854656992631,0.0004460563437196,0.0002416713936561,0.0001601936095092
13,13,2.25,0.02,513,500000.0,17.15,2.43,0.81,,0.513,5590.8,1.11816,513.0,0.0231183882224967,0.0158226340354082,0.0065241446119339,0.0001411684799021,2.4955241861326117e-05,36116568000000.0,19567800000000.0,12970656000000.0,22.32523469995827,24.948948178440425,805851026163625.8,436606593122707.4,289407798869908.94,0.000804459564057,0.0004358527049844,0.0002889080787325,0.0004514530369226,0.0002445952986422,0.0001621317408142
14,14,2.25,0.02,514,500000.0,17.15,2.43,0.81,,0.5140000000000001,5555.7,1.1111400000000002,514.0,0.0235806608173106,0.0158927045104974,0.0062189049131933,0.0001586489124395,1.592619961342502e-05,35889822000000.0,19444950000000.0,12889224000000.0,21.856805105306613,24.2807637017666,784268667567061.2,424913364780915.6,281656858940492.6,0.0008009673313259,0.0004339606284273,0.0002876539022718,0.0004496143995581,0.0002435991328875,0.0001614714252282
15,15,2.25,0.02,515,500000.0,17.15,2.43,0.81,,0.5149999999999999,5553.1,1.11062,515.0,0.0229612629448524,0.0165264564177197,0.0063220136156014,0.0002227013812532,8.93525242633542e-06,35873026000000.0,19435850000000.0,12883192000000.0,22.51826119760852,25.00078692351757,807525417629617.4,437513771161557.44,290009128312803.75,0.0008022092605618,0.0004346335003044,0.0002880999202017,0.0004504036089515,0.0002440267231161,0.0001617548564655
16,16,2.25,0.02,516,500000.0,17.15,2.43,0.81,,0.516,5510.3,1.10206,516.0,0.0237812900759194,0.0164400382250857,0.0063653679896545,0.0001301781519706,1.895978591335616e-05,35596538000000.0,19286050000000.0,12783896000000.0,21.79587964742184,24.008764373282,775483089257008.8,420153376532435.0,278501666730071.2,0.0007977191323482,0.0004322007683001,0.000286487366416,0.0004479285066775,0.000242685723432,0.0001608659652463
17,17,2.25,0.02,517,500000.0,17.15,2.43,0.81,,0.5170000000000001,5575.6,1.1151200000000003,517.0,0.0231887123001001,0.0166687043155918,0.0061964770385658,0.0001254076840874,-5.804716879564384e-06,36018376000000.0,19514600000000.0,12935392000000.0,22.347432841844057,24.916142978780407,804791418214607.1,436032502128657.1,289027258553852.75,0.0008085876433572,0.0004380892804567,0.0002903906087598,0.0004542493525203,0.0002461103303128,0.0001631359903788
18,18,2.25,0.02,518,500000.0,17.15,2.43,0.81,,0.5179999999999999,5502.4,1.1004799999999997,518.0,0.0230632891066079,0.0163983802120509,0.0061433496786996,0.0001493735501304,-2.561372109565372e-06,35545504000000.0,19258400000000.0,12765568000000.0,22.57837273403081,24.83839749272527,802280239015026.5,434671956122692.4,288125410915613.25,0.0007997219616393,0.000433285892529,0.000287206648762,0.0004492895145441,0.000243423111595,0.0001613547482572
19,19,2.25,0.02,519,500000.0,17.15,2.43,0.81,,0.519,5535.5,1.1071000000000002,519.0,0.0249451682023618,0.0159411594627781,0.0063773532570827,0.0002014960596567,1.1257396229882198e-05,35759330000000.0,19374250000000.0,12842360000000.0,20.86064581177651,23.092370580778265,745883569759137.9,404116485163619.6,267871498737027.8,0.0008059372116014,0.0004366532880193,0.0002894387509156,0.0004530066472623,0.0002454370379903,0.0001626896937536
20,20,2.25,0.02,520,500000.0,17.15,2.43,0.81,,0.5199999999999999,5471.1,1.09422,520.0,0.0234607052651881,0.0160872002551369,0.0062293744503257,0.0002019087188674,-1.6611184201805495e-05,35343306000000.0,19148850000000.0,12692952000000.0,22.2579758886411,24.36607699197167,787024286840685.0,426406347359504.25,282646493106871.4,0.0007982429670033,0.0004324845796457,0.0002866754927937,0.0004487434834167,0.0002431272742969,0.0001611586503911
