,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,500,100000.0,17.15,2.43,0.81,,0.5,100000.0,100.0,500.0,0.4992917901208784,0.0599302239334794,0.0449747268740177,-5.450817275290172e-05,0.0001549356139592,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0014184288488903,100.14184288488904,3234581525181916.0,1752482250485558.2,1161645377464712.8,0.0700881381276114,0.0379734494499442,0.0251709722068201,0.0391921800073773,0.021234153254771,0.0140752101574482
1,1,2.25,0.02,501,100000.0,17.15,2.43,0.81,,0.501,100000.0,100.0,501.0,0.4981438529786146,0.0547915292414683,0.0503328712342893,-1.839763382154882e-05,4.0369114192505575e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.005733578773094,100.57335787730938,3248519459437093.0,1760033762852914.2,1166650951376788.8,0.0702153509316467,0.0380423727957838,0.0252166585389195,0.0392818929445585,0.0212827593352871,0.0141074290451046
2,2,2.25,0.02,502,100000.0,17.15,2.43,0.81,,0.502,100000.0,100.0,502.0,0.5012855088689889,0.0632918335890013,0.0452154672623641,-3.269033900816879e-05,-2.471179422354612e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001425317744818,100.1425317744818,3234603776315762.0,1752494306053431.2,1161653368583988.8,0.0703710885496047,0.0381267507621697,0.0252725890766382,0.0393720175391977,0.0213315884500297,0.0141397957725911
3,3,2.25,0.02,503,100000.0,17.15,2.43,0.81,,0.503,100000.0,100.0,503.0,0.5027450913881353,0.0551780025137103,0.0513363158981477,2.7391790864355232e-05,-2.762790713658763e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005070335170472,100.05070335170473,3231637718260062.5,1750887308654832.5,1160588158879774.8,0.0705112700008987,0.0382027004648831,0.0253229328795797,0.0394625566312122,0.0213806421376537,0.0141723113598161
4,4,2.25,0.02,504,100000.0,17.15,2.43,0.81,,0.504,100000.0,100.0,504.0,0.5034919353297482,0.0577246163092725,0.0438965440918435,6.535943731811253e-05,-7.885860036070882e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0010090820420372,100.1009082042037,3233259334995780.0,1751765893573565.0,1161170535168763.0,0.0706566678913135,0.0382814764117023,0.0253751500786141,0.0395535130867022,0.0214299219509996,0.0142049768360912
5,5,2.25,0.02,505,100000.0,17.15,2.43,0.81,,0.505,100000.0,100.0,505.0,0.5037465248518629,0.0565769989584149,0.0456515930103689,-8.567058912794124e-05,-4.437872996690568e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.002488305300976,100.2488305300976,3238037226122152.5,1754354534276708.0,1162886434149132.2,0.0708099266656812,0.0383645113513752,0.025430190381483,0.0396448897982529,0.0214794294572577,0.0142377932402394
6,6,2.25,0.02,506,100000.0,17.15,2.43,0.81,,0.506,100000.0,100.0,506.0,0.5056427965342323,0.0543637558981034,0.0516778315152959,-8.33046627540762e-06,-2.4663990650644207e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000706434400363,100.07064344003636,3232281783113173.0,1751236260200636.0,1160819463904421.5,0.0709370514940568,0.0384333870323837,0.0254758451186086,0.0397366896852411,0.0215291662381337,0.0142707616207057
7,7,2.25,0.02,507,100000.0,17.15,2.43,0.81,,0.507,100000.0,100.0,507.0,0.5067621343033579,0.0570671149189106,0.0449977634023879,0.0001749033330494,9.567367174954948e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000469383327089,100.0469383327089,3231516108146498.0,1750821420822406.0,1160544484659423.5,0.0710772432954284,0.0385093423427243,0.0255261926386058,0.0398289156941464,0.0215791338900174,0.0143038830356687
8,8,2.25,0.02,508,100000.0,17.15,2.43,0.81,,0.508,100000.0,100.0,508.0,0.5076289941646337,0.0644504090185477,0.0435077135394583,-1.3030899516218609e-05,1.3655511475618056e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007308602141154,100.07308602141153,3232360678491592.5,1751279005374701.8,1160847797848373.8,0.0712226929362314,0.0385881463276795,0.025578428422919,0.0399215707988664,0.0216293340241536,0.0143371585531532
9,9,2.25,0.02,509,100000.0,17.15,2.43,0.81,,0.509,100000.0,100.0,509.0,0.5082527581514,0.0571601875242755,0.0455266692306966,-1.351487443091036e-05,8.854275741011006e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0014702170064316,100.14702170064317,3234748800930774.0,1752572879761255.2,1161705451727460.8,0.0713786996562074,0.0386726700923724,0.0256344556040868,0.0400146580010361,0.0216797682668152,0.0143705892511461
