,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,2.25,0.02,200,200000.0,17.15,2.43,0.81,,0.2,200000.0,100.0,200.0,0.1998635900435317,0.0801359199139738,0.0760545319530408,-3.1413054565777826e-06,-8.67089178479703e-06,2248962582613116.5,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0006826757006837,100.06826757006834,2250497894720012.8,1476006946658508.0,1196816480138017.5,1034705886674506.8,922729495263600.2,0.0186921733617026,0.0122594105929837,0.0099405119113278,0.0085940546123018,0.0076640017001968,0.0110899418747842,0.007273426597565,0.005897639464873,0.0050987953233099,0.0045470011292302
1,1,2.25,0.02,210,200000.0,17.15,2.43,0.81,,0.21,200000.0,100.0,210.0,0.2098787441042872,0.0803986901739674,0.0724133761593142,0.0001310090098084,-1.4597324369742943e-05,2244877979299212.0,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000577805244935,100.0577805244935,2246175081569890.0,1475852262736279.2,1196691055072942.5,1034597450623262.8,922632794216354.6,0.0196553365791495,0.0129145644981986,0.0104717417897258,0.0090533286041609,0.0080735728296874,0.0114427169356278,0.0075184520654078,0.0060963177425274,0.0052705623292419,0.0047001794233984
2,2,2.25,0.02,220,200000.0,17.15,2.43,0.81,,0.22,200000.0,100.0,220.0,0.219852306829182,0.076349796125939,0.074365360543526,-2.3782185540166327e-05,-2.520686515666703e-05,2240130092109011.5,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000671855585277,100.0671855585277,2241635136023141.2,1475990986988283.2,1196803539279991.2,1034694698675176.2,922719518035183.8,0.0206172394295917,0.0135752955892026,0.0110074939150416,0.0095165122977868,0.0084866305510534,0.0118616403701729,0.0078102247756215,0.0063329009028089,0.0054750999444017,0.0048825818749834
3,3,2.25,0.02,230,200000.0,17.15,2.43,0.81,,0.23,200000.0,100.0,230.0,0.2298678819709778,0.078386456993262,0.0666876385544762,-3.859261878295073e-05,7.035524930246723e-05,2235693029846780.5,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0005751238293057,100.05751238293055,2236978830183256.8,1475848307648225.5,1196687848099849.5,1034594678039501.8,922630321683002.4,0.0215660680201934,0.0142282280729592,0.0115369225594978,0.0099742290355524,0.0088948129532716,0.0122987591172216,0.008114114708827,0.0065793092825472,0.0056881319382557,0.0050725594393284
4,4,2.25,0.02,240,200000.0,17.15,2.43,0.81,,0.24,200000.0,100.0,240.0,0.2398670503625453,0.0777807047907443,0.0654990314212191,1.7277565708688184e-05,5.36600849532366e-05,2230127496286516.0,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0005544164300837,100.05544164300838,2231363915611638.8,1475817764234373.8,1196663082050380.5,1034573266588706.6,922611227390180.4,0.0225180202870557,0.0148933547425936,0.0120762388285708,0.0104404941042995,0.0093106185817936,0.0127223575307857,0.0084145311822558,0.0068229012162562,0.0058987289779339,0.0052603655614631
5,5,2.25,0.02,250,200000.0,17.15,2.43,0.81,,0.25,200000.0,100.0,250.0,0.2497072120085988,0.0752943951301236,0.0642192018714444,-4.924453661334403e-05,3.625119690243264e-05,2224604024268488.8,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0011729335350958,100.11729335350957,2227213336930862.5,1476730076964265.8,1197402828507974.2,1035212813275288.8,923181562012711.6,0.023458767416433,0.0155540858335976,0.0126119909538866,0.0109036777979253,0.0097236763031595,0.0131400119566951,0.0087123449497932,0.0070643827525103,0.0061075014766686,0.0054465445953927
6,6,2.25,0.02,260,200000.0,17.15,2.43,0.81,,0.26,200000.0,100.0,260.0,0.2596815769300178,0.0716210073488228,0.0669056103278299,-8.00906133670217e-05,4.674187972108214e-06,2219117378266456.8,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0012266222972257,100.12266222972258,2221839397122800.0,1476809267888408.0,1197467040267482.2,1035268327455331.4,923231068420272.0,0.0243850156765448,0.0162081999245129,0.0131423777015033,0.0113622228623365,0.0101325973900971,0.0135504550872059,0.0090066985412201,0.0073030586137622,0.0063138483333028,0.0056305604914298
7,7,2.25,0.02,270,200000.0,17.15,2.43,0.81,,0.27,200000.0,100.0,270.0,0.2699071875803611,0.0730239614120816,0.0617887831532676,1.15676882720129e-05,3.458418768543574e-05,2213405540482650.5,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000343904802821,100.03439048028213,2214166741278613.2,1475507259584161.5,1196411310144174.2,1034355597566117.2,922417114618681.6,0.0253266612256405,0.0168775331156322,0.0136851048178278,0.0118314367739415,0.01055103273622,0.0139521160119428,0.0092976053150785,0.0075389396317516,0.0065177789124007,0.0058124216007009
8,8,2.25,0.02,280,200000.0,17.15,2.43,0.81,,0.28,200000.0,100.0,280.0,0.2798689979391383,0.0720340545214246,0.0644200749653084,9.250105072548645e-06,1.3917335814806958e-05,2208072598289464.8,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0004681703874894,100.04681703874894,2209106352493411.2,1475690551321546.8,1196559931783437.2,1034484088180664.0,922531699914304.0,0.0262588567246217,0.0175410055352444,0.0142230797424761,0.0122965421853849,0.0109658042061348,0.014373413953011,0.0096014893700121,0.007785343245108,0.0067308067854864,0.0060023954902292
9,9,2.25,0.02,290,200000.0,17.15,2.43,0.81,,0.29,200000.0,100.0,290.0,0.2893211614081451,0.0714316204894987,0.0608478283200302,6.501367532221382e-06,-1.3124175999867492e-05,2202153936039360.5,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0023588694282108,100.23588694282108,2207348529635297.2,1478479332406610.8,1198821207836140.0,1036439070988769.8,924275113499753.2,0.0271749328503354,0.0182017366262484,0.0147588318677919,0.0127597258790107,0.0113788619275008,0.0148390122574298,0.0099391521734735,0.0080591362708301,0.0069675141338113,0.0062134862502779
