,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,500,500000.0,17.15,2.43,0.81,,0.5,500000.0,100.0,500.0,0.4997845674726932,0.0582010946482875,0.0464103913690455,4.532304574342038e-06,-5.049955611022851e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000431113887822,100.0431113887822,3231392497857665.0,1750754449303688.2,1160500092109873.5,0.0700881381276114,0.0379734494499441,0.02517097220682,0.0391921800073772,0.021234153254771,0.0140752101574482
1,1,2.25,0.02,501,500000.0,17.15,2.43,0.81,,0.5010000000000001,500000.0,100.0,501.0,0.5006944374295983,0.0589273366166827,0.0463879757857841,-9.660322488372565e-06,-1.2098523492673049e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006108951152712,100.06108951152714,3231973191222327.0,1751069066451724.8,1160708638333715.2,0.0702153509316466,0.0380423727957838,0.0252166585389195,0.0392818929445585,0.021282759335287,0.0141074290451046
2,2,2.25,0.02,502,500000.0,17.15,2.43,0.81,,0.5019999999999999,500000.0,100.0,502.0,0.5018472016007195,0.0582085649749109,0.0465609348157344,-1.7597638551524375e-05,7.420226545424766e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000304509522967,100.0304509522967,3230983565759183.5,1750532891665192.2,1160353231046641.8,0.0703710885496047,0.0381267507621697,0.0252725890766382,0.0393720175391977,0.0213315884500296,0.0141397957725911
3,3,2.25,0.02,503,500000.0,17.15,2.43,0.81,,0.503,500000.0,100.0,503.0,0.5027787987315321,0.0584982561561781,0.0461876865574463,-1.2111954133002216e-05,5.210339490323769e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004400718173798,100.04400718173798,3231421431970137.0,1750770125680415.0,1160510483308160.8,0.0705112700008987,0.0382027004648831,0.0253229328795797,0.0394625566312122,0.0213806421376537,0.0141723113598161
4,4,2.25,0.02,504,500000.0,17.15,2.43,0.81,,0.5039999999999999,500000.0,100.0,504.0,0.4873275300880767,0.0577114711047727,0.046191445529865,-5.9364904794544015e-06,1.239604996509854e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.048201983502144,104.82019835021438,3385692406711924.0,1834353471128752.0,1215914300862487.0,0.0706566678913135,0.0382814764117023,0.0253751500786141,0.0395535130867021,0.0214299219509996,0.0142049768360912
5,5,2.25,0.02,505,500000.0,17.15,2.43,0.81,,0.505,500000.0,100.0,505.0,0.5049068337163533,0.0580811355505717,0.0468715846636259,-8.387307049504388e-06,-1.21159211269986e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000184541650891,100.0184541650891,3230596069532377.0,1750322947889059.2,1160214068315033.5,0.0708099266656812,0.0383645113513752,0.0254301903814829,0.0396448897982528,0.0214794294572577,0.0142377932402394
6,6,2.25,0.02,506,500000.0,17.15,2.43,0.81,,0.5060000000000001,500000.0,100.0,506.0,0.4896445804411701,0.0580395340183232,0.0464021100134671,1.5900086880335534e-05,7.443192548342959e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0473807097213996,104.73807097213997,3383039692400120.5,1832916242012449.2,1214961623276823.5,0.0709370514940568,0.0384333870323837,0.0254758451186086,0.039736689685241,0.0215291662381337,0.0142707616207056
7,7,2.25,0.02,507,500000.0,17.15,2.43,0.81,,0.5069999999999999,500000.0,100.0,507.0,0.4903536294298356,0.0579289978217975,0.0461089710391649,-1.706101370637632e-06,-4.627319522886962e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0478782084053533,104.78782084053536,3384646613149291.0,1833786864709368.8,1215538721750210.0,0.0710772432954284,0.0385093423427243,0.0255261926386058,0.0398289156941463,0.0215791338900173,0.0143038830356687
8,8,2.25,0.02,508,500000.0,17.15,2.43,0.81,,0.508,500000.0,100.0,508.0,0.4914316655228569,0.0577205272530212,0.0466700805534181,-1.5251789081676152e-05,-1.8437283156492536e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.047737346154956,104.7737346154956,3384191628080509.0,1833540355771172.8,1215375321539749.2,0.0712226929362314,0.0385881463276794,0.025578428422919,0.0399215707988663,0.0216293340241536,0.0143371585531532
9,9,2.25,0.02,509,500000.0,17.15,2.43,0.81,,0.5090000000000001,500000.0,100.0,509.0,0.5088224878477774,0.0579990281631837,0.045952301412712,1.955957888061515e-06,2.995466073513756e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000348946420018,100.03489464200182,3231127096936658.5,1750610656235031.5,1160404777847221.2,0.0713786996562073,0.0386726700923724,0.0256344556040868,0.0400146580010361,0.0216797682668152,0.014370589251146
10,10,2.25,0.02,510,500000.0,17.15,2.43,0.81,,0.5099999999999999,500000.0,100.0,510.0,0.5097470991535828,0.0581913951483047,0.045958471167144,-6.901835613035199e-06,-4.173110119378399e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004963033440015,100.04963033440018,3231603059801125.0,1750868530852003.2,1160575711879042.0,0.0715189328578895,0.0387486478332219,0.0256848179923071,0.0401081803303523,0.0217304382594787,0.0144041762177116
11,11,2.25,0.02,511,500000.0,17.15,2.43,0.81,,0.511,500000.0,100.0,511.0,0.5101188159449123,0.0579254989929364,0.045840477782338,1.2079668847477e-05,1.3671113928631455e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001734743647529,100.17347436475292,3235603221981519.0,1753035801383176.2,1162012302631134.0,0.0716618105044036,0.0388260583228193,0.0257361300882687,0.0401966074561097,0.0217783476929387,0.0144359333278908
12,12,2.25,0.02,512,500000.0,17.15,2.43,0.81,,0.5120000000000001,500000.0,100.0,512.0,0.5118606157079342,0.0581179300281079,0.0460339116899076,2.7004097267983187e-06,-6.7546748101215964e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002723306586352,100.02723306586353,3230879628027392.5,1750476578652611.8,1160315903564016.8,0.0717888007817703,0.0388948611046743,0.0257817365036698,0.0402854253567193,0.0218264688465197,0.0144678307782644
13,13,2.25,0.02,513,500000.0,17.15,2.43,0.81,,0.513,500000.0,100.0,513.0,0.5126703256699898,0.0575693814618506,0.0459186815460817,1.2675687139080536e-05,1.23284226590819e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006433048555157,100.06433048555157,3232077874683315.0,1751125783497152.0,1160746233632397.8,0.0719449420527552,0.0389794577685206,0.0258378120065622,0.0403746366282702,0.0218748031267718,0.0144998695011744
