Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs
0,2.25,0.02,200,500000.0,17.15,2.43,0.81
1,2.25,0.02,210,500000.0,17.15,2.43,0.81
2,2.25,0.02,220,500000.0,17.15,2.43,0.81
3,2.25,0.02,230,500000.0,17.15,2.43,0.81
4,2.25,0.02,240,500000.0,17.15,2.43,0.81
5,2.25,0.02,250,500000.0,17.15,2.43,0.81
6,2.25,0.02,260,500000.0,17.15,2.43,0.81
7,2.25,0.02,270,500000.0,17.15,2.43,0.81
8,2.25,0.02,280,500000.0,17.15,2.43,0.81
9,2.25,0.02,290,500000.0,17.15,2.43,0.81
10,2.25,0.02,300,500000.0,17.15,2.43,0.81
11,2.25,0.02,310,500000.0,17.15,2.43,0.81
12,2.25,0.02,320,500000.0,17.15,2.43,0.81
13,2.25,0.02,330,500000.0,17.15,2.43,0.81
14,2.25,0.02,340,500000.0,17.15,2.43,0.81
15,2.25,0.02,350,500000.0,17.15,2.43,0.81
16,2.25,0.02,360,500000.0,17.15,2.43,0.81
17,2.25,0.02,370,500000.0,17.15,2.43,0.81
18,2.25,0.02,380,500000.0,17.15,2.43,0.81
19,2.25,0.02,390,500000.0,17.15,2.43,0.81
20,2.25,0.02,400,500000.0,17.15,2.43,0.81
21,2.25,0.02,410,500000.0,17.15,2.43,0.81
22,2.25,0.02,420,500000.0,17.15,2.43,0.81
23,2.25,0.02,430,500000.0,17.15,2.43,0.81
24,2.25,0.02,440,500000.0,17.15,2.43,0.81
25,2.25,0.02,450,500000.0,17.15,2.43,0.81
26,2.25,0.02,460,500000.0,17.15,2.43,0.81
27,2.25,0.02,470,500000.0,17.15,2.43,0.81
28,2.25,0.02,480,500000.0,17.15,2.43,0.81
29,2.25,0.02,490,500000.0,17.15,2.43,0.81
30,2.25,0.02,500,500000.0,17.15,2.43,0.81
31,2.25,0.02,510,500000.0,17.15,2.43,0.81
32,2.25,0.02,520,500000.0,17.15,2.43,0.81
33,2.25,0.02,530,500000.0,17.15,2.43,0.81
34,2.25,0.02,540,500000.0,17.15,2.43,0.81
35,2.25,0.02,550,500000.0,17.15,2.43,0.81
36,2.25,0.02,560,500000.0,17.15,2.43,0.81
37,2.25,0.02,570,500000.0,17.15,2.43,0.81
38,2.25,0.02,580,500000.0,17.15,2.43,0.81
39,2.25,0.02,590,500000.0,17.15,2.43,0.81
40,2.25,0.02,600,500000.0,17.15,2.43,0.81
41,2.25,0.02,610,500000.0,17.15,2.43,0.81
42,2.25,0.02,620,500000.0,17.15,2.43,0.81
43,2.25,0.02,630,500000.0,17.15,2.43,0.81
44,2.25,0.02,640,500000.0,17.15,2.43,0.81
45,2.25,0.02,650,500000.0,17.15,2.43,0.81
46,2.25,0.02,660,500000.0,17.15,2.43,0.81
47,2.25,0.02,670,500000.0,17.15,2.43,0.81
48,2.25,0.02,680,500000.0,17.15,2.43,0.81
49,2.25,0.02,690,500000.0,17.15,2.43,0.81
50,2.25,0.02,700,500000.0,17.15,2.43,0.81
51,2.25,0.02,710,500000.0,17.15,2.43,0.81
52,2.25,0.02,720,500000.0,17.15,2.43,0.81
53,2.25,0.02,730,500000.0,17.15,2.43,0.81
54,2.25,0.02,740,500000.0,17.15,2.43,0.81
55,2.25,0.02,750,500000.0,17.15,2.43,0.81
56,2.25,0.02,760,500000.0,17.15,2.43,0.81
57,2.25,0.02,770,500000.0,17.15,2.43,0.81
58,2.25,0.02,780,500000.0,17.15,2.43,0.81
59,2.25,0.02,790,500000.0,17.15,2.43,0.81
60,2.25,0.02,800,500000.0,17.15,2.43,0.81
61,2.25,0.02,810,500000.0,17.15,2.43,0.81
62,2.25,0.02,820,500000.0,17.15,2.43,0.81
63,2.25,0.02,830,500000.0,17.15,2.43,0.81
64,2.25,0.02,840,500000.0,17.15,2.43,0.81
65,2.25,0.02,850,500000.0,17.15,2.43,0.81
66,2.25,0.02,860,500000.0,17.15,2.43,0.81
67,2.25,0.02,870,500000.0,17.15,2.43,0.81
68,2.25,0.02,880,500000.0,17.15,2.43,0.81
69,2.25,0.02,890,500000.0,17.15,2.43,0.81
70,2.25,0.02,900,500000.0,17.15,2.43,0.81
71,2.25,0.02,910,500000.0,17.15,2.43,0.81
72,2.25,0.02,920,500000.0,17.15,2.43,0.81
73,2.25,0.02,930,500000.0,17.15,2.43,0.81
74,2.25,0.02,940,500000.0,17.15,2.43,0.81
75,2.25,0.02,950,500000.0,17.15,2.43,0.81
76,2.25,0.02,960,500000.0,17.15,2.43,0.81
77,2.25,0.02,970,500000.0,17.15,2.43,0.81
78,2.25,0.02,980,500000.0,17.15,2.43,0.81
79,2.25,0.02,990,500000.0,17.15,2.43,0.81
80,2.25,0.02,1000,500000.0,17.15,2.43,0.81
81,2.25,0.02,1010,500000.0,17.15,2.43,0.81
82,2.25,0.02,1020,500000.0,17.15,2.43,0.81
83,2.25,0.02,1030,500000.0,17.15,2.43,0.81
84,2.25,0.02,1040,500000.0,17.15,2.43,0.81
85,2.25,0.02,1050,500000.0,17.15,2.43,0.81
86,2.25,0.02,1060,500000.0,17.15,2.43,0.81
87,2.25,0.02,1070,500000.0,17.15,2.43,0.81
88,2.25,0.02,1080,500000.0,17.15,2.43,0.81
89,2.25,0.02,1090,500000.0,17.15,2.43,0.81
90,2.25,0.02,1100,500000.0,17.15,2.43,0.81
91,2.25,0.02,1110,500000.0,17.15,2.43,0.81
92,2.25,0.02,1120,500000.0,17.15,2.43,0.81
93,2.25,0.02,1130,500000.0,17.15,2.43,0.81
94,2.25,0.02,1140,500000.0,17.15,2.43,0.81
95,2.25,0.02,1150,500000.0,17.15,2.43,0.81
96,2.25,0.02,1160,500000.0,17.15,2.43,0.81
97,2.25,0.02,1170,500000.0,17.15,2.43,0.81
98,2.25,0.02,1180,500000.0,17.15,2.43,0.81
99,2.25,0.02,1190,500000.0,17.15,2.43,0.81
100,2.25,0.02,1200,500000.0,17.15,2.43,0.81
101,2.25,0.02,1210,500000.0,17.15,2.43,0.81
102,2.25,0.02,1220,500000.0,17.15,2.43,0.81
103,2.25,0.02,1230,500000.0,17.15,2.43,0.81
104,2.25,0.02,1240,500000.0,17.15,2.43,0.81
105,2.25,0.02,1250,500000.0,17.15,2.43,0.81
106,2.25,0.02,1260,500000.0,17.15,2.43,0.81
107,2.25,0.02,1270,500000.0,17.15,2.43,0.81
108,2.25,0.02,1280,500000.0,17.15,2.43,0.81
109,2.25,0.02,1290,500000.0,17.15,2.43,0.81
110,2.25,0.02,1300,500000.0,17.15,2.43,0.81
111,2.25,0.02,1310,500000.0,17.15,2.43,0.81
112,2.25,0.02,1320,500000.0,17.15,2.43,0.81
113,2.25,0.02,1330,500000.0,17.15,2.43,0.81
114,2.25,0.02,1340,500000.0,17.15,2.43,0.81
115,2.25,0.02,1350,500000.0,17.15,2.43,0.81
116,2.25,0.02,1360,500000.0,17.15,2.43,0.81
117,2.25,0.02,1370,500000.0,17.15,2.43,0.81
118,2.25,0.02,1380,500000.0,17.15,2.43,0.81
119,2.25,0.02,1390,500000.0,17.15,2.43,0.81
120,2.25,0.02,1400,500000.0,17.15,2.43,0.81
121,2.25,0.02,1410,500000.0,17.15,2.43,0.81
122,2.25,0.02,1420,500000.0,17.15,2.43,0.81
123,2.25,0.02,1430,500000.0,17.15,2.43,0.81
124,2.25,0.02,1440,500000.0,17.15,2.43,0.81
125,2.25,0.02,1450,500000.0,17.15,2.43,0.81
126,2.25,0.02,1460,500000.0,17.15,2.43,0.81
127,2.25,0.02,1470,500000.0,17.15,2.43,0.81
128,2.25,0.02,1480,500000.0,17.15,2.43,0.81
129,2.25,0.02,1490,500000.0,17.15,2.43,0.81
130,2.25,0.02,1500,500000.0,17.15,2.43,0.81
131,2.25,0.02,1510,500000.0,17.15,2.43,0.81
132,2.25,0.02,1520,500000.0,17.15,2.43,0.81
133,2.25,0.02,1530,500000.0,17.15,2.43,0.81
134,2.25,0.02,1540,500000.0,17.15,2.43,0.81
135,2.25,0.02,1550,500000.0,17.15,2.43,0.81
136,2.25,0.02,1560,500000.0,17.15,2.43,0.81
137,2.25,0.02,1570,500000.0,17.15,2.43,0.81
138,2.25,0.02,1580,500000.0,17.15,2.43,0.81
139,2.25,0.02,1590,500000.0,17.15,2.43,0.81
140,2.25,0.02,1600,500000.0,17.15,2.43,0.81
141,2.25,0.02,1610,500000.0,17.15,2.43,0.81
142,2.25,0.02,1620,500000.0,17.15,2.43,0.81
143,2.25,0.02,1630,500000.0,17.15,2.43,0.81
144,2.25,0.02,1640,500000.0,17.15,2.43,0.81
145,2.25,0.02,1650,500000.0,17.15,2.43,0.81
146,2.25,0.02,1660,500000.0,17.15,2.43,0.81
147,2.25,0.02,1670,500000.0,17.15,2.43,0.81
148,2.25,0.02,1680,500000.0,17.15,2.43,0.81
149,2.25,0.02,1690,500000.0,17.15,2.43,0.81
150,2.25,0.02,1700,500000.0,17.15,2.43,0.81
151,2.25,0.02,1710,500000.0,17.15,2.43,0.81
152,2.25,0.02,1720,500000.0,17.15,2.43,0.81
153,2.25,0.02,1730,500000.0,17.15,2.43,0.81
154,2.25,0.02,1740,500000.0,17.15,2.43,0.81
155,2.25,0.02,1750,500000.0,17.15,2.43,0.81
156,2.25,0.02,1760,500000.0,17.15,2.43,0.81
157,2.25,0.02,1770,500000.0,17.15,2.43,0.81
158,2.25,0.02,1780,500000.0,17.15,2.43,0.81
159,2.25,0.02,1790,500000.0,17.15,2.43,0.81
160,2.25,0.02,1800,500000.0,17.15,2.43,0.81
161,2.25,0.02,1810,500000.0,17.15,2.43,0.81
162,2.25,0.02,1820,500000.0,17.15,2.43,0.81
163,2.25,0.02,1830,500000.0,17.15,2.43,0.81
164,2.25,0.02,1840,500000.0,17.15,2.43,0.81
165,2.25,0.02,1850,500000.0,17.15,2.43,0.81
166,2.25,0.02,1860,500000.0,17.15,2.43,0.81
167,2.25,0.02,1870,500000.0,17.15,2.43,0.81
168,2.25,0.02,1880,500000.0,17.15,2.43,0.81
169,2.25,0.02,1890,500000.0,17.15,2.43,0.81
170,2.25,0.02,1900,500000.0,17.15,2.43,0.81
171,2.25,0.02,1910,500000.0,17.15,2.43,0.81
172,2.25,0.02,1920,500000.0,17.15,2.43,0.81
173,2.25,0.02,1930,500000.0,17.15,2.43,0.81
174,2.25,0.02,1940,500000.0,17.15,2.43,0.81
175,2.25,0.02,1950,500000.0,17.15,2.43,0.81
176,2.25,0.02,1960,500000.0,17.15,2.43,0.81
177,2.25,0.02,1970,500000.0,17.15,2.43,0.81
178,2.25,0.02,1980,500000.0,17.15,2.43,0.81
179,2.25,0.02,1990,500000.0,17.15,2.43,0.81
180,2.25,0.02,2000,500000.0,17.15,2.43,0.81
181,2.25,0.02,2010,500000.0,17.15,2.43,0.81
182,2.25,0.02,2020,500000.0,17.15,2.43,0.81
183,2.25,0.02,2030,500000.0,17.15,2.43,0.81
184,2.25,0.02,2040,500000.0,17.15,2.43,0.81
185,2.25,0.02,2050,500000.0,17.15,2.43,0.81
186,2.25,0.02,2060,500000.0,17.15,2.43,0.81
187,2.25,0.02,2070,500000.0,17.15,2.43,0.81
188,2.25,0.02,2080,500000.0,17.15,2.43,0.81
189,2.25,0.02,2090,500000.0,17.15,2.43,0.81
190,2.25,0.02,2100,500000.0,17.15,2.43,0.81
191,5.0,0.02,200,500000.0,17.15,2.43,0.81
192,5.0,0.02,210,500000.0,17.15,2.43,0.81
193,5.0,0.02,220,500000.0,17.15,2.43,0.81
194,5.0,0.02,230,500000.0,17.15,2.43,0.81
195,5.0,0.02,240,500000.0,17.15,2.43,0.81
196,5.0,0.02,250,500000.0,17.15,2.43,0.81
197,5.0,0.02,260,500000.0,17.15,2.43,0.81
198,5.0,0.02,270,500000.0,17.15,2.43,0.81
199,5.0,0.02,280,500000.0,17.15,2.43,0.81
200,5.0,0.02,290,500000.0,17.15,2.43,0.81
201,5.0,0.02,300,500000.0,17.15,2.43,0.81
202,5.0,0.02,310,500000.0,17.15,2.43,0.81
203,5.0,0.02,320,500000.0,17.15,2.43,0.81
