,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.012,1200,1,100000.0,100,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2.5,0.012,1200,1,100000.0,150,,23.1875,0.0231875,,0.000911832164270293,0.009989673993930637,0.000549670794017136
2,2,2.5,0.012,1200,1,100000.0,200,,28.375,0.028375,,0.0012090053907904635,0.008306670466771245,0.0006214463322530457
3,3,2.5,0.012,1200,1,100000.0,250,,57.8125,0.0578125,,0.001445885967793714,0.007064467902550357,0.0006210664407198625
4,4,2.5,0.012,1200,1,100000.0,300,,60.375,0.060375,,0.0017373919476675324,0.007348246181046454,0.0006674492996576289
5,5,2.5,0.012,1200,1,100000.0,350,,77.375,0.077375,,0.0021055765569961693,0.005533999562353008,0.0006962079736271777
6,6,2.5,0.012,1200,1,100000.0,400,,94.5625,0.0945625,,0.002591954644458383,0.005737206900884632,0.0006718025141718505
7,7,2.5,0.012,1200,1,100000.0,450,,108.0625,0.1080625,,0.0028459988554558886,0.0054728112335823385,0.0006828320625710132
8,8,2.5,0.012,1200,1,100000.0,500,,117.75,0.11775,,0.003389961753789805,0.006244028838231559,0.0006444016682361415
9,9,2.5,0.012,1200,1,100000.0,550,,127.8125,0.1278125,,0.003705454053253732,0.005907426839570663,0.0006901773618712653
10,10,2.5,0.012,1200,1,100000.0,600,,140.4375,0.1404375,,0.004470099155305718,0.00466871114252384,0.0007012348369703234
11,11,2.5,0.012,1200,1,100000.0,650,,159.875,0.159875,,0.004061605146397085,0.005308448421072681,0.0006998563629016688
12,12,2.5,0.012,1200,1,100000.0,700,,175.1875,0.1751875,,0.004628213771582068,0.0053691674214948965,0.0007078372900905799
13,13,2.5,0.012,1200,1,100000.0,750,,176.1875,0.1761875,,0.005765074866111775,0.0049171732972338525,0.000719171472908556
