# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.495002251648692493e-02	2.768888520453310909e-02	2.602176998076716902e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.746803946813415109e-02	2.159197410460398509e-02	2.261557156315782691e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.992407757053562989e-02	1.924071908979217010e-02	1.901988073949764310e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.243981749216764854e-02	1.803011201878633105e-02	1.699742128776002281e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.469675236204764701e-02	1.682680795799604279e-02	1.607756982203626533e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.712708356688025901e-02	1.525169688887481265e-02	1.542710636855648340e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.979006237308141181e-02	1.552201882601573178e-02	1.400096016289134951e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.124230659851370717e-01	1.493956755707009920e-02	1.403841140685340751e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.247105589230095291e-01	1.345073689136417651e-02	1.326331939081941240e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.373611362364073329e-01	1.344799378385580675e-02	1.262219670715994738e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.497668186490344056e-01	1.312474230871821940e-02	1.289433324585113547e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.622515366785322044e-01	1.205744582043214060e-02	1.214986700214687639e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.744531619633420405e-01	1.171256747839488112e-02	1.114358541155976122e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.873383117838187673e-01	1.151783834941012483e-02	1.092687827032240780e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.995248392493920164e-01	1.118449255956248389e-02	1.083191050897391004e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.939500072181651880e-01	1.101402323218493400e-02	1.112012454474534638e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.247735740881893207e-01	1.118735164553997206e-02	1.116426782440821039e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.372848889930949667e-01	1.052732522082573674e-02	1.100773164249279311e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.495004038762687060e-01	1.029753637934600029e-02	1.070335916044577555e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.594994975918041291e-01	1.049234652553513586e-02	9.917985009284750741e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.741041580110561426e-01	9.955818158463037790e-03	1.027050395324364748e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.870424369836541700e-01	1.026471299668072629e-02	1.045787011940832803e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.964601066153136344e-01	9.600912240106162024e-03	1.003037791897055594e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.872665827151871798e-01	9.909310844001914531e-03	9.830157057437116652e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.243527756752939695e-01	9.409296371920972471e-03	9.445600080036703136e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.368509390197402809e-01	9.767297714852194238e-03	9.591652789325839923e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.496136418094692999e-01	9.375142506586803259e-03	9.303494047552506030e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.606669290588797594e-01	9.055965780322843689e-03	9.098305420997515602e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.736518415069269849e-01	9.190335370567490753e-03	9.821128965516762177e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.860017652820175726e-01	9.367379836831557505e-03	9.158000444930231021e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.993771243857935360e-01	9.301570393930083322e-03	8.688750881630409595e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.090298238573382150e-01	8.832989616584201523e-03	9.519942653215707207e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.228592497797905025e-01	9.319573537612948350e-03	9.561165476888148704e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.357123480341158483e-01	8.820767416753879861e-03	9.126758290373099269e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.491394409300113466e-01	9.028322850147608644e-03	8.888612193628582514e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.615569404485455607e-01	8.858487224743843286e-03	8.676216826203644178e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.744424493411258936e-01	9.215585727198861987e-03	8.167036552702042901e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.866757365751226416e-01	9.341169025390623493e-03	8.788294363972694312e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.568320086529856772e-01	8.336340338270130032e-03	8.558945273680017979e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.497285765394430257e-02	2.730310695910868890e-02	2.626687927435307837e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.744929216378878323e-02	2.259410649808504812e-02	2.218625907289752466e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.955172421584741471e-02	2.013901299407499720e-02	1.883227008241566275e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.182988102747088988e-02	1.771489009319042809e-02	1.758120565583049313e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.470418932809508306e-02	1.689647592563254044e-02	1.639878448819542811e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.737874352519270360e-02	1.493662622422992775e-02	1.522412625658187135e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.955502374741698191e-02	1.406622260583887014e-02	1.372723379720068582e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.119859365234283644e-01	1.387244471728212372e-02	1.379215825824369607e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.247868711058615077e-01	1.352152068631880082e-02	1.303152732569137079e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.372298825997901872e-01	1.280367697707415070e-02	1.303791788345257628e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.497510770083323450e-01	1.244271288628998225e-02	1.218804846950432424e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.623375763635834801e-01	1.187237061697146538e-02	1.150984813656535759e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.748544056061334118e-01	1.130391467962710110e-02	1.160157437142643466e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.871945071344427447e-01	1.120827903730843220e-02	1.192358622976429083e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.998808036051400450e-01	1.064775766481878237e-02	1.078323176544564686e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.121068044000438135e-01	1.073217092715214940e-02	1.132087857914051629e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.248021270269475735e-01	1.096838683828234642e-02	1.066252429513771943e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.373151166092668518e-01	1.126713800916660443e-02	1.085244760929657618e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.498152289896822253e-01	1.021878803698969378e-02	1.061519019627185298e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.620445060783538338e-01	1.045814061061483245e-02	1.013539557610359729e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.744097781723837670e-01	1.001000733356846237e-02	1.078297991407528231e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.871055299072935441e-01	1.029197693809674394e-02	1.033051058684712753e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.985259902015258149e-01	9.752683883328111883e-03	1.015225474617130474e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.117107155958933618e-01	9.589573006821120599e-03	9.949299105448165814e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.246225109375018292e-01	9.166853748883029354e-03	9.845263363845689619e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.368367998291148524e-01	9.403315659080764555e-03	9.517452602274113424e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.490430204746672871e-01	9.470214030062828331e-03	9.686169574167144067e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.618483582741873761e-01	9.339605567024625993e-03	9.531062163997404066e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.742899517297644252e-01	9.306749611612787770e-03	9.542270299396497443e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.860583862753372841e-01	9.042651473878057095e-03	9.553731823179747659e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.991696721551818428e-01	9.024325783868700560e-03	9.301923519824045056e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.120372719072946666e-01	9.288240691733420235e-03	9.581665364749466368e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.242466229471943961e-01	9.149919757709458826e-03	9.497454216931756205e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.364860599190620860e-01	9.246252633163403595e-03	8.816926478259011490e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.496706164964763275e-01	8.986001809002852961e-03	8.599714505552078989e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.620952009901344582e-01	9.179845246325658500e-03	8.671788969689980808e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.743261235064721859e-01	8.790947225819878766e-03	8.660248322046038005e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.868899155572705695e-01	8.922025262381037131e-03	8.499072210619868645e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.992991168113860567e-01	8.832946298847919875e-03	8.470084114384501123e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.297071984017451038e-02	2.692978488175741536e-02	2.582588083311839269e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.746988546430074507e-02	2.229875884872903682e-02	2.289955733880548461e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.985905411545132893e-02	2.026137860222526274e-02	2.014269222889419897e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.238455509288165501e-02	1.741179270913645674e-02	1.740876848901251606e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.475835092539639959e-02	1.653706574076184432e-02	1.624627028134075987e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.743066325102333280e-02	1.534902334332726749e-02	1.441842897148695388e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.980834578186659201e-02	1.457120763883832174e-02	1.453937227051507047e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.119433506589899707e-01	1.381852197399539156e-02	1.337007820969375593e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.248235735224021425e-01	1.381354552011935209e-02	1.280760495577306160e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.371026927822924790e-01	1.305102676143751056e-02	1.224477544770595158e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.497653997666006376e-01	1.270970806922678067e-02	1.180652127806164006e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.623208242353086916e-01	1.215232879253225901e-02	1.179923629566390075e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.744992315402456029e-01	1.144079157008903551e-02	1.121731423434806953e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.872879391474242539e-01	1.126902138403949871e-02	1.194605493242357347e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.993443496469282650e-01	1.139320158361114416e-02	1.115914949512765431e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.118863406667088611e-01	1.131997788414226477e-02	1.138355720438418567e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.225666280176454848e-01	1.081024473873961125e-02	1.068940710841006538e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.992002256620605538e-01	1.110628689089087143e-02	1.042959569076496243e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.497074504345491164e-01	1.084826760628682975e-02	1.067274880688511701e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.616113519037668311e-01	1.059820131211022809e-02	1.050834198971573388e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.744608694656847092e-01	1.061180313558514159e-02	1.033238574734076341e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.872225610585843469e-01	9.848732504964867462e-03	9.337852025796072528e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.996400019231941769e-01	1.000819419122300769e-02	9.760592715936624447e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.121743773409946243e-01	9.606878162021735557e-03	9.913544929699414504e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.247738164450026943e-01	9.338732804402293669e-03	9.334248252683956942e-03
