,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.012,1200,1,100000.0,100,,25000.0,25.0,,0.024950022516486925,0.02768888520453311,0.02602176998076717
1,1,2.5,0.012,1200,1,100000.0,150,,25000.0,25.0,,0.03746803946813415,0.021591974104603985,0.022615571563157823
2,2,2.5,0.012,1200,1,100000.0,200,,25000.0,25.0,,0.04992407757053562,0.019240719089792167,0.019019880739497643
3,3,2.5,0.012,1200,1,100000.0,250,,25000.0,25.0,,0.06243981749216765,0.018030112018786328,0.016997421287760023
4,4,2.5,0.012,1200,1,100000.0,300,,25000.0,25.0,,0.07469675236204765,0.016826807957996043,0.016077569822036265
5,5,2.5,0.012,1200,1,100000.0,350,,25000.0,25.0,,0.08712708356688027,0.015251696888874813,0.015427106368556483
6,6,2.5,0.012,1200,1,100000.0,400,,25000.0,25.0,,0.09979006237308141,0.015522018826015732,0.014000960162891348
7,7,2.5,0.012,1200,1,100000.0,450,,25000.0,25.0,,0.11242306598513709,0.0149395675570701,0.014038411406853408
8,8,2.5,0.012,1200,1,100000.0,500,,25000.0,25.0,,0.12471055892300952,0.013450736891364177,0.013263319390819412
9,9,2.5,0.012,1200,1,100000.0,550,,25000.0,25.0,,0.13736113623640733,0.013447993783855807,0.012622196707159947
10,10,2.5,0.012,1200,1,100000.0,600,,25000.0,25.0,,0.1497668186490344,0.01312474230871822,0.012894333245851135
11,11,2.5,0.012,1200,1,100000.0,650,,25000.0,25.0,,0.1622515366785322,0.01205744582043214,0.012149867002146876
12,12,2.5,0.012,1200,1,100000.0,700,,25000.0,25.0,,0.17445316196334204,0.01171256747839488,0.01114358541155976
13,13,2.5,0.012,1200,1,100000.0,750,,25000.0,25.0,,0.1873383117838188,0.011517838349410125,0.010926878270322408
14,14,2.5,0.012,1200,1,100000.0,800,,25000.0,25.0,,0.199524839249392,0.011184492559562484,0.01083191050897391
15,15,2.5,0.012,1200,1,100000.0,850,,25000.0,25.0,,0.1939500072181652,0.011014023232184934,0.011120124544745346
16,16,2.5,0.012,1200,1,100000.0,900,,25000.0,25.0,,0.2247735740881893,0.011187351645539972,0.01116426782440821
17,17,2.5,0.012,1200,1,100000.0,950,,25000.0,25.0,,0.23728488899309497,0.010527325220825737,0.011007731642492791
18,18,2.5,0.012,1200,1,100000.0,1000,,25000.0,25.0,,0.24950040387626873,0.010297536379346,0.010703359160445776
19,19,2.5,0.012,1200,1,100000.0,1050,,25000.0,25.0,,0.2594994975918041,0.010492346525535136,0.00991798500928475
20,20,2.5,0.012,1200,1,100000.0,1100,,25000.0,25.0,,0.27410415801105614,0.009955818158463036,0.010270503953243647
21,21,2.5,0.012,1200,1,100000.0,1150,,25000.0,25.0,,0.28704243698365417,0.010264712996680726,0.010457870119408328
22,22,2.5,0.012,1200,1,100000.0,1200,,25000.0,25.0,,0.29646010661531363,0.009600912240106162,0.010030377918970556
23,23,2.5,0.012,1200,1,100000.0,1250,,25000.0,25.0,,0.2872665827151872,0.009909310844001913,0.009830157057437117
24,24,2.5,0.012,1200,1,100000.0,1300,,25000.0,25.0,,0.324352775675294,0.009409296371920972,0.009445600080036703
25,25,2.5,0.012,1200,1,100000.0,1350,,25000.0,25.0,,0.3368509390197403,0.009767297714852194,0.009591652789325842
26,26,2.5,0.012,1200,1,100000.0,1400,,25000.0,25.0,,0.3496136418094693,0.009375142506586803,0.009303494047552506
27,27,2.5,0.012,1200,1,100000.0,1450,,25000.0,25.0,,0.36066692905887976,0.009055965780322845,0.009098305420997517
28,28,2.5,0.012,1200,1,100000.0,1500,,25000.0,25.0,,0.373651841506927,0.009190335370567489,0.009821128965516762
29,29,2.5,0.012,1200,1,100000.0,1550,,25000.0,25.0,,0.3860017652820176,0.009367379836831556,0.009158000444930233
30,30,2.5,0.012,1200,1,100000.0,1600,,25000.0,25.0,,0.39937712438579354,0.009301570393930083,0.00868875088163041
31,31,2.5,0.012,1200,1,100000.0,1650,,25000.0,25.0,,0.4090298238573382,0.008832989616584202,0.009519942653215709
32,32,2.5,0.012,1200,1,100000.0,1700,,25000.0,25.0,,0.4228592497797905,0.009319573537612947,0.009561165476888147
33,33,2.5,0.012,1200,1,100000.0,1750,,25000.0,25.0,,0.43571234803411585,0.008820767416753878,0.009126758290373101
34,34,2.5,0.012,1200,1,100000.0,1800,,25000.0,25.0,,0.44913944093001135,0.009028322850147609,0.008888612193628583
35,35,2.5,0.012,1200,1,100000.0,1850,,25000.0,25.0,,0.4615569404485456,0.008858487224743843,0.008676216826203644
36,36,2.5,0.012,1200,1,100000.0,1900,,25000.0,25.0,,0.47444244934112584,0.009215585727198862,0.008167036552702043
37,37,2.5,0.012,1200,1,100000.0,1950,,25000.0,25.0,,0.4866757365751226,0.009341169025390623,0.008788294363972694
38,38,2.5,0.012,1200,1,100000.0,2000,,25000.0,25.0,,0.4568320086529857,0.00833634033827013,0.00855894527368002
39,39,2.5,0.012,2400,1,100000.0,100,,25000.0,25.0,,0.024972857653944303,0.02730310695910869,0.02626687927435308
40,40,2.5,0.012,2400,1,100000.0,150,,25000.0,25.0,,0.03744929216378878,0.022594106498085048,0.022186259072897525
41,41,2.5,0.012,2400,1,100000.0,200,,25000.0,25.0,,0.04955172421584741,0.020139012994075,0.018832270082415663
42,42,2.5,0.012,2400,1,100000.0,250,,25000.0,25.0,,0.06182988102747089,0.017714890093190428,0.017581205655830493
43,43,2.5,0.012,2400,1,100000.0,300,,25000.0,25.0,,0.07470418932809507,0.01689647592563254,0.016398784488195428
44,44,2.5,0.012,2400,1,100000.0,350,,25000.0,25.0,,0.0873787435251927,0.014936626224229928,0.015224126256581871
45,45,2.5,0.012,2400,1,100000.0,400,,25000.0,25.0,,0.09955502374741698,0.01406622260583887,0.013727233797200684
46,46,2.5,0.012,2400,1,100000.0,450,,25000.0,25.0,,0.11198593652342836,0.013872444717282124,0.013792158258243696
47,47,2.5,0.012,2400,1,100000.0,500,,25000.0,25.0,,0.1247868711058615,0.0135215206863188,0.01303152732569137
48,48,2.5,0.012,2400,1,100000.0,550,,25000.0,25.0,,0.1372298825997902,0.01280367697707415,0.013037917883452576
49,49,2.5,0.012,2400,1,100000.0,600,,25000.0,25.0,,0.14975107700833235,0.012442712886289982,0.012188048469504324
50,50,2.5,0.012,2400,1,100000.0,650,,25000.0,25.0,,0.16233757636358348,0.011872370616971464,0.011509848136565356
51,51,2.5,0.012,2400,1,100000.0,700,,25000.0,25.0,,0.1748544056061334,0.0113039146796271,0.011601574371426435
52,52,2.5,0.012,2400,1,100000.0,750,,25000.0,25.0,,0.18719450713444277,0.011208279037308432,0.01192358622976429
53,53,2.5,0.012,2400,1,100000.0,800,,25000.0,25.0,,0.19988080360514004,0.010647757664818782,0.010783231765445647
54,54,2.5,0.012,2400,1,100000.0,850,,25000.0,25.0,,0.2121068044000438,0.010732170927152148,0.011320878579140516
55,55,2.5,0.012,2400,1,100000.0,900,,25000.0,25.0,,0.2248021270269476,0.010968386838282346,0.01066252429513772
56,56,2.5,0.012,2400,1,100000.0,950,,25000.0,25.0,,0.23731511660926685,0.011267138009166604,0.010852447609296576
57,57,2.5,0.012,2400,1,100000.0,1000,,25000.0,25.0,,0.24981522898968225,0.010218788036989692,0.010615190196271851
58,58,2.5,0.012,2400,1,100000.0,1050,,25000.0,25.0,,0.26204450607835383,0.010458140610614832,0.010135395576103596
59,59,2.5,0.012,2400,1,100000.0,1100,,25000.0,25.0,,0.27440977817238377,0.010010007333568462,0.010782979914075282
60,60,2.5,0.012,2400,1,100000.0,1150,,25000.0,25.0,,0.28710552990729354,0.010291976938096744,0.010330510586847128
61,61,2.5,0.012,2400,1,100000.0,1200,,25000.0,25.0,,0.2985259902015258,0.009752683883328112,0.010152254746171305
62,62,2.5,0.012,2400,1,100000.0,1250,,25000.0,25.0,,0.31171071559589336,0.00958957300682112,0.009949299105448162
63,63,2.5,0.012,2400,1,100000.0,1300,,25000.0,25.0,,0.32462251093750183,0.009166853748883028,0.009845263363845688
64,64,2.5,0.012,2400,1,100000.0,1350,,25000.0,25.0,,0.33683679982911485,0.009403315659080765,0.009517452602274112
