# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	9.275000000000000000e+01	9.274999999999999911e-02	nan	3.647328657081171186e-03	3.995869597572254683e-02	2.198683176068544180e-03
nan	1.135000000000000000e+02	1.134999999999999898e-01	nan	4.836021563161855066e-03	3.322668186708498117e-02	2.485785329012183287e-03
nan	2.312500000000000000e+02	2.312499999999999833e-01	nan	5.783543871174856577e-03	2.825787161020142796e-02	2.484265762879449974e-03
nan	2.415000000000000000e+02	2.414999999999999925e-01	nan	6.949567790670130307e-03	2.939298472418581595e-02	2.669797198630515477e-03
nan	3.095000000000000000e+02	3.094999999999999973e-01	nan	8.422306227984677207e-03	2.213599824941202970e-02	2.784831894508710791e-03
nan	3.782500000000000000e+02	3.782499999999999751e-01	nan	1.036781857783353189e-02	2.294882760353852968e-02	2.687210056687401941e-03
nan	4.322500000000000000e+02	4.322500000000000231e-01	nan	1.138399542182355617e-02	2.189124493432935414e-02	2.731328250284053346e-03
nan	4.710000000000000000e+02	4.709999999999999742e-01	nan	1.355984701515922097e-02	2.497611535292623697e-02	2.577606672944566038e-03
nan	5.112500000000000000e+02	5.112499999999999822e-01	nan	1.482181621301492669e-02	2.362970735828265334e-02	2.760709447485061238e-03
nan	5.617500000000000000e+02	5.617499999999999716e-01	nan	1.788039662122287154e-02	1.867484457009535928e-02	2.804939347881293434e-03
nan	6.395000000000000000e+02	6.394999999999999574e-01	nan	1.624642058558833924e-02	2.123379368429072905e-02	2.799425451606675150e-03
nan	7.007500000000000000e+02	7.007499999999999840e-01	nan	1.851285508632827259e-02	2.147666968597958942e-02	2.831349160362319709e-03
nan	7.047500000000000000e+02	7.047499999999999876e-01	nan	2.306029946444709822e-02	1.966869318893540997e-02	2.876685891634223405e-03
nan	7.805000000000000000e+02	7.804999999999999716e-01	nan	2.208840413101142985e-02	1.880212851654633130e-02	2.845040818289838735e-03
nan	8.330000000000000000e+02	8.329999999999999627e-01	nan	2.251848315989946059e-02	1.731944482553418943e-02	2.783225672177220850e-03
nan	8.760000000000000000e+02	8.759999999999998899e-01	nan	2.585742911131205801e-02	1.635535475540839112e-02	2.859791491736808806e-03
nan	8.960000000000000000e+02	8.960000000000001297e-01	nan	2.657277083508802207e-02	1.655939330071092702e-02	2.823046400889361700e-03
nan	9.527500000000000000e+02	9.527500000000000968e-01	nan	2.943646122020027178e-02	1.662313190316334899e-02	2.823554384907266471e-03
nan	1.002250000000000000e+03	1.002249999999999863e+00	nan	3.264206110219447510e-02	1.652897757986447613e-02	2.798802665646578196e-03
nan	1.052000000000000000e+03	1.052000000000000046e+00	nan	3.680317353939699387e-02	1.606543816233036576e-02	2.859264450674256410e-03
nan	1.079750000000000000e+03	1.079749999999999988e+00	nan	4.129557716646559129e-02	1.585047547118626984e-02	2.814012031867597387e-03
nan	1.121250000000000000e+03	1.121249999999999858e+00	nan	3.652070391581219155e-02	1.643035329674269115e-02	2.870366520371699787e-03
nan	1.106750000000000000e+03	1.106749999999999901e+00	nan	4.477029498121964934e-02	1.597885618232644522e-02	2.850345604481867995e-03
nan	1.167500000000000000e+03	1.167499999999999982e+00	nan	3.902864253024063146e-02	1.467002713888670637e-02	2.825813116105052158e-03
nan	1.170000000000000000e+03	1.169999999999999929e+00	nan	3.943968426904120861e-02	1.639313031492779446e-02	2.795958467303232432e-03
nan	1.182000000000000000e+03	1.181999999999999940e+00	nan	4.801032763629109468e-02	1.392322066093375048e-02	2.828804371932714529e-03
nan	1.273250000000000000e+03	1.273249999999999993e+00	nan	4.731187828105021254e-02	1.504061120569443605e-02	2.828805509652103714e-03
nan	1.253750000000000000e+03	1.253749999999999920e+00	nan	5.107243893121449219e-02	1.511822164383397511e-02	2.885473645729781655e-03
nan	1.300500000000000000e+03	1.300499999999999989e+00	nan	5.243074520024038065e-02	1.447897493921095069e-02	2.874188650326489451e-03
nan	1.280750000000000000e+03	1.280750000000000055e+00	nan	5.981964641938475324e-02	1.530944918974640363e-02	2.885988819421764304e-03
nan	1.311250000000000000e+03	1.311250000000000027e+00	nan	5.599736822790646329e-02	1.449198187902067149e-02	2.916269488809884042e-03
nan	1.286500000000000000e+03	1.286499999999999977e+00	nan	5.665054748851616750e-02	1.412775806437292780e-02	2.818298776258706517e-03
nan	1.300500000000000000e+03	1.300499999999999989e+00	nan	6.626301238549103800e-02	1.451041096110157642e-02	2.898435137035446779e-03
nan	1.272750000000000000e+03	1.272750000000000048e+00	nan	7.302613057458984258e-02	1.363652518571025971e-02	2.822195427189442239e-03
nan	1.210500000000000000e+03	1.210499999999999909e+00	nan	6.981682106777498120e-02	1.351277810994992029e-02	2.840320221460379459e-03
nan	1.184000000000000000e+03	1.183999999999999941e+00	nan	7.504601063874360989e-02	1.266295395985989058e-02	2.737152050182383063e-03
nan	1.090500000000000000e+03	1.090500000000000025e+00	nan	6.787687978953726997e-02	1.381154905445951958e-02	2.809179298095208430e-03
nan	9.290000000000000000e+02	9.290000000000000480e-01	nan	7.468939516530781475e-02	1.208637318817547962e-02	2.903160978439955475e-03
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	nan	nan	nan
nan	2.975000000000000000e+01	2.974999999999999867e-02	nan	5.963535652574962660e-03	3.164725022400508014e-02	1.931009293019376799e-03
nan	8.350000000000000000e+01	8.349999999999999090e-02	nan	7.216748032206924020e-03	2.900439507006538631e-02	1.963547924770252077e-03
nan	1.542500000000000000e+02	1.542499999999999982e-01	nan	7.153141137294483087e-03	2.775032546502979869e-02	2.110904315249130005e-03
nan	1.937500000000000000e+02	1.937500000000000333e-01	nan	7.275941944229202818e-03	1.925739626762376297e-02	2.407337887896042559e-03
nan	2.162500000000000000e+02	2.162499999999999700e-01	nan	8.722179279999409118e-03	2.084550759454712604e-02	2.666980152006935903e-03
nan	2.345000000000000000e+02	2.344999999999999862e-01	nan	1.012304366776106690e-02	1.901683994231707225e-02	2.629344209543724858e-03
nan	2.540000000000000000e+02	2.540000000000000036e-01	nan	1.164303934851318445e-02	1.678553447856761735e-02	2.576041341846717868e-03
nan	2.692500000000000000e+02	2.692499999999999893e-01	nan	1.114089161902143132e-02	1.387292860556686713e-02	2.652648390173230602e-03
nan	3.005000000000000000e+02	3.004999999999999893e-01	nan	1.220699932659385922e-02	1.787102511319174289e-02	2.746383174809122283e-03
nan	3.040000000000000000e+02	3.039999999999999925e-01	nan	1.509439179179139501e-02	1.886789109591587368e-02	2.761153784208648671e-03
nan	3.357500000000000000e+02	3.357499999999999929e-01	nan	1.720157208217187872e-02	1.399294411820724456e-02	2.724747980462415703e-03
nan	3.725000000000000000e+02	3.725000000000000533e-01	nan	1.628698797583183477e-02	1.484660193426784805e-02	2.632565526406396676e-03
nan	3.802500000000000000e+02	3.802499999999999769e-01	nan	1.615178288619745217e-02	1.496742104470242390e-02	2.654794373515641411e-03
nan	3.822500000000000000e+02	3.822499999999999787e-01	nan	1.804988290288633834e-02	1.309773352852863608e-02	2.642997368566414595e-03
nan	4.022500000000000000e+02	4.022499999999999964e-01	nan	2.171526031150960989e-02	1.903708388034969223e-02	2.773597969703931344e-03
nan	4.152500000000000000e+02	4.152499999999999525e-01	nan	2.145046841076236888e-02	1.339014845716577848e-02	2.779311053760690799e-03
nan	4.037500000000000000e+02	4.037499999999999423e-01	nan	2.136202062496295184e-02	1.667580359012835189e-02	2.818976581276032463e-03
nan	4.087500000000000000e+02	4.087500000000000022e-01	nan	2.323384401279326994e-02	1.579922773579534034e-02	2.763019101503923561e-03
nan	4.127500000000000000e+02	4.127500000000000058e-01	nan	2.513106436828138612e-02	1.462060655891730780e-02	2.789912190672197943e-03
nan	4.032500000000000000e+02	4.032499999999999418e-01	nan	1.881855516234054448e-02	1.664496567189720569e-02	2.476794635101174820e-03
nan	3.947500000000000000e+02	3.947500000000000453e-01	nan	2.876074207767942426e-02	1.353534310074830903e-02	2.734927688103907899e-03
nan	3.817500000000000000e+02	3.817500000000000338e-01	nan	2.987362544052984958e-02	1.585767012478248028e-02	2.629514973232519211e-03
nan	3.582500000000000000e+02	3.582499999999999574e-01	nan	2.777509172767622658e-02	1.166872114000539959e-02	2.867689676616901918e-03
nan	3.337500000000000000e+02	3.337499999999999911e-01	nan	3.029800704547369605e-02	1.297807788627141842e-02	2.781652537047376098e-03
nan	3.125000000000000000e+02	3.125000000000000000e-01	nan	3.670419825454018792e-02	1.282848613961438261e-02	2.650709653224455654e-03
nan	2.747500000000000000e+02	2.747499999999999387e-01	nan	3.525700825338162758e-02	1.317811767973564238e-02	2.707455371018716288e-03
nan	2.545000000000000000e+02	2.545000000000000040e-01	nan	3.619858397399866590e-02	1.304676657989941799e-02	2.609506310662745680e-03
nan	2.162500000000000000e+02	2.162499999999999978e-01	nan	3.855750165280369401e-02	1.510725342328402519e-02	2.696896618486203934e-03
nan	1.905000000000000000e+02	1.905000000000000027e-01	nan	4.412668148353304787e-02	1.529109686717559230e-02	2.347216540519292578e-03
nan	1.847500000000000000e+02	1.847499999999999698e-01	nan	4.088699815599738940e-02	1.162365723982434693e-02	1.995285059394512599e-03
nan	1.480000000000000000e+02	1.480000000000000204e-01	nan	3.842833387466271233e-02	8.325006107684490911e-03	2.031903877938195935e-03
nan	1.392500000000000000e+02	1.392500000000000127e-01	nan	5.148382727600164799e-02	1.401998780110005893e-02	2.396613270047495345e-03
nan	1.130000000000000000e+02	1.130000000000000032e-01	nan	4.293596347713446448e-02	1.253891661138305594e-02	2.643192848975998814e-03
nan	9.450000000000000000e+01	9.450000000000000067e-02	nan	4.956752910505583115e-02	1.335174608791567415e-02	2.169715359475112883e-03
nan	7.300000000000000000e+01	7.300000000000000933e-02	nan	6.008175070601995404e-02	1.518753477583815320e-02	2.056592590049248059e-03
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	7.025000000000000000e+01	7.025000000000000688e-02	nan	3.972591227392945762e-03	4.477805816287373786e-02	1.615617223104594009e-03
nan	8.800000000000000000e+01	8.800000000000000877e-02	nan	5.326118962211513069e-03	3.883978851781105801e-02	1.651082916904362662e-03
nan	1.732500000000000000e+02	1.732500000000000151e-01	nan	5.573338355645773845e-03	1.725896533198386512e-02	1.665887954764921214e-03
nan	2.120000000000000000e+02	2.119999999999999940e-01	nan	6.559116787002494675e-03	2.369397701655134511e-02	2.090259695318291353e-03
nan	2.732500000000000000e+02	2.732499999999999929e-01	nan	7.965132235781879899e-03	2.667350275875072368e-02	2.134748422744685292e-03
nan	3.030000000000000000e+02	3.029999999999999916e-01	nan	8.140803655805939343e-03	2.412255276713021548e-02	2.158504747422510927e-03
nan	3.475000000000000000e+02	3.474999999999999756e-01	nan	1.095662977444078479e-02	2.133519900209316159e-02	1.959455941261997302e-03
nan	4.117500000000000000e+02	4.117500000000000049e-01	nan	1.167315576924465859e-02	2.055287697799969282e-02	2.272599515944691631e-03
nan	4.097500000000000000e+02	4.097500000000000031e-01	nan	1.466844114281684597e-02	1.906847071618953532e-02	2.309675182720252740e-03
nan	4.660000000000000000e+02	4.659999999999999698e-01	nan	1.588484729683159458e-02	2.111441523494845748e-02	2.280709329945527185e-03
nan	5.007500000000000000e+02	5.007500000000000284e-01	nan	1.711353038405150073e-02	1.836049191750113024e-02	2.326346252315785856e-03
nan	5.515000000000000000e+02	5.514999999999999902e-01	nan	1.699771163362129300e-02	1.621150292153736294e-02	2.327811272709245753e-03
nan	5.750000000000000000e+02	5.749999999999999556e-01	nan	1.768745643883562479e-02	1.776150746625870802e-02	2.316948416730112321e-03
nan	6.305000000000000000e+02	6.305000000000000604e-01	nan	2.000257694749052462e-02	1.936816411526975576e-02	2.246175274864687862e-03
nan	6.892500000000000000e+02	6.892500000000000293e-01	nan	2.245286846169847195e-02	1.901265455400397847e-02	2.329963427310783111e-03
nan	7.052500000000000000e+02	7.052499999999999325e-01	nan	2.346483267803023409e-02	2.018803345703669774e-02	2.216128312381222820e-03
nan	7.832500000000000000e+02	7.832500000000000018e-01	nan	2.589435283925922704e-02	1.640562345013009404e-02	2.379073442946772789e-03
nan	7.922500000000000000e+02	7.922500000000000098e-01	nan	3.096845894154398593e-02	1.675122185883235956e-02	2.307026679773053167e-03
nan	8.130000000000000000e+02	8.130000000000000560e-01	nan	3.042403962001571927e-02	1.587461205748469384e-02	2.354768259084876955e-03
nan	8.462500000000000000e+02	8.462500000000000577e-01	nan	3.430846222693162417e-02	1.416974330802597826e-02	2.331956202697896708e-03
nan	8.930000000000000000e+02	8.930000000000000160e-01	nan	3.467439054833221235e-02	1.578241442923804250e-02	2.342162190170721248e-03
