# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.318750000000000000e+01	2.318749999999999978e-02	nan	9.118321642702927965e-04	9.989673993930636708e-03	5.496707940171360451e-04
nan	2.837500000000000000e+01	2.837499999999999745e-02	nan	1.209005390790463767e-03	8.306670466771245293e-03	6.214463322530458219e-04
nan	5.781250000000000000e+01	5.781249999999999584e-02	nan	1.445885967793714144e-03	7.064467902550356990e-03	6.210664407198624934e-04
nan	6.037500000000000000e+01	6.037499999999999811e-02	nan	1.737391947667532577e-03	7.348246181046453988e-03	6.674492996576288691e-04
nan	7.737500000000000000e+01	7.737499999999999933e-02	nan	2.105576556996169302e-03	5.533999562353007426e-03	6.962079736271776977e-04
nan	9.456250000000000000e+01	9.456249999999999378e-02	nan	2.591954644458382973e-03	5.737206900884632421e-03	6.718025141718504852e-04
nan	1.080625000000000000e+02	1.080625000000000058e-01	nan	2.845998855455889043e-03	5.472811233582338536e-03	6.828320625710133365e-04
nan	1.177500000000000000e+02	1.177499999999999936e-01	nan	3.389961753789805243e-03	6.244028838231559242e-03	6.444016682361415095e-04
nan	1.278125000000000000e+02	1.278124999999999956e-01	nan	3.705454053253731672e-03	5.907426839570663335e-03	6.901773618712653095e-04
nan	1.404375000000000000e+02	1.404374999999999929e-01	nan	4.470099155305717886e-03	4.668711142523839820e-03	7.012348369703233584e-04
nan	1.598750000000000000e+02	1.598749999999999893e-01	nan	4.061605146397084809e-03	5.308448421072682263e-03	6.998563629016687875e-04
nan	1.751875000000000000e+02	1.751874999999999960e-01	nan	4.628213771582068148e-03	5.369167421494897355e-03	7.078372900905799273e-04
nan	1.761875000000000000e+02	1.761874999999999969e-01	nan	5.765074866111774554e-03	4.917173297233852491e-03	7.191714729085558512e-04
nan	1.951250000000000000e+02	1.951249999999999929e-01	nan	5.522101032752857463e-03	4.700532129136582825e-03	7.112602045724596839e-04
nan	2.082500000000000000e+02	2.082499999999999907e-01	nan	5.629620789974865147e-03	4.329861206383547358e-03	6.958064180443052126e-04
nan	2.190000000000000000e+02	2.189999999999999725e-01	nan	6.464357277828014503e-03	4.088838688852097780e-03	7.149478729342022016e-04
nan	2.240000000000000000e+02	2.240000000000000324e-01	nan	6.643192708772005517e-03	4.139848325177731755e-03	7.057616002223404249e-04
nan	2.381875000000000000e+02	2.381875000000000242e-01	nan	7.359115305050067946e-03	4.155782975790837247e-03	7.058885962268166177e-04
nan	2.505625000000000000e+02	2.505624999999999658e-01	nan	8.160515275548618774e-03	4.132244394966119033e-03	6.997006664116445489e-04
nan	2.630000000000000000e+02	2.630000000000000115e-01	nan	9.200793384849248469e-03	4.016359540582591439e-03	7.148161126685641025e-04
nan	2.699375000000000000e+02	2.699374999999999969e-01	nan	1.032389429161639782e-02	3.962618867796567461e-03	7.035030079668993467e-04
