# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.980009006594769971e-02	1.107555408181324363e-01	1.040870799230686761e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498721578725366044e-01	8.636789641841594034e-02	9.046228625263130763e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996963102821425196e-01	7.696287635916868042e-02	7.607952295799057241e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.497592699686705942e-01	7.212044807514532418e-02	6.798968515104009125e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.987870094481905880e-01	6.730723183198417114e-02	6.431027928814506134e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.485083342675210361e-01	6.100678755549925059e-02	6.170842547422593360e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.991602494923256472e-01	6.208807530406292713e-02	5.600384065156539803e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.496922639405482869e-01	5.975827022828039681e-02	5.615364562741363003e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.988422356920381162e-01	5.380294756545670604e-02	5.305327756327764960e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.494445449456293318e-01	5.379197513542322701e-02	5.048878682863978951e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.990672745961376222e-01	5.249896923487287759e-02	5.157733298340454187e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.490061467141288176e-01	4.822978328172856238e-02	4.859946800858750554e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.978126478533681620e-01	4.685026991357952447e-02	4.457434164623904488e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.493532471352750690e-01	4.607135339764049931e-02	4.370751308128963120e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.980993569975680657e-01	4.473797023824993557e-02	4.332764203589564017e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.758000288726607518e-01	4.405609292873973598e-02	4.448049817898138553e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.990942963527572829e-01	4.474940658215988826e-02	4.465707129763284156e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.491395559723798669e-01	4.210930088330294696e-02	4.403092656997117244e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.980016155050748239e-01	4.119014551738400115e-02	4.281343664178310221e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.037997990367216516e+00	4.196938610214054344e-02	3.967194003713900297e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.096416632044224571e+00	3.982327263385215116e-02	4.108201581297458993e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.148169747934616680e+00	4.105885198672290515e-02	4.183148047763331212e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.185840426461254538e+00	3.840364896042464810e-02	4.012151167588222378e-02
