,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.012,1200,1,100000.0,100,,100000.0,100.0,,0.0998000900659477,0.11075554081813244,0.10408707992306868
1,1,2.5,0.012,1200,1,100000.0,150,,100000.0,100.0,,0.1498721578725366,0.08636789641841594,0.0904622862526313
2,2,2.5,0.012,1200,1,100000.0,200,,100000.0,100.0,,0.1996963102821425,0.07696287635916867,0.07607952295799057
3,3,2.5,0.012,1200,1,100000.0,250,,100000.0,100.0,,0.24975926996867057,0.07212044807514531,0.06798968515104009
4,4,2.5,0.012,1200,1,100000.0,300,,100000.0,100.0,,0.29878700944819053,0.06730723183198417,0.06431027928814506
5,5,2.5,0.012,1200,1,100000.0,350,,100000.0,100.0,,0.34850833426752104,0.06100678755549925,0.06170842547422593
6,6,2.5,0.012,1200,1,100000.0,400,,100000.0,100.0,,0.3991602494923256,0.06208807530406293,0.0560038406515654
7,7,2.5,0.012,1200,1,100000.0,450,,100000.0,100.0,,0.44969226394054823,0.0597582702282804,0.05615364562741363
8,8,2.5,0.012,1200,1,100000.0,500,,100000.0,100.0,,0.49884223569203806,0.05380294756545671,0.05305327756327765
9,9,2.5,0.012,1200,1,100000.0,550,,100000.0,100.0,,0.5494445449456293,0.05379197513542323,0.05048878682863978
10,10,2.5,0.012,1200,1,100000.0,600,,100000.0,100.0,,0.5990672745961376,0.05249896923487288,0.05157733298340454
11,11,2.5,0.012,1200,1,100000.0,650,,100000.0,100.0,,0.6490061467141288,0.04822978328172856,0.04859946800858751
12,12,2.5,0.012,1200,1,100000.0,700,,100000.0,100.0,,0.6978126478533682,0.04685026991357952,0.04457434164623904
13,13,2.5,0.012,1200,1,100000.0,750,,100000.0,100.0,,0.7493532471352751,0.0460713533976405,0.04370751308128963
14,14,2.5,0.012,1200,1,100000.0,800,,100000.0,100.0,,0.798099356997568,0.044737970238249936,0.04332764203589564
15,15,2.5,0.012,1200,1,100000.0,850,,100000.0,100.0,,0.7758000288726606,0.044056092928739736,0.044480498178981386
16,16,2.5,0.012,1200,1,100000.0,900,,100000.0,100.0,,0.8990942963527572,0.04474940658215989,0.04465707129763284
17,17,2.5,0.012,1200,1,100000.0,950,,100000.0,100.0,,0.9491395559723799,0.042109300883302954,0.044030926569971165
18,18,2.5,0.012,1200,1,100000.0,1000,,100000.0,100.0,,0.9980016155050749,0.041190145517384,0.0428134366417831
19,19,2.5,0.012,1200,1,100000.0,1050,,100000.0,100.0,,1.0379979903672163,0.04196938610214054,0.039671940037139
20,20,2.5,0.012,1200,1,100000.0,1100,,100000.0,100.0,,1.0964166320442243,0.03982327263385215,0.04108201581297458
21,21,2.5,0.012,1200,1,100000.0,1150,,100000.0,100.0,,1.1481697479346167,0.041058851986722905,0.04183148047763331
22,22,2.5,0.012,1200,1,100000.0,1200,,100000.0,100.0,,1.1858404264612543,0.03840364896042465,0.040121511675882224
23,23,2.5,0.012,1200,1,100000.0,1250,,100000.0,100.0,,1.1490663308607487,0.03963724337600766,0.039320628229748474
24,24,2.5,0.012,1200,1,100000.0,1300,,100000.0,100.0,,1.2974111027011759,0.03763718548768389,0.037782400320146806
25,25,2.5,0.012,1200,1,100000.0,1350,,100000.0,100.0,,1.3474037560789611,0.03906919085940878,0.03836661115730336
26,26,2.5,0.012,1200,1,100000.0,1400,,100000.0,100.0,,1.3984545672378772,0.037500570026347206,0.03721397619021002
27,27,2.5,0.012,1200,1,100000.0,1450,,100000.0,100.0,,1.442667716235519,0.036223863121291375,0.03639322168399006
28,28,2.5,0.012,1200,1,100000.0,1500,,100000.0,100.0,,1.494607366027708,0.03676134148226996,0.03928451586206705
29,29,2.5,0.012,1200,1,100000.0,1550,,100000.0,100.0,,1.5440070611280703,0.03746951934732623,0.03663200177972093
30,30,2.5,0.012,1200,1,100000.0,1600,,100000.0,100.0,,1.597508497543174,0.037206281575720326,0.03475500352652164
31,31,2.5,0.012,1200,1,100000.0,1650,,100000.0,100.0,,1.6361192954293529,0.035331958466336806,0.03807977061286282
32,32,2.5,0.012,1200,1,100000.0,1700,,100000.0,100.0,,1.691436999119162,0.03727829415045179,0.038244661907552595
33,33,2.5,0.012,1200,1,100000.0,1750,,100000.0,100.0,,1.7428493921364632,0.03528306966701552,0.0365070331614924
34,34,2.5,0.012,1200,1,100000.0,1800,,100000.0,100.0,,1.7965577637200452,0.036113291400590435,0.03555444877451433
35,35,2.5,0.012,1200,1,100000.0,1850,,100000.0,100.0,,1.8462277617941825,0.03543394889897537,0.03470486730481458
36,36,2.5,0.012,1200,1,100000.0,1900,,100000.0,100.0,,1.8977697973645036,0.03686234290879545,0.032668146210808165
