,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.17577026432641,,1753.0,0.0002845311460252,500.0,0.0321478707924143,0.006574487924464,0.0058416343354149,-3.924114233556088e-05,-7.664473765429265e-06,6117419639.54204,4330223768.369638,3585092439.91766,15.55312957516244,0.0044253497822995,95145020319.44086,67348531358.90118,55759407256.97463,1.327425859692834e-07,9.39620190715038e-08,7.779332945176607e-08,7.422755779987525e-08,5.254207721429313e-08,4.350080131527573e-08
1,1,0.02,502,100000.0,17.15,2.43,0.81,1.17662360156545,,1835.0,0.0002595912341774,502.0,0.0274387525533938,0.0077344648497877,0.0058672309400123,-2.7546981656248554e-05,-3.9762956489576734e-05,5577375564.777085,3947605897.548308,3270849550.635703,18.295292361529302,0.0047492975237664,102039716567.6464,72222604023.74359,59841148799.45693,1.2151269032301236e-07,8.6005363521769e-08,7.126106605579564e-08,6.79853029594725e-08,4.8119259639663256e-08,3.9869952283500263e-08
2,2,0.02,504,100000.0,17.15,2.43,0.81,1.17747901516844,,1847.0,0.0002227892890154,504.0,0.0345233856079971,0.0066698806863442,0.0061887046712675,0.0001068259797299,-6.909824692468362e-05,4778793254.225795,3386397193.0352364,2807145041.5949984,14.598799947455063,0.0032524562607726,69764646708.69016,49437335163.74478,40980948885.73581,1.0453672070745557e-07,7.407787672333347e-08,6.140666096802644e-08,5.851952369029863e-08,4.146870145247402e-08,3.437537094086662e-08
3,3,0.02,506,100000.0,17.15,2.43,0.81,1.17837189466193,,1828.0,0.0001836779685726,506.0,0.0279326460092761,0.0058024667211322,0.0066537562708765,-3.346407623955168e-05,1.4179448320228004e-05,3933361728.888471,2791905122.303802,2314342404.0149937,18.1150042080497,0.003327327173619,71252864270.5963,50575373039.00889,41924322387.59947,8.638423637984955e-08,6.131564007039812e-08,5.082743847940897e-08,4.8389713449116016e-08,3.4347079713814674e-08,2.8471921341714786e-08
4,4,0.02,508,100000.0,17.15,2.43,0.81,1.1791362468331,,1770.0,0.0001459840077895,508.0,0.0303044707425215,0.0062047103969794,0.0058722358957238,4.84374970140573e-05,2.268143721607609e-06,3121000226.1824107,2218956918.401448,1839398498.1485689,16.76320316946513,0.0024471595820693,52317960883.44238,37196825647.45373,30834210734.073486,6.881920766665597e-08,4.89288195783383e-08,4.055941622941202e-08,3.857437507517629e-08,2.7425463070463772e-08,2.2734265439989705e-08
5,5,0.02,510,100000.0,17.15,2.43,0.81,1.18000708146274,,1806.0,0.0001164389458881,510.0,0.0284962453106345,0.0080161029145049,0.0055305800990919,0.0001301922975126,-2.550902311807249e-05,2485234012.561831,1769871977.4998846,1467130718.190694,17.89709466775514,0.0020839188375738,44478468394.344055,31675566331.12243,26257377353.430435,5.502826144908767e-08,3.918865483773207e-08,3.2485332299698954e-08,3.0860128154475246e-08,2.1977196419567383e-08,1.8217939137272964e-08
6,6,0.02,512,100000.0,17.15,2.43,0.81,1.18089388467086,,1790.0,9.003281022526608e-05,512.0,0.0281775133530572,0.0070436453421427,0.006679617041731,7.124389045048147e-05,-6.789948942592093e-05,1918444066.2257984,1368498715.4240444,1134413408.838353,18.17051751816302,0.0016359427554076,34859121512.97177,24866329882.1962,20612878718.13632,4.26386374245366e-08,3.0415752833339104e-08,2.5213058269741633e-08,2.3927348368724624e-08,1.7068282616402983e-08,1.4148707958334052e-08
7,7,0.02,514,100000.0,17.15,2.43,0.81,1.18169303123046,,1798.0,7.19827056783442e-05,514.0,0.0351633602693937,0.0065991294805506,0.0054713502737136,1.9901124008946773e-05,-9.219847188689574e-05,1533231630.9487314,1094137126.3108318,906982091.5471368,14.61748809164257,0.0010522063430574,22411995107.1228,15993536414.472609,13257799922.523346,3.4217735817849175e-08,2.4418290348887677e-08,2.024147752605162e-08,1.920775809734284e-08,1.3706944745521644e-08,1.1362335775892945e-08
8,8,0.02,516,100000.0,17.15,2.43,0.81,1.18256256858225,,1782.0,5.305386639854864e-05,516.0,0.0345991079406076,0.0068007731645005,0.0065570955856555,2.590970106695741e-06,-7.647410646568788e-07,1130047354.289086,806418769.2579393,668478716.6217129,14.913679303112644,0.0007912283492581,16853163839.198343,12026670908.7237,9969477200.652542,2.5324383932392863e-08,1.807186083438364e-08,1.4980621481133807e-08,1.42199340812758e-08,1.01475585932109e-08,8.411791991740614e-09
9,9,0.02,518,100000.0,17.15,2.43,0.81,1.18333929872482,,1805.0,3.990819399339605e-05,518.0,0.0347955479628581,0.006478797258555,0.0058615992341907,2.4678230042748054e-06,4.930363682816999e-06,850044532.059336,606604548.69962,502843244.3167903,14.88696199160105,0.0005941117671331,12654580639.935637,9030498860.423552,7485808265.877418,1.912476133857456e-08,1.3647717011564944e-08,1.1313239101691997e-08,1.0744427625779511e-08,7.667384972387256e-09,6.355858595531542e-09
10,10,0.02,520,100000.0,17.15,2.43,0.81,1.18413280440169,,1808.0,2.7758133895683275e-05,520.0,0.0332807937455754,0.0062356511097114,0.0057094363218396,0.0001037423813221,-8.21461066628622e-05,590324489.8869758,421923635.21438575,349752487.08560926,15.624627344386331,0.0004337104978956,9223600166.748957,6592399568.013576,5464752273.484938,1.3332719137879582e-08,9.529317218439656e-09,7.899302431074978e-09,7.495175124198848e-09,5.357039372660769e-09,4.440703690495111e-09
11,11,0.02,522,100000.0,17.15,2.43,0.81,1.184814908884,,1798.0,1.5455783414064635e-05,522.0,0.0327275890170994,0.0068503100714938,0.0061208090622159,-1.6520665699497094e-05,1.8496436472256813e-05,328146865.0401898,234758571.97397703,194742871.0172144,15.949845854128323,0.0002465173630091,5233891914.906478,3744363035.920224,3106118773.914964,7.440384654730089e-09,5.322903439189041e-09,4.415589553040836e-09,4.184967044618434e-09,2.9939548166411764e-09,2.483621159329389e-09
12,12,0.02,524,100000.0,17.15,2.43,0.81,1.18564428721044,,1810.0,1.1036815390038914e-05,524.0,0.0305184247118859,0.0072381599303108,0.005941437910149,3.675538398217936e-05,-4.9478376937738776e-05,233935703.93946904,167508478.36809182,139063873.9144903,17.16995568896186,0.0001895016311942,4016665670.706784,2876113151.105563,2387720553.047178,5.3245685536540525e-09,3.812630399590325e-09,3.165207864918304e-09,2.996827408311193e-09,2.1458631181322e-09,1.781474233453098e-09
13,13,0.02,526,100000.0,17.15,2.43,0.81,1.18623535979449,,1798.0,6.556749297586088e-06,526.0,0.0260876139736865,0.0078931627815695,0.0057256531205209,3.889110719521046e-05,-4.199871577605737e-05,138744442.1566393,99436060.69455709,82615041.14958471,20.1628251832672,0.0001322025898577,2797479932.354246,2004911908.6971009,1665752632.2075024,3.170224384690611e-09,2.272052266969856e-09,1.8877024111635646e-09,1.7853812679254864e-09,1.279555976158924e-09,1.0631009402945195e-09
14,14,0.02,528,100000.0,17.15,2.43,0.81,1.18691311580508,,1729.0,2.847097606362635e-06,528.0,0.0344163637132624,0.006832431269845,0.0056514198981072,1.8975382339181203e-05,4.138299607566712e-05,60145403.53892248,43143933.99910788,35873429.8401692,15.341539402564322,4.367886011095893e-05,922723078.2755108,661894363.4289479,550353637.3980825,1.3795105574281e-09,9.895604474951163e-10,8.228022805374336e-10,7.774577108101958e-10,5.57691563921187e-10,4.637108241263912e-10
15,15,0.02,530,100000.0,17.15,2.43,0.81,1.18740617352132,,1834.0,2.0260158659861683e-06,530.0,0.0298803957925883,0.0049115827893327,0.005877462850692,5.87922962378838e-05,6.358094234792927e-05,42748934.77230815,30677645.168124154,25527799.91142572,17.7373821845915,3.593621772704278e-05,758254194.0406026,544141116.8703048,452796343.360739,9.842872614248688e-10,7.063477841103271e-10,5.877734357323862e-10,5.550951836314665e-10,3.9834941311828633e-10,3.3147864046239243e-10
