,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.17577026432641,,281.0,4.560938507306579e-05,500.0,0.0267717151340889,0.0003265061798181,0.0004596039105047,5.30494949431396e-06,1.0190119021847036e-05,1473183137.8600252,798164238.7786514,529068866.8475632,18.67642762130471,0.0008518203791693,27513798247.169323,14906856635.463257,9881116398.364214,3.1966768809164536e-08,1.731945678515106e-08,1.1480325640442991e-08,1.7875312298093843e-08,9.684766724973443e-09,6.419616800553825e-09
1,1,0.02,502,100000.0,17.15,2.43,0.81,1.17662360156545,,309.0,4.371318330290352e-05,502.0,0.0349937023347592,0.0004064883345557,0.0003130454407727,-7.231282556904694e-06,1.0737675052425536e-05,1411935820.6837838,764980707.8008116,507072926.3136808,14.345438364815797,0.0006270847768016,20254838290.694828,10973983594.029703,7274183410.89969,3.0761442929937265e-08,1.6666416448108426e-08,1.1047453188460442e-08,1.7210762196960817e-08,9.324716360582488e-09,6.1809548447289625e-09
2,2,0.02,504,100000.0,17.15,2.43,0.81,1.17747901516844,,294.0,3.546294042801839e-05,504.0,0.0385539014072833,0.000295109625878,0.000351356998225,1.79034615555462e-06,1.4807680411655868e-06,1145452975.8249938,620601457.4903218,411370108.9650133,13.07260696331988,0.0004635930819791,14974056547.925291,8112878934.634446,5377679750.95769,2.505693204271932e-08,1.3575737174847928e-08,8.998774355899199e-09,1.4026838783125685e-08,7.599680455253854e-09,5.037502473196841e-09
3,3,0.02,506,100000.0,17.15,2.43,0.81,1.17837189466193,,292.0,2.934024443282528e-05,506.0,0.0280285622358178,0.0004703448776772,0.0005167737301587,2.7774248229281147e-06,-7.194117651211354e-06,947689895.1802564,513454277.5744424,340346835.4207732,18.053013056566275,0.0005296798158286,17108658051.265097,9269396777.001211,6144285863.612232,2.0813104301795423e-08,1.1276449699115169e-08,7.474675229127767e-09,1.1658841883163018e-08,6.316709998617734e-09,4.187076341940897e-09
4,4,0.02,508,100000.0,17.15,2.43,0.81,1.1791362468331,,283.0,2.334094587821921e-05,508.0,0.0407106796687912,0.0003193391264119,0.0003618297010518,1.2998874764434412e-05,-1.5351706890786265e-05,753912551.8664808,408466552.86883634,270754972.18734294,12.478298179566671,0.0002912552824615,9407545623.50797,5096967443.077074,3378561276.553946,1.6624050211256052e-08,9.006838349751728e-09,5.9702471346925745e-09,9.318072233898394e-09,5.048491148396961e-09,3.346428418365985e-09
5,5,0.02,510,100000.0,17.15,2.43,0.81,1.18000708146274,,280.0,1.805254975010082e-05,510.0,0.0332460958877618,0.0003865943515956,0.0004022450674355,1.49864063473076e-05,3.452040718637595e-06,583097356.9282565,315919620.6267644,209409577.1011695,15.340147057319149,0.0002769287679261,8944799204.013567,4846253438.707042,3212373707.9429526,1.2910990934911725e-08,6.995118927583751e-09,4.636764546284086e-09,7.240549207997006e-09,3.922898177707356e-09,2.6003210777945903e-09
6,6,0.02,512,100000.0,17.15,2.43,0.81,1.18089388467086,,327.0,1.644733460539777e-05,512.0,0.0301484445617461,0.0003991428014688,0.0003486326794925,-6.864960799189587e-06,-1.815368477293209e-05,531248907.7543479,287828355.59446096,190789081.4226141,16.982634011230257,0.0002793190640637,9022005769.257914,4888083621.11497,3240101143.139065,1.1807344273780173e-08,6.3971679501904955e-09,4.240408469840556e-09,6.625878705627387e-09,3.589872363730008e-09,2.3795725382438902e-09
7,7,0.02,514,100000.0,17.15,2.43,0.81,1.18169303123046,,323.0,1.2931264701949486e-05,514.0,0.0259985074444557,0.0003811356622885,0.0003403959513091,-2.2808379493224133e-05,2.336360939893928e-05,417679849.8729685,226297132.284116,150002670.54261404,19.77036570649796,0.000255655832205,8257683380.223752,4473977063.588719,2965607653.578809,9.321526161411444e-09,5.050362471352948e-09,3.3476688381539542e-09,5.232538487045284e-09,2.834966672547754e-09,1.8791779086602256e-09
8,8,0.02,516,100000.0,17.15,2.43,0.81,1.18256256858225,,301.0,8.961399430955746e-06,516.0,0.0381388890754124,0.0003452356752268,0.0003862386471315,1.8622449248548995e-05,-1.2791934668168749e-05,289453201.6198706,156824490.04172555,103952233.39908664,13.529497384669702,0.000121243230164,3916156334.300311,2121756527.8716853,1406421469.9035172,6.486652068570501e-09,3.5144399752316955e-09,2.329571640725009e-09,3.642330059024984e-09,1.973398638790625e-09,1.308081383426929e-09
9,9,0.02,518,100000.0,17.15,2.43,0.81,1.18333929872482,,328.0,7.252015307387205e-06,518.0,0.0314932368788731,0.0004400766054606,0.0004027651236699,-1.6151372290601923e-05,-5.141560138621133e-06,234240094.42860672,126910267.87927608,84123377.56569158,16.447975862001453,0.0001192809727267,3852775419.0746646,2087417022.7184715,1383659283.6305296,5.270060253219261e-09,2.855295802827773e-09,1.892653217874409e-09,2.960757521193305e-09,1.604125591977797e-09,1.0633061066824252e-09
