,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.012,1200,1,100000.0,100,,25000.0,25.0,,0.024981174819165727,0.0271404203807611,0.02729838771385994
1,1,2.5,0.012,1200,1,100000.0,150,,25000.0,25.0,,0.03744528067222497,0.022544713965560365,0.021853326187291085
2,2,2.5,0.012,1200,1,100000.0,200,,25000.0,25.0,,0.0499353729322678,0.021872111956953315,0.018797504978817395
3,3,2.5,0.012,1200,1,100000.0,250,,25000.0,25.0,,0.062191210683868896,0.01912360192502221,0.016589366086990832
4,4,2.5,0.012,1200,1,100000.0,300,,25000.0,25.0,,0.07490117438163325,0.01677860737162187,0.015219367198746885
5,5,2.5,0.012,1200,1,100000.0,350,,25000.0,25.0,,0.08736754029561665,0.01647798407521316,0.014471350955851456
6,6,2.5,0.012,1200,1,100000.0,400,,25000.0,25.0,,0.09986470617365129,0.016454859817307366,0.013666583840891693
7,7,2.5,0.012,1200,1,100000.0,450,,25000.0,25.0,,0.11238285355457477,0.014846235841039756,0.012790787701618532
8,8,2.5,0.012,1200,1,100000.0,500,,25000.0,25.0,,0.12479779286146096,0.014039664280051,0.012192983597604488
9,9,2.5,0.012,1200,1,100000.0,550,,25000.0,25.0,,0.1373323385303351,0.014068899244367808,0.012053805399715114
10,10,2.5,0.012,1200,1,100000.0,600,,25000.0,25.0,,0.14951289551606803,0.014815941212911184,0.010967002473469153
11,11,2.5,0.012,1200,1,100000.0,650,,25000.0,25.0,,0.161969409406872,0.012999562688304132,0.010564983871823912
12,12,2.5,0.012,1200,1,100000.0,700,,25000.0,25.0,,0.17471866267886327,0.013981550919223644,0.01005722613338848
13,13,2.5,0.012,1200,1,100000.0,750,,25000.0,25.0,,0.1722929648195561,0.013196247613430651,0.009666912844408744
14,14,2.5,0.012,1200,1,100000.0,800,,25000.0,25.0,,0.1997419747572451,0.012707782650756049,0.009126472656925072
15,15,2.5,0.012,1200,1,100000.0,850,,25000.0,25.0,,0.21224189442086328,0.012818172357654832,0.009535023978202538
16,16,2.5,0.012,1200,1,100000.0,900,,25000.0,25.0,,0.22149605581579837,0.011643446613250672,0.008990289777892294
17,17,2.5,0.012,1200,1,100000.0,950,,25000.0,25.0,,0.236747848954586,0.011829014075262063,0.008884553689868319
18,18,2.5,0.012,1200,1,100000.0,1000,,25000.0,25.0,,0.24971775823247808,0.01202977913515726,0.008850533592691886
19,19,2.5,0.012,1200,1,100000.0,1050,,25000.0,25.0,,0.26164324711650977,0.011942270412050891,0.008293125051415447
20,20,2.5,0.012,1200,1,100000.0,1100,,25000.0,25.0,,0.2746220622469622,0.01126923343925958,0.00843980992972309
21,21,2.5,0.012,1200,1,100000.0,1150,,25000.0,25.0,,0.2869250734202069,0.011836171780074518,0.008656151601642324
22,22,2.5,0.012,1200,1,100000.0,1200,,25000.0,25.0,,0.2986157034085579,0.01168026790347065,0.007863107465086486
23,23,2.5,0.012,1200,1,100000.0,1250,,25000.0,25.0,,0.3118380914231551,0.011141034949624654,0.008100048470263532
