# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.935000000000000000e+02	2.934999999999999831e-01	nan	2.110928451325833240e-03	4.059362117135580095e-02	1.999229288914915366e-03
nan	3.743000000000000114e+02	3.743000000000000216e-01	nan	3.295288404703456027e-03	3.618003488849429183e-02	2.186004628015475633e-03
nan	1.518000000000000114e+02	1.517999999999999905e-01	nan	3.855665579681044793e-03	2.641508894913888877e-02	1.847918822563265808e-03
nan	2.126999999999999886e+02	2.127000000000000279e-01	nan	5.483226036022870349e-03	2.972539305761552272e-02	2.083288875776732364e-03
nan	2.370999999999999943e+02	2.370999999999999497e-01	nan	5.590437102597434205e-03	2.387740379237066057e-02	2.187659148865204670e-03
nan	2.880000000000000000e+02	2.879999999999999782e-01	nan	7.312616243672210095e-03	2.211096610620577954e-02	2.168509923269853687e-03
nan	3.328999999999999773e+02	3.329000000000000292e-01	nan	9.432009249945850354e-03	2.364212461616907457e-02	2.238883387402835178e-03
nan	3.906999999999999886e+02	3.906999999999999917e-01	nan	9.561403289035297001e-03	2.190317041008442780e-02	2.271664835457733872e-03
nan	4.268999999999999773e+02	4.269000000000000017e-01	nan	1.112489993387271239e-02	2.178336049384543838e-02	2.209878043142478061e-03
nan	4.430000000000000000e+02	4.429999999999999494e-01	nan	1.230474879233725040e-02	2.186011588896000224e-02	2.234684257514532070e-03
nan	4.951000000000000227e+02	4.951000000000000401e-01	nan	1.482333585465767101e-02	2.101095289410990705e-02	2.266727218388802333e-03
nan	5.387000000000000455e+02	5.386999999999999567e-01	nan	1.520294832640729440e-02	2.104594379071651061e-02	2.332481474002949702e-03
nan	5.663999999999999773e+02	5.664000000000000146e-01	nan	1.630193566475100081e-02	1.867755633888123698e-02	2.242318992103488860e-03
nan	6.063999999999999773e+02	6.064000000000000501e-01	nan	1.889949065700875439e-02	1.849973820513630199e-02	2.294570493757410075e-03
nan	6.660000000000000000e+02	6.660000000000000364e-01	nan	1.888359095689793460e-02	1.824535177909750866e-02	2.336334041358085600e-03
nan	7.008999999999999773e+02	7.009000000000000785e-01	nan	2.102143039887778217e-02	1.938941575438479087e-02	2.315007316596569276e-03
nan	7.237000000000000455e+02	7.237000000000000099e-01	nan	2.318730102300605583e-02	1.890105495160871937e-02	2.351987892097486422e-03
nan	7.772000000000000455e+02	7.772000000000000020e-01	nan	2.284599301648313624e-02	1.716439963189481804e-02	2.312152932896234699e-03
nan	8.117000000000000455e+02	8.116999999999998661e-01	nan	2.572631296028475914e-02	1.920127225768336957e-02	2.344856332760953104e-03
nan	8.586000000000000227e+02	8.586000000000000298e-01	nan	2.764853443388801818e-02	1.863563343046292092e-02	2.348664101504058070e-03
nan	8.735000000000000000e+02	8.735000000000001652e-01	nan	2.871841027308619232e-02	1.831928975248373406e-02	2.353549835041746172e-03
nan	9.152000000000000455e+02	9.151999999999999025e-01	nan	2.997730702140870632e-02	1.734288154524426043e-02	2.340807556919917605e-03
nan	8.965000000000000000e+02	8.965000000000001856e-01	nan	3.321256331357744923e-02	1.709383104501016257e-02	2.353943747244294487e-03
nan	6.923999999999999773e+02	6.923999999999999044e-01	nan	3.245641678699939803e-02	1.644467248198722489e-02	2.384678254507271045e-03
nan	3.526999999999999886e+02	3.527000000000000690e-01	nan	3.233332161619273393e-02	1.554716242616837815e-02	2.233661380945024724e-03
nan	9.800000000000000000e+01	9.799999999999998990e-02	nan	3.774903099267183648e-02	1.821526511629865258e-02	1.918565259881465420e-03
nan	1.500000000000000000e+01	1.500000000000000291e-02	nan	4.533018974829000625e-02	1.944917184786390529e-02	1.422645922894975228e-03
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
