,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.012,1200,1,100000.0,100,,100000.0,100.0,,0.0999246992766629,0.1085616815230444,0.10919355085543976
1,1,2.5,0.012,1200,1,100000.0,150,,100000.0,100.0,,0.14978112268889987,0.09017885586224146,0.08741330474916435
2,2,2.5,0.012,1200,1,100000.0,200,,100000.0,100.0,,0.1997414917290712,0.08748844782781326,0.07519001991526958
3,3,2.5,0.012,1200,1,100000.0,250,,100000.0,100.0,,0.2487648427354756,0.07649440770008883,0.06635746434796333
4,4,2.5,0.012,1200,1,100000.0,300,,100000.0,100.0,,0.2996046975265329,0.06711442948648748,0.06087746879498754
5,5,2.5,0.012,1200,1,100000.0,350,,100000.0,100.0,,0.34947016118246665,0.06591193630085264,0.057885403823405825
6,6,2.5,0.012,1200,1,100000.0,400,,100000.0,100.0,,0.39945882469460514,0.06581943926922948,0.05466633536356677
7,7,2.5,0.012,1200,1,100000.0,450,,100000.0,100.0,,0.4495314142182991,0.059384943364159025,0.05116315080647413
8,8,2.5,0.012,1200,1,100000.0,500,,100000.0,100.0,,0.4991911714458439,0.056158657120204,0.04877193439041796
9,9,2.5,0.012,1200,1,100000.0,550,,100000.0,100.0,,0.5493293541213404,0.05627559697747123,0.04821522159886046
10,10,2.5,0.012,1200,1,100000.0,600,,100000.0,100.0,,0.5980515820642721,0.05926376485164474,0.04386800989387661
11,11,2.5,0.012,1200,1,100000.0,650,,100000.0,100.0,,0.647877637627488,0.05199825075321653,0.04225993548729565
12,12,2.5,0.012,1200,1,100000.0,700,,100000.0,100.0,,0.6988746507154531,0.055926203676894576,0.04022890453355392
13,13,2.5,0.012,1200,1,100000.0,750,,100000.0,100.0,,0.6891718592782244,0.052784990453722605,0.038667651377634976
14,14,2.5,0.012,1200,1,100000.0,800,,100000.0,100.0,,0.7989678990289804,0.05083113060302418,0.03650589062770029
15,15,2.5,0.012,1200,1,100000.0,850,,100000.0,100.0,,0.8489675776834531,0.051272689430619335,0.03814009591281015
16,16,2.5,0.012,1200,1,100000.0,900,,100000.0,100.0,,0.8859842232631933,0.04657378645300269,0.03596115911156918
17,17,2.5,0.012,1200,1,100000.0,950,,100000.0,100.0,,0.946991395818344,0.04731605630104825,0.035538214759473274
18,18,2.5,0.012,1200,1,100000.0,1000,,100000.0,100.0,,0.9988710329299123,0.04811911654062904,0.03540213437076755
19,19,2.5,0.012,1200,1,100000.0,1050,,100000.0,100.0,,1.046572988466039,0.047769081648203565,0.03317250020566179
20,20,2.5,0.012,1200,1,100000.0,1100,,100000.0,100.0,,1.0984882489878487,0.04507693375703832,0.03375923971889236
21,21,2.5,0.012,1200,1,100000.0,1150,,100000.0,100.0,,1.1477002936808276,0.04734468712029807,0.034624606406569294
22,22,2.5,0.012,1200,1,100000.0,1200,,100000.0,100.0,,1.1944628136342317,0.0467210716138826,0.03145242986034595
23,23,2.5,0.012,1200,1,100000.0,1250,,100000.0,100.0,,1.2473523656926204,0.04456413979849862,0.032400193881054126
24,24,2.5,0.012,1200,1,100000.0,1300,,100000.0,100.0,,1.296906444080264,0.042769289422102896,0.029673503064053666
25,25,2.5,0.012,1200,1,100000.0,1350,,100000.0,100.0,,1.341435441773001,0.047362344065630925,0.03209918346462583
26,26,2.5,0.012,1200,1,100000.0,1400,,100000.0,100.0,,1.3971695172258478,0.043313387323094296,0.029913219585154416
27,27,2.5,0.012,1200,1,100000.0,1450,,100000.0,100.0,,1.448113196126144,0.044366604699324526,0.028927652905178455
28,28,2.5,0.012,1200,1,100000.0,1500,,100000.0,100.0,,1.4983440696258299,0.04496281359774235,0.030072015996124375
29,29,2.5,0.012,1200,1,100000.0,1550,,100000.0,100.0,,1.5473411963535,0.04327497593361074,0.02908563127895679
30,30,2.5,0.012,1200,1,100000.0,1600,,100000.0,100.0,,1.5978170728137684,0.04176132967653062,0.028240317859435576
31,31,2.5,0.012,1200,1,100000.0,1650,,100000.0,100.0,,1.649005491642697,0.042934758976944334,0.02721859535092372
32,32,2.5,0.012,1200,1,100000.0,1700,,100000.0,100.0,,1.5614187233648407,0.042693621413173545,0.026276446077369287
33,33,2.5,0.012,1200,1,100000.0,1750,,100000.0,100.0,,1.7457239911113902,0.04352293941673326,0.027922606357247665
34,34,2.5,0.012,1200,1,100000.0,1800,,100000.0,100.0,,1.7957905303877624,0.04260784889505571,0.027388376132510744
35,35,2.5,0.012,1200,1,100000.0,1850,,100000.0,100.0,,1.8479542502272464,0.04285081357364352,0.02662660889870756
36,36,2.5,0.012,1200,1,100000.0,1900,,100000.0,100.0,,1.8985734801874516,0.04138290849363754,0.026188234115408868
37,37,2.5,0.012,1200,1,100000.0,1950,,100000.0,100.0,,1.947424194153996,0.041167976105390885,0.02462192571925044
38,38,2.5,0.012,1200,1,100000.0,2000,,100000.0,100.0,,1.9967400410568528,0.04077755442049855,0.02496299411767417
39,39,2.5,0.012,2400,1,100000.0,100,,100000.0,100.0,,0.09975312375609846,0.10757574633174385,0.10765954678160422
40,40,2.5,0.012,2400,1,100000.0,150,,100000.0,100.0,,0.14974516593731124,0.08988718857629564,0.08313950159123956
41,41,2.5,0.012,2400,1,100000.0,200,,100000.0,100.0,,0.19973804199370448,0.0810162774009127,0.07193612704750157
42,42,2.5,0.012,2400,1,100000.0,250,,100000.0,100.0,,0.24968606689001405,0.07402581820374848,0.06556873569643616
43,43,2.5,0.012,2400,1,100000.0,300,,100000.0,100.0,,0.2995955439921971,0.07031953155435684,0.0640672748918544
44,44,2.5,0.012,2400,1,100000.0,350,,100000.0,100.0,,0.3494017049873577,0.06708007257570892,0.05961738891852433
45,45,2.5,0.012,2400,1,100000.0,400,,100000.0,100.0,,0.39865826202547794,0.06063788412242348,0.052535583046101175
46,46,2.5,0.012,2400,1,100000.0,450,,100000.0,100.0,,0.4491226011985532,0.0597139686055108,0.05286915838173415
