# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.498117481916573013e-02	2.714042038076110164e-02	2.729838771385994026e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.744528067222496759e-02	2.254471396556036525e-02	2.185332618729108473e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.993537293226779639e-02	2.187211195695331484e-02	1.879750497881739479e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.219121068386890272e-02	1.912360192502220863e-02	1.658936608699083243e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.490117438163323982e-02	1.677860737162186963e-02	1.521936719874688454e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.736754029561666357e-02	1.647798407521315969e-02	1.447135095585145616e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.986470617365128533e-02	1.645485981730736985e-02	1.366658384089169259e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.123828535545747798e-01	1.484623584103975623e-02	1.279078770161853201e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.247977928614609766e-01	1.403966428005100006e-02	1.219298359760448945e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.373323385303351074e-01	1.406889924436780827e-02	1.205380539971511421e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.495128955160680562e-01	1.481594121291118435e-02	1.096700247346915277e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.619694094068719892e-01	1.299956268830413167e-02	1.056498387182391169e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.747186626788632680e-01	1.398155091922364396e-02	1.005722613338847979e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.722929648195561103e-01	1.319624761343065125e-02	9.666912844408744043e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.997419747572450888e-01	1.270778265075604707e-02	9.126472656925071689e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.122418944208632752e-01	1.281817235765483377e-02	9.535023978202538178e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.214960558157983428e-01	1.164344661325067247e-02	8.990289777892294248e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.367478489545860043e-01	1.182901407526206275e-02	8.884553689868318616e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.497177582324781042e-01	1.202977913515726124e-02	8.850533592691887594e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.616432471165097695e-01	1.194227041205089129e-02	8.293125051415446702e-03
