# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.337500000000000000e+01	2.337499999999999994e-02	nan	8.572492660668498991e-04	1.002519069747749569e-02	5.248074232480547325e-04
nan	2.787500000000000000e+01	2.787500000000000047e-02	nan	1.099834599806115421e-03	7.144091701583368641e-03	6.284880945246797135e-04
nan	5.556250000000000000e+01	5.556250000000000078e-02	nan	1.161369633337017149e-03	7.017311022074776070e-03	6.649632414264357782e-04
nan	6.543750000000000000e+01	6.543750000000000955e-02	nan	1.219286571785715978e-03	6.123746455103376216e-03	6.797087695631222164e-04
nan	7.500000000000000000e+01	7.499999999999999722e-02	nan	2.219060749787615805e-03	7.564601277165103159e-03	6.658659351244163461e-04
nan	9.106250000000000000e+01	9.106250000000000455e-02	nan	2.626511580935186885e-03	5.333854055197568590e-03	6.507140811194134233e-04
nan	1.092500000000000000e+02	1.092499999999999999e-01	nan	2.306794949337387379e-03	6.126765166182918283e-03	6.895987682537036345e-04
nan	1.203750000000000000e+02	1.203749999999999959e-01	nan	2.791206955418346070e-03	5.833597110657955283e-03	7.011445722425932708e-04
nan	1.236875000000000000e+02	1.236875000000000058e-01	nan	3.401260975707032230e-03	4.810405833639473661e-03	7.027168874480784963e-04
nan	1.416875000000000000e+02	1.416875000000000218e-01	nan	3.107751403710778959e-03	5.125632932190021113e-03	6.927014551757883307e-04
nan	1.617500000000000000e+02	1.617500000000000049e-01	nan	4.382933871475813703e-03	5.282886309040717154e-03	6.400645835214232139e-04
nan	1.636875000000000000e+02	1.636874999999999858e-01	nan	4.023380812256505124e-03	5.137508626175461141e-03	6.986528870109821529e-04
nan	1.811875000000000000e+02	1.811875000000000013e-01	nan	4.392011022865460745e-03	5.423218838657078295e-03	6.893296016439744676e-04
nan	1.886875000000000000e+02	1.886875000000000080e-01	nan	5.056896523313980651e-03	4.953596040987199960e-03	6.983506350274373527e-04
nan	2.056875000000000000e+02	2.056874999999999953e-01	nan	5.773750370416053102e-03	5.012371513888089040e-03	6.753844116244288884e-04
nan	2.136875000000000000e+02	2.136875000000000024e-01	nan	5.712485003321887689e-03	4.698322612324716541e-03	6.809757256477197603e-04
nan	2.263750000000000000e+02	2.263749999999999929e-01	nan	5.857023492069401982e-03	4.598007825873417706e-03	7.085064950888093818e-04
nan	2.396875000000000000e+02	2.396874999999999978e-01	nan	6.206813830686996880e-03	4.897841675906199066e-03	7.063693475582795596e-04
nan	2.500625000000000000e+02	2.500625000000000209e-01	nan	6.997569383273116728e-03	5.003871413376024396e-03	7.287350826825269440e-04
nan	2.631875000000000000e+02	2.631875000000000187e-01	nan	7.779011305515837194e-03	4.652637494846761923e-03	7.000010396572178394e-04
nan	2.645625000000000000e+02	2.645625000000000338e-01	nan	7.952678961146375514e-03	4.215765417936399688e-03	6.995567907366304116e-04
nan	2.705625000000000000e+02	2.705625000000000391e-01	nan	8.377353005414533982e-03	4.437428389341602566e-03	7.133184231737166661e-04
nan	2.889375000000000000e+02	2.889375000000000138e-01	nan	8.304706321894173016e-03	4.248566314868509365e-03	6.696804628519472790e-04
nan	2.973750000000000000e+02	2.973749999999999449e-01	nan	9.871097324875677259e-03	4.480406512294376337e-03	7.120256227795624315e-04
nan	3.008125000000000000e+02	3.008124999999999827e-01	nan	9.384892539799238875e-03	4.443249545275517257e-03	7.187856845393111914e-04
nan	3.040625000000000000e+02	3.040625000000000133e-01	nan	1.022221378346443998e-02	4.165632856614883903e-03	7.122069609459479814e-04
nan	3.071250000000000000e+02	3.071249999999999813e-01	nan	1.099037738467245617e-02	4.745116555048688178e-03	7.205834601734671576e-04
nan	3.134375000000000000e+02	3.134374999999999800e-01	nan	1.172350876785799301e-02	4.036579163641557978e-03	7.276418846743546148e-04
nan	3.229375000000000000e+02	3.229374999999999885e-01	nan	1.086852085140321833e-02	4.206743565568085187e-03	7.231804086115819867e-04
nan	3.339375000000000000e+02	3.339374999999999982e-01	nan	1.205532904137385231e-02	3.971593344377033659e-03	7.206551907331093781e-04
nan	3.190625000000000000e+02	3.190625000000000266e-01	nan	1.254755333513912774e-02	3.967887962370218041e-03	7.066332174903782685e-04
nan	3.216875000000000000e+02	3.216875000000000151e-01	nan	1.411695171272242533e-02	3.910535130785674530e-03	7.178281483071833734e-04
nan	3.210625000000000000e+02	3.210624999999999729e-01	nan	1.273153558578599132e-02	3.665863638066678160e-03	7.222762969282099871e-04
nan	3.231250000000000000e+02	3.231249999999999956e-01	nan	1.325600396553738847e-02	3.538045142745574120e-03	7.239205974151622291e-04
nan	3.100625000000000000e+02	3.100625000000000187e-01	nan	1.452498669478075044e-02	3.745410422727535067e-03	7.045563484542663717e-04
nan	2.981250000000000000e+02	2.981249999999999734e-01	nan	1.531225144204029220e-02	4.050665025507144308e-03	7.049305929672569897e-04
nan	2.732500000000000000e+02	2.732499999999999929e-01	nan	1.433344426463634136e-02	3.666370937675188322e-03	7.139179008710150494e-04
nan	2.308750000000000000e+02	2.308749999999999969e-01	nan	1.542232098337592561e-02	3.702453236771107575e-03	6.947073208504304541e-04
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	nan	nan	nan
nan	6.937500000000000000e+00	6.937499999999999223e-03	nan	1.402639338835763496e-03	8.399286622849756745e-03	4.982428111202587186e-04
nan	2.375000000000000000e+01	2.375000000000000028e-02	nan	1.673393725595104849e-03	6.859319919215510139e-03	5.586696051436117888e-04
nan	3.612500000000000000e+01	3.612499999999999739e-02	nan	1.547611516947711152e-03	5.306077627004822383e-03	6.739784897350248761e-04
nan	4.581250000000000000e+01	4.581250000000000600e-02	nan	1.588062490693431528e-03	5.486185453402284661e-03	6.014958532667999489e-04
nan	5.712500000000000000e+01	5.712499999999999523e-02	nan	1.804997309992728560e-03	4.894183012381445562e-03	6.284865635956577053e-04
nan	5.768750000000000000e+01	5.768749999999999573e-02	nan	1.917251075575165942e-03	4.668383008956450940e-03	6.803039681951703532e-04
nan	6.350000000000000000e+01	6.350000000000000089e-02	nan	2.808505409753081494e-03	4.816840797876837700e-03	6.356663120111321090e-04
nan	7.293750000000000000e+01	7.293749999999998845e-02	nan	2.631260665758361483e-03	5.027599700731054562e-03	6.971387760950210725e-04
nan	7.712500000000000000e+01	7.712499999999999911e-02	nan	3.426495703564569340e-03	4.364654155313276926e-03	6.779052297022542016e-04
nan	7.825000000000000000e+01	7.824999999999998623e-02	nan	3.231371984739439540e-03	4.632258442533825765e-03	6.910818483206016645e-04
nan	8.268750000000000000e+01	8.268749999999999711e-02	nan	3.450651407277405269e-03	4.891816696536713076e-03	6.802060244288284660e-04
nan	8.806250000000000000e+01	8.806249999999998801e-02	nan	3.041664487305695275e-03	4.044013274813029052e-03	6.717500528441133463e-04
nan	8.993750000000000000e+01	8.993750000000000355e-02	nan	4.346185771460397973e-03	4.977382524999796921e-03	6.966800158000850673e-04
nan	9.937500000000000000e+01	9.937499999999999112e-02	nan	3.904270806010856631e-03	4.321963788142427904e-03	6.945717793689477979e-04
nan	1.010625000000000000e+02	1.010624999999999996e-01	nan	5.234367025209962776e-03	4.513972431332794778e-03	6.857236611911956062e-04
nan	1.029375000000000000e+02	1.029375000000000012e-01	nan	4.977465859496987832e-03	4.249772777172813702e-03	6.126800858335685468e-04
nan	1.047500000000000000e+02	1.047499999999999959e-01	nan	5.033254637822892619e-03	4.923390945409462233e-03	6.981753006665726829e-04
nan	1.011250000000000000e+02	1.011249999999999927e-01	nan	5.509401614460784913e-03	4.236600846195108863e-03	6.702624879981484290e-04
nan	1.054375000000000000e+02	1.054375000000000034e-01	nan	6.153084974968692222e-03	3.769490071234553753e-03	6.970427153900286138e-04
nan	9.900000000000000000e+01	9.900000000000000466e-02	nan	5.724648350565075816e-03	4.032360101626213111e-03	6.762967416224247713e-04
nan	9.818750000000000000e+01	9.818750000000001088e-02	nan	5.558508468766376609e-03	4.320717261174786619e-03	6.784577328804014800e-04
nan	8.837500000000000000e+01	8.837499999999999523e-02	nan	6.983420595744860293e-03	4.187913675766675829e-03	6.831771177901355910e-04
nan	8.993750000000000000e+01	8.993750000000000355e-02	nan	6.200612927727888746e-03	4.763680451142753534e-03	6.475143684004621217e-04
nan	8.625000000000000000e+01	8.624999999999999334e-02	nan	7.262929134398632414e-03	4.708278661078642117e-03	6.476662249012204520e-04
nan	7.462500000000000000e+01	7.462499999999999689e-02	nan	6.504815215961912145e-03	4.436628640455133991e-03	6.187275677566068249e-04
nan	7.112500000000000000e+01	7.112499999999999378e-02	nan	8.326740789172504265e-03	2.775219742942486821e-03	6.075303417880760374e-04
nan	6.043750000000000000e+01	6.043749999999999817e-02	nan	6.991113423509887070e-03	3.069474219263633279e-03	5.912312556447509243e-04
nan	5.668750000000000000e+01	5.668750000000000178e-02	nan	6.410578555204438089e-03	4.246272620412648059e-03	6.538405433532346262e-04
nan	5.100000000000000000e+01	5.100000000000000366e-02	nan	9.829187543971329433e-03	3.259743944742085186e-03	5.521650363914952552e-04
nan	4.337500000000000000e+01	4.337500000000000383e-02	nan	8.534423964277948471e-03	3.788212591816593998e-03	6.138936461659524630e-04
nan	3.650000000000000000e+01	3.649999999999999772e-02	nan	1.092776886791568813e-02	4.304407660749155588e-03	6.500340299219977856e-04
nan	3.368750000000000000e+01	3.368750000000000216e-02	nan	9.236446005118637004e-03	3.519932363440629076e-03	6.059297442036661995e-04
nan	2.725000000000000000e+01	2.725000000000000339e-02	nan	1.220744631812234297e-02	3.008457112969199071e-03	4.435231127901637939e-04
nan	2.493750000000000000e+01	2.493750000000000133e-02	nan	1.120432889108662761e-02	3.673464044130213789e-03	4.938524371801232939e-04
nan	1.962500000000000000e+01	1.962500000000000008e-02	nan	1.312278086196407359e-02	4.402147746221489466e-03	5.409477056803407239e-04
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	1.662500000000000000e+01	1.662500000000000089e-02	nan	9.902755493884501936e-04	1.143327262654834052e-02	4.143242749285481205e-04
nan	2.225000000000000000e+01	2.224999999999999895e-02	nan	1.361402672226625981e-03	7.636733886731437125e-03	4.457219875175639752e-04
nan	4.512500000000000000e+01	4.512499999999999845e-02	nan	1.482201635262470063e-03	7.419057544221315317e-03	4.596217501525394879e-04
nan	5.081250000000000000e+01	5.081249999999999656e-02	nan	1.328159083506363913e-03	7.918046475330692974e-03	5.191755706397487534e-04
nan	6.387500000000000000e+01	6.387500000000000122e-02	nan	2.174051259192566476e-03	6.251657546212232436e-03	5.700741284721489929e-04
nan	8.068750000000000000e+01	8.068749999999999534e-02	nan	2.130582447254170120e-03	6.072905842945263907e-03	5.629555380276885564e-04
nan	8.537500000000000000e+01	8.537500000000000644e-02	nan	2.589345299213619001e-03	5.899652271602194749e-03	4.859580741318177480e-04
nan	9.793750000000000000e+01	9.793749999999999678e-02	nan	3.158359100826402255e-03	5.459739898755771974e-03	5.766517059291598191e-04
nan	1.028125000000000000e+02	1.028125000000000011e-01	nan	3.505082279602333983e-03	5.171498350229248447e-03	5.831130765425303559e-04
nan	1.151250000000000000e+02	1.151250000000000051e-01	nan	3.680748987264337302e-03	5.465028054607485447e-03	5.760577151827764352e-04
nan	1.252500000000000000e+02	1.252500000000000002e-01	nan	3.634167471318505704e-03	4.537891767146327859e-03	5.477210119847924271e-04
nan	1.355000000000000000e+02	1.355000000000000093e-01	nan	3.725827914813351072e-03	4.904532210871649645e-03	5.529732209256275162e-04
