# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.992469927666292051e-02	1.085616815230444065e-01	1.091935508554397610e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497811226888998704e-01	9.017885586224146099e-02	8.741330474916433890e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997414917290711855e-01	8.748844782781325935e-02	7.519001991526957918e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.487648427354756109e-01	7.649440770008883450e-02	6.635746434796332971e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.996046975265329593e-01	6.711442948648747853e-02	6.087746879498753816e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.494701611824666543e-01	6.591193630085263877e-02	5.788540382340582463e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.994588246946051413e-01	6.581943926922947941e-02	5.466633536356677037e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.495314142182991191e-01	5.938494336415902491e-02	5.116315080647412805e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.991911714458439064e-01	5.615865712020400025e-02	4.877193439041795781e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.493293541213404296e-01	5.627559697747123307e-02	4.821522159886045683e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.980515820642722247e-01	5.926376485164473740e-02	4.386800989387661109e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.478776376274879567e-01	5.199825075321652668e-02	4.225993548729564675e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.988746507154530718e-01	5.592620367689457583e-02	4.022890453355391915e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.891718592782244412e-01	5.278499045372260501e-02	3.866765137763497617e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.989678990289803551e-01	5.083113060302418829e-02	3.650589062770028675e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.489675776834531007e-01	5.127268943061933509e-02	3.814009591281015271e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.859842232631933712e-01	4.657378645300268988e-02	3.596115911156917699e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.469913958183440172e-01	4.731605630104825100e-02	3.553821475947327446e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.988710329299124169e-01	4.811911654062904498e-02	3.540213437076755038e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.046572988466039078e+00	4.776908164820356517e-02	3.317250020566178681e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098488248987848692e+00	4.507693375703832050e-02	3.375923971889235875e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.147700293680827599e+00	4.734468712029807347e-02	3.462460640656929434e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.194462813634231679e+00	4.672107161388260044e-02	3.145242986034595123e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.247352365692620424e+00	4.456413979849861706e-02	3.240019388105412623e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.296906444080264009e+00	4.276928942210289630e-02	2.967350306405366553e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.341435441773001003e+00	4.736234406563093191e-02	3.209918346462582728e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.397169517225847812e+00	4.331338732309429618e-02	2.991321958515441928e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.448113196126143976e+00	4.436660469932453277e-02	2.892765290517845811e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498344069625829889e+00	4.496281359774235292e-02	3.007201599612437798e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.547341196353499981e+00	4.327497593361073758e-02	2.908563127895678890e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.597817072813768391e+00	4.176132967653062300e-02	2.824031785943557915e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.649005491642697052e+00	4.293475897694433441e-02	2.721859535092372231e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.561418723364840666e+00	4.269362141317354503e-02	2.627644607736928997e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.745723991111390205e+00	4.352293941673326255e-02	2.792260635724766460e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.795790530387762374e+00	4.260784889505570688e-02	2.738837613251074443e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.847954250227246575e+00	4.285081357364351612e-02	2.662660889870756276e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.898573480187451423e+00	4.138290849363753660e-02	2.618823411540886770e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.947424194153995813e+00	4.116797610539088548e-02	2.462192571925043982e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996740041056852988e+00	4.077755442049855322e-02	2.496299411767417473e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.975312375609846072e-02	1.075757463317438684e-01	1.076595467816042206e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497451659373112420e-01	8.988718857629565684e-02	8.313950159123957573e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997380419937044849e-01	8.101627740091271734e-02	7.193612704750157461e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.496860668900140467e-01	7.402581820374848354e-02	6.556873569643616173e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.995955439921971220e-01	7.031953155435684277e-02	6.406727489185440327e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.494017049873576752e-01	6.708007257570891557e-02	5.961738891852434025e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.986582620254779386e-01	6.063788412242347714e-02	5.253558304610117524e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.491226011985531841e-01	5.971396860551080044e-02	5.286915838173415066e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.994394062996150296e-01	5.580979161981667463e-02	4.769662102016489214e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.487876311398167672e-01	5.876551329812967905e-02	4.672567529850450707e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.993301116766929226e-01	5.238780014168931132e-02	4.587313231853971940e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.973562065756600203e-01	5.193365580955316280e-02	4.261722952932252284e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.989184890722981436e-01	5.068437894524992215e-02	4.377186181386035629e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.488151834401151064e-01	5.103189392816727399e-02	4.000119522176798226e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.986775214923227395e-01	5.091816483577957242e-02	3.637120923477839274e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.480044440806295825e-01	5.197509201359520187e-02	3.633361177053603952e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.971281093209597657e-01	4.819797473449970865e-02	3.607516139213094719e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.491959933711768826e-01	4.809032456752999896e-02	3.534939961176849360e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.981033845641889002e-01	4.819361168092172604e-02	3.370074964029345921e-02
