,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,100000.0,17.15,2.43,0.81,1.17577026432641,,317.0,0.0044199757195334,500.0,0.0405493968208361,0.0003353189474565,0.0003153227000897,1.7259241389005134e-05,-1.2098623475985056e-05,142765215740.93002,77349575091.83516,51271718346.58788,12.330639644510743,0.0545011278350539,1760386429072.241,953769737113.4434,632213082886.6254,3.097878687513481e-06,1.67841724555684e-06,1.1125508599119626e-06,1.7322848402819171e-06,9.38544418109398e-07,6.221208714325152e-07
1,1,0.02,510,100000.0,17.15,2.43,0.81,1.17662360156545,,343.0,0.0054312673209705,510.0,0.0405252281897787,0.0003328038695694,0.0003115323680275,-1.2752302871178387e-05,2.434922326807677e-06,175429934467.35007,95047178116.98532,63002700923.25884,12.584753319874745,0.0683511594487118,2207742450193.3926,1196145290352.4573,792873449605.0574,3.884384428617456e-06,2.1045426470837607e-06,1.39501112606695e-06,2.17838249131838e-06,1.180238191890763e-06,7.823293157675917e-07
2,2,0.02,520,100000.0,17.15,2.43,0.81,1.17747901516844,,286.0,0.0054046086558212,520.0,0.0397420282263283,0.0004133436245923,0.0003926608952525,1.1258097887475543e-05,-1.9030085038522067e-05,174568859583.02765,94580651476.87256,62693460407.52696,13.084385050471832,0.0707159806998787,2284126176606.0835,1237529662247.8782,820305376118.5936,3.942708823559171e-06,2.1361425514639475e-06,1.4159573483989594e-06,2.216449082193732e-06,1.2008625058325174e-06,7.960002895804115e-07
3,3,0.02,530,100000.0,17.15,2.43,0.81,1.17837189466193,,313.0,0.0063995351959505,530.0,0.0442091495331169,0.000416752351393,0.0003008449393955,-5.311535708553786e-07,-1.322703074746746e-06,206704986829.2016,111991865929.13396,74234608273.02594,11.98846857714326,0.076720626604975,2478076239340.694,1342610965587.063,889959268617.7104,4.759348659624931e-06,2.578594475028987e-06,1.7092397663049284e-06,2.684065538302542e-06,1.4542150749317176e-06,9.639368496690245e-07
4,4,0.02,540,100000.0,17.15,2.43,0.81,1.1791362468331,,317.0,0.0074163323246823,540.0,0.0430425113909223,0.0003149963674917,0.0003858650613233,-4.077350364448776e-06,1.372124905801235e-05,239547534087.2385,129785815681.94034,86029454966.31474,12.54573635575285,0.0930433500721118,3005300207329.213,1628258626261.9573,1079302860836.4974,5.622718574551263e-06,3.046364552775452e-06,2.0193045035540136e-06,3.1813815756499084e-06,1.723658748417133e-06,1.1425395132364998e-06
5,5,0.02,550,100000.0,17.15,2.43,0.81,1.18000708146274,,334.0,0.0082828759093873,550.0,0.0379424052007379,0.0005465677475877,0.0003868257354994,1.943943723083153e-06,-6.800207127443074e-06,267536891873.2104,144950328414.27805,96081360548.89288,14.495654587266449,0.120065708171669,3878122373944.909,2101149893004.208,1392762214791.3604,6.3683991279941285e-06,3.450371044578862e-06,2.28710309240656e-06,3.6316272044427374e-06,1.967599878568047e-06,1.3042376337936768e-06
6,6,0.02,560,100000.0,17.15,2.43,0.81,1.18089388467086,,325.0,0.0089903308906131,560.0,0.0575230468400604,0.000498907502288,0.0003566877268357,-6.520951315029196e-06,8.819200389521889e-06,290387687766.80475,157330790585.73013,104287838331.11256,9.735228413005448,0.0875229247286177,2826990468734.352,1531651182750.81,1015265926851.9656,7.042964400798157e-06,3.815847585571757e-06,2.529361828150422e-06,4.025820798554923e-06,2.1811722592789832e-06,1.4458056118649262e-06
7,7,0.02,570,100000.0,17.15,2.43,0.81,1.18169303123046,,296.0,0.008606206669009,570.0,0.0302849259614959,0.0003652150623803,0.0004287979302192,-4.822129243177396e-06,-1.0062701428971929e-05,277980475408.9915,150608616707.65793,99831997360.50468,18.82124462594675,0.1619795210188732,5231938528909.6045,2834641617830.281,1878962443818.929,6.864722499890527e-06,3.7192768962255176e-06,2.4653492569266285e-06,3.9326434512500674e-06,2.130689176373876e-06,1.412342539767826e-06
8,8,0.02,580,100000.0,17.15,2.43,0.81,1.18256256858225,,250.0,0.0080325427528879,580.0,0.0350619996225987,0.0004446517862355,0.0005141242919507,-9.00125159057491e-06,1.3720916918859676e-05,259451130918.2808,140569498175.53912,93177495933.5002,16.542125555958574,0.1328753307518776,4291873183285.647,2325318288157.858,1541353836721.7805,6.522198755112287e-06,3.5336990159277087e-06,2.3423376334149386e-06,3.734775668546845e-06,2.023485269336526e-06,1.3412816642459256e-06
9,9,0.02,590,100000.0,17.15,2.43,0.81,1.18333929872482,,310.0,0.0104642798359889,590.0,0.0215676681424383,0.0004557696454916,0.0004063209553272,-8.002389557778209e-06,1.24543970537077e-05,337996238702.4424,183124897129.80624,121385646097.47156,27.35576215766533,0.2862583503445663,9246144716129.492,5009521131029.911,3320596863996.9697,8.647029739034201e-06,4.684923233222865e-06,3.1054348288791563e-06,4.943973605066348e-06,2.678623470237185e-06,1.7755447002715055e-06
10,10,0.02,600,100000.0,17.15,2.43,0.81,1.18413280440169,,259.0,0.0088218435354812,600.0,0.0518770060391489,0.0004227402417359,0.0002975723169031,1.4648967883458992e-05,-8.679363774734654e-06,284945546196.0456,154382261870.92252,102333385011.58292,11.56581780273154,0.1020318350155816,3295628271003.2856,1785557112772.678,1183569286180.7466,7.417761616987521e-06,4.018911092795096e-06,2.663963924367036e-06,4.233551680685307e-06,2.293719950835692e-06,1.5204086531253732e-06
11,11,0.02,610,100000.0,17.15,2.43,0.81,1.184814908884,,300.0,0.0107925017268199,610.0,0.0534515276851834,0.0004127902302682,0.0003766412129563,-3.074248014870483e-06,6.165456809330461e-06,348597805776.28534,188868780219.34967,125193020031.11176,11.412208900609016,0.1231662842666531,3978270981812.897,2155409974666.431,1428728897493.1768,9.228401491616483e-06,4.999907928894381e-06,3.314224684295704e-06,5.258631024252086e-06,2.849103496111812e-06,1.888548603136972e-06
12,12,0.02,620,100000.0,17.15,2.43,0.81,1.18564428721044,,306.0,0.0112863888469654,620.0,0.0401080128588091,0.0003205904271087,0.000318686842199,1.0217651482438774e-05,1.3419896044556797e-05,364550359756.9848,197511804821.8957,130922110624.79948,15.45825773474653,0.1744679076909609,5635313418418.039,3053188384591.817,2023827729215.1472,9.81217969632118e-06,5.316196429895377e-06,3.523878776387793e-06,5.581444295954582e-06,3.024002327529572e-06,2.004481542819602e-06
13,13,0.02,630,100000.0,17.15,2.43,0.81,1.18623535979449,,327.0,0.0126820676822716,630.0,0.0562114837604212,0.0004168129278756,0.00037595386561,-2.2279255480546483e-05,-2.284814320581372e-06,409630786137.3753,221936184439.7544,147111985114.3515,11.207674266082712,0.1421364836033155,4591008420387.093,2487388463058.022,1648783209798.4604,1.120752357841692e-05,6.072187697284709e-06,4.024992987914435e-06,6.363038528555023e-06,3.4474666950375507e-06,2.285177923567748e-06
14,14,0.02,640,100000.0,17.15,2.43,0.81,1.18691311580508,,377.0,0.0148250684179675,640.0,0.0507904215753569,0.0003670591199826,0.000419284404322,1.8276857320079507e-05,-7.51699636656695e-06,478849709900.3514,259438697314.4319,171970793648.42343,12.600801098893063,0.1868077384122902,6033889950716.974,3269135422215.0786,2166969765582.567,1.3316189799076754e-05,7.214653915908458e-06,4.7822848814021785e-06,7.550405073136584e-06,4.090776742411462e-06,2.711600583541312e-06
15,15,0.02,650,100000.0,17.15,2.43,0.81,1.18740617352132,,349.0,0.0137387345046348,650.0,0.0587813050589147,0.0001720139213292,0.0004430645076731,1.3796912883426804e-06,-4.088407564390457e-06,443761124499.7064,240427853831.1103,159369320253.76456,11.057937542361882,0.1519220680633445,4907082798446.029,2658636191108.53,1762295989534.7969,1.2535551507186342e-05,6.791707472933777e-06,4.50193181063039e-06,7.117704627870972e-06,3.85634151664836e-06,2.5562035196069126e-06
