,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,20,17.15,2.43,0.81,0.001,,0.0003,16157.0,0.0006375979664178,150.0,0.0001248970117302,0.1052180302459617,0.0009946859982417,0.0039767066336253,-5.3882949170542e-07,14453483785.820684,9404570004.664503,7625671678.358472,6592762972.761421,5879290848.339755,2.405824657518977,0.0015340475999617,34774784865.28214,22627202099.43653,18347209295.543118,15862052183.605,14145452919.247747,8.82041258283715e-08,5.739252130112349e-08,4.653657998382624e-08,4.023313018668589e-08,3.5879080604587096e-08,5.7256939634518136e-08,3.725585506062823e-08,3.0208815357634813e-08,2.6116985852670904e-08,2.3290592509427315e-08
1,1,1000000.0,175,20,17.15,2.43,0.81,0.001,,0.00035,10610.5,0.0003398767110365,175.0,0.0001456797605072,0.0927744881984627,0.0009869600131366,0.0038315130155774,4.822324709732377e-07,7676610873.679677,5013181487.789427,4064925463.9973927,3514325192.118147,3134003152.468224,2.406436876829233,0.0008177722743367,18470578681.96286,12062141046.468002,9780556401.068293,8455765316.642653,7540678141.659759,5.513533007906878e-08,3.6005917275712713e-08,2.9195306482544e-08,2.5240758280058943e-08,2.2509190725379452e-08,3.4466535745318486e-08,2.2508239871723513e-08,1.8250749075648352e-08,1.5778657645669232e-08,1.407108338014661e-08
2,2,1000000.0,200,20,17.15,2.43,0.81,0.001,,0.0004,9348.0,0.0002839689096324,200.0,0.0001665110864763,0.0959779662073756,0.00099719656151,0.0041147753861963,-4.3353883206753293e-07,6386354523.889734,4188541417.079608,3396268159.2048893,2936238525.600214,2618477315.721428,2.4060557608187474,0.0006833294137565,15367822831.374697,10079108852.909325,8172619788.528509,7065626138.242876,6300980524.249279,5.3079960881846514e-08,3.481291458826914e-08,2.8227963286488067e-08,2.4404443175776473e-08,2.1763382062266425e-08,3.1491987020704543e-08,2.0654270202026736e-08,1.6747462482456933e-08,1.4478993483997051e-08,1.2912069527653461e-08
3,3,1000000.0,225,20,17.15,2.43,0.81,0.001,,0.00045,9313.5,0.0003206581856088,225.0,0.0001798549527052,0.0877716929313953,0.0009917237291969,0.0040185694990854,-1.427082755814355e-06,7176032567.694012,4729708237.730484,3835071899.881803,3315605639.195472,2956789129.4991727,2.519436930559278,0.0008076941439275,18075445261.2978,11913488622.931236,9660021961.373396,8351557448.210778,7447747701.15586,6.764200687986368e-08,4.458270696771942e-08,3.6149774598910114e-08,3.1253233223472464e-08,2.7870992606734964e-08,3.872269939425375e-08,2.5522051159115174e-08,2.0694490295797792e-08,1.7891390439678024e-08,1.5955175168691594e-08
4,4,1000000.0,250,20,17.15,2.43,0.81,0.001,,0.0005,10795.0,0.0004305720111523,250.0,0.0001999643329781,0.0866358857708191,0.0009916214996761,0.0033722097477603,2.558790177681445e-06,9578522287.468184,6350937164.496658,5149641253.381697,4452114595.314945,3970304514.835504,2.500445921429521,0.0010766215181892,23950565619.779625,15880167393.292145,12876393357.544004,11132266498.07734,9927527019.223518,1.0100688665648015e-07,6.697154019007881e-08,5.4303703096497794e-08,4.6948184784095935e-08,4.186742861645536e-08,5.657721374759709e-08,3.7512918868852086e-08,3.0417254892981085e-08,2.6297191939249532e-08,2.3451296602690515e-08
5,5,1000000.0,275,20,17.15,2.43,0.81,0.001,,0.00055,11866.5,0.0005417367331298,275.0,0.00021981944991,0.0829461115503751,0.0009877722559701,0.0032685876858183,1.634355387487147e-06,11976307175.60796,7990616813.665541,6479171328.233212,5601557820.562827,4995354416.190506,2.519294744576608,0.001363667023895,30146922231.13292,20114088602.45184,16309457605.784674,14100317027.07471,12574373627.336164,1.397653385102795e-07,9.325172171122123e-08,7.56129214688953e-08,6.53710374572222e-08,5.8296550908418376e-08,7.67060488726432e-08,5.11784337896693e-08,4.1497902923691177e-08,3.5876949517639375e-08,3.1994327998273946e-08
6,6,1000000.0,300,20,17.15,2.43,0.81,0.001,,0.0006,12629.5,0.0006370775335504,300.0,0.0002199674755729,0.0789800022805421,0.000994972715262,0.0028493178317649,-3.1495579343037134e-06,13986329254.57196,9396893619.869268,7619447301.263489,6587381696.911745,5874491936.868782,2.72767600722764,0.0017377407015509,38150165923.31064,25631675347.877625,20783378790.550262,17968238854.037605,16023707009.002008,1.787668935618327e-07,1.2010681651913146e-07,9.738830681822453e-08,8.419691408866569e-08,7.50850817032482e-08,9.743922734986282e-08,6.546578713707961e-08,5.308276706165912e-08,4.5892626372705296e-08,4.0926103267187194e-08
7,7,1000000.0,325,20,17.15,2.43,0.81,0.001,,0.00065,13280.0,0.0007294023702353,325.0,0.0002707886688994,0.0749665394215897,0.0009937579946656,0.0027977152382453,-5.354059831065229e-07,15893750776.26265,10755210745.621897,8723652348.01585,7542020508.23444,6725819255.940984,2.404267211267302,0.001753831872793,38216172344.82213,25860666449.698765,20975829198.60532,18134621564.680515,16172083699.02505,2.209693864895631e-07,1.495287269494273e-07,1.2128415340249726e-07,1.0485603228944997e-07,9.350845974284509e-08,1.1980048599526378e-07,8.10683074401376e-08,6.575526479922404e-08,5.6848615219396014e-08,5.069642949110741e-08
8,8,1000000.0,350,20,17.15,2.43,0.81,0.001,,0.0007,14018.5,0.0008295680124144,350.0,0.0003032567243224,0.0775677668571386,0.0009968342667806,0.002529138282719,1.9669182911424317e-06,17919155334.53138,12188568026.002275,9921633428.477242,8577733248.365776,7649446642.473967,2.3082752792208057,0.0019148714311479,41362345349.5139,28134571669.01297,22901862316.530315,19799770598.07052,17657029466.61589,2.691763858245436e-07,1.8309315525009293e-07,1.490399172223774e-07,1.2885223612703864e-07,1.1490778233340653e-07,1.453804273552933e-07,9.888743053946045e-08,8.049549663286664e-08,6.959226046687635e-08,6.206095104110898e-08
9,9,1000000.0,375,20,17.15,2.43,0.81,0.001,,0.00075,14970.5,0.0009383554051246,375.0,0.0003124298078489,0.073821414422364,0.0009963961498784,0.0028540004908364,2.5207999209085894e-07,20087931701.55842,13735944094.957508,11222730645.291496,9702594888.989471,8652575190.654924,2.4044174997569154,0.002256201183477,48299839305.17149,33026988659.056274,26984166154.385635,23329120237.152798,20804431112.84197,3.24141829362251e-07,2.2164522027978218e-07,1.810916372999399e-07,1.5656250248172062e-07,1.3961922972765433e-07,1.744243724466073e-07,1.1926979165001702e-07,9.744745148602897e-08,8.424804752220232e-08,7.51306814508924e-08
