,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,20,17.15,2.43,0.81,0.001,,0.0003,1724.5,6.805333249289625e-05,150.0,0.0001246614739187,0.025006744370014,4.3140133080073664e-05,-0.0033766231655639,4.803781096452563e-07,1542677030.9245384,1003786654.2702196,813917856.6150391,703671457.9765471,627519778.9169962,2.410239255254691,0.0001641275988564,3720550744.859754,2420882083.132558,1962966082.3230767,1697079372.1756368,1513420589.0552754,9.414372407688722e-09,6.1257289709591795e-09,4.967031762215036e-09,4.294239834557146e-09,3.8295150400823455e-09,6.111257807744416e-09,3.976463579380663e-09,3.2243053836876432e-09,2.7875683668336313e-09,2.485896316302989e-09
1,1,1000000.0,175,20,17.15,2.43,0.81,0.001,,0.00035,1142.5,3.65966865236589e-05,175.0,0.0001450568449001,0.0278184156039709,4.130611171153653e-05,-0.0037135373197656,-3.717541205252712e-07,826589503.1505616,539801126.2239687,437696370.8229605,378409738.65463305,337458046.43465865,2.417368890420817,8.836889759444219e-05,1995940345.8378963,1303441239.5180223,1056892015.2295288,913734401.1265324,814849604.7183514,5.936771557922444e-09,3.876986050374796e-09,3.1436442822022077e-09,2.7178329329407044e-09,2.4237076861359994e-09,3.7112310531102555e-09,2.423605301677029e-09,1.965174197156425e-09,1.6989883945315576e-09,1.5151230160517882e-09
2,2,1000000.0,200,20,17.15,2.43,0.81,0.001,,0.0004,1068.5,3.245836328009662e-05,200.0,0.0001858981810726,0.0266135769265491,3.732006401226212e-05,-0.0021986812699202,-1.0841473860308789e-07,729976445.0980084,478760858.3814251,388202024.82995546,335619476.316199,299298567.8057709,2.1623976046927598,7.029638354817607e-05,1580939362.9286823,1036871657.3355968,840744747.2361857,726864605.8881404,648202952.6977315,6.067173534686884e-09,3.9792040262693175e-09,3.22652746808007e-09,2.78948946655083e-09,2.48760951364267e-09,3.59961362126902e-09,2.360835227948819e-09,1.9142772424588397e-09,1.6549855089485287e-09,1.4758821448756655e-09
3,3,1000000.0,225,20,17.15,2.43,0.81,0.001,,0.00045,1105.5,3.806169798578191e-05,225.0,0.0001937402995792,0.0250659820845864,4.639739670878975e-05,-0.0015732350716653,-4.378177462137613e-07,851785473.0859216,561410045.2902831,455217907.9099516,393557957.1729848,350966917.1268949,2.322697532860717,8.840644092421532e-05,1978454091.4229624,1303995003.632176,1057341033.4536152,914122599.1563864,815195791.7621894,8.029015794887991e-09,5.291907720278501e-09,4.2909299209851455e-09,3.7097170052664205e-09,3.3082495653347836e-09,4.596332654785797e-09,3.029433355494907e-09,2.456408334353837e-09,2.123684128529989e-09,1.89385796413685e-09
4,4,1000000.0,250,20,17.15,2.43,0.81,0.001,,0.0005,1452.0,5.791482725272464e-05,250.0,0.0001910231116397,0.0244658205180689,4.2838653619226016e-05,-0.0020105774111009,-2.1271133561609278e-07,1288375577.7122562,854243701.9776886,692661333.9425868,598839313.7931728,534032622.0973739,2.6224862988446573,0.0001520772760394,3383117202.772704,2243139821.582684,1818844221.4324677,1572479034.2484708,1402304562.3602655,1.3586104624845682e-08,9.008121941268591e-09,7.304212774072701e-09,6.314846160862184e-09,5.631450333588994e-09,7.61001522570736e-09,5.04573952733425e-09,4.091325067587636e-09,3.537148929670246e-09,3.1543568936643467e-09
5,5,1000000.0,275,20,17.15,2.43,0.81,0.001,,0.00055,1714.5,7.827140512797854e-05,275.0,0.0002286298739591,0.0222618361761095,4.116322347133368e-05,-0.0014364250410818,2.1263113604120626e-07,1730365200.5713434,1154503225.6376834,936126005.3306234,809326329.023298,721740626.6850901,2.409355070057833,0.0001886765327156,4171118505.4361687,2782978857.557383,2256571331.2804275,1950915348.2809043,1739786308.171975,2.0193626838231506e-08,1.34732294167521e-08,1.0924733818600344e-08,9.444962180963842e-09,8.422823623855666e-09,1.1082671452588944e-08,7.394381218757679e-09,5.995715211955379e-09,5.183586562844367e-09,4.6226162181806485e-09
6,6,1000000.0,300,20,17.15,2.43,0.81,0.001,,0.0006,1948.0,9.826414627311216e-05,300.0,0.000239391046449,0.0221729437496749,3.591069949425335e-05,-0.0011894689410987,-5.25304650574652e-09,2157280128.8971205,1449396157.5284324,1175239189.4264443,1016051272.4639992,906093692.7843848,2.5063595694493643,0.000246286460119,5406945529.80292,3632725286.756499,2945586063.024252,2546601997.6313357,2271007448.7580795,2.757337255302665e-08,1.8525521879668077e-08,1.5021372317344423e-08,1.2986704829543589e-08,1.1581277101858938e-08,1.5029226404650444e-08,1.0097577365931436e-08,8.187594935358641e-09,7.078572878897021e-09,6.312526162118899e-09
7,7,1000000.0,325,20,17.15,2.43,0.81,0.001,,0.00065,2192.0,0.0001203953309906,325.0,0.0002700430362096,0.022423897626834,3.975896611888943e-05,-0.0010956948871494,-3.58445747529103e-07,2623426332.949377,1775257677.289397,1439928158.6483996,1244887722.4435158,1110165347.0649576,2.41061592256374,0.0002901349025758,6322068615.635975,4278107871.868604,3470013434.8072844,2999994892.634392,2675333936.652004,3.6473260179602585e-08,2.4681247701291013e-08,2.00191915857134e-08,1.7307561956210423e-08,1.5434528897312982e-08,1.9774297085965226e-08,1.3381154360601026e-08,1.0853579852402037e-08,9.383446126575006e-09,8.367964867809297e-09
8,8,1000000.0,350,20,17.15,2.43,0.81,0.001,,0.0007,2453.5,0.0001451899360458,350.0,0.0002681728365416,0.0223637746213465,3.890582471619552e-05,-0.0009309496948806,1.5862110220614082e-07,3136187724.312354,2133227638.605884,1736471635.1085289,1501263938.7142298,1338796400.2789085,2.61512686455905,0.0003794997736008,8197417560.474,5575864470.622715,4538817292.266762,3924027659.033304,3499367412.3738976,4.7110907916005124e-08,3.204473063495402e-08,2.6084776324507113e-08,2.255155411332805e-08,2.0111013585976597e-08,2.5444297072883117e-08,1.7307152036848897e-08,1.408821920952586e-08,1.2179948714590084e-08,1.0861828539384446e-08
9,9,1000000.0,375,20,17.15,2.43,0.81,0.001,,0.00075,2771.5,0.0001737184466318,375.0,0.0002620209559154,0.0234887042414946,4.146967195747621e-05,-0.0009235568287765,8.10485410715668e-08,3718894005.602295,2542945730.548394,2077672621.7177367,1796248738.17403,1601857796.392914,2.86870134885059,0.0004981477735768,10664145374.1795,7292045137.173841,5957847371.980213,5150847978.785568,4593420620.152971,6.000862229568007e-08,4.103334745034677e-08,3.3525631927910456e-08,2.8984534626638298e-08,2.5847813712981795e-08,3.229131613745513e-08,2.208050683397496e-08,1.8040520476505745e-08,1.5596904826678044e-08,1.3908999942630388e-08
10,10,1000000.0,400,20,17.15,2.43,0.81,0.001,,0.0008,3270.0,0.0002149500072566,400.0,0.0003064794721296,0.0224829751862958,3.851829375817557e-05,-0.0009228171478455,4.592495200796546e-07,4555979744.632652,3134463120.6476307,2570802086.7896705,2222583075.0338798,1982054016.9136748,2.615195571922356,0.0005622107683801,11916356299.052654,8198319888.467648,6724040789.826614,5813259345.05077,5184145495.233379,7.859513305625335e-08,5.4072572714452035e-08,4.4348865314988235e-08,3.834174476228915e-08,3.419238186199886e-08,4.228208984179089e-08,2.9089605024942752e-08,2.3858509232215367e-08,2.062683824925644e-08,1.8394591440657015e-08
11,11,1000000.0,425,20,17.15,2.43,0.81,0.001,,0.00085,3743.0,0.000255202526304,425.0,0.0003530373135447,0.0210909153875432,4.024861363554067e-05,-0.0006937714719467,-1.9599695428009362e-07,5350881180.199796,3706118876.2833614,3052222214.5972214,2638794121.9845543,2353222495.050249,2.411538891004456,0.0006159571660127,12914894124.12611,8945093581.173046,7366847705.513239,6368997096.572482,5679741027.804146,9.82812517783899e-08,6.807140546280043e-08,5.6061087857163646e-08,4.8467529134036134e-08,4.322234875676471e-08,5.344726727373227e-08,3.7018561888818655e-08,3.0487116231631493e-08,2.6357590454437258e-08,2.3505158760190132e-08
12,12,1000000.0,450,20,17.15,2.43,0.81,0.001,,0.0009,4179.5,0.0002931411490383,450.0,0.000374537061333,0.0198968281122439,4.218210487668314e-05,-0.000869198481447,2.472830074631926e-07,6074762636.505065,4237631797.4050384,3505968142.49938,3031079481.057156,2703054535.2831755,2.4068277716992608,0.0007048269222505,14606124955.625912,10188937947.448973,8429729990.117106,7287910376.071142,6499209050.072728,1.1829364679143593e-07,8.251926026903806e-08,6.827159873187293e-08,5.9024107933742986e-08,5.263648928984952e-08,6.49884475071283e-08,4.5334629202670665e-08,3.750721472165542e-08,3.2426806038621825e-08,2.8917560781637514e-08
13,13,1000000.0,475,20,17.15,2.43,0.81,0.001,,0.00095,4570.0,0.0003275328519736,475.0,0.0004108821305806,0.0208318814855377,4.0807567346294135e-05,-0.0008052383521032,-2.068728768981015e-07,6701554837.900644,4712509230.43902,3917292909.605048,3386689689.407709,3020180428.049176,2.3121031961222105,0.0007572724700127,15494332719.428576,10895558974.889198,9056978741.353235,7830197339.932479,6982809445.988142,1.379633078334652e-07,9.701530127757253e-08,8.064437293047549e-08,6.972097124591274e-08,6.217573267490923e-08,7.650823057998789e-08,5.380031224600048e-08,4.47217334524269e-08,3.8664107349338985e-08,3.447985820776158e-08
14,14,1000000.0,500,20,17.15,2.43,0.81,0.001,,0.001,4764.0,0.0003472393683031,500.0,0.0004158411723551,0.0196775628740274,4.206800756265672e-05,-0.0004987605589937,-1.5652289288839474e-07,7009498819.470684,4971890195.409551,4152982844.905924,3590455068.254787,3201894215.123539,2.440879976393433,0.0008486949558315,17132061724.632832,12151900144.30809,10150391671.746124,8775505843.29891,7825816187.72333,1.5209991376606517e-07,1.0788561200346177e-07,9.011604807286905e-08,7.790969373523963e-08,6.947826749832152e-08,8.505186981244401e-08,6.03279305001256e-08,5.0391470967524173e-08,4.356587038496656e-08,3.8851149982570275e-08
