,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
0,0,0.02,500,2,100000.0,0.01715,0.00243,0.81,1.17577026432641,,2298.55,0.0003730799005682,500.0,0.0318506989950378,0.0219286718036119,0.0072485099458344,0.0001022943902474,5.114466614594605e-06,5372350568.183676,2369057368.6087747,1246086867.8981586,686467017.0456921,384272297.58536017,217132502.1307569,15.808110905248972,0.005896879348874,84915062623.78662,37445183865.35034,19695577025.239395,10850258001.928291,6073785729.340293,3431983781.0447087,1.1657524727331555e-07,5.140644584621901e-08,2.7038980964782913e-08,1.4895726040479203e-08,8.338368381355208e-09,4.711582910629836e-09,6.518703731609618e-08,2.8745672705361856e-08,1.5119771155261198e-08,8.329454768167844e-09,4.662683919137434e-09,2.6346427581922206e-09
1,1,0.02,520,2,100000.0,0.01715,0.00243,0.81,1.18413280440169,,2301.2,3.533020891634201e-05,520.0,0.0312607391823575,0.0217555656589138,0.0070552269320225,0.0001310409136484,-1.8329003818697405e-06,508755008.395325,224346826.61877173,118002897.78058232,65007584.4060693,36390115.18383227,20562181.58931105,16.72653507337967,0.0005909860664155,8510199356.38463,3752761521.739055,1973893461.8281012,1087414362.2047026,608715648.4080671,343953890.65387875,1.149043916206684e-08,5.066964491605863e-09,2.6651435278682807e-09,1.4682227818196519e-09,8.218855789533917e-10,4.6440524946686797e-10,6.459511588222093e-09,2.8484651795284916e-09,1.498247826712624e-09,8.253820362728228e-10,4.6203450943533026e-10,2.6107192669064287e-10
2,2,0.02,540,2,100000.0,0.01715,0.00243,0.81,1.19462031821519,,2283.45,1.7504000086184722e-05,540.0,0.0323119951121156,0.0209938210350566,0.0071771919432336,0.0001307593032271,1.6458493303407624e-06,252057601.24106,111150400.547273,58463360.28785698,32207360.15857989,18029120.088770263,10187328.050159508,16.81916020289481,0.0002943982350769,4239334585.109301,1869428792.7391715,983290105.157296,541692752.541744,303230182.1293459,171339772.81483427,5.916357944385307e-09,2.6089495101976873e-09,1.372266356544925e-09,7.559790706714556e-10,4.231839362997823e-10,2.391194669189062e-10,3.34752520682925e-09,1.4761656294003987e-09,7.764398743617843e-10,4.277393319837376e-10,2.3944103909959217e-10,1.3529581044268218e-10
3,3,0.02,560,2,100000.0,0.01715,0.00243,0.81,1.20514112000624,,2285.75,0.0086419389174704,560.0,0.0337460711691448,0.0212228779713594,0.007222930922945,4.910662178580976e-05,-8.153203742436679e-06,124443920411.57452,54876312125.93736,28864075984.351307,15901167608.145626,8901197084.994564,5029608449.967802,16.636830831287135,0.1437971560577953,2070679047232.2527,913111940967.0009,480282501233.0366,264586767146.34344,148111070739.52924,83689944825.63692,3.018220600517722e-06,1.3309514453671905e-06,7.000595003978606e-07,3.856615211772646e-07,2.1588661239814265e-07,1.219864159375913e-07,1.725241613717963e-06,7.607836282714628e-07,4.001602076262498e-07,2.204475395306286e-07,1.234026987589932e-07,6.972851522110101e-08
4,4,0.02,580,2,100000.0,0.01715,0.00243,0.81,1.21534946177801,,2311.1,0.0208223754317791,580.0,0.0344205901030363,0.0204324069854847,0.0071134791932216,0.0001512998193005,-1.1217687100254624e-05,299842206217.6206,132222083991.798,69546733942.14258,38313170794.47375,21447046694.732586,12118622501.2955,16.966152306464547,0.3530866928852813,5084448377548.049,2242100499821.536,1179309554236.8394,649679514908.9174,363679293671.8397,205496455259.2337,7.537567699940573e-06,3.3238579787932395e-06,1.7482969526251057e-06,9.631336505479624e-07,5.391454674263049e-07,3.046433612059316e-07,4.316201560661887e-06,1.9033249937640963e-06,1.0011189730979654e-06,5.515146438623523e-07,3.087283060751212e-07,1.7444647974341796e-07
5,5,0.02,600,2,100000.0,0.01715,0.00243,0.81,1.21985929056978,,2329.7,0.0078466409769553,600.0,0.0363669629779962,0.0201683528197764,0.0071338920285102,0.000145088408641,-2.9702964925456053e-05,112991630068.15762,49826170203.66673,26207780863.03101,14437819397.59792,8082040206.264055,4566745048.588038,16.534920556540435,0.1297659814669213,1868630133123.6675,824013982314.9506,433418378099.5173,238769405899.1353,133658960910.929,75523801213.74823,2.941421572470482e-06,1.2970852073046916e-06,6.822463925035699e-07,3.7584831203789497e-07,2.1039334858643039e-07,1.18882455220682e-07,1.6787625276631176e-06,7.402876424069999e-07,3.893796418329733e-07,2.145085452013984e-07,1.20078153020348e-07,6.784998549305101e-08
6,6,0.02,620,2,100000.0,0.01715,0.00243,0.81,1.22668718395639,,2345.9,0.0082818844590793,620.0,0.0355386041960172,0.0196830995834751,0.0072329822989258,7.477315093589356e-05,-1.3949674782458693e-05,119259136210.7439,52589966315.154434,27661494093.32533,15238667404.706167,8530340992.851824,4820056755.184233,17.680761218131735,0.1463035897680276,2106771692659.6,929027795026.976,488653989825.2128,269198605173.17117,150692697461.0686,85148689244.99216,3.2099600058217827e-06,1.4155031970116892e-06,7.44532390239219e-07,4.101615562994501e-07,2.2960130597197482e-07,1.297358835686304e-07,1.8259157006117136e-06,8.051781040891933e-07,4.235110027807725e-07,2.3331145063371906e-07,1.3060369247431014e-07,7.379742623305678e-08
7,7,0.02,640,2,100000.0,0.01715,0.00243,0.81,1.23422873606346,,2393.1,0.0094154922925872,640.0,0.0382123300538978,0.0194737779688892,0.0073896288131584,0.0001060522286701,-3.056447245616181e-06,133699990554.73932,59788376057.9292,31447744257.241505,17324505818.360588,9697957061.364897,5479816514.285795,16.889247199969155,0.1589862207824472,2257604335110.7505,1009562501968.5396,531013977413.37366,292534646239.7028,163755807405.92062,92529980495.38428,3.718023449846453e-06,1.6626372469383789e-06,8.745210086258558e-07,4.817720526561603e-07,2.696876164325245e-07,1.5238659491624198e-07,2.108154325023799e-06,9.427309833733184e-07,4.958616510971472e-07,2.731692928199852e-07,1.5291541935031777e-07,8.640463501153878e-08
8,8,0.02,660,2,100000.0,0.01715,0.00243,0.81,1.24231942993718,,2401.75,0.0107182114547661,660.0,0.0390424613008519,0.0191619214363001,0.0073431883528835,6.635554093206478e-05,3.7025215493926377e-06,151126781512.20386,68060642737.76554,35798826258.91921,19721509076.769863,11039757798.409214,6237999066.673945,17.07399854541015,0.1829639601069188,2579791837507.5566,1161821146678.935,611099626757.1093,336653686596.73083,188452878910.12656,106485024782.2268,4.335890104049456e-06,1.952688096504542e-06,1.0270831877677432e-06,5.65818283081631e-07,3.167352345511304e-07,1.7897078301821158e-07,2.464362461450469e-06,1.1098369950503885e-06,5.837567816485507e-07,3.215905623453093e-07,1.8002080392155908e-07,1.0172049308965765e-07
9,9,0.02,680,2,100000.0,0.01715,0.00243,0.81,1.25043238280315,,2404.1,0.012172522633049,680.0,0.0393269647017404,0.0199086929707252,0.0072096317596589,4.9395930456821966e-05,2.6305927267541945e-05,169198064599.383,77295518719.86201,40656225594.38412,22397441644.81041,12537698312.040611,7084408172.434598,17.43581429444527,0.2122856035641402,2950769889541.55,1348013582632.2903,709033915904.2283,390605510558.018,218654171671.06445,123550221274.32962,5.003861015807647e-06,2.2859365072214788e-06,1.202366603798384e-06,6.623816020925231e-07,3.70789701171358e-07,2.095141806618742e-07,2.8475366439307053e-06,1.3008530711482e-06,6.842282295488172e-07,3.7694010250593525e-07,2.110045139027789e-07,1.1922779329263821e-07
