# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.494993357632235842e-02	2.664112653191498883e-02	2.633559406074866341e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.724726291452640226e-02	2.279792353635151647e-02	2.031674246073600365e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.994458659770728559e-02	2.066808622788603861e-02	1.843636242467439415e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.239688195471870813e-02	1.863604873701351153e-02	1.688800991241914268e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.484102498877120979e-02	1.787827980214961796e-02	1.493049313883595269e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.723682645572594652e-02	1.577754405752011813e-02	1.387029274028288989e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.972250696346307564e-02	1.568166277799935143e-02	1.303521109587609493e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.122570279050663089e-01	1.484466449553596343e-02	1.246086263071382455e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.248360407971809138e-01	1.494370933239898454e-02	1.148770774097771299e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.369113172053744165e-01	1.381492683202902375e-02	1.128086447113172894e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.499037726649277147e-01	1.438433794277590473e-02	1.092146805809534119e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.622689892009390178e-01	1.357267614904911386e-02	1.054639672359408697e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.744505593388581133e-01	1.284476972700131919e-02	9.919010624103779747e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.872102389354921570e-01	1.337667145245047609e-02	9.371938231761854296e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.997779226500000505e-01	1.314743448440075513e-02	9.271115820432081558e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.123649455357679017e-01	1.255478904791283712e-02	8.944146047578937359e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.245782243393676936e-01	1.281011944172933195e-02	8.623973905053828812e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.373295759332734178e-01	1.289333263912181490e-02	8.511504709896363513e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.494381405909535943e-01	1.208667237833497068e-02	8.744211213565718926e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.408601091896665214e-01	1.182024631572724076e-02	7.839257210217095984e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.738776052910196768e-01	1.197057129345656737e-02	8.306476678891998311e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.865258499655567448e-01	1.243580164110238452e-02	8.079989357222285701e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.989537635410215444e-01	1.147278710538960668e-02	7.918994654573838221e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.122848394057768928e-01	1.213127042586387150e-02	7.607921086511398000e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.243575172041488486e-01	1.175245880871786559e-02	7.257887742338374124e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.372177457367513398e-01	1.103876815441682743e-02	7.239621742357790594e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.497741924510648914e-01	1.117333624964391564e-02	7.474627682372061814e-03
