# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.979973430528943368e-02	1.065645061276599553e-01	1.053423762429946536e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.489890516581056090e-01	9.119169414540606589e-02	8.126696984294401460e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997783463908291424e-01	8.267234491154415443e-02	7.374544969869757660e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.495875278188748325e-01	7.454419494805404611e-02	6.755203964967657071e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.993640999550848392e-01	7.151311920859847182e-02	5.972197255534381077e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.489473058229037861e-01	6.311017623008047250e-02	5.548117096113155955e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.988900278538523025e-01	6.272665111199740573e-02	5.214084438350437972e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.490281116202652356e-01	5.937865798214385371e-02	4.984345052285529820e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.993441631887236554e-01	5.977483732959593815e-02	4.595083096391085198e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.476452688214976661e-01	5.525970732811609498e-02	4.512345788452691575e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.996150906597108587e-01	5.753735177110361892e-02	4.368587223238136474e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.490759568037560712e-01	5.429070459619645544e-02	4.218558689437634790e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.978022373554324531e-01	5.137907890800527677e-02	3.967604249641511899e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.488409557419686280e-01	5.350668580980190436e-02	3.748775292704741718e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.991116906000002018e-01	5.258973793760302051e-02	3.708446328172832623e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.494597821430716067e-01	5.021915619165134848e-02	3.577658419031574943e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.983128973574707743e-01	5.124047776691732781e-02	3.449589562021531525e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.493183037330936713e-01	5.157333055648725961e-02	3.404601883958545405e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.977525623638143770e-01	4.834668951333988274e-02	3.497684485426287571e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.634404367586660856e-01	4.728098526290896303e-02	3.135702884086838393e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.095510421164078707e+00	4.788228517382626948e-02	3.322590671556799324e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.146103399862226979e+00	4.974320656440953808e-02	3.231995742888914280e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.195815054164086177e+00	4.589114842155842672e-02	3.167597861829535288e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.249139357623107571e+00	4.852508170345548599e-02	3.043168434604559200e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.297430068816595394e+00	4.700983523487146237e-02	2.903155096935349649e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.348870982947005359e+00	4.415507261766730973e-02	2.895848696943116238e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.399096769804259566e+00	4.469334499857566256e-02	2.989851072948824726e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.449147513214199989e+00	4.468429591616605856e-02	2.962339820143247357e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498351392922472769e+00	4.468311055228575690e-02	2.697963372017118944e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.549030489445385683e+00	4.389297338581361202e-02	2.658714193115663260e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.597857853931088812e+00	4.293028017777930638e-02	2.629269945181866158e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.646684810587657921e+00	4.336149316927292996e-02	2.603035145528119487e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.698045849641232508e+00	4.310906731489323740e-02	2.656389669811327556e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.747886467365447061e+00	4.446561220838599754e-02	2.593579011842885376e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.795736274402145227e+00	4.399559216856767374e-02	2.598156002126358888e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.848463776393259650e+00	4.438668473241763612e-02	2.434802503250662470e-02
