,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,10000.0,10.0,,0.0099830438666433,0.011034537772682896,0.010427746826007223
1,1,2.5,0.01,1200,1,100000.0,150,,10000.0,10.0,,0.014977096251002422,0.009581438286009287,0.008511616766752236
2,2,2.5,0.01,1200,1,100000.0,200,,10000.0,10.0,,0.019339370649975283,0.008203027087648048,0.007354397830241147
3,3,2.5,0.01,1200,1,100000.0,250,,10000.0,10.0,,0.024951899338975635,0.007503014454720222,0.006720597247969454
4,4,2.5,0.01,1200,1,100000.0,300,,10000.0,10.0,,0.02994284495871,0.007089578187208382,0.006407311965152993
5,5,2.5,0.01,1200,1,100000.0,350,,10000.0,10.0,,0.034934650376546875,0.006653207837888721,0.005610385580278278
6,6,2.5,0.01,1200,1,100000.0,400,,10000.0,10.0,,0.039946265734089936,0.0062817581395058,0.005242607976742242
7,7,2.5,0.01,1200,1,100000.0,450,,10000.0,10.0,,0.04490247959053363,0.00605157385459071,0.004845588970562349
8,8,2.5,0.01,1200,1,100000.0,500,,10000.0,10.0,,0.049887236099533536,0.005767097495642559,0.00481470816908033
9,9,2.5,0.01,1200,1,100000.0,550,,10000.0,10.0,,0.054918150099831566,0.005817490400603479,0.004377358227547495
10,10,2.5,0.01,1200,1,100000.0,600,,10000.0,10.0,,0.05993706116871976,0.005501537385728264,0.004254799150798585
11,11,2.5,0.01,1200,1,100000.0,650,,10000.0,10.0,,0.06488663247090358,0.005382864368269028,0.004093018145332496
12,12,2.5,0.01,1200,1,100000.0,700,,10000.0,10.0,,0.06983267543064699,0.005300190428667438,0.003910248156086828
13,13,2.5,0.01,1200,1,100000.0,750,,10000.0,10.0,,0.07215362798494483,0.005117002106316939,0.003756574206326557
14,14,2.5,0.01,1200,1,100000.0,800,,10000.0,10.0,,0.07736398763617228,0.00497721248796785,0.003694629145625751
15,15,2.5,0.01,1200,1,100000.0,850,,10000.0,10.0,,0.08479867456263378,0.005092770769598747,0.003535467850287675
16,16,2.5,0.01,1200,1,100000.0,900,,10000.0,10.0,,0.08990510698451998,0.00493842624607983,0.003458475284592009
17,17,2.5,0.01,1200,1,100000.0,950,,10000.0,10.0,,0.09485160126283063,0.00499749407374297,0.0034416757570671767
18,18,2.5,0.01,1200,1,100000.0,1000,,10000.0,10.0,,0.09944454876171219,0.004801033455628016,0.0033793815088138095
19,19,2.5,0.01,1200,1,100000.0,1050,,10000.0,10.0,,0.10449394629981724,0.005024679359886042,0.0033140337846714637
20,20,2.5,0.01,1200,1,100000.0,1100,,10000.0,10.0,,0.10975761596972913,0.004722135533843078,0.0031025498629428903
21,21,2.5,0.01,1200,1,100000.0,1150,,10000.0,10.0,,0.11114555413744312,0.004750173394579415,0.0030765185532412743
22,22,2.5,0.01,1200,1,100000.0,1200,,10000.0,10.0,,0.11953994047986952,0.0049411756326174575,0.0030519990441723894
23,23,2.5,0.01,1200,1,100000.0,1250,,10000.0,10.0,,0.12476917221755912,0.004646082283670345,0.002980316220316445
24,24,2.5,0.01,1200,1,100000.0,1300,,10000.0,10.0,,0.12970875172231444,0.004487426554258968,0.0029535809293598147
25,25,2.5,0.01,1200,1,100000.0,1350,,10000.0,10.0,,0.1347155577694366,0.004506905320016722,0.0029625305474404303
26,26,2.5,0.01,1200,1,100000.0,1400,,10000.0,10.0,,0.13962646474447407,0.004663360339398105,0.0027806772679780695
27,27,2.5,0.01,1200,1,100000.0,1450,,10000.0,10.0,,0.1447338334976848,0.004322876264667433,0.002704270357658776
28,28,2.5,0.01,1200,1,100000.0,1500,,10000.0,10.0,,0.14977127301602422,0.004344808954484042,0.0026626610048824323
29,29,2.5,0.01,1200,1,100000.0,1550,,10000.0,10.0,,0.1547084769546427,0.0045676564337698445,0.002709745397732016
30,30,2.5,0.01,1200,1,100000.0,1600,,10000.0,10.0,,0.1598910509658867,0.004462327068492833,0.0026821058852104862
31,31,2.5,0.01,1200,1,100000.0,1650,,10000.0,10.0,,0.1645813321662399,0.004372728773693264,0.002613542870829476
32,32,2.5,0.01,1200,1,100000.0,1700,,10000.0,10.0,,0.16922638069921275,0.00441199119546899,0.002535340930497498
33,33,2.5,0.01,1200,1,100000.0,1750,,10000.0,10.0,,0.1746518059526079,0.004461872089924135,0.0024977523589968377
34,34,2.5,0.01,1200,1,100000.0,1800,,10000.0,10.0,,0.17975434172016774,0.004305728105035488,0.002561431364638618
35,35,2.5,0.01,1200,1,100000.0,1850,,10000.0,10.0,,0.18484199795243053,0.004435227217326766,0.0024794117868257113
36,36,2.5,0.01,1200,1,100000.0,1900,,10000.0,10.0,,0.1897670587498328,0.0044628354899709614,0.002451568454644851
37,37,2.5,0.01,1200,1,100000.0,1950,,10000.0,10.0,,0.19460417588121567,0.004387871064673608,0.002426698484063399
38,38,2.5,0.01,1200,1,100000.0,2000,,10000.0,10.0,,0.19982205460220712,0.004302667183625161,0.0023545969052451146
