,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,100000.0,100.0,,0.09983043866643301,0.11034537772682898,0.10427746826007223
1,1,2.5,0.01,1200,1,100000.0,150,,100000.0,100.0,,0.14977096251002422,0.09581438286009288,0.08511616766752236
2,2,2.5,0.01,1200,1,100000.0,200,,100000.0,100.0,,0.19339370649975285,0.08203027087648047,0.07354397830241145
3,3,2.5,0.01,1200,1,100000.0,250,,100000.0,100.0,,0.2495189933897564,0.07503014454720222,0.06720597247969454
4,4,2.5,0.01,1200,1,100000.0,300,,100000.0,100.0,,0.2994284495871,0.07089578187208381,0.06407311965152993
5,5,2.5,0.01,1200,1,100000.0,350,,100000.0,100.0,,0.3493465037654687,0.06653207837888721,0.05610385580278279
6,6,2.5,0.01,1200,1,100000.0,400,,100000.0,100.0,,0.39946265734089936,0.062817581395058,0.05242607976742242
7,7,2.5,0.01,1200,1,100000.0,450,,100000.0,100.0,,0.4490247959053362,0.060515738545907104,0.048455889705623485
8,8,2.5,0.01,1200,1,100000.0,500,,100000.0,100.0,,0.4988723609953354,0.05767097495642559,0.0481470816908033
9,9,2.5,0.01,1200,1,100000.0,550,,100000.0,100.0,,0.5491815009983156,0.05817490400603479,0.043773582275474954
10,10,2.5,0.01,1200,1,100000.0,600,,100000.0,100.0,,0.5993706116871976,0.05501537385728263,0.04254799150798585
11,11,2.5,0.01,1200,1,100000.0,650,,100000.0,100.0,,0.6488663247090358,0.05382864368269028,0.04093018145332496
12,12,2.5,0.01,1200,1,100000.0,700,,100000.0,100.0,,0.6983267543064697,0.05300190428667438,0.03910248156086828
13,13,2.5,0.01,1200,1,100000.0,750,,100000.0,100.0,,0.7215362798494483,0.05117002106316938,0.037565742063265566
14,14,2.5,0.01,1200,1,100000.0,800,,100000.0,100.0,,0.7736398763617227,0.04977212487967851,0.03694629145625751
15,15,2.5,0.01,1200,1,100000.0,850,,100000.0,100.0,,0.8479867456263378,0.05092770769598746,0.03535467850287675
16,16,2.5,0.01,1200,1,100000.0,900,,100000.0,100.0,,0.8990510698452,0.04938426246079831,0.034584752845920094
17,17,2.5,0.01,1200,1,100000.0,950,,100000.0,100.0,,0.9485160126283064,0.049974940737429696,0.034416757570671766
18,18,2.5,0.01,1200,1,100000.0,1000,,100000.0,100.0,,0.9944454876171219,0.04801033455628016,0.0337938150881381
19,19,2.5,0.01,1200,1,100000.0,1050,,100000.0,100.0,,1.0449394629981723,0.05024679359886042,0.033140337846714635
20,20,2.5,0.01,1200,1,100000.0,1100,,100000.0,100.0,,1.0975761596972915,0.04722135533843078,0.031025498629428903
21,21,2.5,0.01,1200,1,100000.0,1150,,100000.0,100.0,,1.1114555413744311,0.04750173394579415,0.030765185532412743
22,22,2.5,0.01,1200,1,100000.0,1200,,100000.0,100.0,,1.195399404798695,0.049411756326174575,0.03051999044172389
23,23,2.5,0.01,1200,1,100000.0,1250,,100000.0,100.0,,1.2476917221755912,0.046460822836703455,0.029803162203164448
24,24,2.5,0.01,1200,1,100000.0,1300,,100000.0,100.0,,1.2970875172231444,0.04487426554258968,0.02953580929359815
25,25,2.5,0.01,1200,1,100000.0,1350,,100000.0,100.0,,1.347155577694366,0.045069053200167214,0.029625305474404305
26,26,2.5,0.01,1200,1,100000.0,1400,,100000.0,100.0,,1.396264647444741,0.04663360339398106,0.0278067726797807
27,27,2.5,0.01,1200,1,100000.0,1450,,100000.0,100.0,,1.4473383349768483,0.04322876264667433,0.02704270357658776
28,28,2.5,0.01,1200,1,100000.0,1500,,100000.0,100.0,,1.4977127301602422,0.04344808954484042,0.02662661004882432
29,29,2.5,0.01,1200,1,100000.0,1550,,100000.0,100.0,,1.5470847695464272,0.04567656433769845,0.027097453977320156
30,30,2.5,0.01,1200,1,100000.0,1600,,100000.0,100.0,,1.5989105096588672,0.044623270684928336,0.02682105885210486
31,31,2.5,0.01,1200,1,100000.0,1650,,100000.0,100.0,,1.6458133216623991,0.04372728773693264,0.02613542870829476
32,32,2.5,0.01,1200,1,100000.0,1700,,100000.0,100.0,,1.6922638069921276,0.04411991195468989,0.025353409304974983
33,33,2.5,0.01,1200,1,100000.0,1750,,100000.0,100.0,,1.7465180595260787,0.04461872089924135,0.024977523589968378
34,34,2.5,0.01,1200,1,100000.0,1800,,100000.0,100.0,,1.7975434172016775,0.04305728105035488,0.025614313646386184
35,35,2.5,0.01,1200,1,100000.0,1850,,100000.0,100.0,,1.8484199795243057,0.04435227217326766,0.024794117868257113
36,36,2.5,0.01,1200,1,100000.0,1900,,100000.0,100.0,,1.897670587498328,0.044628354899709614,0.02451568454644851
37,37,2.5,0.01,1200,1,100000.0,1950,,100000.0,100.0,,1.9460417588121568,0.04387871064673608,0.024266984840633988
38,38,2.5,0.01,1200,1,100000.0,2000,,100000.0,100.0,,1.9982205460220712,0.043026671836251605,0.023545969052451148
