# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	2.337500000000000000e+01	2.337499999999999994e-02	nan	8.848112210579052667e-04	1.058991036825385895e-02	5.341193190791931888e-04
nan	2.900000000000000000e+01	2.900000000000000147e-02	nan	8.473851283987698935e-04	9.428405266594337697e-03	6.162511331193720309e-04
nan	5.762500000000000000e+01	5.762499999999999567e-02	nan	9.743478472739042218e-04	7.432477105418999752e-03	6.573957755029052365e-04
nan	6.218750000000000000e+01	6.218750000000000666e-02	nan	1.535905176478280509e-03	7.341444344276328721e-03	6.585773882593426790e-04
nan	7.806250000000000000e+01	7.806249999999999301e-02	nan	1.848178393249355622e-03	6.599810524983758080e-03	6.978411940902188746e-04
nan	9.150000000000000000e+01	9.149999999999999800e-02	nan	1.876597825692272181e-03	6.895462408526582127e-03	6.789903796334552898e-04
nan	1.111875000000000000e+02	1.111874999999999947e-01	nan	2.413438455189265142e-03	6.456860776570650697e-03	7.070696370227239069e-04
nan	1.235625000000000000e+02	1.235625000000000057e-01	nan	3.031465237242514377e-03	6.208784305382800822e-03	7.035558273800525137e-04
nan	1.255000000000000000e+02	1.255000000000000004e-01	nan	3.331223168878238994e-03	5.663563264801153158e-03	7.051560523213659584e-04
nan	1.405000000000000000e+02	1.404999999999999860e-01	nan	3.208295923705861696e-03	5.391551824569374221e-03	6.983257010099443943e-04
nan	1.562500000000000000e+02	1.562500000000000000e-01	nan	3.815334570028028338e-03	5.322534777713964702e-03	6.989911045239478090e-04
nan	1.676250000000000000e+02	1.676250000000000240e-01	nan	3.869939442211034475e-03	4.513509683761656420e-03	6.982677913204296755e-04
nan	1.731875000000000000e+02	1.731874999999999942e-01	nan	4.946824048012388175e-03	5.125829669874632476e-03	7.154432369383308945e-04
nan	1.956250000000000000e+02	1.956249999999999933e-01	nan	4.655769343273163940e-03	4.551953231446877364e-03	6.920294802684539507e-04
nan	1.975625000000000000e+02	1.975624999999999742e-01	nan	5.113284303803311559e-03	4.918736045391024214e-03	6.648186121487966761e-04
nan	2.168750000000000000e+02	2.168749999999999845e-01	nan	5.207069320938728652e-03	4.574222184060987989e-03	6.849928808966141607e-04
nan	2.274375000000000000e+02	2.274374999999999869e-01	nan	6.019828162152407458e-03	4.677984836948822361e-03	7.070652215107220851e-04
nan	2.361250000000000000e+02	2.361250000000000016e-01	nan	6.239045817409305528e-03	5.441025635224710014e-03	7.132238422066295488e-04
nan	2.472500000000000000e+02	2.472500000000000253e-01	nan	6.699342987204204292e-03	4.751209794546721113e-03	7.180097685150718147e-04
nan	2.608125000000000000e+02	2.608125000000000027e-01	nan	7.024592852374667018e-03	4.966886574870277467e-03	7.023573441129510493e-04
nan	2.641875000000000000e+02	2.641875000000000195e-01	nan	8.135076079213376943e-03	4.520177717943956244e-03	6.934835623351471440e-04
nan	2.725000000000000000e+02	2.724999999999999645e-01	nan	7.823338696056225672e-03	4.778828353034903983e-03	7.180971100740548034e-04
nan	2.878125000000000000e+02	2.878124999999999711e-01	nan	9.324323801735090456e-03	4.240913020959691249e-03	7.116987121086803744e-04
nan	2.960000000000000000e+02	2.960000000000000409e-01	nan	8.991922370114480145e-03	4.336345394047527377e-03	7.153960884725612873e-04
nan	2.958125000000000000e+02	2.958125000000000338e-01	nan	8.489553276049832675e-03	4.145598269341896347e-03	7.062685604239671289e-04
nan	3.090625000000000000e+02	3.090625000000000178e-01	nan	1.043112045290683909e-02	4.204345468049472401e-03	7.124883595780965185e-04
nan	3.071875000000000000e+02	3.071875000000000022e-01	nan	9.636149981474773085e-03	4.309824635627823239e-03	7.135407744232549363e-04
nan	3.195000000000000000e+02	3.195000000000000062e-01	nan	1.062947087496013410e-02	4.218168412332432525e-03	7.005324901979870407e-04
nan	3.223125000000000000e+02	3.223125000000000018e-01	nan	1.146081708159840673e-02	4.339127546947463797e-03	7.183253783960409731e-04
nan	3.181250000000000000e+02	3.181250000000000466e-01	nan	1.142380276830579078e-02	4.467493014589050786e-03	7.124996559372135177e-04
nan	3.236250000000000000e+02	3.236249999999999960e-01	nan	1.181940426819494405e-02	4.140848865097176978e-03	7.194549897228028588e-04
nan	3.240625000000000000e+02	3.240625000000000311e-01	nan	1.250291102057587977e-02	4.229555727047378325e-03	6.956454022316225193e-04
nan	3.129375000000000000e+02	3.129375000000000351e-01	nan	1.381852201211586362e-02	4.256457357886236220e-03	7.157546406132475397e-04
nan	3.106250000000000000e+02	3.106250000000000400e-01	nan	1.391444134486619078e-02	3.693180155878526567e-03	7.113311799217879143e-04
nan	3.070625000000000000e+02	3.070625000000000160e-01	nan	1.426447862650093157e-02	3.930219068126062504e-03	7.057779894319741662e-04
nan	3.023125000000000000e+02	3.023125000000000395e-01	nan	1.466895779536514510e-02	3.884730571112374707e-03	7.014689686157812376e-04
nan	2.661875000000000000e+02	2.661875000000000213e-01	nan	1.536022983549401033e-02	3.776697789411257583e-03	7.153016597605953326e-04
nan	2.316250000000000000e+02	2.316249999999999976e-01	nan	1.651659278100225947e-02	3.600273913171006882e-03	6.899952336434185193e-04
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	nan	nan	nan
nan	6.437500000000000000e+00	6.437500000000000513e-03	nan	1.466519625335418542e-03	8.894076359312285546e-03	4.483996486396934307e-04
nan	2.300000000000000000e+01	2.299999999999999961e-02	nan	1.540511345197870989e-03	6.864966392330923949e-03	5.170604856489760710e-04
nan	3.887500000000000000e+01	3.887499999999999983e-02	nan	1.333881590486640789e-03	5.127666082250235610e-03	5.677310559243831014e-04
nan	5.125000000000000000e+01	5.125000000000000389e-02	nan	1.826519606066057122e-03	6.115190803750073824e-03	6.908928655820886690e-04
nan	5.243750000000000000e+01	5.243749999999999800e-02	nan	1.868176235817031738e-03	5.201468885023458055e-03	6.234688205965624496e-04
nan	5.618750000000000000e+01	5.618750000000000133e-02	nan	1.905078259639481075e-03	4.762896194330647898e-03	6.396613800514793554e-04
nan	6.581250000000000000e+01	6.581249999999999600e-02	nan	2.258904459125687936e-03	4.183786864042786206e-03	7.007322646734319600e-04
nan	6.806250000000000000e+01	6.806249999999999800e-02	nan	2.688321943168148209e-03	4.882775604395527339e-03	6.539023684863269972e-04
nan	7.462500000000000000e+01	7.462499999999999689e-02	nan	3.309428028458683002e-03	4.780438657144774062e-03	6.793435385257238016e-04
nan	7.575000000000000000e+01	7.574999999999999789e-02	nan	2.914600953388912785e-03	4.501201467091479023e-03	6.715652374614561500e-04
nan	9.225000000000000000e+01	9.224999999999998479e-02	nan	3.900042611867604592e-03	4.814092488905979787e-03	6.918436816487623202e-04
nan	9.118750000000000000e+01	9.118750000000000466e-02	nan	3.471758150595860570e-03	5.084923917764470197e-03	6.545439530581684609e-04
nan	9.812500000000000000e+01	9.812499999999999001e-02	nan	4.045925715480791496e-03	4.809952159893254170e-03	6.657826790219052888e-04
nan	9.993750000000000000e+01	9.993749999999998468e-02	nan	4.449337581299062094e-03	4.356229985575523628e-03	6.420246143068902324e-04
nan	9.675000000000000000e+01	9.674999999999998879e-02	nan	4.643750529339740751e-03	4.853773239226080380e-03	6.778051458860162321e-04
nan	1.022500000000000000e+02	1.022500000000000075e-01	nan	5.083318293216620987e-03	4.389343009586738065e-03	6.690119314856776082e-04
nan	1.007500000000000000e+02	1.007500000000000062e-01	nan	4.802680632693068219e-03	4.249067350267260977e-03	6.370476707968373078e-04
nan	1.080000000000000000e+02	1.079999999999999849e-01	nan	5.158050678176095971e-03	4.804608846628869584e-03	6.973527114158197416e-04
nan	1.037500000000000000e+02	1.037500000000000089e-01	nan	5.360951848814465848e-03	4.908500809517841318e-03	6.781899947602887304e-04
nan	1.031250000000000000e+02	1.031249999999999944e-01	nan	5.930233290825981385e-03	4.338269919034673516e-03	6.937194099036892011e-04
nan	9.787500000000000000e+01	9.787500000000000366e-02	nan	5.499435559798371287e-03	3.746700506137688996e-03	6.882173591081856530e-04
nan	9.400000000000000000e+01	9.400000000000000022e-02	nan	6.721581293675171764e-03	3.723803985828018966e-03	6.032999107577931416e-04
nan	9.006250000000000000e+01	9.006250000000001754e-02	nan	6.635192486342589291e-03	4.076676401038790282e-03	7.089487578554320990e-04
nan	8.143750000000000000e+01	8.143749999999999600e-02	nan	6.463618267474657841e-03	4.184648401372907146e-03	6.666966331936443691e-04
nan	7.693750000000000000e+01	7.693749999999999201e-02	nan	7.560927303870812466e-03	3.804471279757960529e-03	7.042212749956166563e-04
nan	6.731250000000000000e+01	6.731249999999999734e-02	nan	6.991009411279947017e-03	3.170822474846409379e-03	5.196321267599910820e-04
nan	6.612500000000000000e+01	6.612499999999998934e-02	nan	8.533325587691820147e-03	4.060108440910970701e-03	6.645060353131053421e-04
nan	5.581250000000000000e+01	5.581249999999999406e-02	nan	7.458921202669444028e-03	2.996888149110011300e-03	6.639223457443297087e-04
nan	5.331250000000000000e+01	5.331249999999999878e-02	nan	9.167222192274948611e-03	3.435018976440444311e-03	6.450008010215514545e-04
nan	4.362500000000000000e+01	4.362499999999999711e-02	nan	1.026803959257449606e-02	3.380710817201826052e-03	5.856948420505440856e-04
nan	3.775000000000000000e+01	3.775000000000000577e-02	nan	8.600165556273964285e-03	4.109245057529126513e-03	6.358993245746540372e-04
nan	3.356250000000000000e+01	3.356250000000000205e-02	nan	8.523998741054583661e-03	3.904141116936591348e-03	6.540403152602845046e-04
nan	2.956250000000000000e+01	2.956249999999999850e-02	nan	9.563010031769181296e-03	3.456200927976034541e-03	6.304015323403288793e-04
nan	2.406250000000000000e+01	2.406250000000000056e-02	nan	1.043016572062313574e-02	4.137246599379027119e-03	5.504409483061579057e-04
nan	1.656250000000000000e+01	1.656250000000000083e-02	nan	1.162947431114850702e-02	4.572838110184126656e-03	4.860479231980903794e-04
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	1.562500000000000000e+01	1.562500000000000000e-02	nan	9.551253579011741114e-04	1.055326229975696306e-02	4.103418421250452550e-04
nan	1.950000000000000000e+01	1.949999999999999997e-02	nan	1.265350131884543806e-03	1.065267512592754651e-02	4.095629684901446149e-04
nan	4.143750000000000000e+01	4.143750000000000211e-02	nan	1.303671838911668601e-03	8.278586789882132896e-03	5.324909671743080280e-04
nan	4.812500000000000000e+01	4.812500000000000111e-02	nan	1.681984247419165968e-03	6.760406410520771944e-03	5.556230020497466464e-04
nan	6.550000000000000000e+01	6.550000000000000266e-02	nan	1.977532565398121278e-03	6.796608635556544015e-03	5.345606560858408253e-04
nan	8.300000000000000000e+01	8.299999999999999045e-02	nan	2.445005025240476471e-03	6.771291716549771370e-03	5.475075726895633349e-04
nan	9.012500000000000000e+01	9.012499999999999678e-02	nan	2.867053605580593967e-03	5.657853338984409133e-03	5.825668438185884271e-04
nan	9.731250000000000000e+01	9.731249999999999623e-02	nan	1.977915156015086495e-03	6.091364341917138853e-03	5.703126543467312154e-04
nan	1.040625000000000000e+02	1.040624999999999883e-01	nan	2.763916985593084519e-03	5.804937202843299046e-03	5.903473100568996067e-04
nan	1.130625000000000000e+02	1.130625000000000102e-01	nan	3.383748053984447779e-03	5.554056774272175812e-03	5.598809912997250449e-04
nan	1.276875000000000000e+02	1.276875000000000093e-01	nan	3.736725534139395677e-03	5.171618567270882399e-03	5.728677552538438559e-04
nan	1.390000000000000000e+02	1.390000000000000124e-01	nan	3.694308413727753759e-03	4.736327941754400403e-03	5.726899858499545463e-04
nan	1.498750000000000000e+02	1.498750000000000082e-01	nan	4.162493625024410449e-03	4.779393858642937837e-03	5.827415081647528000e-04
nan	1.581250000000000000e+02	1.581249999999999878e-01	nan	4.819612525523098157e-03	4.786040443814028149e-03	5.922633585342092569e-04
nan	1.643125000000000000e+02	1.643125000000000002e-01	nan	5.076465689612064125e-03	5.014583754241795296e-03	5.828009756349982091e-04
nan	1.807500000000000000e+02	1.807499999999999662e-01	nan	5.675647230006575228e-03	4.690955173371475287e-03	5.845376558295124324e-04
nan	1.903750000000000000e+02	1.903749999999999887e-01	nan	5.592203671149320598e-03	5.241545057675101038e-03	5.895042520270553929e-04
nan	1.949375000000000000e+02	1.949375000000000135e-01	nan	6.464956737687543864e-03	4.489912712676070485e-03	5.793401840865184012e-04
nan	2.108125000000000000e+02	2.108124999999999860e-01	nan	6.355321036949135305e-03	4.678991178070263796e-03	6.025356721452185694e-04
nan	2.148125000000000000e+02	2.148124999999999896e-01	nan	6.849452429861457858e-03	4.537216422437190429e-03	5.866566585995469305e-04
nan	2.263125000000000000e+02	2.263125000000000275e-01	nan	7.412331872387767362e-03	4.511384561927787515e-03	5.970949096487393080e-04
nan	2.321250000000000000e+02	2.321250000000000258e-01	nan	6.909933670485202128e-03	4.340139405268361207e-03	5.900874594395887941e-04
nan	2.285625000000000000e+02	2.285625000000000295e-01	nan	7.892685270292076893e-03	4.428479761972328906e-03	5.962590957508926998e-04
nan	2.422500000000000000e+02	2.422499999999999654e-01	nan	8.247942609415304105e-03	4.102549164155174302e-03	5.796864445708340774e-04
nan	2.522500000000000000e+02	2.522500000000000298e-01	nan	9.247412507704666496e-03	4.765828337681401669e-03	5.907627198732933469e-04
nan	2.533125000000000000e+02	2.533124999999999960e-01	nan	1.056271087280435950e-02	4.293707373720753034e-03	5.966063293551154053e-04
nan	2.550000000000000000e+02	2.550000000000000044e-01	nan	1.027082332788609165e-02	4.321762701668722950e-03	5.876939276907697154e-04
nan	2.727500000000000000e+02	2.727499999999999925e-01	nan	9.514926329401873772e-03	4.194073085651555712e-03	5.927557485668823482e-04
nan	2.665000000000000000e+02	2.664999999999999591e-01	nan	1.060150752212507541e-02	4.093964329139681071e-03	5.900621507475045701e-04
nan	2.716875000000000000e+02	2.716875000000000262e-01	nan	9.719352506408540648e-03	3.866071418523054758e-03	5.917457285333671720e-04
nan	2.663125000000000000e+02	2.663125000000000075e-01	nan	1.021156067464801254e-02	4.157194434647948182e-03	5.965100741903558643e-04
nan	2.636250000000000000e+02	2.636249999999999982e-01	nan	1.136567022275869476e-02	4.270620988807006038e-03	5.910737573370235080e-04
nan	2.735000000000000000e+02	2.734999999999999654e-01	nan	1.231573357777904221e-02	4.217773526805130083e-03	6.070302925096843823e-04
nan	2.615625000000000000e+02	2.615624999999999756e-01	nan	1.065953144275511022e-02	3.979908181895873247e-03	5.628827586565657466e-04
nan	2.605625000000000000e+02	2.605624999999999747e-01	nan	1.187337036391511447e-02	4.141008222693471144e-03	5.824440435668189848e-04
nan	2.466875000000000000e+02	2.466875000000000040e-01	nan	1.413681760101326290e-02	4.115906198782126081e-03	5.927428909737258392e-04
nan	2.268750000000000000e+02	2.268750000000000211e-01	nan	1.321923620808718169e-02	3.481244398771593529e-03	5.863409509765280751e-04
