# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	9.350000000000000000e+01	9.349999999999999978e-02	nan	3.539244884231621067e-03	4.235964147301543581e-02	2.136477276316772755e-03
nan	1.160000000000000000e+02	1.160000000000000059e-01	nan	3.389540513595079574e-03	3.771362106637735079e-02	2.465004532477488124e-03
nan	2.305000000000000000e+02	2.304999999999999827e-01	nan	3.897391389095616887e-03	2.972990842167599901e-02	2.629583102011620946e-03
nan	2.487500000000000000e+02	2.487500000000000266e-01	nan	6.143620705913122038e-03	2.936577737710531488e-02	2.634309553037370716e-03
nan	3.122500000000000000e+02	3.122499999999999720e-01	nan	7.392713572997422489e-03	2.639924209993503232e-02	2.791364776360875499e-03
nan	3.660000000000000000e+02	3.659999999999999920e-01	nan	7.506391302769088725e-03	2.758184963410632851e-02	2.715961518533821159e-03
nan	4.447500000000000000e+02	4.447499999999999787e-01	nan	9.653753820757060566e-03	2.582744310628260279e-02	2.828278548090895628e-03
nan	4.942500000000000000e+02	4.942500000000000226e-01	nan	1.212586094897005751e-02	2.483513722153120329e-02	2.814223309520210055e-03
nan	5.020000000000000000e+02	5.020000000000000018e-01	nan	1.332489267551295598e-02	2.265425305920461263e-02	2.820624209285463833e-03
nan	5.620000000000000000e+02	5.619999999999999440e-01	nan	1.283318369482344679e-02	2.156620729827749688e-02	2.793302804039777577e-03
nan	6.250000000000000000e+02	6.250000000000000000e-01	nan	1.526133828011211335e-02	2.129013911085585881e-02	2.795964418095791236e-03
nan	6.705000000000000000e+02	6.705000000000000959e-01	nan	1.547975776884413790e-02	1.805403873504662568e-02	2.793071165281718702e-03
nan	6.927500000000000000e+02	6.927499999999999769e-01	nan	1.978729619204955270e-02	2.050331867949852990e-02	2.861772947753323578e-03
nan	7.825000000000000000e+02	7.824999999999999734e-01	nan	1.862307737309265576e-02	1.820781292578750946e-02	2.768117921073815803e-03
nan	7.902500000000000000e+02	7.902499999999998970e-01	nan	2.045313721521324624e-02	1.967494418156409686e-02	2.659274448595186705e-03
nan	8.675000000000000000e+02	8.674999999999999378e-01	nan	2.082827728375491461e-02	1.829688873624395196e-02	2.739971523586456643e-03
nan	9.097500000000000000e+02	9.097499999999999476e-01	nan	2.407931264860962983e-02	1.871193934779528945e-02	2.828260886042888340e-03
nan	9.445000000000000000e+02	9.445000000000000062e-01	nan	2.495618326963722211e-02	2.176410254089884005e-02	2.852895368826518195e-03
nan	9.890000000000000000e+02	9.890000000000001013e-01	nan	2.679737194881681717e-02	1.900483917818688445e-02	2.872039074060287259e-03
nan	1.043250000000000000e+03	1.043250000000000011e+00	nan	2.809837140949866807e-02	1.986754629948110987e-02	2.809429376451804197e-03
nan	1.056750000000000000e+03	1.056750000000000078e+00	nan	3.254030431685350777e-02	1.808071087177582498e-02	2.773934249340588576e-03
nan	1.090000000000000000e+03	1.089999999999999858e+00	nan	3.129335478422490269e-02	1.911531341213961593e-02	2.872388440296219213e-03
nan	1.151250000000000000e+03	1.151249999999999885e+00	nan	3.729729520694036182e-02	1.696365208383876499e-02	2.846794848434721498e-03
nan	1.184000000000000000e+03	1.184000000000000163e+00	nan	3.596768948045792058e-02	1.734538157619010951e-02	2.861584353890245149e-03
nan	1.183250000000000000e+03	1.183250000000000135e+00	nan	3.395821310419933070e-02	1.658239307736758539e-02	2.825074241695868515e-03
nan	1.236250000000000000e+03	1.236250000000000071e+00	nan	4.172448181162735636e-02	1.681738187219788960e-02	2.849953438312386074e-03
nan	1.228750000000000000e+03	1.228750000000000009e+00	nan	3.854459992589909234e-02	1.723929854251129296e-02	2.854163097693019745e-03
nan	1.278000000000000000e+03	1.278000000000000025e+00	nan	4.251788349984053639e-02	1.687267364932973010e-02	2.802129960791948163e-03
nan	1.289250000000000000e+03	1.289250000000000007e+00	nan	4.584326832639362692e-02	1.735651018778985519e-02	2.873301513584163892e-03
nan	1.272500000000000000e+03	1.272500000000000187e+00	nan	4.569521107322316311e-02	1.786997205835620314e-02	2.849998623748854071e-03
nan	1.294500000000000000e+03	1.294499999999999984e+00	nan	4.727761707277977621e-02	1.656339546038870791e-02	2.877819958891211435e-03
