,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,100,1,100000.0,0.01715,5.72,0.00243,,437.5,0.4375,100.0,0.0403215989971371,0.0043650577308164,0.010628245668957,-0.0007156934808466,0.0001659037190656,10587500000000.0,6825000000000.0,5512500000000.0,2.4947231796386715,1.0913481648228247,26410625588712.36,17025031371236.062,13750986876767.592,4.380883042227109e-05,2.8240403082125167e-05,2.280955633556264e-05,2.1079719667104683e-05,1.358857962011707e-05,1.0975391231633018e-05
1,1,2.25,0.02,105,1,100000.0,0.01715,5.72,0.00243,,482.8,0.4827999999999999,105.0,0.0412027993057321,0.0044446861261568,0.010855817610008,-0.0005466448568384,0.0001892223730321,11683760000000.0,7531680000000.0,6083280000000.0,2.566415717527254,1.239211253349613,29988912331060.625,19331695552253.957,15614061792205.12,5.108255183967272e-05,3.292924829334275e-05,2.6596700544622987e-05,2.592269402760721e-05,1.671049697647407e-05,1.3496939865613672e-05
2,2,2.25,0.02,110,1,100000.0,0.01715,5.72,0.00243,,515.0,0.5149999999999999,110.0,0.0444915340056624,0.0044958562405898,0.010147508221668,-0.0005310747481648,-0.0001728246256091,12463000000000.0,8034000000000.0,6489000000000.0,2.5169764014907665,1.2968456949596192,31383665818022.773,20230792841370.05,16340255756491.195,5.644942107593592e-05,3.638888300762812e-05,2.939102089077656e-05,3.122220802613417e-05,2.0126712611888132e-05,1.6256190955755807e-05
3,3,2.25,0.02,115,1,100000.0,0.01715,5.72,0.00243,,545.9,0.5458999999999999,115.0,0.0451811615082973,0.0047663389554976,0.010689253797817,-0.0005724772735786,-0.000117909707313,13210780000000.0,8516040000000.0,6878340000000.0,2.564931502678957,1.399261268323723,33862122693434.094,21828475785850.08,17630691980878.91,6.207670551707835e-05,4.001638868043068e-05,3.232092931880938e-05,3.605089944548749e-05,2.323942278304153e-05,1.8770303017072e-05
4,4,2.25,0.02,120,1,100000.0,0.01715,5.72,0.00243,,550.7,0.5507,120.0,0.0510786126785589,0.0043075645540252,0.0098824598951445,-0.0004987137275487,4.660466470790952e-06,13326940000000.0,8590920000000.0,6938820000000.0,2.366554595498484,1.3047250326131066,31574345789237.18,20353710508764.46,16439535410925.14,6.475337217955961e-05,4.17418432231872e-05,3.371456568026658e-05,3.9933897670237465e-05,2.5742512547756385e-05,2.0792029365495543e-05
5,5,2.25,0.02,125,1,100000.0,0.01715,5.72,0.00243,,589.0,0.589,125.0,0.0524222136426061,0.0041713498628306,0.0093506137116441,-0.000479412133572,7.815960246433745e-05,14253800000000.0,9188400000000.0,7421400000000.0,2.4063346918254123,1.4149743671749582,34242379685633.99,22073600127929.344,17828677026404.473,7.211113005276247e-05,4.648486069516919e-05,3.754546440763665e-05,4.4894423866757374e-05,2.894020712071963e-05,2.337478267442739e-05
6,6,2.25,0.02,130,1,100000.0,0.01715,5.72,0.00243,,578.0,0.5780000000000001,130.0,0.0542072682190706,0.0042431533511999,0.0102265549756427,-0.0005102232722768,6.408070916513486e-05,13987600000000.0,9016800000000.0,7282800000000.0,2.4392616387239565,1.4093908189143762,34107257817727.9,21986496775064.277,17758324318321.14,7.34930103530557e-05,4.7375659566432605e-05,3.82649558036571e-05,4.642924714621914e-05,2.9929597333926386e-05,2.4173905538940535e-05
7,7,2.25,0.02,135,1,100000.0,0.01715,5.72,0.00243,,583.1,0.5831000000000002,135.0,0.0590935375030425,0.0042769775693482,0.0098293500699765,-0.0004560248914888,2.656910106634609e-05,14111020000000.0,9096360000000.0,7347060000000.0,2.329874835018023,1.35779280461379,32858585871653.72,21181567751975.13,17108189338133.756,7.708463735265075e-05,4.969092325212198e-05,4.013497647286775e-05,4.900348833776972e-05,3.158902554004991e-05,2.551421293619415e-05
8,8,2.25,0.02,140,1,100000.0,0.01715,5.72,0.00243,,569.9,0.5699,140.0,0.060181834666406,0.0044669605589978,0.0097735409070178,-0.000500674265289,-1.5336856167914468e-05,13786256951170.355,8890440000000.0,7180740000000.0,2.3480538752767144,1.3373698390439,32351858641524.03,20862969489084.84,16850859971953.137,7.854202808328446e-05,5.064994730810361e-05,4.090957282577598e-05,5.01953634095887e-05,3.236983528246654e-05,2.6144866958915284e-05
9,9,2.25,0.02,145,1,100000.0,0.01715,5.72,0.00243,,556.8,0.5568,145.0,0.0637748787233562,0.0046771690433374,0.0093004870674892,-0.0004516850678928,-3.0203721201601425e-05,13420097563171.465,8686080000000.0,7015680000000.0,2.286764405631645,1.273336263469379,30690188373712.773,19864045710122.312,16044036919714.178,7.922083748221516e-05,5.1275225742464855e-05,4.1414605407375456e-05,5.092204492328154e-05,3.295899704790887e-05,2.6620728384849474e-05
