,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,500,500000.0,17.15,2.43,0.81,,500000.0,100.0,500.0,0.4998436246238498,0.0582746530802057,0.0468583226623166,1.5696193439283234e-05,-5.217093009245304e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000312848595934,100.0312848595934,3231010500964867.5,1750547485042884.8,1160362904371283.5,0.0700881381276114,0.0379734494499442,0.0251709722068201,0.0391921800073773,0.021234153254771,0.0140752101574482
1,1,2.25,0.02,501,500000.0,17.15,2.43,0.81,,500000.0,100.0,501.0,0.5006689770636967,0.0583905007392415,0.0468107818543983,4.220242818676457e-06,-1.7830931099957047e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006611612691576,100.06611612691576,3232135550899379.0,1751157032221025.8,1160766947072222.8,0.0702153509316467,0.0380423727957838,0.0252166585389195,0.0392818929445585,0.0212827593352871,0.0141074290451046
2,2,2.25,0.02,502,500000.0,17.15,2.43,0.81,,500000.0,100.0,502.0,0.3410410831353376,0.0589734232828657,0.046729537689177,-4.001856421311969e-05,-1.11406062199497e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.4719634226612752,147.19634226612752,4754441855195918.0,2575935989657231.5,1707477570287079.2,0.0703710885496047,0.0381267507621697,0.0252725890766382,0.0393720175391977,0.0213315884500297,0.0141397957725911
3,3,2.25,0.02,503,500000.0,17.15,2.43,0.81,,500000.0,100.0,503.0,0.5028049196826601,0.0578275827015942,0.0470461170136705,5.86276583851123e-05,2.818062331281795e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000387984106168,100.0387984106168,3231253188662922.5,1750678972185794.0,1160450061563154.8,0.0705112700008987,0.0382027004648831,0.0253229328795797,0.0394625566312122,0.0213806421376537,0.0141723113598161
4,4,2.25,0.02,504,500000.0,17.15,2.43,0.81,,500000.0,100.0,504.0,0.5038644772474754,0.0583189701165747,0.0465731990468901,6.295177863994965e-05,9.533167059134864e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002689666738662,100.02689666738662,3230868762356587.5,1750470691679265.8,1160312001341684.8,0.0706566678913135,0.0382814764117023,0.0253751500786141,0.0395535130867022,0.0214299219509996,0.0142049768360912
5,5,2.25,0.02,505,500000.0,17.15,2.43,0.81,,500000.0,100.0,505.0,0.5048955461089122,0.0580654875524875,0.0467317169572657,5.025817646063807e-05,6.451522074233079e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000206882179676,100.02068821796762,3230668229440354.5,1750362043814433.5,1160239983328424.5,0.0708099266656812,0.0383645113513752,0.025430190381483,0.0396448897982529,0.0214794294572577,0.0142377932402394
6,6,2.25,0.02,506,500000.0,17.15,2.43,0.81,,500000.0,100.0,506.0,0.5059324819231961,0.0581591473610686,0.0454856325603747,1.6710019548633417e-05,1.1559436968592912e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000133452741653,100.01334527416527,3230431052355539.0,1750233542297892.5,1160154805180317.5,0.0709370514940568,0.0384333870323837,0.0254758451186086,0.0397366896852411,0.0215291662381337,0.0142707616207057
7,7,2.25,0.02,507,500000.0,17.15,2.43,0.81,,500000.0,100.0,507.0,0.506390232078445,0.0581852501380297,0.0450801377220775,2.3233404096137536e-05,6.64283591127887e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001204146294553,100.12041462945528,3233889392531405.0,1752107256015467.2,1161396809701681.2,0.0710772432954284,0.0385093423427243,0.0255261926386058,0.0398289156941464,0.0215791338900174,0.0143038830356687
8,8,2.25,0.02,508,500000.0,17.15,2.43,0.81,,500000.0,100.0,508.0,0.5078965456040123,0.0585118672742993,0.0450888960514078,6.006934946728143e-06,-1.199515880830197e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00020369186773,100.020369186773,3230657924732767.5,1750356460768527.5,1160236282566566.8,0.0712226929362314,0.0385881463276795,0.025578428422919,0.0399215707988664,0.0216293340241536,0.0143371585531532
9,9,2.25,0.02,509,500000.0,17.15,2.43,0.81,,500000.0,100.0,509.0,0.505635816160293,0.0573883089888371,0.0466199661173348,3.340038260116638e-05,-4.742622322494102e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.006653373301864,100.6653373301864,3251490395765020.5,1761643403278262.0,1167717913030162.0,0.0713786996562074,0.0386726700923724,0.0256344556040868,0.0400146580010361,0.0216797682668152,0.0143705892511461
