,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,500,100000.0,17.15,2.43,0.81,,100000.0,100.0,500.0,0.4921316799415649,0.0566145532142493,0.0445634648880163,-0.0002001930633562,1.1937556694171685e-05,2150000000000000.0,1521880408827353.8,1260000000000000.0,1.0159882413165706,101.59882413165708,2184374718830627.2,1546212600058646.8,1280145184058879.0,0.0466530950385029,0.0330234564419805,0.0273408836039598,0.0260876739987186,0.0184661953351277,0.0152885903434351
1,1,2.25,0.02,501,100000.0,17.15,2.43,0.81,,100000.0,100.0,501.0,0.4897377566653063,0.0566526264117774,0.0446152388896643,0.0001063972694038,6.426730725356315e-05,2150000000000000.0,1521290589521447.2,1260000000000000.0,1.022996477566647,102.2996477566647,2199442426768290.8,1556274914435728.2,1288975561733975.0,0.0467377722919629,0.0330705735641672,0.0273905084129643,0.0261473900404956,0.0185012922833268,0.0153235867214067
2,2,2.25,0.02,502,100000.0,17.15,2.43,0.81,,100000.0,100.0,502.0,0.5015929643500385,0.0563834349881884,0.044895486069444,-0.000244920568172,9.440513925836631e-05,2148522303709537.2,1520700770215540.5,1260000000000000.0,1.0008114859635022,100.08114859635022,2150265799401268.8,1521934797545257.2,1261022472314012.8,0.0468092425031407,0.0331310738570556,0.0274512605487622,0.0261893677476809,0.0185365502776463,0.0153587436840213
3,3,2.25,0.02,503,100000.0,17.15,2.43,0.81,,100000.0,100.0,503.0,0.5017143667088249,0.063900072473856,0.0445518914963744,0.0001368704279405,8.961293071441614e-05,2146752849131524.8,1520110950909634.0,1260000000000000.0,1.0025624805197602,100.25624805197602,2152253861488164.0,1524006205609214.0,1263228725454897.8,0.0468638606100035,0.0331841961891368,0.0275059443347159,0.0262279739572969,0.0185719704291013,0.0153940623391106
4,4,2.25,0.02,504,100000.0,17.15,2.43,0.81,,100000.0,100.0,504.0,0.5035882768190163,0.0569285339358777,0.0462953990118102,-5.439973665018321e-05,-7.536678098823405e-06,2144983394553512.8,1520000000000000.0,1260000000000000.0,1.0008175789626883,100.08175789626884,2146737087852215.5,1521242720023286.2,1261030149492987.5,0.0469217892697677,0.0332501966547357,0.0275626630164257,0.0262667581322698,0.018613417923154,0.0154295438047197
5,5,2.25,0.02,505,100000.0,17.15,2.43,0.81,,100000.0,100.0,505.0,0.503316448622968,0.0554859504276048,0.0456034721189903,-7.314325417066906e-05,-3.1765565237706773e-06,2143213939975500.0,1520000000000000.0,1260000000000000.0,1.0033449162681611,100.3344916268161,2150382811149473.2,1525084272727604.8,1264214594497882.8,0.0469847745877804,0.0333223184309088,0.0276224481729902,0.0263057215060087,0.0186564187285896,0.0154651892092256
6,6,2.25,0.02,506,100000.0,17.15,2.43,0.81,,100000.0,100.0,506.0,0.5052186994321346,0.057325776193279,0.0454540080390589,-0.0001392159334458,-1.886194787635888e-05,2141444485397488.0,1520000000000000.0,1260000000000000.0,1.0015464601146862,100.15464601146864,2144756143881968.8,1522350619374323.0,1261948539744504.5,0.0470302655517974,0.0333821418795561,0.0276720386633163,0.026344865323347,0.0186996186754075,0.0155009996914562
7,7,2.25,0.02,507,100000.0,17.15,2.43,0.81,,100000.0,100.0,507.0,0.5053787140207646,0.0570902905417567,0.0441334850967148,3.456546130846983e-05,-9.492813349534902e-05,2139675029036908.8,1520000000000000.0,1260000000000000.0,1.0032080614680752,100.32080614680751,2146539238051764.8,1524876253431474.2,1264042157449774.8,0.047084273254492,0.0334481144919663,0.0277267264867615,0.0263841908186939,0.0187430191501865,0.0155369764008125
8,8,2.25,0.02,508,100000.0,17.15,2.43,0.81,,100000.0,100.0,508.0,0.507645491511596,0.0615348285825069,0.0467894214328102,-0.0001256103453176,-3.37693377890926e-05,2137905564752837.2,1520000000000000.0,1260000000000000.0,1.0006983386917283,100.06983386917284,2139398546927966.0,1521061474811427.2,1260879906751577.8,0.0471416072956816,0.0335165613817559,0.0277834653559292,0.0264236991840777,0.0187866215524077,0.0155731204973906
9,9,2.25,0.02,509,100000.0,17.15,2.43,0.81,,100000.0,100.0,509.0,0.5084784190614755,0.0593972702945248,0.0466544112292107,-2.8129533328180905e-05,7.725147983673493e-05,2136136100468766.5,1520000000000000.0,1260000000000000.0,1.0010257680935353,100.10257680935352,2138327280724076.0,1521559167502173.5,1261292467797854.2,0.0472057638204775,0.0335899763088035,0.0278443224665081,0.0264633917968807,0.0188304272946052,0.0156094331521069
10,10,2.25,0.02,510,100000.0,17.15,2.43,0.81,,100000.0,100.0,510.0,0.5092044206515993,0.0554528614886525,0.0439898784192358,-8.932639389018634e-05,-2.100594424758035e-05,2134366636184695.2,1520000000000000.0,1260000000000000.0,1.001562396782382,100.1562396782382,2137701363749492.8,1522374843109220.5,1261968619945801.0,0.0472593263614281,0.0336559684037127,0.0278990264399197,0.0265032699489731,0.0188744378025187,0.0156459155468247
11,11,2.25,0.02,511,100000.0,17.15,2.43,0.81,,100000.0,100.0,511.0,0.510478148798029,0.0562449445159394,0.0445190219570263,-0.0001069537665786,8.070697275694748e-05,2132597171900624.0,1520000000000000.0,1260000000000000.0,1.0010222792164558,100.10222792164558,2134777281666530.5,1521553864409012.8,1261288071812734.2,0.0473144812430247,0.0337232049432488,0.0279547619924299,0.026539681542074,0.018916050567581,0.0156804103389158
12,12,2.25,0.02,512,100000.0,17.15,2.43,0.81,,100000.0,100.0,512.0,0.510329433204447,0.0644481885354285,0.0433327118202718,2.913334844067137e-06,1.8739981235838657e-05,2130827707616552.8,1520000000000000.0,1260000000000000.0,1.0032735066544431,100.32735066544431,2137802986296907.5,1524975730114753.8,1264124618384598.5,0.0473589987004213,0.0337829650737742,0.0280042999953655,0.0265762540443393,0.0189578472266914,0.0157150575694942
13,13,2.25,0.02,513,100000.0,17.15,2.43,0.81,,100000.0,100.0,513.0,0.5118766498161449,0.0619211657503528,0.0454746763355327,-0.0001231580186584,-6.594186162434403e-05,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0021945720404684,100.21945720404683,2134674438446196.8,1523335749501511.8,1262765160770990.0,0.0474435685982566,0.0338564433189436,0.0280652095933348,0.0266247603771566,0.0189998290015389,0.0157498582512757
14,14,2.25,0.02,514,100000.0,17.15,2.43,0.81,,100000.0,100.0,514.0,0.349078558376629,0.0543851539259142,0.0424578005885244,-0.0001768588402831,5.988616328540756e-05,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.4724479280260847,147.2447928026085,3136314086695560.5,2238120850599648.8,1855284389312866.8,0.0475360511881168,0.0339224402844777,0.0281199176042381,0.0266838512338963,0.0190419971246584,0.0157848134059668
15,15,2.25,0.02,515,100000.0,17.15,2.43,0.81,,100000.0,100.0,515.0,0.5136838808532502,0.0560100351289208,0.0514607262411803,-9.393289602864154e-06,2.004237530063582e-06,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0025621188357394,100.25621188357393,2135457313120124.8,1523894420630323.8,1263228269733031.5,0.04763204879892,0.0339909456217645,0.0281767049233047,0.0267432049659494,0.0190843528395508,0.0158199240643644
16,16,2.25,0.02,516,100000.0,17.15,2.43,0.81,,100000.0,100.0,516.0,0.5156530153610674,0.055760673632062,0.0496175013519123,7.408659763274777e-05,-5.51162193068009e-05,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0006729033450712,100.06729033450712,2131433284125002.0,1521022813084508.2,1260847858214789.8,0.0477333428296295,0.0340632305638671,0.0282366253358372,0.0268028233313921,0.0191268974008056,0.0158551912664573
17,17,2.25,0.02,517,100000.0,17.15,2.43,0.81,,100000.0,100.0,517.0,0.5152219533969173,0.0563513316865254,0.0459225297430962,0.0001504822890057,-1.779236340002997e-05,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0034510303595563,100.34510303595565,2137350694665854.8,1525245566146525.8,1264348298253041.0,0.047817027629207,0.0341229492940819,0.0282861290200942,0.0268627081040124,0.0191696320742248,0.0158906160615284
