,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,500,100000.0,17.15,2.43,0.81,,100000.0,100.0,500.0,0.4993769894488196,0.058010800699904,0.0457926052532748,7.13562946999451e-05,-0.0001143107888254,2150000000000000.0,1521880408827353.8,1260000000000000.0,1.0012475756078951,100.1247575607895,2152682287556974.5,1523779069703540.0,1261571945265947.8,0.0466530950385029,0.0330234564419805,0.0273408836039598,0.0260876739987186,0.0184661953351277,0.0152885903434351
1,1,2.25,0.02,501,100000.0,17.15,2.43,0.81,,100000.0,100.0,501.0,0.4991247498680309,0.0575378510721581,0.0434418110853255,2.5762173896006337e-05,4.383897157746043e-05,2150000000000000.0,1521290589521447.2,1260000000000000.0,1.0037570770282678,100.3757077028268,2158077715610776.0,1527006195448658.2,1264733917055617.5,0.0467377722919629,0.0330705735641672,0.0273905084129643,0.0261473900404956,0.0185012922833268,0.0153235867214067
2,2,2.25,0.02,502,100000.0,17.15,2.43,0.81,,100000.0,100.0,502.0,0.5007331952438676,0.0563895213618109,0.0428451937375641,-4.371905077523e-05,-9.655996886573935e-05,2148522303709537.2,1520700770215540.5,1260000000000000.0,1.0025298996914225,100.25298996914223,2153957849622706.8,1524547990624854.5,1263187673611192.2,0.0468092425031407,0.0331310738570556,0.0274512605487622,0.0261893677476809,0.0185365502776463,0.0153587436840213
3,3,2.25,0.02,503,100000.0,17.15,2.43,0.81,,100000.0,100.0,503.0,0.4993243502325981,0.0562095258049719,0.0499381483983853,0.0001223591824781,-5.0180619263795866e-05,2146752849131524.8,1520110950909634.0,1260000000000000.0,1.0073612467841588,100.73612467841588,2162555626638578.5,1531300862758582.0,1269275170948040.0,0.0468638606100035,0.0331841961891368,0.0275059443347159,0.0262279739572969,0.0185719704291013,0.0153940623391106
4,4,2.25,0.02,504,100000.0,17.15,2.43,0.81,,100000.0,100.0,504.0,0.5038280143560314,0.0568477048339258,0.0517830865753522,-5.998843052501865e-05,6.402835741922901e-05,2144983394553512.8,1520000000000000.0,1260000000000000.0,1.000341357842494,100.0341357842494,2145715601457263.2,1520518863920590.8,1260430110881542.5,0.0469217892697677,0.0332501966547357,0.0275626630164257,0.0262667581322698,0.018613417923154,0.0154295438047197
5,5,2.25,0.02,505,100000.0,17.15,2.43,0.81,,100000.0,100.0,505.0,0.4904698401397809,0.0602618747296202,0.0477190567541157,9.910537955570035e-05,6.240252187029649e-06,2143213939975500.0,1520000000000000.0,1260000000000000.0,1.0296249813364224,102.96249813364224,2206706612947234.8,1565029971631362.2,1297327476483892.2,0.0469847745877804,0.0333223184309088,0.0276224481729902,0.0263057215060087,0.0186564187285896,0.0154651892092256
6,6,2.25,0.02,506,100000.0,17.15,2.43,0.81,,100000.0,100.0,506.0,0.4973538990121824,0.0553134495203752,0.04503654383521,-1.892168766787473e-05,6.901823861454287e-05,2141444485397488.0,1520000000000000.0,1260000000000000.0,1.0173842026874425,101.73842026874424,2178671790375544.0,1546423988084912.5,1281904095386177.8,0.0470302655517974,0.0333821418795561,0.0276720386633163,0.026344865323347,0.0186996186754075,0.0155009996914562
7,7,2.25,0.02,507,100000.0,17.15,2.43,0.81,,100000.0,100.0,507.0,0.506136352632609,0.0585046515403984,0.0453753687239981,6.097270373013897e-05,0.0001085510535915,2139675029036908.8,1520000000000000.0,1260000000000000.0,1.001706353165306,100.17063531653058,2143326070295432.0,1522593656811264.8,1262150004988285.2,0.047084273254492,0.0334481144919663,0.0277267264867615,0.0263841908186939,0.0187430191501865,0.0155369764008125
8,8,2.25,0.02,508,100000.0,17.15,2.43,0.81,,100000.0,100.0,508.0,0.5065380499625576,0.0545545495287293,0.0431326708727692,-0.0001064140375012,3.6136912917540026e-05,2137905564752837.2,1520000000000000.0,1260000000000000.0,1.0028861603537,100.28861603537,2144075903033782.0,1524386963737624.0,1263636562045661.8,0.0471416072956816,0.0335165613817559,0.0277834653559292,0.0264236991840777,0.0187866215524077,0.0155731204973906
9,9,2.25,0.02,509,100000.0,17.15,2.43,0.81,,100000.0,100.0,509.0,0.5086578623904643,0.05711187022242,0.0494328300495083,-0.0001177858791616,-4.212994028124356e-05,2136136100468766.5,1520000000000000.0,1260000000000000.0,1.000672628174718,100.0672628174718,2137572925794974.5,1521022394825571.8,1260847511500145.0,0.0472057638204775,0.0335899763088035,0.0278443224665081,0.0264633917968807,0.0188304272946052,0.0156094331521069
