Energy[eV],Reflectivity_1,Reflectivity_2
2500,0.6180886413377328,0.38276441202953737
2550,0.6291477144364603,0.3903355202694416
2600,0.6384114470803999,0.39669175096642484
2650,0.6477828344538372,0.4033835508057041
2700,0.6572606950217117,0.41040594966987565
2750,0.6657178748582137,0.4167435721706666
2800,0.6736671967272199,0.4228087098587351
2850,0.6816956191626022,0.42910480303096254
2900,0.6898029189499577,0.43562423403227213
2950,0.6968902551058879,0.44134953027087914
3000,0.7039266915149932,0.44714785720948397
3050,0.711025934723279,0.45312007898444934
3100,0.7181874087291416,0.45926454284913576
3150,0.7243795721044272,0.46458927099241754
3200,0.7305037516797237,0.4699387903332978
3250,0.7366778307121175,0.47542453929513623
3300,0.7429017900758674,0.48104668847649124
3350,0.7485014380366453,0.4861358649595329
3400,0.7537130906783712,0.49091028834749095
3450,0.7589610367062302,0.49578818016364506
3500,0.7642460316170578,0.5007701162001498
3550,0.7695487392549775,0.5058377414591044
3600,0.774295912201422,0.5104074449975138
3650,0.7790664054686584,0.515057192541796
3700,0.7838595849381434,0.5197876219026385
3750,0.7886756052856942,0.524599269296126
3800,0.7934011861283679,0.5293690801511375
3850,0.7974197504319952,0.5334176023442233
3900,0.8014611609649697,0.5375346762216022
3950,0.8055258079532771,0.5417210059073374
4000,0.809613344324312,0.5459772826525369
4050,0.8137239356879269,0.5503042755475719
4100,0.8171917070510296,0.5539536388198442
4150,0.820602308997164,0.5575728720092592
4200,0.8240300108541054,0.5612452266531823
4250,0.8274740661989319,0.5649711630935558
4300,0.8309351445717023,0.5687511900126627
4350,0.8342261328337307,0.5723678571644301
4400,0.8371012619647978,0.5755299331541691
4450,0.8399884100043022,0.5787326086226328
4500,0.8428877089709326,0.581975755334242
4550,0.8457994320028575,0.5852602931108487
4600,0.8487234758903333,0.5885861123126517
4650,0.8514926698737408,0.5917523182171722
4700,0.8539205110585856,0.5945289239121097
4750,0.8563568685525027,0.5973359749339251
4800,0.8588020495773787,0.6001743695174123
4850,0.8612561066241236,0.6030438404355112
4900,0.8637188607297008,0.6059449160621788
4950,0.8661905917080883,0.6088778670948543
5000,0.8682678276115728,0.61133729443332
5050,0.8703197349281269,0.6137801800781718
5100,0.8723778143775016,0.6162468265103946
5150,0.8744422685220282,0.6187375752613463
5200,0.8765131473470683,0.621251600014038
5250,0.8785903613368552,0.623790040414387
5300,0.8806407026084243,0.6263104177225125
5350,0.8823660754068691,0.6284239372539966
5400,0.8840955400805118,0.6305561083245522
5450,0.8858299873938194,0.6327056976795894
5500,0.8875686403108278,0.6348735952697223
5550,0.8893117646419697,0.6370592019101712
5600,0.8910596639534382,0.6392634307639644
5650,0.8928121688242218,0.6414855707469843
5700,0.8943293906508777,0.643406941143048
5750,0.895783707148015,0.6452526031748369
5800,0.8972412162083648,0.6471125439261671
5850,0.898701720523826,0.6489857036922382
5900,0.9001655360200793,0.6508720966200028
5950,0.9016328732988312,0.6527731453810219
6000,0.9031031419087233,0.65468679082804
6050,0.9045769403018964,0.6566154062787187
6100,0.9058046877561444,0.6582148753757809
6150,0.9070270010866571,0.6598137987648096
6200,0.9082516337130627,0.6614240129136193
6250,0.9094790075608398,0.6630436631949599
6300,0.9107085979103319,0.6646741766294879
6350,0.9119404639595899,0.6663145874437669
6400,0.9131746286376423,0.6679655327202125
6450,0.9144110811643826,0.6696269899171545
6500,0.9155165553620097,0.671110384768479
6550,0.9165424113023839,0.6724874603376982
6600,0.917570064211066,0.6738717748226495
6650,0.9185991539220483,0.6752645232236908
6700,0.9196295249963211,0.6766644744719866
6750,0.9206622808904393,0.6780722355551007
6800,0.9216962917214465,0.6794878705452579
6850,0.9227319767346605,0.6809108785438389
6900,0.923769474970612,0.6823418820297046
6950,0.9246839691689489,0.6836012639635561
7000,0.9255444174901849,0.6847857814224361
7050,0.9264063419472599,0.6859759750922978
7100,0.9272689390341711,0.6871731569076978
7150,0.9281331096593946,0.6883756252116553
7200,0.9289985437673438,0.6895836755860556
7250,0.9298649008668091,0.6907971576144981
7300,0.9307322781733819,0.6920165647019721
7350,0.9316009583626861,0.6932434268107684
7400,0.9324486764229711,0.6944408006184987
7450,0.9331694998930197,0.6954558548099432
7500,0.9338910967805751,0.6964726162954716
7550,0.9346134927346198,0.6974968021231536
7600,0.9353367017003243,0.6985242840552038
7650,0.9360607265854061,0.6995556995283673
7700,0.9367855598692667,0.7005915086236999
7750,0.9375111841596273,0.7016318292319844
7800,0.9382375727007127,0.7026764246199171
7850,0.9389647473872212,0.7037246921189453
7900,0.9396932226169064,0.704777620485249
7950,0.9403284189711112,0.7056940879644628
8000,0.9409589200912342,0.7066032446116186
8050,0.9415898273528057,0.7075191698961883
8100,0.9422213741660228,0.7084349939514292
8150,0.9428540817352065,0.709357811880116
8200,0.9434870631635802,0.710282974572311
8250,0.9441202220560679,0.7112106657813593
8300,0.944754952806394,0.7121416445400423
8350,0.9453897942699865,0.7130764284680137
8400,0.9460250981848746,0.7140152832586592
8450,0.9466572378765414,0.7149514834788874
8500,0.9471905531928725,0.7157382925694532
8550,0.9477252483074051,0.7165276035673753
8600,0.9482596070801459,0.7173186518645956
8650,0.9487950790421906,0.7181103850274841
8700,0.9493303393280724,0.7189095153347647
8750,0.9498667598989479,0.7197084661489682
8800,0.9504027461589164,0.7205103509964053
8850,0.9509402476934858,0.7213153177982986
8900,0.9514774125718776,0.7221231403104775
8950,0.952015433343491,0.7229309400983364
9000,0.9525538788417611,0.7237462591629271
9050,0.9530624637474058,0.7245147729180367
9100,0.9535247694743,0.7252084769080027
9150,0.9539869373401546,0.7259049971532403
9200,0.9544490075750864,0.726606046227123
9250,0.9549123420392491,0.727308460752416
9300,0.9553756744758627,0.7280125833154574
9350,0.9558390218263092,0.7287185765160243
9400,0.9563029227423359,0.7294264168634137
9450,0.9567675418942381,0.7301358892269018
9500,0.9572322582710792,0.7308465819035125
9550,0.9576971167774387,0.7315626258757125
9600,0.9581621584250807,0.7322811771618029
9650,0.9586282575436954,0.7330001123280061
9700,0.9590153482837562,0.7335904017494501
9750,0.9593958208615622,0.7341763883504567
9800,0.9597764351750216,0.7347624690798115
9850,0.9601572165679892,0.7353460638113989
9900,0.960538187726396,0.7359383323408615
9950,0.960919568503312,0.7365240437373669
10000,0.9613014308506551,0.7371201693020721
10050,0.961683482931177,0.7377099562953797
10100,0.962065739229775,0.738307720241686
10150,0.9624482121358607,0.738904003201803
10200,0.9628309120504374,0.7394982106385279
10250,0.9632138474875808,0.7401017348732601
10300,0.9635970251707465,0.7407034172133541
10350,0.9639381325692229,0.7412345295700175
10400,0.9642511227453239,0.7417197345677814
10450,0.9645642877885146,0.7422115958945943
10500,0.9648776278771637,0.7427031562712565
10550,0.9651911418126747,0.743194975276776
10600,0.965504827077916,0.7436875070950636
10650,0.9658186798925619,0.744181022366572
10700,0.9661326952655099,0.7446757062242302
10750,0.9664468670445693,0.7451717117097807
10800,0.9667611879635566,0.7456689693411023
10850,0.9670756496869674,0.746167235199802
10900,0.9673902428523421,0.7466663179336991
10950,0.9677049571104602,0.7471657962970923
11000,0.9680201556568558,0.7476649677210558
11050,0.9683148417423715,0.7481324159388487
11100,0.968572343789209,0.7485427412860531
11150,0.9688299024382137,0.7489516930292395
11200,0.9690875023115417,0.7493584777244551
11250,0.9693451271469494,0.7497635803611462
11300,0.969602759811338,0.750179040339153
11350,0.9698605494011903,0.7505902032154202
11400,0.9701189300536985,0.7509961142947035
11450,0.9703773063454948,0.751415281487921
11500,0.9706356582873978,0.7518267706483767
11550,0.9708939651115179,0.7522413278165113
11600,0.9711522052749011,0.7526583175784575
11650,0.971411092805503,0.7530712426403428
11700,0.9716701353729459,0.7534917509133819
11750,0.9719290874852597,0.7539063764006022
11800,0.9721815771604942,0.7543169775096706
11850,0.9723928269629538,0.7546546859589706
11900,0.9726047732731977,0.754992423832028
11950,0.9728165340592227,0.7553355617359196
12000,0.9730280816803651,0.7556686549821566
12050,0.9732396369646178,0.7560160737819568
12100,0.9734519368493794,0.7563579765550917
12150,0.9736639868995014,0.7566926141565454
12200,0.9738757570055447,0.7570426132124474
12250,0.9740879636230629,0.7573872056799437
12300,0.974300474720689,0.7577281760450499
12350,0.9745126639068796,0.7580693304123068
12400,0.974724739045179,0.7584208075032579
12450,0.9749376577752618,0.7587676976607232
12500,0.9751502092445093,0.7591139312786405
12550,0.9753623595189471,0.7594567235693441
12600,0.9755756031390972,0.7598008245474794
12650,0.975754873883334,0.7600948998858125
