Energy[eV],Reflectivity_1,Reflectivity_2
2500,0.6180886413377328,0.38276441202953737
3000,0.7039266915149932,0.44714785720948397
3500,0.7642460316170578,0.5007701162001498
4000,0.809613344324312,0.5459772826525369
4500,0.8428877089709326,0.581975755334242
5000,0.8682678276115728,0.61133729443332
5500,0.8875686403108278,0.6348735952697223
6000,0.9031031419087233,0.65468679082804
6500,0.9155165553620097,0.671110384768479
7000,0.9255444174901849,0.6847857814224361
7500,0.9338910967805751,0.6964726162954716
8000,0.9409589200912342,0.7066032446116186
8500,0.9471905531928725,0.7157382925694532
9000,0.9525538788417611,0.7237462591629271
9500,0.9572322582710792,0.7308465819035125
10000,0.9613014308506551,0.7371201693020721
10500,0.9648776278771637,0.7427031562712565
11000,0.9680201556568558,0.7476649677210558
11500,0.9706356582873978,0.7518267706483767
12000,0.9730280816803651,0.7556686549821566
12500,0.9751502092445093,0.7591139312786405
13000,0.9769722005157884,0.7620815976627421
13500,0.9787016513735652,0.7649156326495541
14000,0.9801306481600047,0.7672663422987549
14500,0.9815139567093344,0.7695702288614013
15000,0.9826857058420537,0.7715038565512056
15500,0.983816844994047,0.7734119991615316
16000,0.9847784786970268,0.7749929670424929
16500,0.9857286391520254,0.7766150929936536
17000,0.9865163930284486,0.7779536721754245
17500,0.9873057975638797,0.7792458175869752
18000,0.9879801109680703,0.7804371175427514
18500,0.9886263745973791,0.7815001801604902
19000,0.9892294901642003,0.7824764850892496
19500,0.989758720704719,0.7833672869586058
20000,0.9902881302993877,0.7843020800618388
20500,0.9907433319881613,0.7850754397657471
21000,0.9911764436578575,0.7858617862929838
21500,0.9916108511054915,0.7866306346544665
22000,0.9919656932061082,0.7871305379260702
22500,0.9923207256389975,0.7878699160265068
23000,0.9926738884818802,0.7883179200977912
23100,0.9927315246752898,0.7884720968527378
23450,0.9929351588117356,0.78884143028053
23950,0.9932255037849649,0.7893819389613459
24450,0.9935165347202981,0.7897447175214856
24950,0.9937672057620404,0.7901887183427491
25450,0.9940046567561902,0.7907644390123263
25950,0.9942429520682143,0.7912143433478671
26450,0.9944671197905005,0.7915284627903437
26950,0.9946688070976163,0.7917934698349671
27450,0.9948698016089957,0.7921687039755371
27950,0.9950717210389584,0.7925456946830466
28450,0.9952466617050431,0.7928502053888299
28950,0.995412244450105,0.7931753658985007
29450,0.9955777330851635,0.7935568347215911
29950,0.9957438903420054,0.7936788518161639
30450,0.9958827390130703,0.7936217851067681
30950,0.9960175291047915,0.7939420613391842
31450,0.9961523149108483,0.7943388939056192
31950,0.9962871201450173,0.7947776299513749
32450,0.9964033816570722,0.7946212733645078
32950,0.9965127789366873,0.7947602623178431
33450,0.996622158738013,0.7953350623527424
33950,0.9967314895465984,0.7952218749181682
34450,0.9968345231762981,0.7952649826207849
34950,0.9969237225094774,0.7957761172820538
35450,0.9970128481500948,0.7954873717243054
35950,0.9971018352456161,0.7957883003965358
36450,0.9971906121632654,0.7959893040461609
36950,0.9972697011968914,0.7961138919268084
37450,0.99734237558059,0.7968181113153314
37950,0.9974147261375335,0.7962561309099551
38450,0.9974866558165719,0.796692326201135
38950,0.9975590934207251,0.7964240558102001
39450,0.9976255081750627,0.7972798082251807
39950,0.99768547962478,0.7965373675083782
