Energy[eV],ThetaB[deg],Reflectivity_1,Reflectivity_2
2000,81.35714459546506,0.45619425429996013,0.20811319765629668
2050,74.69465769077873,0.48091228332950575,0.2312766242571988
2100,70.3167710903345,0.5028502371526972,0.2528583610045238
2150,66.87833716381986,0.5205192466224751,0.270940286104429
2200,63.99716023088039,0.5384398121782515,0.2899174313385508
2250,61.497973420305854,0.5543746968457327,0.30733130450279805
2300,59.28250744671297,0.5684447064127297,0.32312938424865445
2350,57.28882883616027,0.5827347701623007,0.3395798123561094
2400,55.47475241956214,0.5956661542526698,0.35481816732216537
2450,53.80996051458277,0.6068024522464095,0.3682092160522561
2500,52.27175562329455,0.6180886413377328,0.38203356855072446
2550,50.842578923880716,0.6291477144364603,0.39582684658062184
2600,49.50850365477901,0.6384114470803999,0.4075691757632902
2650,48.25826597871359,0.6477828344538372,0.41962260061304746
2700,47.08258102784699,0.6572606950217117,0.4319916212204235
2750,45.97370238522936,0.6657178748582137,0.44318028890573624
2800,44.925060621191086,0.6736671967272199,0.4538274919463107
2850,43.93105420770544,0.6816956191626022,0.4647089171854836
2900,42.986849694162316,0.6898029189499577,0.4758280669918819
2950,42.08822500473297,0.6968902551058879,0.48565602766154947
3000,41.23149123022888,0.7039266915149932,0.4955127870272444
3050,40.413403070527856,0.711025934723279,0.5055578798491126
3100,39.63106936251749,0.7181874087291416,0.515793154057079
3150,38.881906845261234,0.7243795721044272,0.524725764482193
3200,38.16361696929247,0.7305037516797237,0.5336357312181514
3250,37.47411906483912,0.7366778307121175,0.5426942262627111
3300,36.81153704823259,0.7429017900758674,0.5519030696979282
3350,36.17416534165231,0.7485014380366453,0.5602544027429259
3400,35.56046460507691,0.7537130906783712,0.5680834230599426
3450,34.96901776323586,0.7589610367062302,0.5760218552381956
3500,34.39852738963961,0.7642460316170578,0.584071996842421
3550,33.84781100244999,0.7695487392549775,0.5922052620889253
3600,33.31577240960741,0.774295912201422,0.5995341596518322
3650,32.80141326605045,0.7790664054686584,0.606944464129856
3700,32.303794348867925,0.7838595849381434,0.6144358488993985
3750,31.82205379133867,0.7886756052856942,0.6220092103727561
3800,31.355396159823734,0.7934011861283679,0.629485442149901
3850,30.903073726239747,0.7974197504319952,0.6358782583790256
3900,30.46439420454407,0.8014611609649697,0.642339992535317
3950,30.038716178738618,0.8055258079532771,0.6488718272787799
4000,29.62543214347994,0.809613344324312,0.655473767307997
4050,29.223982066848105,0.8137239356879269,0.6621466435114494
4100,28.833828657035617,0.8171917070510296,0.6678022860729758
4150,28.454488832420108,0.820602308997164,0.6733881495314771
4200,28.08548383035576,0.8240300108541054,0.6790254587882171
4250,27.726384121616903,0.8274740661989319,0.6847133302317944
4300,27.37677289803835,0.8309351445717023,0.6904532144843958
4350,27.036261333171936,0.8342261328337307,0.6959332407027213
4400,26.70448253383179,0.8371012619647978,0.7007385227830571
4450,26.381094246079442,0.8399884100043022,0.7055805289415558
4500,26.065764512750494,0.8428877089709326,0.7104596899342676
4550,25.75818324359399,0.8457994320028575,0.7153766791763563
4600,25.4580567086814,0.8487234758903333,0.7203315385273691
4650,25.16510643153329,0.8514926698737408,0.7250397668487114
4700,24.879072471720374,0.8539205110585856,0.729180239206556
4750,24.59969959981967,0.8563568685525027,0.7333470863170484
