Energy[eV],ThetaB[deg],Reflectivity_1,Reflectivity_2
2000,81.35714459546506,0.45619425429996013,0.20811319765629668
2500,52.27175562329455,0.6180886413377328,0.38203356855072446
3000,41.23149123022888,0.7039266915149932,0.4955127870272444
3500,34.39852738963961,0.7642460316170578,0.584071996842421
4000,29.62543214347994,0.809613344324312,0.655473767307997
4500,26.065764512750494,0.8428877089709326,0.7104596899342676
5000,23.294802107202045,0.8682678276115728,0.75388902046532
5500,21.07017240477452,0.8875686403108278,0.7877780912632116
6000,19.24157318280071,0.9031031419087233,0.8155952849254077
6500,17.710134721425867,0.9155165553620097,0.8381705631419198
7000,16.407848441850618,0.9255444174901849,0.8566324687472456
7500,15.286235811152482,0.9338910967805751,0.8721525806460255
8000,14.30973957174776,0.9409589200912342,0.8854036892992616
8500,13.451644801832225,0.9471905531928725,0.8971699440578198
9000,12.691476520039837,0.9525538788417611,0.9073588920964846
9500,12.01324765429558,0.9572322582710792,0.91629359627475
10000,11.404300207451666,0.9613014308506551,0.9241004409555169
10500,10.854475811370865,0.9648776278771637,0.9309888367778624
11000,10.355513446671884,0.9680201556568558,0.9370630217579234
11500,9.900629004168444,0.9706356582873978,0.9421335811390101
12000,9.484206277048887,0.9730280816803651,0.9467836477385714
12500,9.101545389867363,0.9751502092445093,0.9509179305896104
13000,8.748685282262537,0.9769722005157884,0.9544746805806618
13500,8.422259202862069,0.9787016513735652,0.9578569224013437
14000,8.119393964840684,0.9801306481600047,0.9606560874625509
14500,7.837623802164505,0.9815139567093344,0.9633696472152131
15000,7.574808967242225,0.9826857058420537,0.9656711964662953
15500,7.329093664510157,0.983816844994047,0.9678955844940407
16000,7.0988616065171914,0.9847784786970268,0.9697886521048306
16500,6.88268691221514,0.9857286391520254,0.9716609500445038
17000,6.679321592714758,0.9865163930284486,0.9732145937138605
17500,6.487649536358378,0.9873057975638797,0.9747727379032486
18000,6.306696217625585,0.9879801109680703,0.9761046996684805
18500,6.1355815926811195,0.9886263745973791,0.9773821085495574
19000,5.973522994071455,0.9892294901642003,0.9785749842105236
19500,5.819818766003648,0.989758720704719,0.9796223252110421
20000,5.673838030150257,0.9902881302993877,0.980670581011857
20500,5.535016264690193,0.9907433319881613,0.9815723498790041
21000,5.402830654965064,0.9911764436578575,0.9824307424622379
21500,5.276823769921995,0.9916108511054915,0.9832920800301572
22000,5.156567954640267,0.9919656932061082,0.9839959364978748
22500,5.04167774040289,0.9923207256389975,0.9847004225327066
23000,4.931801396083045,0.9926738884818802,0.9854014488737364
23100,4.910400715849958,0.9927315246752898,0.9855158800841255
23450,4.836932304656175,0.9929351588117356,0.9859202296044866
23950,4.735718619977551,0.9932255037849649,0.9864969013688973
24450,4.638662414601502,0.9935165347202981,0.9870751047626293
24950,4.545504315794086,0.9937672057620404,0.9875732592480935
25450,4.456017655374728,0.9940046567561902,0.9880452576529916
25950,4.369993656454694,0.9942429520682143,0.9885190477373176
26450,4.287226839518017,0.9944671197905005,0.9889648523444137
26950,4.207543595269315,0.9946688070976163,0.989366035812995
27450,4.13077075704224,0.9948698016089957,0.9897659221535225
27950,4.056747294530485,0.9950717210389584,0.9901677300114345
28450,3.985336134723259,0.9952466617050431,0.9905159176350324
28950,3.916397416044345,0.995412244450105,0.9908455364011957
29450,3.8498048169824552,0.9955777330851635,0.991175022614993
29950,3.7854361858351107,0.9957438903420054,0.9915058951534317
30450,3.7231900328884366,0.9958827390130703,0.9917824298641752
30950,3.6629591144905613,0.9960175291047915,0.9920509182840141
31450,3.604647053670019,0.9961523149108483,0.9923194345022419
31950,3.54816352644667,0.9962871201450173,0.9925880257668521
32450,3.4934237936855363,0.9964033816570722,0.9928196989776491
32950,3.4403482757631383,0.9965127789366873,0.993037718584119
33450,3.388862165544426,0.996622158738013,0.9932557272876171
33950,3.3388950757018034,0.9967314895465984,0.9934736622537808
34450,3.290385014484129,0.9968345231762981,0.9936790665961175
34950,3.2432609011542755,0.9969237225094774,0.9938569085021535
35450,3.197468082543313,0.9970128481500948,0.9940346193763641
35950,3.152950896014013,0.9971018352456161,0.9942120698501759
36450,3.109656740858573,0.9971906121632654,0.9943891169865481
36950,3.067540168127325,0.9972697011968914,0.9945468569253371
37450,3.0265454990930225,0.99734237558059,0.9946918141287346
37950,2.9866324350028437,0.9974147261375335,0.9948361359160108
38450,2.9477587044689386,0.9974866558165719,0.9949796285321282
38950,2.9098885090671898,0.9975590934207251,0.995124144866379
39450,2.872975194670019,0.9976255081750627,0.9952566545615521
39950,2.8369869093214812,0.99768547962478,0.9953763162541274
