,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,100,1,100000.0,17.15,5.72,2.43,,592.7,0.5927,100.0,0.0040491566752165,0.0043163435079997,0.0398031760491812,3.617382580434863e-05,-1.7461756821529374e-05,14343340000000.0,9246120000000.0,7468020000000.0,25.168655752229355,14.903886021908113,360674041730176.25,232500621941766.5,187788963876042.2,5.934970009435448e-05,3.825848435834421e-05,3.090108352020109e-05,2.8557599649583885e-05,1.8409031179070603e-05,1.4868832875403176e-05
1,1,2.25,0.02,105,1,100000.0,17.15,5.72,2.43,,624.5,0.6245,105.0,0.0044898383656899,0.0044636975005794,0.0405221354179284,-3.669212549226932e-06,-0.0002814112345934,15112900000000.0,9742200000000.0,7868700000000.0,23.94731322612768,14.972413789554292,362332413707213.9,233569655117046.9,188652413748384.1,6.607509035599754e-05,4.259385989890752e-05,3.4402732995271454e-05,3.3530908078377595e-05,2.161496553812771e-05,1.745824139618007e-05
2,2,2.25,0.02,110,1,100000.0,17.15,5.72,2.43,,645.5,0.6455,110.0,0.0047799316971491,0.0042944958420109,0.042115237411441,1.4812313139044617e-05,-0.0001143460863366,15621100000000.0,10069800000000.0,8133300000000.0,23.671323609844244,15.229194762677723,368546513256800.9,237575438297772.5,191887854009739.3,7.075359476605172e-05,4.560975530373583e-05,3.683864851455586e-05,3.913385491430991e-05,2.5226782506745228e-05,2.037547817852499e-05
3,3,2.25,0.02,115,1,100000.0,17.15,5.72,2.43,,666.3,0.6662999999999999,115.0,0.0047327854060312,0.0044910999369466,0.0393153503240135,4.677215505365606e-05,6.454152335462998e-05,16124460000000.0,10394280000000.0,8395380000000.0,24.842609510423088,16.58441152001901,401342758784460.0,258716819712296.56,208963585152239.56,7.576792248768878e-05,4.884213185156797e-05,3.94494141878049e-05,4.400204121730778e-05,2.8364952189669483e-05,2.291015369165612e-05
4,4,2.25,0.02,120,1,100000.0,17.15,5.72,2.43,,696.9,0.6969000000000001,120.0,0.0053562132596268,0.0046344208782517,0.041254687221641,-4.9826587061276463e-05,-0.0008238900843161,16864980000000.0,10871640000000.0,8780940000000.0,22.681729909172265,15.828911461685673,383059657372793.3,246931018802296.56,199444284417239.5,8.194411670952442e-05,5.282348019291657e-05,4.2665118617355696e-05,5.053556071615851e-05,3.2576642445126985e-05,2.631190351337179e-05
5,5,2.25,0.02,125,1,100000.0,17.15,5.72,2.43,,697.7,0.6976999999999999,125.0,0.0055739409931418,0.0041994951926799,0.0362483395183351,1.797773328188897e-05,-0.0006068629678893,16884340000000.0,10884120000000.0,8791020000000.0,22.669789334201784,15.81994724097886,382842723231688.4,246791176959270.25,199331335236333.7,8.541924522548792e-05,5.506364568254592e-05,4.44744830512871e-05,5.317969360243909e-05,3.428112480157231e-05,2.768860080126994e-05
6,6,2.25,0.02,130,1,100000.0,17.15,5.72,2.43,,719.8,0.7197999999999999,130.0,0.0056265429294171,0.0042140221770564,0.0365833316094324,1.3672162360813606e-05,0.000162611096564,17419160000000.0,11228880000000.0,9069480000000.0,23.43358774070405,16.857370823718387,407948373933984.94,262974984850006.9,212402872378851.7,9.152295649157354e-05,5.89982694739069e-05,4.76524484212325e-05,5.781967490631235e-05,3.727218712968895e-05,3.0104458835517996e-05
7,7,2.25,0.02,135,1,100000.0,17.15,5.72,2.43,,692.2,0.6921999999999999,135.0,0.0054873396093341,0.0043992313459513,0.0342434066769474,5.137920393609853e-07,-0.000517077231176,16751240000000.0,10798320000000.0,8721720000000.0,25.43818967733888,17.661907793373427,427418168599637.0,275525761576625.5,222540038196505.2,9.150743607529556e-05,5.8988264577463255e-05,4.7644367543335705e-05,5.817220824456216e-05,3.749944002542024e-05,3.0288009251300964e-05
8,8,2.25,0.02,140,1,100000.0,17.15,5.72,2.43,,672.1,0.6721,140.0,0.0061667368655377,0.0043364247296132,0.0361518004440734,1.1202175227662486e-05,0.0002220571669625,16258542370383.568,10484760000000.0,8468460000000.0,23.234667635354874,15.605563624601947,377508878744691.75,243446792543790.38,196630101669984.56,9.262694696398576e-05,5.973298751671597e-05,4.824587453273213e-05,5.919688322088886e-05,3.81747083582133e-05,3.0833418289326124e-05
9,9,2.25,0.02,145,1,100000.0,17.15,5.72,2.43,,641.2,0.6411999999999999,145.0,0.0065733712040383,0.0041938822124863,0.0343648734206306,-2.210899658856218e-05,0.0001854609639419,15454322121956.797,10002720000000.0,8079120000000.0,22.344895521359824,14.334923745342738,345503008662217.8,223624810427346.7,180620039191318.47,9.122916845114288e-05,5.9047548035324125e-05,4.769225033622332e-05,5.8640831905187005e-05,3.7954936973992754e-05,3.06559106328403e-05
