,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,2400,1,100000.0,100,,21.47,0.02147,,8.574715250944109e-05,0.00165112565898503,0.00010044819292773136
1,1,2.5,0.01,2400,1,100000.0,150,,30.61,0.03061,,0.00012323255490883866,0.00120784174438785,9.71021172014123e-05
2,2,2.5,0.01,2400,1,100000.0,200,,37.48,0.03747999999999999,,0.00020821607085565576,0.001208113517074408,0.00010673093229534648
3,3,2.5,0.01,2400,1,100000.0,250,,42.24,0.04224,,0.00020532524219333935,0.0010530871581753939,0.00010766162127530326
4,4,2.5,0.01,2400,1,100000.0,300,,48.89,0.04889,,0.0002890905537145727,0.000958239667462592,0.00011634196929754956
5,5,2.5,0.01,2400,1,100000.0,350,,53.02,0.05302,,0.00034279306021687715,0.0008878290570335771,0.00011138580272765796
6,6,2.5,0.01,2400,1,100000.0,400,,56.69,0.05668999999999998,,0.00042681536529812545,0.0008812970004831045,0.0001144244985667817
7,7,2.5,0.01,2400,1,100000.0,450,,60.92999999999999,0.06093,,0.0004884630577606686,0.0007875939540271541,0.00011483219853323694
8,8,2.5,0.01,2400,1,100000.0,500,,64.28,0.06428,,0.00048482952285610286,0.0007728210495640906,0.00011746950248099703
9,9,2.5,0.01,2400,1,100000.0,550,,68.96000000000001,0.06896,,0.0005761187884684205,0.0007374811336489741,0.0001204662951346606
10,10,2.5,0.01,2400,1,100000.0,600,,70.92,0.07092000000000001,,0.000674675095974635,0.0007609609753628253,0.00011992107970263176
11,11,2.5,0.01,2400,1,100000.0,650,,75.0,0.07499999999999998,,0.0006733323973026017,0.0007171393599262672,0.00011725692362421852
12,12,2.5,0.01,2400,1,100000.0,700,,77.07,0.07707,,0.000805557278346214,0.0007126518518638252,0.00011860911633750144
13,13,2.5,0.01,2400,1,100000.0,750,,80.65,0.08065000000000001,,0.0008451512274928064,0.0006670099086385284,0.00011944994729791248
14,14,2.5,0.01,2400,1,100000.0,800,,83.21,0.08321000000000002,,0.000948346859109961,0.0006400494625474283,0.00011835000695925367
15,15,2.5,0.01,2400,1,100000.0,850,,86.09999999999998,0.08610000000000001,,0.001024591969961648,0.0006768637687134436,0.000119111364334645
16,16,2.5,0.01,2400,1,100000.0,900,,87.93999999999998,0.08794,,0.001028050673777443,0.0006428969096645492,0.00011939811593337209
17,17,2.5,0.01,2400,1,100000.0,950,,91.06,0.09106,,0.0011219391904091936,0.0006390192214880365,0.00012176388986732136
18,18,2.5,0.01,2400,1,100000.0,1000,,94.31,0.09431,,0.0012698614945929876,0.000633885233686651,0.00011990584215801924
19,19,2.5,0.01,2400,1,100000.0,1050,,94.42,0.09441999999999996,,0.0012531900701856103,0.000604914188434708,0.00012217570748077058
20,20,2.5,0.01,2400,1,100000.0,1100,,98.52,0.09852,,0.001439086950751971,0.0005976428171718725,0.00012081919060094404
21,21,2.5,0.01,2400,1,100000.0,1150,,101.06,0.10105999999999996,,0.0014781549167992125,0.0005717499902800555,0.00012239861522456657
22,22,2.5,0.01,2400,1,100000.0,1200,,103.47999999999998,0.10348,,0.0015125325032181536,0.0006204594780352872,0.00012204019885979048
23,23,2.5,0.01,2400,1,100000.0,1250,,104.87,0.10487,,0.0015970185578316884,0.0005462814263060277,0.00012359435934663996
24,24,2.5,0.01,2400,1,100000.0,1300,,108.33,0.10833,,0.0016669470756414736,0.0006118013816192475,0.0001218438032900339
25,25,2.5,0.01,2400,1,100000.0,1350,,109.19,0.10919,,0.0018647092290643744,0.0005504718796782652,0.0001234381023426253
26,26,2.5,0.01,2400,1,100000.0,1400,,110.30999999999997,0.11031,,0.001885868611789192,0.0006217101400146074,0.00012304154687946104
27,27,2.5,0.01,2400,1,100000.0,1450,,111.30999999999997,0.11131,,0.0019866392976132367,0.0005607464218187393,0.0001235376436060907
28,28,2.5,0.01,2400,1,100000.0,1500,,116.62,0.11661999999999997,,0.0020783775345876165,0.0005613825156720971,0.00012339028535971795
29,29,2.5,0.01,2400,1,100000.0,1550,,115.41,0.11541,,0.002136245280910316,0.0005515436435213649,0.00012169244234093208
30,30,2.5,0.01,2400,1,100000.0,1600,,118.3,0.1183,,0.002232452571822705,0.000548951524743516,0.00012279495197335097
31,31,2.5,0.01,2400,1,100000.0,1650,,120.55,0.12055,,0.0024351097094222496,0.0005229743765766734,0.0001238728564301773
32,32,2.5,0.01,2400,1,100000.0,1700,,123.17,0.12316999999999996,,0.002420665344284316,0.0005524771988955659,0.00012362185399893496
33,33,2.5,0.01,2400,1,100000.0,1750,,122.12,0.12212,,0.0025150205225145327,0.0005476547582881932,0.00012305342046279658
34,34,2.5,0.01,2400,1,100000.0,1800,,125.94,0.12594000000000002,,0.0026930862638232613,0.0005573346769385145,0.00012455370889750516
35,35,2.5,0.01,2400,1,100000.0,1850,,129.02,0.12902,,0.002831151132015748,0.0005492735138183625,0.00012399659642129687
36,36,2.5,0.01,2400,1,100000.0,1900,,129.8,0.1298,,0.0028090657698407995,0.0005465636826093371,0.00012405722993847072
37,37,2.5,0.01,2400,1,100000.0,1950,,131.49,0.13149000000000002,,0.003049869895723987,0.0005210142499578945,0.00012505997130272538
38,38,2.5,0.01,2400,1,100000.0,2000,,133.52,0.13352,,0.003136807002483692,0.0005441419598893488,0.00012473828684718348
