,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,100,1,100000.0,,100000.0,100.0,100.0,0.0999094714951851,0.1114503226630176,0.1026227205383575,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0009066683653765,100.09066683653764,2422194137444211.0,1561414402649987.2,1261142402140374.5,0.0100134469536618,0.0064549492759143,0.0052136128766999,0.0048182216381953,0.0031059610560267,0.0025086608529446
1,1,2.25,0.02,105,1,100000.0,,100000.0,100.0,105.0,0.1048835000102343,0.105012234951835,0.1042164385295076,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.00111088263041,100.111088263041,2422688335965592.5,1561732976903439.5,1261399712114316.8,0.0105804788400316,0.0068204739629954,0.0055088443547271,0.0053692406850884,0.0034611634168338,0.0027955550674426
2,2,2.25,0.02,110,1,100000.0,,100000.0,100.0,110.0,0.1098735707988381,0.107794766545109,0.0968477853460626,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0011517854542442,100.1151785454244,2422787320799271.0,1561796785308620.8,1261451249672347.5,0.010961052636104,0.007065802525753,0.0057069943477236,0.0060625646652687,0.0039080995362889,0.0031565419331563
3,3,2.25,0.02,115,1,100000.0,,100000.0,100.0,115.0,0.1148512475056946,0.1026832106142965,0.0964180722778242,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0012972644820362,100.12972644820364,2423139380046527.5,1562023732591976.5,1261634553247365.5,0.0113714426666199,0.0073303514710442,0.0059206684958433,0.0066039383486879,0.004257084224774,0.0034384141815482
4,4,2.25,0.02,120,1,100000.0,,100000.0,100.0,120.0,0.1197996005775053,0.1010395319843807,0.0947623703884744,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.001673723097413,100.16737230974132,2424050409895739.5,1562611008031964.8,1262108891102740.5,0.0117583751914942,0.0075797790490625,0.006122129231935,0.0072514795115739,0.0046745074537418,0.0037755637126376
5,5,2.25,0.02,125,1,100000.0,,100000.0,100.0,125.0,0.1247238007121537,0.1029083755598036,0.0942316684059164,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0022188948546784,100.22188948546784,2425369725548321.0,1563461475973298.5,1262795807516894.5,0.0122429762398578,0.0078921665017265,0.0063744421744714,0.0076221432710963,0.0049134477284753,0.0039685539345376
6,6,2.25,0.02,130,1,100000.0,,100000.0,100.0,130.0,0.129826899355055,0.1003687380947049,0.0906454993863729,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0013347727132802,100.13347727132802,2423230149966137.0,1562082245432717.2,1261681813618732.8,0.0127150536943002,0.0081964808938464,0.0066202345681067,0.008032741720799,0.0051781310266307,0.0041823365984326
7,7,2.25,0.02,135,1,100000.0,,100000.0,100.0,135.0,0.1348052306081683,0.0958017834055894,0.0893350137780596,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.001446223126287,100.1446223126287,2423499859965614.0,1562256108077007.5,1261822241139121.5,0.013219797179326,0.0085218527271689,0.006883034895021,0.0084039595845943,0.0054174284925484,0.0043756153209044
8,8,2.25,0.02,140,1,100000.0,,100000.0,100.0,140.0,0.1398136999198754,0.0993637850514466,0.0915345806192307,2419065967918995.5,1560000000000000.0,1260000000000000.0,1.0013331739073574,100.13331739073574,2422291003547601.0,1562079751295477.8,1261679799123270.2,0.0137817210182986,0.0088875148812253,0.0071783774040666,0.0088077493261253,0.0056799149469145,0.0045876236109694
9,9,2.25,0.02,145,1,100000.0,,100000.0,100.0,145.0,0.1448148933709688,0.0910851155771224,0.0863956620108891,2410218671546599.5,1560000000000000.0,1260000000000000.0,1.001280367494147,100.12803674941468,2413304637187433.0,1561997373290869.0,1261613263042624.8,0.014227880294938,0.0092089126692645,0.007437967925175,0.0091454822060491,0.005919360101995,0.0047810216208422
10,10,2.25,0.02,150,1,100000.0,,100000.0,100.0,150.0,0.1497414059443514,0.0932737991200699,0.0842309675767653,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0017273703238914,100.17273703238914,2414162962480578.5,1562694697705270.8,1262176486608103.2,0.0147073153017208,0.009520087913147,0.0076893017760034,0.0095471255625276,0.0061798821068644,0.0049914432401597
